,Open,High,Low,Close,Adj Close,Volume
2021-06-01 13:00:00+02:00,190.5,191.0,190.0,191.0,191.0,0
2021-06-01 14:00:00+02:00,190.0,191.0,190.0,190.5,190.5,631
2021-06-01 15:00:00+02:00,190.5,192.0,190.5,192.0,192.0,2123
2021-06-02 09:00:00+02:00,192.0,192.0,190.0,192.0,192.0,484
2021-06-02 10:00:00+02:00,190.5,192.0,190.5,191.0,191.0,1168
2021-06-02 11:00:00+02:00,191.5,191.5,190.5,190.5,190.5,515
2021-06-02 12:00:00+02:00,191.5,191.5,190.5,191.5,191.5,1561
2021-06-02 15:00:00+02:00,191.0,192.0,190.5,191.5,191.5,1475
2021-06-02 16:00:00+02:00,190.0,190.0,190.0,190.0,190.0,101
2021-06-03 09:00:00+02:00,192.0,192.0,191.0,191.0,191.0,159
2021-06-03 10:00:00+02:00,191.0,191.5,190.0,190.0,190.0,558
2021-06-03 11:00:00+02:00,191.5,192.0,190.0,192.0,192.0,640
2021-06-03 12:00:00+02:00,191.5,192.0,191.5,192.0,192.0,630
2021-06-03 13:00:00+02:00,191.5,191.5,190.5,190.5,190.5,100
2021-06-03 14:00:00+02:00,191.5,191.5,190.5,191.0,191.0,1316
2021-06-03 15:00:00+02:00,190.5,191.0,190.0,190.0,190.0,240
2021-06-03 16:00:00+02:00,190.0,192.0,190.0,192.0,192.0,379
2021-06-04 09:00:00+02:00,190.0,192.5,190.0,192.5,192.5,0
2021-06-04 10:00:00+02:00,192.0,192.0,192.0,192.0,192.0,28
2021-06-04 12:00:00+02:00,191.5,191.5,191.5,191.5,191.5,300
2021-06-04 14:00:00+02:00,190.5,191.5,190.5,191.5,191.5,460
2021-06-04 15:00:00+02:00,190.5,191.5,190.5,191.5,191.5,91
2021-06-07 09:00:00+02:00,191.5,191.5,191.5,191.5,191.5,0
2021-06-07 12:00:00+02:00,190.5,191.5,190.5,191.5,191.5,329
2021-06-07 13:00:00+02:00,191.0,191.0,191.0,191.0,191.0,92
2021-06-07 14:00:00+02:00,191.0,191.5,190.0,191.5,191.5,255
2021-06-08 09:00:00+02:00,190.0,192.5,190.0,192.0,192.0,76
2021-06-08 10:00:00+02:00,192.0,192.0,192.0,192.0,192.0,97
2021-06-08 11:00:00+02:00,192.0,192.0,190.5,190.5,190.5,400
2021-06-08 12:00:00+02:00,192.0,192.0,190.0,190.0,190.0,607
2021-06-08 13:00:00+02:00,190.5,190.5,190.0,190.0,190.0,6291
2021-06-08 15:00:00+02:00,191.5,191.5,190.0,190.0,190.0,205
2021-06-08 16:00:00+02:00,191.5,192.0,190.0,192.0,192.0,1703
2021-06-09 09:00:00+02:00,192.5,192.5,188.0,191.5,191.5,0
2021-06-09 10:00:00+02:00,190.0,191.5,188.0,188.5,188.5,3221
2021-06-09 12:00:00+02:00,188.5,190.0,188.5,190.0,190.0,163
2021-06-09 13:00:00+02:00,188.5,190.5,188.5,190.0,190.0,731
2021-06-09 14:00:00+02:00,190.5,190.5,187.0,187.0,187.0,148
2021-06-09 15:00:00+02:00,187.5,190.5,187.5,190.5,190.5,586
2021-06-09 16:00:00+02:00,187.5,190.5,187.5,190.5,190.5,4274
2021-06-10 09:00:00+02:00,190.5,190.5,189.0,189.0,189.0,1694
2021-06-10 11:00:00+02:00,189.0,189.0,186.0,186.0,186.0,134
2021-06-10 12:00:00+02:00,189.0,189.0,186.0,187.5,187.5,227
2021-06-10 13:00:00+02:00,188.0,190.0,187.5,190.0,190.0,229
