,Open,High,Low,Close,Adj Close,Volume
2020-08-05 11:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-08-05 15:00:00+02:00,112.0,112.0,112.0,112.0,112.0,482
2020-08-06 09:00:00+02:00,112.0,112.0,112.0,112.0,112.0,0
2020-08-07 15:00:00+02:00,111.0,111.0,111.0,111.0,111.0,27
2020-08-10 09:00:00+02:00,111.0,111.0,111.0,111.0,111.0,0
2020-08-10 11:00:00+02:00,114.5,114.5,114.5,114.5,114.5,20
2020-08-10 13:00:00+02:00,114.0,114.0,114.0,114.0,114.0,80
2020-08-10 16:00:00+02:00,114.0,114.0,114.0,114.0,114.0,100
2020-08-11 09:00:00+02:00,115.0,115.0,115.0,115.0,115.0,0
2020-08-11 11:00:00+02:00,113.5,113.5,113.5,113.5,113.5,74
2020-08-11 16:00:00+02:00,113.0,113.0,113.0,113.0,113.0,248
2020-08-12 09:00:00+02:00,112.0,113.5,112.0,113.5,113.5,0
2020-08-12 10:00:00+02:00,113.5,114.5,113.5,114.5,114.5,112
2020-08-12 13:00:00+02:00,114.0,114.0,114.0,114.0,114.0,2000
2020-08-12 15:00:00+02:00,114.0,114.0,114.0,114.0,114.0,2000
2020-08-13 09:00:00+02:00,114.0,114.0,114.0,114.0,114.0,272
2020-08-13 14:00:00+02:00,113.5,113.5,113.5,113.5,113.5,668
2020-08-14 09:00:00+02:00,115.5,115.5,115.5,115.5,115.5,0
2020-08-14 14:00:00+02:00,116.0,116.5,116.0,116.5,116.5,1000
2020-08-17 15:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0
2020-08-18 10:00:00+02:00,113.0,113.0,113.0,113.0,113.0,143
2020-08-18 12:00:00+02:00,112.5,114.5,112.5,112.5,112.5,1597
2020-08-18 13:00:00+02:00,112.5,112.5,111.0,112.0,112.0,2006
2020-08-18 15:00:00+02:00,112.0,114.5,112.0,114.5,114.5,23
2020-08-19 09:00:00+02:00,115.0,115.0,114.5,114.5,114.5,9615
2020-08-19 10:00:00+02:00,114.5,115.0,114.5,115.0,115.0,448
2020-08-19 11:00:00+02:00,115.0,115.0,115.0,115.0,115.0,427
2020-08-19 12:00:00+02:00,115.0,115.0,115.0,115.0,115.0,705
2020-08-19 13:00:00+02:00,114.0,114.0,114.0,114.0,114.0,3020
2020-08-19 14:00:00+02:00,114.0,114.0,114.0,114.0,114.0,1034
2020-08-19 15:00:00+02:00,114.0,114.0,114.0,114.0,114.0,47
2020-08-20 10:00:00+02:00,115.0,116.0,115.0,116.0,116.0,816
2020-08-20 12:00:00+02:00,115.0,117.5,114.5,117.5,117.5,1105
2020-08-20 13:00:00+02:00,115.5,115.5,114.5,115.0,115.0,783
2020-08-20 14:00:00+02:00,116.5,117.0,116.5,117.0,117.0,234
2020-08-20 15:00:00+02:00,117.0,117.5,117.0,117.0,117.0,957
2020-08-21 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0
2020-08-21 10:00:00+02:00,117.0,122.5,117.0,119.5,119.5,392
2020-08-21 11:00:00+02:00,117.0,118.0,117.0,118.0,118.0,658
2020-08-21 12:00:00+02:00,118.0,118.0,118.0,118.0,118.0,66
2020-08-21 13:00:00+02:00,118.0,118.5,118.0,118.5,118.5,1670
2020-08-21 14:00:00+02:00,118.5,119.5,118.5,119.5,119.5,2052
2020-08-21 16:00:00+02:00,118.5,118.5,118.5,118.5,118.5,120
2020-08-24 11:00:00+02:00,119.5,119.5,118.0,118.0,118.0,31
2020-08-25 09:00:00+02:00,116.0,117.0,116.0,116.5,116.5,209
2020-08-25 10:00:00+02:00,122.5,123.0,122.5,123.0,123.0,312
2020-08-25 13:00:00+02:00,127.5,127.5,127.5,127.5,127.5,156
2020-08-25 15:00:00+02:00,122.0,122.0,122.0,122.0,122.0,22
2020-08-26 14:00:00+02:00,120.0,124.5,120.0,124.5,124.5,18823
2020-08-27 14:00:00+02:00,117.5,117.5,116.5,116.5,116.5,550
2020-08-28 10:00:00+02:00,124.5,124.5,124.0,124.0,124.0,140
2020-08-28 13:00:00+02:00,122.0,122.0,119.5,119.5,119.5,8
2020-08-28 15:00:00+02:00,121.0,121.0,119.5,119.5,119.5,243
2020-08-28 16:00:00+02:00,121.0,121.0,120.5,120.5,120.5,898
2020-08-31 09:00:00+02:00,120.5,120.5,120.5,120.5,120.5,150
2020-08-31 11:00:00+02:00,117.0,120.0,117.0,120.0,120.0,27
2020-08-31 12:00:00+02:00,120.0,120.0,117.0,117.0,117.0,15
2020-08-31 14:00:00+02:00,119.5,119.5,119.5,119.5,119.5,0
2020-08-31 16:00:00+02:00,120.0,120.0,120.0,120.0,120.0,12511
2020-09-01 09:00:00+02:00,125.0,125.0,118.0,118.0,118.0,2138
2020-09-01 13:00:00+02:00,118.0,120.0,118.0,120.0,120.0,828
2020-09-02 10:00:00+02:00,117.5,120.0,117.0,120.0,120.0,124
2020-09-02 13:00:00+02:00,120.0,120.0,116.0,116.0,116.0,584
2020-09-02 14:00:00+02:00,120.0,120.0,120.0,120.0,120.0,24
2020-09-03 10:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0
2020-09-03 12:00:00+02:00,120.0,120.0,116.0,116.0,116.0,49
2020-09-03 14:00:00+02:00,119.0,119.0,119.0,119.0,119.0,24
2020-09-03 15:00:00+02:00,119.0,119.0,119.0,119.0,119.0,9
2020-09-04 09:00:00+02:00,112.5,112.5,112.5,112.5,112.5,0
2020-09-04 13:00:00+02:00,115.0,115.0,113.0,113.0,113.0,300
2020-09-04 14:00:00+02:00,115.5,115.5,115.5,115.5,115.5,31
2020-09-04 15:00:00+02:00,114.0,114.0,114.0,114.0,114.0,50
2020-09-08 09:00:00+02:00,114.5,114.5,113.0,113.0,113.0,122
2020-09-08 11:00:00+02:00,113.0,113.0,113.0,113.0,113.0,400
2020-09-08 12:00:00+02:00,115.0,115.0,115.0,115.0,115.0,140
2020-09-08 13:00:00+02:00,115.0,115.0,115.0,115.0,115.0,540
2020-09-08 14:00:00+02:00,114.0,114.0,114.0,114.0,114.0,190
2020-09-09 11:00:00+02:00,116.0,116.0,116.0,116.0,116.0,0
2020-09-09 13:00:00+02:00,117.5,118.0,116.0,116.0,116.0,302
2020-09-09 14:00:00+02:00,113.0,113.0,113.0,113.0,113.0,500
2020-09-10 13:00:00+02:00,114.5,114.5,114.0,114.5,114.5,5
2020-09-11 15:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0
2020-09-11 16:00:00+02:00,115.0,116.5,115.0,116.5,116.5,997
2020-09-15 09:00:00+02:00,116.5,116.5,116.5,116.5,116.5,0
2020-09-15 13:00:00+02:00,117.0,117.0,117.0,117.0,117.0,4
2020-09-15 15:00:00+02:00,117.0,119.5,116.5,119.0,119.0,8986
2020-09-16 10:00:00+02:00,119.5,119.5,119.5,119.5,119.5,0
2020-09-16 11:00:00+02:00,118.0,121.5,118.0,120.0,120.0,477
2020-09-16 12:00:00+02:00,119.5,119.5,119.5,119.5,119.5,20
2020-09-17 09:00:00+02:00,116.5,116.5,116.5,116.5,116.5,4
2020-09-17 11:00:00+02:00,117.0,119.0,117.0,119.0,119.0,54
2020-09-17 12:00:00+02:00,117.0,117.0,116.5,116.5,116.5,228
2020-09-17 13:00:00+02:00,118.0,120.0,118.0,120.0,120.0,1468
2020-09-17 14:00:00+02:00,122.0,130.0,122.0,127.5,127.5,4339
2020-09-17 15:00:00+02:00,127.5,128.0,126.5,128.0,128.0,314
2020-09-18 09:00:00+02:00,128.0,128.5,126.0,128.0,128.0,855
2020-09-18 10:00:00+02:00,127.5,130.0,126.0,126.0,126.0,3570
2020-09-18 11:00:00+02:00,126.0,129.5,126.0,126.0,126.0,1721
2020-09-18 12:00:00+02:00,127.0,129.5,125.5,126.0,126.0,1563
2020-09-18 13:00:00+02:00,126.5,126.5,126.0,126.0,126.0,459
2020-09-18 14:00:00+02:00,126.5,126.5,124.0,124.0,124.0,875
2020-09-18 15:00:00+02:00,124.0,126.0,124.0,126.0,126.0,6104
2020-09-21 09:00:00+02:00,127.5,132.0,127.0,130.0,130.0,237
2020-09-21 10:00:00+02:00,128.5,132.5,128.0,130.0,130.0,3422
2020-09-21 11:00:00+02:00,132.5,132.5,128.5,128.5,128.5,3762
2020-09-21 12:00:00+02:00,128.5,129.5,128.0,128.0,128.0,1663
2020-09-21 13:00:00+02:00,128.5,129.5,128.0,129.5,129.5,1380
2020-09-21 14:00:00+02:00,129.5,129.5,127.0,128.0,128.0,2370
2020-09-21 15:00:00+02:00,128.0,130.0,128.0,130.0,130.0,1178
2020-09-21 16:00:00+02:00,128.0,128.5,128.0,128.5,128.5,2
2020-09-22 10:00:00+02:00,129.5,129.5,129.0,129.0,129.0,0
2020-09-22 11:00:00+02:00,129.5,129.5,126.0,126.5,126.5,943
2020-09-22 12:00:00+02:00,129.0,129.0,129.0,129.0,129.0,381
2020-09-22 14:00:00+02:00,129.5,129.5,128.0,128.0,128.0,401
2020-09-22 16:00:00+02:00,128.5,128.5,128.5,128.5,128.5,200
2020-09-23 09:00:00+02:00,130.0,132.0,130.0,131.5,131.5,722
2020-09-23 10:00:00+02:00,131.0,132.0,130.0,131.0,131.0,4638
2020-09-23 11:00:00+02:00,131.5,131.5,131.5,131.5,131.5,339
2020-09-23 12:00:00+02:00,131.5,132.0,130.0,130.0,130.0,3542
2020-09-23 13:00:00+02:00,131.0,134.0,130.0,134.0,134.0,2079
2020-09-23 14:00:00+02:00,134.0,135.0,132.5,135.0,135.0,392
2020-09-23 15:00:00+02:00,135.0,135.0,135.0,135.0,135.0,5
2020-09-24 09:00:00+02:00,133.5,133.5,130.5,130.5,130.5,90
2020-09-24 10:00:00+02:00,130.5,130.5,130.5,130.5,130.5,620
2020-09-24 11:00:00+02:00,132.5,132.5,132.5,132.5,132.5,63
2020-09-24 12:00:00+02:00,132.5,133.5,131.0,133.5,133.5,249
2020-09-24 15:00:00+02:00,132.5,132.5,130.5,130.5,130.5,144
2020-09-25 09:00:00+02:00,130.5,130.5,130.5,130.5,130.5,0
2020-09-25 11:00:00+02:00,131.0,131.0,131.0,131.0,131.0,8
2020-09-25 15:00:00+02:00,134.0,134.0,132.0,132.0,132.0,173
2020-09-28 09:00:00+02:00,130.0,130.0,128.0,130.0,130.0,402
2020-09-28 11:00:00+02:00,131.0,132.5,131.0,131.0,131.0,2436
2020-09-28 12:00:00+02:00,131.0,131.0,131.0,131.0,131.0,56
2020-09-28 13:00:00+02:00,131.0,131.0,131.0,131.0,131.0,1412
