,Open,High,Low,Close,Adj Close,Volume
2020-08-04 09:00:00+02:00,70.4000015258789,71.91999816894531,70.33999633789062,71.4000015258789,71.4000015258789,154484
2020-08-04 10:00:00+02:00,71.0199966430664,72.86000061035156,70.94000244140625,72.80000305175781,72.80000305175781,138885
2020-08-04 11:00:00+02:00,72.45999908447266,72.9000015258789,72.22000122070312,72.5199966430664,72.5199966430664,462975
2020-08-04 12:00:00+02:00,72.68000030517578,72.9000015258789,72.13999938964844,72.63999938964844,72.63999938964844,129252
2020-08-04 13:00:00+02:00,72.27999877929688,72.73999786376953,71.87999725341797,71.9800033569336,71.9800033569336,98255
2020-08-04 14:00:00+02:00,72.31999969482422,72.31999969482422,71.86000061035156,72.18000030517578,72.18000030517578,94035
2020-08-04 15:00:00+02:00,72.05999755859375,72.19999694824219,71.37999725341797,72.0,72.0,190765
2020-08-04 16:00:00+02:00,72.0199966430664,72.04000091552734,71.66000366210938,71.72000122070312,71.72000122070312,45285
2020-08-05 09:00:00+02:00,72.0,73.05999755859375,71.22000122070312,72.4000015258789,72.4000015258789,52800
2020-08-05 10:00:00+02:00,72.86000061035156,73.05999755859375,72.23999786376953,72.73999786376953,72.73999786376953,81377
2020-08-05 11:00:00+02:00,72.44000244140625,73.0,72.41999816894531,72.5,72.5,58514
2020-08-05 12:00:00+02:00,72.81999969482422,73.0,72.05999755859375,72.31999969482422,72.31999969482422,82266
2020-08-05 13:00:00+02:00,72.4000015258789,72.4800033569336,72.05999755859375,72.37999725341797,72.37999725341797,42085
2020-08-05 14:00:00+02:00,72.37999725341797,72.69999694824219,72.05999755859375,72.30000305175781,72.30000305175781,83921
2020-08-05 15:00:00+02:00,72.37999725341797,72.94000244140625,72.05999755859375,72.72000122070312,72.72000122070312,90863
2020-08-05 16:00:00+02:00,72.69999694824219,73.16000366210938,72.68000030517578,72.94000244140625,72.94000244140625,55721
2020-08-06 09:00:00+02:00,72.05999755859375,73.33999633789062,71.5,73.12000274658203,73.12000274658203,36649
2020-08-06 10:00:00+02:00,72.87999725341797,73.33999633789062,72.55999755859375,73.05999755859375,73.05999755859375,126050
2020-08-06 11:00:00+02:00,72.66000366210938,73.31999969482422,72.55999755859375,73.04000091552734,73.04000091552734,78604
2020-08-06 12:00:00+02:00,73.16000366210938,73.16000366210938,72.08000183105469,72.0999984741211,72.0999984741211,101166
2020-08-06 13:00:00+02:00,72.4800033569336,72.87999725341797,71.9000015258789,72.27999877929688,72.27999877929688,129878
2020-08-06 14:00:00+02:00,72.33999633789062,72.80000305175781,71.9000015258789,72.4800033569336,72.4800033569336,72344
2020-08-06 15:00:00+02:00,72.0999984741211,72.83999633789062,72.0999984741211,72.77999877929688,72.77999877929688,98754
2020-08-06 16:00:00+02:00,72.76000213623047,72.77999877929688,72.04000091552734,72.04000091552734,72.04000091552734,23875
2020-08-07 09:00:00+02:00,71.22000122070312,71.22000122070312,69.69999694824219,70.30000305175781,70.30000305175781,108340
2020-08-07 10:00:00+02:00,70.4000015258789,70.63999938964844,69.86000061035156,70.0,70.0,129200
2020-08-07 11:00:00+02:00,70.13999938964844,70.18000030517578,69.30000305175781,69.5199966430664,69.5199966430664,115297
2020-08-07 12:00:00+02:00,69.4800033569336,70.19999694824219,69.33999633789062,69.83999633789062,69.83999633789062,82104
2020-08-07 13:00:00+02:00,69.94000244140625,70.19999694824219,69.5999984741211,69.5999984741211,69.5999984741211,105555
2020-08-07 14:00:00+02:00,69.83999633789062,70.19999694824219,69.41999816894531,70.0,70.0,115669
2020-08-07 15:00:00+02:00,69.62000274658203,70.19999694824219,69.54000091552734,69.83999633789062,69.83999633789062,123518
2020-08-07 16:00:00+02:00,69.86000061035156,69.9000015258789,69.58000183105469,69.58000183105469,69.58000183105469,40903
2020-08-10 09:00:00+02:00,70.0999984741211,70.9000015258789,69.63999938964844,70.55999755859375,70.55999755859375,22999
2020-08-10 10:00:00+02:00,70.58000183105469,70.76000213623047,69.72000122070312,69.9800033569336,69.9800033569336,57630
2020-08-10 11:00:00+02:00,69.9000015258789,70.12000274658203,69.66000366210938,70.05999755859375,70.05999755859375,69524
2020-08-10 12:00:00+02:00,69.87999725341797,70.77999877929688,69.66000366210938,70.45999908447266,70.45999908447266,68288
2020-08-10 13:00:00+02:00,70.26000213623047,70.77999877929688,70.13999938964844,70.5999984741211,70.5999984741211,85318
2020-08-10 14:00:00+02:00,70.45999908447266,71.27999877929688,70.23999786376953,71.27999877929688,71.27999877929688,118683
2020-08-10 15:00:00+02:00,70.81999969482422,72.58000183105469,70.76000213623047,71.91999816894531,71.91999816894531,189042
2020-08-10 16:00:00+02:00,72.0,72.0,71.5999984741211,71.80000305175781,71.80000305175781,64158
2020-08-11 09:00:00+02:00,73.0,73.31999969482422,72.22000122070312,73.31999969482422,73.31999969482422,66083
2020-08-11 10:00:00+02:00,72.41999816894531,73.5,72.36000061035156,73.16000366210938,73.16000366210938,181269
2020-08-11 11:00:00+02:00,72.76000213623047,73.16000366210938,72.55999755859375,72.95999908447266,72.95999908447266,98033
2020-08-11 12:00:00+02:00,72.91999816894531,73.16000366210938,72.80000305175781,73.16000366210938,73.16000366210938,77597
2020-08-11 13:00:00+02:00,73.05999755859375,73.77999877929688,72.83999633789062,73.73999786376953,73.73999786376953,118845
2020-08-11 14:00:00+02:00,73.30000305175781,74.18000030517578,73.26000213623047,74.0,74.0,151665
2020-08-11 15:00:00+02:00,73.58000183105469,74.27999877929688,73.5199966430664,73.58000183105469,73.58000183105469,162224
2020-08-11 16:00:00+02:00,73.62000274658203,73.73999786376953,73.44000244140625,73.58000183105469,73.58000183105469,38355
2020-08-12 09:00:00+02:00,74.68000030517578,74.80000305175781,73.4800033569336,74.80000305175781,74.80000305175781,48181
2020-08-12 10:00:00+02:00,73.94000244140625,75.0,73.72000122070312,74.76000213623047,74.76000213623047,208822
2020-08-12 11:00:00+02:00,74.73999786376953,75.0,74.08000183105469,74.08000183105469,74.08000183105469,304884
2020-08-12 12:00:00+02:00,74.68000030517578,74.68000030517578,73.94000244140625,74.27999877929688,74.27999877929688,83661
2020-08-12 13:00:00+02:00,74.16000366210938,74.41999816894531,73.83999633789062,73.83999633789062,73.83999633789062,51106
2020-08-12 14:00:00+02:00,74.16000366210938,74.19999694824219,73.0199966430664,73.37999725341797,73.37999725341797,92824
2020-08-12 15:00:00+02:00,73.27999877929688,73.55999755859375,72.04000091552734,72.37999725341797,72.37999725341797,217134
2020-08-12 16:00:00+02:00,72.41999816894531,72.41999816894531,72.08000183105469,72.23999786376953,72.23999786376953,45291
2020-08-13 09:00:00+02:00,71.54000091552734,71.95999908447266,70.58000183105469,71.94000244140625,71.94000244140625,106316
2020-08-13 10:00:00+02:00,71.4000015258789,72.18000030517578,71.26000213623047,72.0199966430664,72.0199966430664,131673
2020-08-13 11:00:00+02:00,72.04000091552734,72.5999984741211,71.83999633789062,72.37999725341797,72.37999725341797,54454
2020-08-13 12:00:00+02:00,72.37999725341797,72.5,71.9800033569336,72.0199966430664,72.0199966430664,30054
2020-08-13 13:00:00+02:00,72.08000183105469,72.23999786376953,71.81999969482422,72.0,72.0,31834
2020-08-13 14:00:00+02:00,72.04000091552734,72.23999786376953,71.73999786376953,72.23999786376953,72.23999786376953,45967
2020-08-13 15:00:00+02:00,71.86000061035156,72.37999725341797,71.66000366210938,72.37999725341797,72.37999725341797,60672
2020-08-13 16:00:00+02:00,72.30000305175781,72.44000244140625,72.18000030517578,72.33999633789062,72.33999633789062,21221
2020-08-14 09:00:00+02:00,72.5,72.55999755859375,69.9000015258789,70.41999816894531,70.41999816894531,65275
2020-08-14 10:00:00+02:00,70.62000274658203,70.68000030517578,69.9000015258789,70.0999984741211,70.0999984741211,173675
2020-08-14 11:00:00+02:00,70.23999786376953,70.45999908447266,69.73999786376953,70.08000183105469,70.08000183105469,76375
2020-08-14 12:00:00+02:00,70.08000183105469,70.45999908447266,69.73999786376953,70.27999877929688,70.27999877929688,69285
2020-08-14 13:00:00+02:00,70.30000305175781,70.45999908447266,69.9000015258789,70.19999694824219,70.19999694824219,73957
2020-08-14 14:00:00+02:00,70.0,70.37999725341797,70.0,70.12000274658203,70.12000274658203,96410
2020-08-14 15:00:00+02:00,70.16000366210938,70.77999877929688,70.0,70.77999877929688,70.77999877929688,116208
2020-08-14 16:00:00+02:00,70.80000305175781,71.31999969482422,70.77999877929688,71.31999969482422,71.31999969482422,31259
