,Open,High,Low,Close,Adj Close,Volume
2021-06-01 12:00:00+02:00,0.3919999897480011,0.39899998903274536,0.39100000262260437,0.39899998903274536,0.39899998903274536,5000
2021-06-01 13:00:00+02:00,0.39800000190734863,0.39800000190734863,0.39800000190734863,0.39800000190734863,0.39800000190734863,150
2021-06-01 14:00:00+02:00,0.39800000190734863,0.4065000116825104,0.39800000190734863,0.4065000116825104,0.4065000116825104,57850
2021-06-01 16:00:00+02:00,0.4065000116825104,0.4065000116825104,0.4065000116825104,0.4065000116825104,0.4065000116825104,16200
2021-06-02 09:00:00+02:00,0.4065000116825104,0.4065000116825104,0.38999998569488525,0.38999998569488525,0.38999998569488525,138
2021-06-02 10:00:00+02:00,0.40549999475479126,0.40549999475479126,0.40549999475479126,0.40549999475479126,0.40549999475479126,250
2021-06-02 11:00:00+02:00,0.40549999475479126,0.40549999475479126,0.3919999897480011,0.3919999897480011,0.3919999897480011,1660
2021-06-02 12:00:00+02:00,0.39399999380111694,0.39399999380111694,0.3930000066757202,0.3930000066757202,0.3930000066757202,140164
2021-06-03 09:00:00+02:00,0.38999998569488525,0.39899998903274536,0.359499990940094,0.3774999976158142,0.3774999976158142,0
2021-06-03 10:00:00+02:00,0.375,0.39899998903274536,0.359499990940094,0.3790000081062317,0.3790000081062317,762522
2021-06-03 11:00:00+02:00,0.3785000145435333,0.3790000081062317,0.375,0.3779999911785126,0.3779999911785126,602992
2021-06-03 12:00:00+02:00,0.3779999911785126,0.3779999911785126,0.3779999911785126,0.3779999911785126,0.3779999911785126,89384
2021-06-03 13:00:00+02:00,0.3779999911785126,0.398499995470047,0.3779999911785126,0.38499999046325684,0.38499999046325684,369976
2021-06-03 14:00:00+02:00,0.3930000066757202,0.3930000066757202,0.3930000066757202,0.3930000066757202,0.3930000066757202,10000
2021-06-03 15:00:00+02:00,0.3930000066757202,0.3955000042915344,0.3930000066757202,0.3955000042915344,0.3955000042915344,20000
2021-06-03 16:00:00+02:00,0.39750000834465027,0.39750000834465027,0.39750000834465027,0.39750000834465027,0.39750000834465027,1
2021-06-04 09:00:00+02:00,0.3700000047683716,0.3700000047683716,0.3630000054836273,0.3700000047683716,0.3700000047683716,56668
2021-06-04 10:00:00+02:00,0.3630000054836273,0.3700000047683716,0.3630000054836273,0.3700000047683716,0.3700000047683716,363173
2021-06-04 11:00:00+02:00,0.3700000047683716,0.38449999690055847,0.3700000047683716,0.3799999952316284,0.3799999952316284,221088
