,Open,High,Low,Close,Adj Close,Volume
2021-06-07 09:00:00+02:00,64.0,64.0,64.0,64.0,64.0,0.0
2021-06-11 09:00:00+02:00,60.0,60.0,60.0,60.0,60.0,0.0
2021-06-11 10:00:00+02:00,53.5,54.5,53.5,54.5,54.5,1019.0
2021-06-11 12:00:00+02:00,55.0,55.0,55.0,55.0,55.0,322.0
2021-06-11 13:00:00+02:00,53.5,54.5,52.0,54.5,54.5,2309.0
2021-06-11 14:00:00+02:00,54.0,54.0,52.0,52.0,52.0,1445.0
2021-06-11 15:00:00+02:00,52.0,52.0,51.0,52.0,52.0,1390.0
2021-06-11 16:00:00+02:00,51.5,52.5,51.5,52.0,52.0,2662.0
2021-06-14 09:00:00+02:00,50.0,50.0,50.0,50.0,50.0,0.0
2021-06-15 09:00:00+02:00,,,,,,
2021-06-15 10:00:00+02:00,50.5,50.5,50.5,50.5,50.5,454.0
2021-06-16 10:00:00+02:00,50.5,50.5,50.5,50.5,50.5,0.0
2021-06-16 14:00:00+02:00,51.0,51.0,51.0,51.0,51.0,357.0
2021-06-17 11:00:00+02:00,51.0,51.0,51.0,51.0,51.0,0.0
2021-06-18 15:00:00+02:00,52.0,52.0,52.0,52.0,52.0,5.0
2021-06-18 16:00:00+02:00,52.0,52.0,52.0,52.0,52.0,4.0
2021-06-22 16:00:00+02:00,51.0,51.0,51.0,51.0,51.0,0.0
2021-06-25 12:00:00+02:00,51.5,51.5,51.5,51.5,51.5,23.0
2021-06-25 13:00:00+02:00,50.5,50.5,50.5,50.5,50.5,10.0
2021-06-28 13:00:00+02:00,50.0,50.0,50.0,50.0,50.0,0.0
2021-06-28 15:00:00+02:00,50.0,50.0,50.0,50.0,50.0,8.0
2021-07-07 14:00:00+02:00,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,0.0
2021-07-08 11:00:00+02:00,46.0,47.400001525878906,45.0,47.400001525878906,47.400001525878906,616.0
2021-07-08 14:00:00+02:00,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,436.0
2021-07-14 14:00:00+02:00,49.0,49.0,49.0,49.0,49.0,0.0
2021-07-14 15:00:00+02:00,49.0,49.0,49.0,49.0,49.0,243.0
2021-07-16 11:00:00+02:00,51.5,51.5,51.5,51.5,51.5,0.0
2021-07-16 16:00:00+02:00,50.5,50.5,50.5,50.5,50.5,288.0
2021-07-21 09:00:00+02:00,51.0,51.0,51.0,51.0,51.0,0.0
2021-07-30 09:00:00+02:00,54.0,54.0,54.0,54.0,54.0,11.0
2021-07-30 13:00:00+02:00,50.0,50.0,50.0,50.0,50.0,60.0
