,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,9.300000190734863,9.300000190734863,8.75,9.069999694824219,9.069999694824219,0
2021-06-01 10:00:00+02:00,9.079999923706055,9.100000381469727,9.0,9.0,9.0,24851
2021-06-01 11:00:00+02:00,9.119999885559082,9.180000305175781,9.050000190734863,9.09000015258789,9.09000015258789,26830
2021-06-01 12:00:00+02:00,9.09000015258789,9.09000015258789,8.989999771118164,9.0600004196167,9.0600004196167,55816
2021-06-01 13:00:00+02:00,9.0,9.130000114440918,8.989999771118164,9.079999923706055,9.079999923706055,102143
2021-06-01 14:00:00+02:00,9.119999885559082,9.149999618530273,8.899999618530273,8.989999771118164,8.989999771118164,95570
2021-06-01 15:00:00+02:00,8.899999618530273,8.949999809265137,8.760000228881836,8.930000305175781,8.930000305175781,74997
2021-06-01 16:00:00+02:00,8.949999809265137,8.949999809265137,8.930000305175781,8.930000305175781,8.930000305175781,26332
2021-06-02 09:00:00+02:00,8.789999961853027,9.050000190734863,8.699999809265137,9.050000190734863,9.050000190734863,22689402
2021-06-02 10:00:00+02:00,9.069999694824219,9.069999694824219,8.859999656677246,8.899999618530273,8.899999618530273,1612708
2021-06-02 11:00:00+02:00,8.880000114440918,8.90999984741211,8.84000015258789,8.84000015258789,8.84000015258789,957963
2021-06-02 12:00:00+02:00,8.84000015258789,8.979999542236328,8.84000015258789,8.899999618530273,8.899999618530273,323577
2021-06-02 13:00:00+02:00,8.880000114440918,8.930000305175781,8.829999923706055,8.850000381469727,8.850000381469727,23542468
2021-06-02 14:00:00+02:00,8.850000381469727,8.869999885559082,8.789999961853027,8.800000190734863,8.800000190734863,116222
2021-06-02 15:00:00+02:00,8.789999961853027,8.800000190734863,8.75,8.770000457763672,8.770000457763672,189912
2021-06-02 16:00:00+02:00,8.770000457763672,8.800000190734863,8.720000267028809,8.720000267028809,8.720000267028809,73057
2021-06-03 09:00:00+02:00,8.800000190734863,8.949999809265137,8.510000228881836,8.539999961853027,8.539999961853027,0
2021-06-03 10:00:00+02:00,8.600000381469727,8.600000381469727,8.300000190734863,8.449999809265137,8.449999809265137,295405
2021-06-03 11:00:00+02:00,8.449999809265137,8.479999542236328,8.25,8.460000038146973,8.460000038146973,392986
2021-06-03 12:00:00+02:00,8.479999542236328,8.5600004196167,8.329999923706055,8.359999656677246,8.359999656677246,908887
2021-06-03 13:00:00+02:00,8.359999656677246,8.579999923706055,8.359999656677246,8.539999961853027,8.539999961853027,110190
2021-06-03 14:00:00+02:00,8.539999961853027,8.550000190734863,8.399999618530273,8.529999732971191,8.529999732971191,380876
2021-06-03 15:00:00+02:00,8.529999732971191,8.569999694824219,8.420000076293945,8.550000190734863,8.550000190734863,259511
2021-06-03 16:00:00+02:00,8.550000190734863,8.59000015258789,8.430000305175781,8.4399995803833,8.4399995803833,174284
2021-06-04 09:00:00+02:00,8.510000228881836,8.510000228881836,8.229999542236328,8.399999618530273,8.399999618530273,0
2021-06-04 10:00:00+02:00,8.399999618530273,8.699999809265137,8.380000114440918,8.699999809265137,8.699999809265137,169674
2021-06-04 11:00:00+02:00,8.699999809265137,8.789999961853027,8.460000038146973,8.460000038146973,8.460000038146973,160773
2021-06-04 12:00:00+02:00,8.529999732971191,8.550000190734863,8.479999542236328,8.550000190734863,8.550000190734863,22013
2021-06-04 13:00:00+02:00,8.479999542236328,8.489999771118164,8.399999618530273,8.430000305175781,8.430000305175781,36181
2021-06-04 14:00:00+02:00,8.430000305175781,8.520000457763672,8.399999618530273,8.449999809265137,8.449999809265137,67328
2021-06-04 15:00:00+02:00,8.449999809265137,8.539999961853027,8.449999809265137,8.520000457763672,8.520000457763672,215473
2021-06-04 16:00:00+02:00,8.550000190734863,8.600000381469727,8.510000228881836,8.600000381469727,8.600000381469727,27537
2021-06-07 09:00:00+02:00,8.6899995803833,8.6899995803833,8.520000457763672,8.630000114440918,8.630000114440918,0
2021-06-07 10:00:00+02:00,8.640000343322754,8.649999618530273,8.609999656677246,8.649999618530273,8.649999618530273,44252
2021-06-07 11:00:00+02:00,8.649999618530273,8.970000267028809,8.649999618530273,8.75,8.75,209888
2021-06-07 12:00:00+02:00,8.739999771118164,8.8100004196167,8.670000076293945,8.680000305175781,8.680000305175781,33131
2021-06-07 13:00:00+02:00,8.680000305175781,8.680000305175781,8.630000114440918,8.630000114440918,8.630000114440918,39404
2021-06-07 14:00:00+02:00,8.619999885559082,8.699999809265137,8.609999656677246,8.609999656677246,8.609999656677246,81948
2021-06-07 15:00:00+02:00,8.609999656677246,8.609999656677246,8.40999984741211,8.449999809265137,8.449999809265137,114055
2021-06-07 16:00:00+02:00,8.449999809265137,8.5,8.40999984741211,8.40999984741211,8.40999984741211,25918
2021-06-08 09:00:00+02:00,8.489999771118164,8.59000015258789,8.430000305175781,8.470000267028809,8.470000267028809,0
2021-06-08 10:00:00+02:00,8.5,8.510000228881836,8.449999809265137,8.470000267028809,8.470000267028809,29788
2021-06-08 11:00:00+02:00,8.470000267028809,8.479999542236328,8.350000381469727,8.380000114440918,8.380000114440918,163551
2021-06-08 12:00:00+02:00,8.359999656677246,8.479999542236328,8.359999656677246,8.470000267028809,8.470000267028809,83429
2021-06-08 13:00:00+02:00,8.40999984741211,8.470000267028809,8.359999656677246,8.399999618530273,8.399999618530273,123659
2021-06-08 14:00:00+02:00,8.369999885559082,8.40999984741211,8.359999656677246,8.399999618530273,8.399999618530273,21307
2021-06-08 15:00:00+02:00,8.399999618530273,8.399999618530273,8.289999961853027,8.359999656677246,8.359999656677246,127025
2021-06-08 16:00:00+02:00,8.359999656677246,8.399999618530273,8.319999694824219,8.319999694824219,8.319999694824219,29835
2021-06-09 09:00:00+02:00,8.350000381469727,8.550000190734863,8.350000381469727,8.5,8.5,0
2021-06-09 10:00:00+02:00,8.5,8.520000457763672,8.449999809265137,8.479999542236328,8.479999542236328,70572
2021-06-09 11:00:00+02:00,8.430000305175781,8.5,8.430000305175781,8.460000038146973,8.460000038146973,33793
2021-06-09 12:00:00+02:00,8.449999809265137,8.479999542236328,8.430000305175781,8.430000305175781,8.430000305175781,22491
2021-06-09 13:00:00+02:00,8.4399995803833,8.4399995803833,8.359999656677246,8.359999656677246,8.359999656677246,27006
2021-06-09 14:00:00+02:00,8.359999656677246,8.390000343322754,8.350000381469727,8.390000343322754,8.390000343322754,110555
2021-06-09 15:00:00+02:00,8.390000343322754,8.390000343322754,8.380000114440918,8.390000343322754,8.390000343322754,111380
2021-06-09 16:00:00+02:00,8.380000114440918,8.390000343322754,8.319999694824219,8.350000381469727,8.350000381469727,65041
2021-06-10 09:00:00+02:00,8.350000381469727,8.5,8.350000381469727,8.449999809265137,8.449999809265137,0
2021-06-10 10:00:00+02:00,8.399999618530273,8.510000228881836,8.380000114440918,8.470000267028809,8.470000267028809,342102
2021-06-10 11:00:00+02:00,8.510000228881836,8.529999732971191,8.40999984741211,8.40999984741211,8.40999984741211,68977
2021-06-10 12:00:00+02:00,8.399999618530273,8.420000076293945,8.359999656677246,8.369999885559082,8.369999885559082,127944
2021-06-10 13:00:00+02:00,8.369999885559082,8.390000343322754,8.359999656677246,8.390000343322754,8.390000343322754,18110
2021-06-10 14:00:00+02:00,8.390000343322754,8.489999771118164,8.390000343322754,8.489999771118164,8.489999771118164,59421
2021-06-10 15:00:00+02:00,8.489999771118164,8.600000381469727,8.489999771118164,8.569999694824219,8.569999694824219,93932
2021-06-10 16:00:00+02:00,8.569999694824219,8.59000015258789,8.479999542236328,8.489999771118164,8.489999771118164,21314
2021-06-11 09:00:00+02:00,8.90999984741211,8.90999984741211,8.399999618530273,8.4399995803833,8.4399995803833,0
2021-06-11 10:00:00+02:00,8.420000076293945,8.4399995803833,8.359999656677246,8.390000343322754,8.390000343322754,149944
2021-06-11 11:00:00+02:00,8.369999885559082,8.40999984741211,8.300000190734863,8.300000190734863,8.300000190734863,114007
2021-06-11 12:00:00+02:00,8.34000015258789,8.390000343322754,8.270000457763672,8.34000015258789,8.34000015258789,64926
2021-06-11 13:00:00+02:00,8.329999923706055,8.40999984741211,8.300000190734863,8.40999984741211,8.40999984741211,118401
2021-06-11 14:00:00+02:00,8.390000343322754,8.40999984741211,8.34000015258789,8.380000114440918,8.380000114440918,41640
2021-06-11 15:00:00+02:00,8.350000381469727,8.470000267028809,8.34000015258789,8.460000038146973,8.460000038146973,143294
2021-06-11 16:00:00+02:00,8.460000038146973,8.460000038146973,8.380000114440918,8.430000305175781,8.430000305175781,183515
2021-06-14 09:00:00+02:00,8.670000076293945,8.670000076293945,8.350000381469727,8.399999618530273,8.399999618530273,0
2021-06-14 10:00:00+02:00,8.399999618530273,8.399999618530273,8.369999885559082,8.390000343322754,8.390000343322754,50760
2021-06-14 11:00:00+02:00,8.390000343322754,8.390000343322754,8.359999656677246,8.359999656677246,8.359999656677246,223738
2021-06-14 12:00:00+02:00,8.359999656677246,8.390000343322754,8.329999923706055,8.34000015258789,8.34000015258789,97385
2021-06-14 13:00:00+02:00,8.34000015258789,8.399999618530273,8.34000015258789,8.399999618530273,8.399999618530273,52879
2021-06-14 14:00:00+02:00,8.369999885559082,8.430000305175781,8.369999885559082,8.420000076293945,8.420000076293945,201886
2021-06-14 15:00:00+02:00,8.420000076293945,8.449999809265137,8.359999656677246,8.359999656677246,8.359999656677246,160715
2021-06-14 16:00:00+02:00,8.359999656677246,8.399999618530273,8.329999923706055,8.390000343322754,8.390000343322754,41983
2021-06-15 09:00:00+02:00,8.430000305175781,8.460000038146973,8.300000190734863,8.4399995803833,8.4399995803833,0
2021-06-15 10:00:00+02:00,8.4399995803833,8.489999771118164,8.399999618530273,8.399999618530273,8.399999618530273,133553
2021-06-15 11:00:00+02:00,8.399999618530273,8.510000228881836,8.399999618530273,8.40999984741211,8.40999984741211,348472
2021-06-15 12:00:00+02:00,8.399999618530273,8.460000038146973,8.390000343322754,8.399999618530273,8.399999618530273,76164
2021-06-15 13:00:00+02:00,8.399999618530273,8.40999984741211,8.279999732971191,8.380000114440918,8.380000114440918,47265
2021-06-15 14:00:00+02:00,8.380000114440918,8.449999809265137,8.369999885559082,8.399999618530273,8.399999618530273,428729
2021-06-15 15:00:00+02:00,8.359999656677246,8.390000343322754,8.25,8.390000343322754,8.390000343322754,123589
2021-06-15 16:00:00+02:00,8.390000343322754,8.390000343322754,8.329999923706055,8.329999923706055,8.329999923706055,139625
2021-06-16 09:00:00+02:00,8.390000343322754,8.520000457763672,8.369999885559082,8.390000343322754,8.390000343322754,0
2021-06-16 10:00:00+02:00,8.399999618530273,8.399999618530273,8.25,8.300000190734863,8.300000190734863,98803
2021-06-16 11:00:00+02:00,8.300000190734863,8.350000381469727,8.300000190734863,8.350000381469727,8.350000381469727,37810
2021-06-16 12:00:00+02:00,8.350000381469727,8.350000381469727,8.329999923706055,8.350000381469727,8.350000381469727,433621
2021-06-16 13:00:00+02:00,8.350000381469727,8.489999771118164,8.300000190734863,8.34000015258789,8.34000015258789,366206
2021-06-16 14:00:00+02:00,8.350000381469727,8.460000038146973,8.25,8.25,8.25,153151
2021-06-16 15:00:00+02:00,8.260000228881836,8.34000015258789,8.25,8.329999923706055,8.329999923706055,299165
2021-06-16 16:00:00+02:00,8.329999923706055,8.34000015258789,8.3100004196167,8.3100004196167,8.3100004196167,32046
2021-06-17 09:00:00+02:00,8.40999984741211,8.40999984741211,8.210000038146973,8.210000038146973,8.210000038146973,0
2021-06-17 10:00:00+02:00,8.210000038146973,8.25,8.109999656677246,8.109999656677246,8.109999656677246,114977
2021-06-17 11:00:00+02:00,8.15999984741211,8.15999984741211,8.079999923706055,8.149999618530273,8.149999618530273,133961
2021-06-17 12:00:00+02:00,8.130000114440918,8.149999618530273,8.0,8.0600004196167,8.0600004196167,236360
2021-06-17 13:00:00+02:00,8.039999961853027,8.109999656677246,7.869999885559082,7.940000057220459,7.940000057220459,203919
2021-06-17 14:00:00+02:00,7.96999979019165,8.050000190734863,7.860000133514404,8.029999732971191,8.029999732971191,325118
2021-06-17 15:00:00+02:00,8.029999732971191,8.149999618530273,7.940000057220459,8.0,8.0,159220
2021-06-17 16:00:00+02:00,8.0,8.09000015258789,7.909999847412109,7.96999979019165,7.96999979019165,136770
2021-06-18 09:00:00+02:00,8.029999732971191,8.40999984741211,7.989999771118164,8.0,8.0,0
2021-06-18 10:00:00+02:00,8.020000457763672,8.09000015258789,7.960000038146973,8.039999961853027,8.039999961853027,75638
2021-06-18 11:00:00+02:00,8.039999961853027,8.039999961853027,7.920000076293945,7.940000057220459,7.940000057220459,52744
2021-06-18 12:00:00+02:00,7.949999809265137,7.949999809265137,7.71999979019165,7.789999961853027,7.789999961853027,1213199
2021-06-18 13:00:00+02:00,7.829999923706055,7.889999866485596,7.800000190734863,7.840000152587891,7.840000152587891,439429
2021-06-18 14:00:00+02:00,7.840000152587891,7.869999885559082,7.75,7.849999904632568,7.849999904632568,388796
2021-06-18 15:00:00+02:00,7.840000152587891,7.880000114440918,7.71999979019165,7.840000152587891,7.840000152587891,434336
2021-06-18 16:00:00+02:00,7.880000114440918,7.889999866485596,7.800000190734863,7.800000190734863,7.800000190734863,136070
2021-06-21 09:00:00+02:00,7.809999942779541,7.809999942779541,7.679999828338623,7.75,7.75,0
2021-06-21 10:00:00+02:00,7.730000019073486,7.75,7.619999885559082,7.670000076293945,7.670000076293945,79190
2021-06-21 11:00:00+02:00,7.670000076293945,7.699999809265137,7.630000114440918,7.679999828338623,7.679999828338623,621934
2021-06-21 12:00:00+02:00,7.679999828338623,7.690000057220459,7.650000095367432,7.679999828338623,7.679999828338623,47904
2021-06-21 13:00:00+02:00,7.690000057220459,7.690000057220459,7.639999866485596,7.670000076293945,7.670000076293945,39152
2021-06-21 14:00:00+02:00,7.670000076293945,7.75,7.650000095367432,7.75,7.75,105223
2021-06-21 15:00:00+02:00,7.699999809265137,7.75,7.679999828338623,7.679999828338623,7.679999828338623,255511
2021-06-21 16:00:00+02:00,7.679999828338623,7.800000190734863,7.679999828338623,7.78000020980835,7.78000020980835,102252
2021-06-22 09:00:00+02:00,7.849999904632568,8.079999923706055,7.75,7.800000190734863,7.800000190734863,0
2021-06-22 10:00:00+02:00,7.800000190734863,7.820000171661377,7.670000076293945,7.670000076293945,7.670000076293945,69313
2021-06-22 11:00:00+02:00,7.690000057220459,7.78000020980835,7.690000057220459,7.75,7.75,59412
2021-06-22 12:00:00+02:00,7.78000020980835,7.840000152587891,7.75,7.800000190734863,7.800000190734863,383319
2021-06-22 13:00:00+02:00,7.800000190734863,7.800000190734863,7.75,7.789999961853027,7.789999961853027,83293
2021-06-22 14:00:00+02:00,7.789999961853027,7.809999942779541,7.599999904632568,7.610000133514404,7.610000133514404,81137
2021-06-22 15:00:00+02:00,7.610000133514404,7.800000190734863,7.579999923706055,7.730000019073486,7.730000019073486,170546
2021-06-22 16:00:00+02:00,7.75,7.809999942779541,7.75,7.809999942779541,7.809999942779541,80911
2021-06-23 09:00:00+02:00,8.399999618530273,8.399999618530273,7.769999980926514,7.800000190734863,7.800000190734863,0
2021-06-23 10:00:00+02:00,7.769999980926514,7.809999942779541,7.619999885559082,7.769999980926514,7.769999980926514,284899
2021-06-23 11:00:00+02:00,7.760000228881836,7.78000020980835,7.71999979019165,7.730000019073486,7.730000019073486,547623
2021-06-23 12:00:00+02:00,7.75,7.769999980926514,7.599999904632568,7.650000095367432,7.650000095367432,264235
2021-06-23 13:00:00+02:00,7.650000095367432,7.860000133514404,7.610000133514404,7.699999809265137,7.699999809265137,178649
2021-06-23 14:00:00+02:00,7.690000057220459,7.75,7.659999847412109,7.690000057220459,7.690000057220459,59406
2021-06-23 15:00:00+02:00,7.699999809265137,7.699999809265137,7.599999904632568,7.639999866485596,7.639999866485596,66302
2021-06-23 16:00:00+02:00,7.619999885559082,7.78000020980835,7.599999904632568,7.639999866485596,7.639999866485596,81007
2021-06-24 09:00:00+02:00,7.789999961853027,7.789999961853027,7.449999809265137,7.53000020980835,7.53000020980835,0
2021-06-24 10:00:00+02:00,7.53000020980835,7.570000171661377,7.420000076293945,7.510000228881836,7.510000228881836,84384
2021-06-24 11:00:00+02:00,7.510000228881836,7.559999942779541,7.449999809265137,7.519999980926514,7.519999980926514,84348
2021-06-24 12:00:00+02:00,7.559999942779541,7.75,7.559999942779541,7.570000171661377,7.570000171661377,137746
2021-06-24 13:00:00+02:00,7.570000171661377,7.570000171661377,7.449999809265137,7.5,7.5,73243
2021-06-24 14:00:00+02:00,7.519999980926514,7.519999980926514,7.349999904632568,7.429999828338623,7.429999828338623,78941
2021-06-24 15:00:00+02:00,7.380000114440918,7.539999961853027,7.369999885559082,7.400000095367432,7.400000095367432,941787
2021-06-24 16:00:00+02:00,7.420000076293945,7.539999961853027,7.400000095367432,7.400000095367432,7.400000095367432,396280
2021-06-25 09:00:00+02:00,7.449999809265137,7.519999980926514,7.409999847412109,7.519999980926514,7.519999980926514,0
2021-06-25 10:00:00+02:00,7.480000019073486,7.53000020980835,7.460000038146973,7.489999771118164,7.489999771118164,116556
2021-06-25 11:00:00+02:00,7.510000228881836,7.599999904632568,7.510000228881836,7.550000190734863,7.550000190734863,66045
2021-06-25 12:00:00+02:00,7.570000171661377,7.650000095367432,7.5,7.650000095367432,7.650000095367432,61837
2021-06-25 13:00:00+02:00,7.630000114440918,7.699999809265137,7.630000114440918,7.690000057220459,7.690000057220459,57530
2021-06-25 14:00:00+02:00,7.690000057220459,7.699999809265137,7.550000190734863,7.619999885559082,7.619999885559082,109336
2021-06-25 15:00:00+02:00,7.599999904632568,7.690000057220459,7.599999904632568,7.670000076293945,7.670000076293945,156302
2021-06-25 16:00:00+02:00,7.670000076293945,7.690000057220459,7.670000076293945,7.690000057220459,7.690000057220459,48903
2021-06-28 09:00:00+02:00,7.880000114440918,7.900000095367432,7.599999904632568,7.760000228881836,7.760000228881836,0
2021-06-28 10:00:00+02:00,7.710000038146973,7.760000228881836,7.690000057220459,7.699999809265137,7.699999809265137,59891
2021-06-28 11:00:00+02:00,7.699999809265137,7.75,7.690000057220459,7.71999979019165,7.71999979019165,21925
