Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,2.9600000381469727,3.0399999618530273,2.9000000953674316,2.9000000953674316,2.9000000953674316,43302
2020-08-05,2.9800000190734863,3.0,2.799999952316284,3.0,3.0,77428
2020-08-06,3.059999942779541,3.059999942779541,2.9000000953674316,3.0,3.0,22981
2020-08-07,3.0,3.0,2.9800000190734863,2.9800000190734863,2.9800000190734863,37364
2020-08-10,3.0,3.0999999046325684,2.9200000762939453,2.9200000762939453,2.9200000762939453,19666
2020-08-11,3.0,3.059999942779541,2.940000057220459,3.059999942779541,3.059999942779541,161218
2020-08-12,3.059999942779541,3.119999885559082,3.059999942779541,3.0799999237060547,3.0799999237060547,102382
2020-08-13,3.0,3.140000104904175,2.9800000190734863,3.0799999237060547,3.0799999237060547,59305
2020-08-14,3.1600000858306885,3.200000047683716,2.9600000381469727,3.0999999046325684,3.0999999046325684,170368
2020-08-17,3.5,3.5,3.200000047683716,3.240000009536743,3.240000009536743,15630
2020-08-18,3.4800000190734863,3.5799999237060547,3.299999952316284,3.4600000381469727,3.4600000381469727,345953
2020-08-19,3.4600000381469727,3.859999895095825,3.4200000762939453,3.7799999713897705,3.7799999713897705,344112
2020-08-20,3.859999895095825,3.859999895095825,3.700000047683716,3.7799999713897705,3.7799999713897705,168202
2020-08-21,3.8399999141693115,3.880000114440918,3.319999933242798,3.4800000190734863,3.4800000190734863,143506
2020-08-24,3.5,3.619999885559082,3.200000047683716,3.299999952316284,3.299999952316284,117828
2020-08-25,3.4800000190734863,3.4800000190734863,3.0999999046325684,3.2200000286102295,3.2200000286102295,148661
2020-08-26,3.319999933242798,3.4000000953674316,3.0,3.319999933242798,3.319999933242798,43994
2020-08-27,3.380000114440918,3.380000114440918,3.0999999046325684,3.299999952316284,3.299999952316284,13079
2020-08-28,3.359999895095825,3.359999895095825,3.140000104904175,3.299999952316284,3.299999952316284,34380
2020-08-31,3.299999952316284,3.5999999046325684,3.0999999046325684,3.5999999046325684,3.5999999046325684,178694
2020-09-01,3.5999999046325684,3.6600000858306885,3.4600000381469727,3.5999999046325684,3.5999999046325684,216124
2020-09-02,3.559999942779541,3.5999999046325684,3.359999895095825,3.5799999237060547,3.5799999237060547,88993
2020-09-03,3.5,3.5799999237060547,3.5,3.559999942779541,3.559999942779541,112374
2020-09-04,3.5999999046325684,4.0,3.5399999618530273,3.9200000762939453,3.9200000762939453,685276
2020-09-07,3.9000000953674316,4.139999866485596,3.7799999713897705,4.119999885559082,4.119999885559082,412106
2020-09-08,4.380000114440918,5.349999904632568,4.380000114440918,4.78000020980835,4.78000020980835,1238128
2020-09-09,4.760000228881836,4.900000095367432,4.539999961853027,4.840000152587891,4.840000152587891,213886
2020-09-10,4.840000152587891,4.880000114440918,4.739999771118164,4.840000152587891,4.840000152587891,174300
2020-09-11,4.860000133514404,4.860000133514404,4.659999847412109,4.699999809265137,4.699999809265137,120959
2020-09-14,4.699999809265137,4.800000190734863,4.699999809265137,4.760000228881836,4.760000228881836,227865
2020-09-15,4.760000228881836,4.760000228881836,4.440000057220459,4.699999809265137,4.699999809265137,301492
2020-09-16,4.699999809265137,4.699999809265137,4.380000114440918,4.539999961853027,4.539999961853027,212099
2020-09-17,4.539999961853027,4.619999885559082,4.360000133514404,4.619999885559082,4.619999885559082,147702
2020-09-18,4.599999904632568,4.699999809265137,4.559999942779541,4.639999866485596,4.639999866485596,187420
2020-09-21,4.639999866485596,4.800000190734863,4.340000152587891,4.699999809265137,4.699999809265137,550043
2020-09-22,4.800000190734863,5.800000190734863,4.800000190734863,5.25,5.25,3886615
2020-09-23,5.400000095367432,5.400000095367432,5.0,5.199999809265137,5.199999809265137,997272
2020-09-24,5.199999809265137,5.400000095367432,4.71999979019165,5.150000095367432,5.150000095367432,704223
2020-09-25,5.300000190734863,5.349999904632568,4.980000019073486,5.099999904632568,5.099999904632568,336803
2020-09-28,5.25,5.25,4.900000095367432,5.0,5.0,374532
2020-09-29,5.099999904632568,5.099999904632568,4.800000190734863,4.960000038146973,4.960000038146973,93837
2020-09-30,4.900000095367432,4.980000019073486,4.699999809265137,4.980000019073486,4.980000019073486,121215
2020-10-01,5.0,5.25,4.940000057220459,5.25,5.25,319889
2020-10-02,5.25,5.300000190734863,5.099999904632568,5.199999809265137,5.199999809265137,362041
2020-10-05,5.199999809265137,5.25,4.900000095367432,5.199999809265137,5.199999809265137,153772
2020-10-06,5.199999809265137,5.199999809265137,5.0,5.199999809265137,5.199999809265137,160151
2020-10-07,5.199999809265137,5.400000095367432,5.050000190734863,5.25,5.25,340588
2020-10-08,5.199999809265137,5.75,5.150000095367432,5.400000095367432,5.400000095367432,1209569
2020-10-09,5.5,5.75,5.5,5.599999904632568,5.599999904632568,356866
2020-10-12,5.699999809265137,5.800000190734863,5.400000095367432,5.5,5.5,427226
2020-10-13,5.150000095367432,5.650000095367432,5.150000095367432,5.300000190734863,5.300000190734863,478006
2020-10-14,5.699999809265137,6.199999809265137,5.550000190734863,6.150000095367432,6.150000095367432,1877035
2020-10-15,6.199999809265137,6.199999809265137,5.650000095367432,5.800000190734863,5.800000190734863,864870
2020-10-16,5.900000095367432,6.050000190734863,5.650000095367432,5.949999809265137,5.949999809265137,445768
2020-10-19,5.949999809265137,6.199999809265137,5.800000190734863,6.150000095367432,6.150000095367432,385386
2020-10-20,6.150000095367432,6.349999904632568,5.800000190734863,5.800000190734863,5.800000190734863,464621
2020-10-21,6.0,6.050000190734863,5.300000190734863,5.5,5.5,454625
2020-10-22,5.5,5.699999809265137,5.099999904632568,5.400000095367432,5.400000095367432,500836
2020-10-23,5.400000095367432,5.599999904632568,5.300000190734863,5.300000190734863,5.300000190734863,187193
2020-10-26,5.300000190734863,5.75,5.099999904632568,5.25,5.25,389263
2020-10-27,5.25,5.550000190734863,5.199999809265137,5.5,5.5,158478
2020-10-28,5.400000095367432,5.5,4.900000095367432,4.940000057220459,4.940000057220459,243854
2020-10-29,5.099999904632568,5.400000095367432,4.960000038146973,5.0,5.0,117256
2020-10-30,5.099999904632568,5.400000095367432,5.050000190734863,5.199999809265137,5.199999809265137,19780
2020-11-02,5.400000095367432,5.400000095367432,4.920000076293945,5.300000190734863,5.300000190734863,63645
2020-11-03,5.25,5.449999809265137,4.960000038146973,5.0,5.0,216497
2020-11-04,5.0,5.099999904632568,4.820000171661377,4.920000076293945,4.920000076293945,285415
2020-11-05,4.840000152587891,5.150000095367432,4.71999979019165,5.150000095367432,5.150000095367432,198310
2020-11-06,5.300000190734863,5.449999809265137,4.900000095367432,4.900000095367432,4.900000095367432,311228
2020-11-09,4.920000076293945,5.199999809265137,4.78000020980835,5.0,5.0,378000
2020-11-10,4.900000095367432,4.900000095367432,4.679999828338623,4.880000114440918,4.880000114440918,250842
2020-11-11,4.679999828338623,4.880000114440918,4.5,4.820000171661377,4.820000171661377,123695
2020-11-12,4.820000171661377,4.880000114440918,4.599999904632568,4.860000133514404,4.860000133514404,284593
2020-11-13,4.860000133514404,4.960000038146973,4.639999866485596,4.800000190734863,4.800000190734863,49962
2020-11-16,4.800000190734863,4.800000190734863,4.619999885559082,4.800000190734863,4.800000190734863,99482
2020-11-17,4.679999828338623,4.760000228881836,4.639999866485596,4.760000228881836,4.760000228881836,112547
2020-11-18,4.760000228881836,4.760000228881836,4.559999942779541,4.699999809265137,4.699999809265137,222508
2020-11-19,4.679999828338623,4.800000190734863,4.639999866485596,4.699999809265137,4.699999809265137,58299
2020-11-20,4.699999809265137,4.880000114440918,4.599999904632568,4.78000020980835,4.78000020980835,108597
2020-11-23,4.78000020980835,5.150000095367432,4.78000020980835,4.920000076293945,4.920000076293945,214608
2020-11-24,4.900000095367432,5.25,4.71999979019165,5.25,5.25,213672
2020-11-25,5.300000190734863,5.300000190734863,5.0,5.050000190734863,5.050000190734863,88239
2020-11-26,5.150000095367432,5.25,4.980000019073486,5.150000095367432,5.150000095367432,54499
2020-11-27,5.150000095367432,5.150000095367432,4.940000057220459,5.150000095367432,5.150000095367432,152052
2020-11-30,5.0,5.5,5.0,5.300000190734863,5.300000190734863,371637
