,Open,High,Low,Close,Adj Close,Volume
2021-06-01 11:00:00+02:00,5.059999942779541,5.059999942779541,4.960000038146973,5.039999961853027,5.039999961853027,0.0
2021-06-01 12:00:00+02:00,5.0,5.079999923706055,5.0,5.0,5.0,8096588.0
2021-06-01 13:00:00+02:00,5.039999961853027,5.079999923706055,5.0,5.079999923706055,5.079999923706055,7833984.0
2021-06-01 14:00:00+02:00,5.0,5.119999885559082,5.0,5.059999942779541,5.059999942779541,9046145.0
2021-06-01 15:00:00+02:00,5.039999961853027,5.139999866485596,4.980000019073486,4.980000019073486,4.980000019073486,17790571.0
2021-06-01 16:00:00+02:00,5.079999923706055,5.079999923706055,4.800000190734863,4.900000095367432,4.900000095367432,37954480.0
2021-06-02 09:00:00+02:00,,,,,,
2021-06-03 09:00:00+02:00,4.849999904632568,5.300000190734863,4.6020002365112305,5.0,5.0,87216.0
2021-06-03 10:00:00+02:00,4.900000095367432,5.300000190734863,4.71999979019165,4.71999979019165,4.71999979019165,435067.0
2021-06-03 11:00:00+02:00,4.840000152587891,4.989999771118164,4.699999809265137,4.880000114440918,4.880000114440918,188666.0
2021-06-03 12:00:00+02:00,4.889999866485596,4.980000019073486,4.804999828338623,4.980000019073486,4.980000019073486,32512.0
2021-06-03 13:00:00+02:00,4.804999828338623,5.099999904632568,4.804999828338623,5.0,5.0,87002.0
2021-06-03 14:00:00+02:00,4.860000133514404,5.014999866485596,4.860000133514404,5.014999866485596,5.014999866485596,94074.0
2021-06-03 15:00:00+02:00,5.0,5.014999866485596,4.869999885559082,4.900000095367432,4.900000095367432,130706.0
2021-06-03 16:00:00+02:00,4.949999809265137,5.014999866485596,4.869999885559082,4.920000076293945,4.920000076293945,93636.0
2021-06-04 09:00:00+02:00,5.070000171661377,5.171999931335449,5.019999980926514,5.130000114440918,5.130000114440918,65260.0
2021-06-04 10:00:00+02:00,5.019999980926514,5.5,5.019999980926514,5.409999847412109,5.409999847412109,402999.0
2021-06-04 11:00:00+02:00,5.389999866485596,5.5,5.201000213623047,5.25,5.25,414543.0
2021-06-04 12:00:00+02:00,5.210999965667725,5.5,5.210999965667725,5.300000190734863,5.300000190734863,178528.0
