,Open,High,Low,Close,Adj Close,Volume
2020-08-04 09:00:00+02:00,3.799999952316284,3.799999952316284,3.7200000286102295,3.7799999713897705,3.7799999713897705,0
2020-08-04 10:00:00+02:00,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,1000
2020-08-04 11:00:00+02:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,1000
2020-08-04 13:00:00+02:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,1306
2020-08-04 14:00:00+02:00,3.7300000190734863,3.7300000190734863,3.5999999046325684,3.5999999046325684,3.5999999046325684,2537
2020-08-04 15:00:00+02:00,3.5999999046325684,3.75,3.5799999237060547,3.75,3.75,20206
2020-08-05 09:00:00+02:00,3.5999999046325684,3.740000009536743,3.5,3.740000009536743,3.740000009536743,63631
2020-08-05 11:00:00+02:00,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,0
2020-08-05 12:00:00+02:00,3.7200000286102295,3.75,3.680000066757202,3.75,3.75,130292
2020-08-05 14:00:00+02:00,3.700000047683716,3.75,3.700000047683716,3.75,3.75,1851
2020-08-05 15:00:00+02:00,3.690000057220459,3.759999990463257,3.690000057220459,3.700000047683716,3.700000047683716,32560
2020-08-05 16:00:00+02:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3217
2020-08-06 09:00:00+02:00,3.7899999618530273,3.7899999618530273,3.630000114440918,3.7899999618530273,3.7899999618530273,0
2020-08-06 10:00:00+02:00,3.7899999618530273,3.8499999046325684,3.7899999618530273,3.8399999141693115,3.8399999141693115,148287
2020-08-06 11:00:00+02:00,3.8399999141693115,3.880000114440918,3.8299999237060547,3.880000114440918,3.880000114440918,25420
2020-08-06 12:00:00+02:00,3.869999885559082,3.869999885559082,3.740000009536743,3.75,3.75,36313
2020-08-06 13:00:00+02:00,3.75,3.75,3.690000057220459,3.690000057220459,3.690000057220459,54661
2020-08-06 14:00:00+02:00,3.75,3.859999895095825,3.7100000381469727,3.859999895095825,3.859999895095825,16536
2020-08-06 15:00:00+02:00,3.859999895095825,3.859999895095825,3.859999895095825,3.859999895095825,3.859999895095825,120
2020-08-06 16:00:00+02:00,3.7899999618530273,3.7899999618530273,3.700000047683716,3.700000047683716,3.700000047683716,22483
2020-08-07 09:00:00+02:00,3.75,3.75,3.690000057220459,3.690000057220459,3.690000057220459,0
2020-08-07 10:00:00+02:00,3.690000057220459,3.690000057220459,3.6700000762939453,3.690000057220459,3.690000057220459,2205
2020-08-07 11:00:00+02:00,3.6600000858306885,3.690000057220459,3.630000114440918,3.690000057220459,3.690000057220459,15000
2020-08-07 12:00:00+02:00,3.7300000190734863,3.7300000190734863,3.700000047683716,3.700000047683716,3.700000047683716,1964
2020-08-07 13:00:00+02:00,3.700000047683716,3.740000009536743,3.700000047683716,3.700000047683716,3.700000047683716,8562
2020-08-07 14:00:00+02:00,3.7100000381469727,3.7100000381469727,3.700000047683716,3.700000047683716,3.700000047683716,10530
2020-08-07 15:00:00+02:00,3.700000047683716,3.75,3.700000047683716,3.740000009536743,3.740000009536743,25821
2020-08-10 09:00:00+02:00,3.740000009536743,3.890000104904175,3.740000009536743,3.890000104904175,3.890000104904175,0
2020-08-10 10:00:00+02:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1200
2020-08-10 11:00:00+02:00,3.799999952316284,3.799999952316284,3.700000047683716,3.700000047683716,3.700000047683716,19470
2020-08-10 12:00:00+02:00,3.700000047683716,3.7899999618530273,3.6700000762939453,3.6700000762939453,3.6700000762939453,13839
2020-08-10 13:00:00+02:00,3.7899999618530273,3.819999933242798,3.7200000286102295,3.7200000286102295,3.7200000286102295,12982
2020-08-10 15:00:00+02:00,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,2600
2020-08-10 16:00:00+02:00,3.7899999618530273,3.799999952316284,3.6500000953674316,3.6500000953674316,3.6500000953674316,39398
2020-08-11 09:00:00+02:00,3.6500000953674316,3.8399999141693115,3.6500000953674316,3.8399999141693115,3.8399999141693115,0
2020-08-11 10:00:00+02:00,3.809999942779541,3.809999942779541,3.75,3.75,3.75,51942
2020-08-11 11:00:00+02:00,3.799999952316284,3.819999933242798,3.7799999713897705,3.7799999713897705,3.7799999713897705,51434
2020-08-11 12:00:00+02:00,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,2400
2020-08-11 13:00:00+02:00,3.7899999618530273,3.799999952316284,3.7899999618530273,3.799999952316284,3.799999952316284,526
2020-08-11 14:00:00+02:00,3.7899999618530273,3.7899999618530273,3.7899999618530273,3.7899999618530273,3.7899999618530273,124
2020-08-11 15:00:00+02:00,3.7899999618530273,3.809999942779541,3.7899999618530273,3.809999942779541,3.809999942779541,7031
2020-08-11 16:00:00+02:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,32500
2020-08-12 09:00:00+02:00,3.799999952316284,3.930000066757202,3.799999952316284,3.930000066757202,3.930000066757202,0
2020-08-12 10:00:00+02:00,3.940000057220459,4.0,3.930000066757202,3.9600000381469727,3.9600000381469727,61146
2020-08-12 11:00:00+02:00,3.9600000381469727,4.0,3.940000057220459,4.0,4.0,47008
2020-08-12 12:00:00+02:00,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,1586
2020-08-12 13:00:00+02:00,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,11133
2020-08-12 14:00:00+02:00,3.950000047683716,3.990000009536743,3.940000057220459,3.940000057220459,3.940000057220459,20205
2020-08-12 15:00:00+02:00,3.930000066757202,3.950000047683716,3.930000066757202,3.950000047683716,3.950000047683716,27071
2020-08-12 16:00:00+02:00,3.950000047683716,3.950000047683716,3.930000066757202,3.930000066757202,3.930000066757202,10511
2020-08-13 09:00:00+02:00,4.0,4.0,3.9000000953674316,3.990000009536743,3.990000009536743,0
2020-08-13 10:00:00+02:00,3.990000009536743,3.990000009536743,3.9200000762939453,3.9700000286102295,3.9700000286102295,27756
2020-08-13 11:00:00+02:00,3.9700000286102295,3.9700000286102295,3.940000057220459,3.940000057220459,3.940000057220459,87369
2020-08-13 12:00:00+02:00,3.9700000286102295,3.9700000286102295,3.950000047683716,3.950000047683716,3.950000047683716,30579
2020-08-13 13:00:00+02:00,3.950000047683716,3.950000047683716,3.930000066757202,3.950000047683716,3.950000047683716,13615
2020-08-13 14:00:00+02:00,3.9200000762939453,3.9200000762939453,3.9000000953674316,3.9200000762939453,3.9200000762939453,32030
