Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,49.400001525878906,49.650001525878906,47.95000076293945,48.400001525878906,48.400001525878906,125328
2020-08-05,48.29999923706055,49.150001525878906,47.650001525878906,48.400001525878906,48.400001525878906,79191
2020-08-06,48.0,49.79999923706055,48.0,48.900001525878906,48.900001525878906,147946
2020-08-07,48.900001525878906,49.45000076293945,47.79999923706055,48.75,48.75,74926
2020-08-10,48.75,49.25,48.0,48.70000076293945,48.70000076293945,62077
2020-08-11,48.70000076293945,50.70000076293945,48.29999923706055,49.70000076293945,49.70000076293945,104032
2020-08-12,49.400001525878906,50.0,48.75,49.70000076293945,49.70000076293945,103526
2020-08-13,49.70000076293945,51.70000076293945,49.70000076293945,50.599998474121094,50.599998474121094,179336
2020-08-14,50.79999923706055,55.79999923706055,50.79999923706055,55.5,55.5,307140
2020-08-17,56.0,56.0,52.20000076293945,53.5,53.5,135009
2020-08-18,53.5,54.70000076293945,52.29999923706055,53.0,53.0,112449
2020-08-19,54.20000076293945,56.5,53.900001525878906,54.599998474121094,54.599998474121094,220940
2020-08-20,55.0,55.0,52.099998474121094,52.400001525878906,52.400001525878906,158221
2020-08-21,52.400001525878906,54.20000076293945,52.20000076293945,52.70000076293945,52.70000076293945,133932
2020-08-24,58.0,63.400001525878906,54.5,55.70000076293945,55.70000076293945,926651
2020-08-25,57.20000076293945,57.20000076293945,51.400001525878906,52.0,52.0,418072
2020-08-26,43.0,45.849998474121094,41.25,43.5,43.5,1606506
2020-08-27,43.54999923706055,45.54999923706055,41.79999923706055,45.0,45.0,489043
2020-08-28,45.0,49.54999923706055,44.95000076293945,46.599998474121094,46.599998474121094,467641
2020-08-31,47.099998474121094,47.650001525878906,45.70000076293945,46.29999923706055,46.29999923706055,132641
2020-09-01,46.29999923706055,50.5,46.04999923706055,46.099998474121094,46.099998474121094,507091
2020-09-02,46.20000076293945,47.400001525878906,44.70000076293945,45.099998474121094,45.099998474121094,219609
2020-09-03,45.0,45.79999923706055,44.099998474121094,44.29999923706055,44.29999923706055,113353
2020-09-04,43.150001525878906,43.849998474121094,42.099998474121094,42.900001525878906,42.900001525878906,314939
2020-09-07,42.849998474121094,46.849998474121094,42.5,45.0,45.0,338318
2020-09-08,44.54999923706055,45.599998474121094,43.0,44.0,44.0,269019
2020-09-09,43.5,45.04999923706055,43.5,44.95000076293945,44.95000076293945,179899
2020-09-10,44.95000076293945,49.400001525878906,44.5,47.79999923706055,47.79999923706055,789531
2020-09-11,46.599998474121094,47.95000076293945,45.849998474121094,47.400001525878906,47.400001525878906,429891
2020-09-14,48.0,48.0,46.04999923706055,47.849998474121094,47.849998474121094,95820
2020-09-15,48.400001525878906,51.0,47.04999923706055,49.75,49.75,239288
2020-09-16,50.5,51.29999923706055,49.75,50.400001525878906,50.400001525878906,123076
2020-09-17,50.400001525878906,52.79999923706055,50.0,51.70000076293945,51.70000076293945,140283
2020-09-18,53.0,53.0,51.599998474121094,52.79999923706055,52.79999923706055,125106
2020-09-21,52.29999923706055,52.79999923706055,49.29999923706055,50.20000076293945,50.20000076293945,208928
2020-09-22,50.20000076293945,51.20000076293945,49.79999923706055,50.29999923706055,50.29999923706055,114901
2020-09-23,50.599998474121094,53.599998474121094,49.400001525878906,52.599998474121094,52.599998474121094,243293
2020-09-24,51.5,51.5,48.400001525878906,49.20000076293945,49.20000076293945,209686
2020-09-25,49.599998474121094,51.0,49.0,49.599998474121094,49.599998474121094,154937
2020-09-28,50.29999923706055,50.599998474121094,49.650001525878906,50.20000076293945,50.20000076293945,149486
