Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,84.5,84.5,84.5,84.5,58.48575973510742,60
2016-08-08,83.75,83.75,83.75,83.75,57.966651916503906,25
2016-08-09,83.75,83.75,83.75,83.75,57.966651916503906,0
2016-08-10,85.25,85.25,85.25,85.25,59.004859924316406,500
2016-08-11,87.75,87.75,85.0,85.0,58.83182907104492,220
2016-08-12,85.0,85.0,84.75,84.75,58.658790588378906,460
2016-08-15,85.0,87.0,85.0,87.0,60.21609878540039,2400
2016-08-16,84.5,84.5,84.5,84.5,58.48575973510742,250
2016-08-17,85.5,85.5,85.0,85.0,58.83182907104492,1000
2016-08-18,85.0,85.0,85.0,85.0,58.83182907104492,0
2016-08-19,84.25,84.25,84.25,84.25,58.312713623046875,1
2016-08-22,84.25,84.25,84.25,84.25,58.312713623046875,0
2016-08-23,86.75,86.75,86.75,86.75,60.04306411743164,10
2016-08-24,85.0,85.0,84.0,84.0,58.13969039916992,424
2016-08-25,86.0,86.0,86.0,86.0,59.523963928222656,300
2016-08-26,86.0,86.0,86.0,86.0,59.523963928222656,0
2016-08-29,86.0,86.0,86.0,86.0,59.523963928222656,58
2016-08-30,86.0,86.0,86.0,86.0,59.523963928222656,0
2016-08-31,86.0,86.0,86.0,86.0,59.523963928222656,0
2016-09-01,87.0,87.0,87.0,87.0,60.21609878540039,1600
2016-09-02,88.0,88.0,88.0,88.0,60.90824508666992,220
2016-09-05,88.0,88.0,88.0,88.0,60.90824508666992,0
2016-09-06,88.0,88.0,88.0,88.0,60.90824508666992,0
2016-09-07,88.0,88.0,88.0,88.0,60.90824508666992,0
2016-09-08,88.0,88.0,88.0,88.0,60.90824508666992,0
2016-09-09,85.75,86.0,85.5,86.0,59.523963928222656,2600
2016-09-12,87.25,87.25,87.0,87.0,60.21609878540039,1100
2016-09-13,86.25,86.5,86.0,86.5,59.870033264160156,5056
2016-09-14,86.25,86.5,86.25,86.5,59.870033264160156,5000
2016-09-15,86.5,86.5,86.5,86.5,59.870033264160156,7290
2016-09-16,86.5,86.5,86.5,86.5,59.870033264160156,1000
2016-09-19,86.5,86.5,86.5,86.5,59.870033264160156,0
2016-09-20,87.5,87.5,87.0,87.0,60.21609878540039,1100
2016-09-21,88.0,88.0,88.0,88.0,60.90824508666992,1400
2016-09-22,88.0,88.0,88.0,88.0,60.90824508666992,0
2016-09-23,88.5,88.5,88.5,88.5,61.25431442260742,105
2016-09-26,88.5,88.5,88.5,88.5,61.25431442260742,0
2016-09-27,88.25,88.25,88.25,88.25,61.08128356933594,199
2016-09-28,88.25,88.25,88.0,88.0,60.90824508666992,600
2016-09-29,88.0,88.0,88.0,88.0,60.90824508666992,0
2016-09-30,87.25,87.25,87.25,87.25,60.389137268066406,101
2016-10-03,87.25,87.25,87.25,87.25,60.389137268066406,0
2016-10-04,88.0,88.25,88.0,88.25,61.08128356933594,2901
2016-10-05,87.25,88.0,87.25,88.0,60.90824508666992,200
2016-10-06,88.5,88.75,88.5,88.75,61.427345275878906,2300
2016-10-07,89.0,89.0,89.0,89.0,61.600372314453125,1000
2016-10-10,89.0,89.0,89.0,89.0,61.600372314453125,0
2016-10-11,89.0,89.0,89.0,89.0,61.600372314453125,0
2016-10-12,92.0,93.75,92.0,93.75,64.8880386352539,1170
2016-10-13,93.0,95.0,92.0,92.0,63.67679977416992,264
2016-10-14,93.0,93.0,93.0,93.0,64.36893463134766,1050
2016-10-17,93.0,93.0,93.0,93.0,64.36893463134766,0
2016-10-18,90.75,93.75,90.75,91.0,62.984649658203125,2032
2016-10-19,93.25,93.25,93.0,93.25,64.5419692993164,160
2016-10-20,94.5,94.5,91.25,91.25,63.15768814086914,62
2016-10-21,92.0,92.0,92.0,92.0,63.67679977416992,1500
2016-10-24,92.0,92.0,92.0,92.0,63.67679977416992,0
2016-10-25,92.0,92.0,92.0,92.0,63.67679977416992,0
2016-10-26,92.0,92.0,92.0,92.0,63.67679977416992,0
2016-10-27,91.5,91.5,91.5,91.5,63.330726623535156,300
2016-10-28,91.25,91.25,91.25,91.25,63.15768814086914,25
2016-10-31,91.25,91.25,91.25,91.25,63.15768814086914,0
2016-11-01,90.75,90.75,90.5,90.5,62.638587951660156,2150
2016-11-02,90.75,90.75,90.0,90.0,62.29252624511719,1350
2016-11-03,90.5,91.75,90.5,91.75,63.50376510620117,1000
2016-11-04,92.0,92.25,92.0,92.25,63.84983825683594,1223
2016-11-07,92.25,92.25,92.25,92.25,63.84983825683594,0
2016-11-08,92.25,92.25,92.25,92.25,63.84983825683594,0
2016-11-09,92.25,92.25,92.25,92.25,63.84983825683594,0
2016-11-10,93.0,93.0,93.0,93.0,64.36893463134766,25
2016-11-11,94.5,94.5,94.0,94.0,65.06108093261719,401
2016-11-14,94.0,94.0,90.75,90.75,62.81161880493164,300
2016-11-15,93.75,93.75,93.75,93.75,64.8880386352539,50
2016-11-16,91.5,91.5,91.5,91.5,63.330726623535156,1000
2016-11-17,91.5,91.5,91.5,91.5,63.330726623535156,600
2016-11-18,91.5,92.0,91.5,92.0,63.67679977416992,2250
2016-11-21,92.5,92.5,92.5,92.5,64.02286529541016,3076
2016-11-22,92.5,93.25,92.5,93.25,64.5419692993164,287
2016-11-23,93.25,93.25,93.25,93.25,64.5419692993164,815
2016-11-24,93.75,93.75,93.25,93.5,64.71501922607422,1340
2016-11-25,94.0,94.0,92.75,92.75,64.1958999633789,1603
2016-11-28,92.75,92.75,92.75,92.75,64.1958999633789,0
2016-11-29,93.0,93.25,92.0,92.0,63.67679977416992,5300
2016-11-30,93.0,94.75,93.0,94.5,65.40715789794922,1830
2016-12-01,94.5,94.5,94.5,94.5,65.40715789794922,0
2016-12-02,94.25,94.25,93.25,93.25,64.5419692993164,850
2016-12-05,93.25,93.75,93.25,93.75,64.8880386352539,2859
2016-12-06,93.5,94.5,93.5,94.5,65.40715789794922,930
2016-12-07,94.5,97.5,94.5,97.5,67.48355865478516,780
2016-12-08,96.0,97.0,93.5,96.0,66.44535827636719,3881
2016-12-09,97.5,97.5,97.5,97.5,67.48355865478516,411
2016-12-12,97.5,97.5,95.5,95.5,66.09928894042969,2865
2016-12-13,95.5,98.0,95.5,95.5,66.09928894042969,7053
2016-12-14,96.0,96.0,96.0,96.0,66.44535827636719,153
2016-12-15,96.0,96.0,96.0,96.0,66.44535827636719,0
2016-12-16,96.0,96.0,96.0,96.0,66.44535827636719,0
2016-12-19,97.0,97.0,97.0,97.0,67.13749694824219,25
2016-12-20,97.0,97.0,97.0,97.0,67.13749694824219,208
2016-12-21,97.0,97.5,97.0,97.5,67.48355865478516,1000
2016-12-22,97.5,97.5,97.5,97.5,67.48355865478516,0
2016-12-23,97.25,97.25,96.75,96.75,66.9644546508789,500
2016-12-27,98.0,98.0,98.0,98.0,67.82964324951172,391
2016-12-28,98.0,98.0,98.0,98.0,67.82964324951172,704
2016-12-29,98.0,98.0,98.0,98.0,67.82964324951172,0
2016-12-30,98.0,99.5,96.0,99.5,68.86784362792969,1228
2017-01-02,99.5,99.5,99.5,99.5,68.86784362792969,1015
2017-01-03,99.5,99.5,99.5,99.5,68.86784362792969,0
2017-01-04,99.25,99.25,99.25,99.25,68.69480895996094,16
2017-01-05,99.25,100.0,99.25,100.0,69.21391296386719,4400
2017-01-06,100.0,100.0,100.0,100.0,69.21391296386719,0
2017-01-09,101.0,101.5,101.0,101.5,70.25212097167969,566
2017-01-10,102.5,103.5,102.5,103.5,71.63639068603516,810
2017-01-11,105.0,106.0,105.0,106.0,73.36675262451172,5760
2017-01-12,106.0,106.0,106.0,106.0,73.36675262451172,50
2017-01-13,106.0,106.0,106.0,106.0,73.36675262451172,0
2017-01-16,104.5,104.5,103.5,103.5,71.63639068603516,430
2017-01-17,103.5,103.5,103.5,103.5,71.63639068603516,100
2017-01-18,104.5,104.5,104.5,104.5,72.32853698730469,50
