Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,5.300000190734863,5.300000190734863,5.199999809265137,5.28000020980835,5.28000020980835,89954
2020-08-05,5.289999961853027,5.298999786376953,5.099999904632568,5.1020002365112305,5.1020002365112305,88795
2020-08-06,5.1020002365112305,5.198999881744385,5.039999961853027,5.175000190734863,5.175000190734863,68518
2020-08-07,5.150000095367432,5.28000020980835,5.050000190734863,5.050000190734863,5.050000190734863,62928
2020-08-10,5.199999809265137,5.218999862670898,4.9004998207092285,4.979000091552734,4.979000091552734,117630
2020-08-11,4.909999847412109,5.195000171661377,4.909999847412109,5.090000152587891,5.090000152587891,20134
2020-08-12,5.150000095367432,5.199999809265137,5.0,5.019999980926514,5.019999980926514,186826
2020-08-13,5.010000228881836,5.139999866485596,4.949999809265137,5.0,5.0,75441
2020-08-14,5.021999835968018,5.099999904632568,4.989999771118164,5.099999904632568,5.099999904632568,102971
2020-08-17,5.199999809265137,5.400000095367432,5.199999809265137,5.320000171661377,5.320000171661377,69382
2020-08-18,5.400000095367432,5.539999961853027,5.331999778747559,5.5370001792907715,5.5370001792907715,160897
2020-08-19,5.5370001792907715,5.840000152587891,5.519999980926514,5.699999809265137,5.699999809265137,482222
2020-08-20,5.699999809265137,5.699999809265137,5.5,5.699999809265137,5.699999809265137,132469
2020-08-21,5.849999904632568,5.900000095367432,5.550000190734863,5.699999809265137,5.699999809265137,101590
2020-08-24,5.699999809265137,5.699999809265137,5.599999904632568,5.689000129699707,5.689000129699707,46751
2020-08-25,5.699999809265137,5.699999809265137,5.400000095367432,5.599999904632568,5.599999904632568,270443
2020-08-26,5.59499979019165,5.59499979019165,5.400000095367432,5.5,5.5,56902
2020-08-27,5.5,5.5,5.300000190734863,5.301000118255615,5.301000118255615,42790
2020-08-28,5.39900016784668,5.499000072479248,5.25,5.369999885559082,5.369999885559082,40904
2020-08-31,5.369999885559082,5.499000072479248,5.300000190734863,5.300000190734863,5.300000190734863,13530
2020-09-01,5.460000038146973,5.460000038146973,5.150000095367432,5.295000076293945,5.295000076293945,41083
2020-09-02,5.300000190734863,5.389999866485596,5.0,5.389999866485596,5.389999866485596,77249
2020-09-03,5.375999927520752,5.400000095367432,5.150000095367432,5.181000232696533,5.181000232696533,45318
2020-09-04,5.130000114440918,5.248000144958496,4.943999767303467,5.248000144958496,5.248000144958496,95669
2020-09-07,5.400000095367432,5.400000095367432,5.139999866485596,5.139999866485596,5.139999866485596,13073
2020-09-08,5.260000228881836,5.260000228881836,4.900000095367432,5.0,5.0,156995
2020-09-09,5.400000095367432,5.900000095367432,5.320000171661377,5.800000190734863,5.800000190734863,1736338
2020-09-10,6.019999980926514,6.199999809265137,5.670000076293945,5.900000095367432,5.900000095367432,656775
2020-09-11,6.303999900817871,6.698999881744385,6.019999980926514,6.183000087738037,6.183000087738037,2554183
2020-09-14,6.458000183105469,6.889999866485596,6.110000133514404,6.28000020980835,6.28000020980835,2140767
2020-09-15,6.670000076293945,6.670000076293945,6.201000213623047,6.301000118255615,6.301000118255615,441825
2020-09-16,6.300000190734863,6.400000095367432,6.10099983215332,6.400000095367432,6.400000095367432,389502
