,Open,High,Low,Close,Adj Close,Volume
2020-12-01 14:00:00+01:00,1.8489999771118164,1.8489999771118164,1.8489999771118164,1.8489999771118164,1.8489999771118164,0
2020-12-02 09:00:00+01:00,1.7990000247955322,1.8489999771118164,1.784999966621399,1.784999966621399,1.784999966621399,0
2020-12-02 11:00:00+01:00,1.7899999618530273,1.7899999618530273,1.7890000343322754,1.7890000343322754,1.7890000343322754,16000
2020-12-02 14:00:00+01:00,1.784999966621399,1.7999999523162842,1.75,1.7999999523162842,1.7999999523162842,70000
2020-12-02 15:00:00+01:00,1.850000023841858,1.850000023841858,1.7999999523162842,1.7999999523162842,1.7999999523162842,13828
2020-12-02 16:00:00+01:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,7072
2020-12-03 12:00:00+01:00,1.75,1.75,1.75,1.75,1.75,0
2020-12-03 14:00:00+01:00,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,2000
2020-12-03 15:00:00+01:00,1.75,1.7799999713897705,1.75,1.7799999713897705,1.7799999713897705,31300
2020-12-03 16:00:00+01:00,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,500
2020-12-04 10:00:00+01:00,1.7999999523162842,1.850000023841858,1.7999999523162842,1.7999999523162842,1.7999999523162842,70000
2020-12-04 13:00:00+01:00,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,4000
2020-12-04 14:00:00+01:00,1.7940000295639038,1.7999999523162842,1.7799999713897705,1.7799999713897705,1.7799999713897705,17018
2020-12-04 15:00:00+01:00,1.7799999713897705,1.7999999523162842,1.7569999694824219,1.7999999523162842,1.7999999523162842,0
2020-12-07 09:00:00+01:00,1.8600000143051147,1.9700000286102295,1.8600000143051147,1.8600000143051147,1.8600000143051147,17395
2020-12-07 11:00:00+01:00,1.8799999952316284,1.899999976158142,1.8799999952316284,1.899999976158142,1.899999976158142,21320
2020-12-07 13:00:00+01:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1000
2020-12-07 14:00:00+01:00,1.8700000047683716,1.8700000047683716,1.8600000143051147,1.8600000143051147,1.8600000143051147,1612
2020-12-07 15:00:00+01:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,2000
2020-12-07 16:00:00+01:00,1.812000036239624,1.812000036239624,1.8001999855041504,1.8001999855041504,1.8001999855041504,14870
2020-12-08 09:00:00+01:00,1.899999976158142,1.899999976158142,1.850000023841858,1.850000023841858,1.850000023841858,0
