,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,15.100000381469727,15.100000381469727,14.800000190734863,14.899999618530273,14.899999618530273,4225
2021-06-01 11:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,8046
2021-06-01 12:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,13348
2021-06-01 13:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,4948
2021-06-01 14:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,298
2021-06-01 15:00:00+02:00,14.850000381469727,14.850000381469727,14.800000190734863,14.800000190734863,14.800000190734863,1851
2021-06-01 16:00:00+02:00,14.75,14.75,14.699999809265137,14.699999809265137,14.699999809265137,2276
2021-06-02 09:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,755
2021-06-02 10:00:00+02:00,14.800000190734863,14.899999618530273,14.800000190734863,14.899999618530273,14.899999618530273,6400
2021-06-02 11:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,6682
2021-06-02 14:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,548
2021-06-02 15:00:00+02:00,14.75,14.75,14.649999618530273,14.649999618530273,14.649999618530273,9064
2021-06-03 09:00:00+02:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0
2021-06-03 10:00:00+02:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,750
2021-06-03 12:00:00+02:00,14.850000381469727,14.850000381469727,14.699999809265137,14.699999809265137,14.699999809265137,2472
2021-06-03 14:00:00+02:00,14.600000381469727,14.600000381469727,14.550000190734863,14.600000381469727,14.600000381469727,496
2021-06-04 09:00:00+02:00,14.850000381469727,14.850000381469727,14.600000381469727,14.600000381469727,14.600000381469727,8702
2021-06-04 10:00:00+02:00,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,40
2021-06-04 11:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,54
2021-06-04 12:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,43915
2021-06-04 13:00:00+02:00,14.899999618530273,14.899999618530273,14.699999809265137,14.899999618530273,14.899999618530273,44253
2021-06-04 14:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,5900
2021-06-04 15:00:00+02:00,14.899999618530273,14.899999618530273,14.699999809265137,14.699999809265137,14.699999809265137,5954
2021-06-07 09:00:00+02:00,14.899999618530273,14.899999618530273,14.699999809265137,14.850000381469727,14.850000381469727,265
2021-06-07 10:00:00+02:00,14.850000381469727,14.899999618530273,14.850000381469727,14.899999618530273,14.899999618530273,1220
2021-06-07 11:00:00+02:00,14.75,14.75,14.75,14.75,14.75,944
2021-06-07 12:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,100
2021-06-07 13:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,502
2021-06-07 14:00:00+02:00,14.899999618530273,14.899999618530273,14.699999809265137,14.699999809265137,14.699999809265137,40346
2021-06-07 15:00:00+02:00,14.75,14.899999618530273,14.699999809265137,14.899999618530273,14.899999618530273,660
2021-06-08 09:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,89
2021-06-08 11:00:00+02:00,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,610
2021-06-08 13:00:00+02:00,14.850000381469727,14.899999618530273,14.850000381469727,14.899999618530273,14.899999618530273,23422
2021-06-08 14:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,687
2021-06-08 15:00:00+02:00,14.899999618530273,14.899999618530273,14.699999809265137,14.899999618530273,14.899999618530273,1691
2021-06-09 09:00:00+02:00,14.699999809265137,14.949999809265137,14.600000381469727,14.949999809265137,14.949999809265137,1
2021-06-09 10:00:00+02:00,14.800000190734863,15.0,14.800000190734863,14.800000190734863,14.800000190734863,8392
2021-06-09 11:00:00+02:00,14.899999618530273,14.899999618530273,14.800000190734863,14.899999618530273,14.899999618530273,2786
2021-06-09 12:00:00+02:00,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,180
2021-06-09 13:00:00+02:00,14.899999618530273,15.0,14.899999618530273,15.0,15.0,236
2021-06-09 14:00:00+02:00,14.899999618530273,15.0,14.899999618530273,15.0,15.0,215
2021-06-09 15:00:00+02:00,15.0,15.0,14.800000190734863,14.800000190734863,14.800000190734863,1006
2021-06-09 16:00:00+02:00,15.0,15.0,15.0,15.0,15.0,29
2021-06-10 09:00:00+02:00,15.0,15.0,14.949999809265137,14.949999809265137,14.949999809265137,1366
2021-06-10 10:00:00+02:00,15.0,15.0,15.0,15.0,15.0,680
2021-06-10 12:00:00+02:00,15.0,15.0,15.0,15.0,15.0,1748
2021-06-10 13:00:00+02:00,15.0,15.199999809265137,14.949999809265137,15.199999809265137,15.199999809265137,3483
2021-06-10 14:00:00+02:00,15.0,15.199999809265137,15.0,15.199999809265137,15.199999809265137,3291
2021-06-10 15:00:00+02:00,15.0,15.0,15.0,15.0,15.0,2000
