Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,34.0,34.900001525878906,34.0,34.900001525878906,26.451757431030273,1456
2016-08-08,34.900001525878906,35.099998474121094,34.900001525878906,35.099998474121094,26.60334014892578,23012
2016-08-09,35.0,35.5,35.0,35.20000076293945,26.679136276245117,62067
2016-08-10,35.099998474121094,35.20000076293945,35.0,35.0,26.527549743652344,20274
2016-08-11,34.0,35.29999923706055,34.0,35.29999923706055,26.754926681518555,1995
2016-08-12,35.400001525878906,35.400001525878906,35.29999923706055,35.400001525878906,26.83072280883789,1962
2016-08-15,35.5,36.70000076293945,35.400001525878906,35.400001525878906,26.83072280883789,989
2016-08-16,35.5,35.5,35.29999923706055,35.5,26.90651512145996,17202
2016-08-17,35.20000076293945,35.5,35.099998474121094,35.099998474121094,26.60334014892578,4231
2016-08-18,36.0,36.5,36.0,36.0,27.285478591918945,36494
2016-08-19,36.400001525878906,37.0,36.400001525878906,36.5,27.66444206237793,5941
2016-08-22,36.400001525878906,36.599998474121094,36.400001525878906,36.599998474121094,27.740236282348633,14974
2016-08-23,36.599998474121094,37.400001525878906,36.5,37.0,28.043413162231445,14735
2016-08-24,37.400001525878906,38.0,37.099998474121094,37.599998474121094,28.498165130615234,41729
2016-08-25,37.599998474121094,37.900001525878906,37.599998474121094,37.79999923706055,28.649751663208008,38575
2016-08-26,37.79999923706055,37.900001525878906,37.70000076293945,37.79999923706055,28.649751663208008,47797
2016-08-29,37.900001525878906,38.099998474121094,37.900001525878906,38.0,28.80133819580078,14996
2016-08-30,38.0,38.29999923706055,38.0,38.0,28.80133819580078,8698
2016-08-31,38.29999923706055,38.5,38.29999923706055,38.5,29.1803035736084,5027
2016-09-01,38.400001525878906,39.0,38.400001525878906,38.5,29.1803035736084,21254
2016-09-02,38.5,38.5,38.099998474121094,38.5,29.1803035736084,10683
2016-09-05,38.5,38.79999923706055,38.099998474121094,38.29999923706055,29.028717041015625,24370
2016-09-06,38.70000076293945,39.0,38.599998474121094,39.0,29.55926513671875,34960
2016-09-07,39.0,39.0,38.599998474121094,38.70000076293945,29.331890106201172,6625
2016-09-08,39.0,39.0,38.70000076293945,39.0,29.55926513671875,23038
2016-09-09,39.0,39.400001525878906,38.79999923706055,39.20000076293945,29.710857391357422,38851
2016-09-12,39.0,39.0,38.599998474121094,38.79999923706055,29.407684326171875,18010
2016-09-13,39.70000076293945,39.70000076293945,38.79999923706055,39.400001525878906,29.862443923950195,21657
2016-09-14,39.400001525878906,41.70000076293945,39.0,41.70000076293945,31.605682373046875,23973
2016-09-15,40.0,41.0,40.0,40.5,30.696165084838867,3516
