Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,136.0,140.0,136.0,140.0,108.6005630493164,42
2016-08-08,130.0,140.0,129.0,129.0,100.06766510009766,123
2016-08-09,140.0,140.0,140.0,140.0,108.6005630493164,3
2016-08-10,140.0,140.0,140.0,140.0,108.6005630493164,8
2016-08-11,140.0,140.0,140.0,140.0,108.6005630493164,0
2016-08-12,140.0,140.0,140.0,140.0,108.6005630493164,0
2016-08-15,133.0,138.5,133.0,138.5,107.4369888305664,5
2016-08-16,136.0,139.0,136.0,139.0,107.82484436035156,93
2016-08-17,135.0,139.0,133.0,138.0,107.04912567138672,1364
2016-08-18,138.5,139.0,138.5,139.0,107.82484436035156,5
2016-08-19,148.5,148.5,133.0,133.0,103.17053985595703,13503
2016-08-22,137.5,138.0,134.0,134.0,103.94625854492188,5470
2016-08-23,135.0,139.0,135.0,139.0,107.82484436035156,2773
2016-08-24,140.0,140.0,133.5,139.0,107.82484436035156,347
2016-08-25,135.0,139.0,135.0,139.0,107.82484436035156,260
2016-08-26,134.5,138.0,134.5,135.0,104.72196960449219,2631
2016-08-29,139.0,139.0,139.0,139.0,107.82484436035156,2
2016-08-30,134.5,135.0,133.5,135.0,104.72196960449219,879
2016-08-31,135.0,135.0,135.0,135.0,104.72196960449219,0
2016-09-01,136.0,136.0,132.5,132.5,102.78268432617188,1831
2016-09-02,139.5,139.5,134.0,134.0,103.94625854492188,1184
2016-09-05,136.5,136.5,134.0,134.0,103.94625854492188,387
2016-09-06,139.0,143.5,137.5,138.0,107.04912567138672,5669
2016-09-07,138.0,138.0,135.0,136.0,105.49768829345703,3086
2016-09-08,140.0,141.0,136.5,137.0,106.2734146118164,5635
2016-09-09,137.0,137.0,135.0,137.0,106.2734146118164,131
2016-09-12,139.5,139.5,136.0,136.5,105.88555908203125,7859
2016-09-13,115.0,115.0,110.5,110.5,104.67304992675781,5821
2016-09-14,110.5,110.5,97.25,109.0,103.25214385986328,602
2016-09-15,110.0,110.0,107.0,107.0,101.35760498046875,329
2016-09-16,107.0,110.0,107.0,107.5,101.83124542236328,645
2016-09-19,111.0,111.0,106.0,110.0,104.19940948486328,1124
2016-09-20,113.0,113.0,106.0,107.5,101.83124542236328,261
2016-09-21,106.0,111.0,106.0,111.0,105.14667510986328,653
2016-09-22,107.0,111.0,107.0,111.0,105.14667510986328,1861
2016-09-23,108.5,111.0,108.0,111.0,105.14667510986328,2738
2016-09-26,111.0,111.0,110.0,110.0,104.19940948486328,14
2016-09-27,110.0,110.0,110.0,110.0,104.19940948486328,0
2016-09-28,110.0,111.0,109.0,111.0,105.14667510986328,932
2016-09-29,109.0,111.0,108.0,111.0,105.14667510986328,350
2016-09-30,111.0,111.0,111.0,111.0,105.14667510986328,0
2016-10-03,106.0,109.5,106.0,109.5,103.72578430175781,509
2016-10-04,110.0,110.0,106.0,109.0,103.25214385986328,212
2016-10-05,109.0,110.0,108.0,108.0,102.30487823486328,907
2016-10-06,112.5,112.5,105.0,108.5,102.77851104736328,953
2016-10-07,108.0,109.5,104.0,109.5,103.72578430175781,571
2016-10-10,110.5,110.5,99.75,104.0,98.51580810546875,1333
2016-10-11,106.5,106.5,101.0,104.5,98.98944091796875,804
2016-10-12,104.0,104.0,98.25,104.0,98.51580810546875,2079
2016-10-13,105.5,105.5,98.0,104.5,98.98944091796875,1654
2016-10-14,104.0,109.5,104.0,109.5,103.72578430175781,10
2016-10-17,100.0,110.0,94.0,109.5,103.72578430175781,623
2016-10-18,109.5,109.5,109.5,109.5,103.72578430175781,0
2016-10-19,109.5,109.5,109.5,109.5,103.72578430175781,0
2016-10-20,102.0,107.0,102.0,107.0,101.35760498046875,1007
2016-10-21,101.0,105.0,97.0,98.0,92.83220672607422,2307
2016-10-24,104.0,104.0,98.0,101.5,96.14763641357422,1140
2016-10-25,104.0,104.5,104.0,104.5,98.98944091796875,8
2016-10-26,104.0,104.5,104.0,104.5,98.98944091796875,150
2016-10-27,90.5,101.0,90.0,101.0,95.67400360107422,1510
2016-10-28,92.0,99.5,90.0,90.5,85.72769927978516,2355
2016-10-31,95.75,104.0,95.0,96.5,91.41130065917969,1512
2016-11-01,99.0,103.5,95.0,94.75,89.75358581542969,5075
2016-11-02,95.0,97.25,90.5,90.5,85.72769927978516,4808
2016-11-03,95.0,95.0,92.5,94.25,89.27994537353516,12068
2016-11-04,92.5,93.0,90.0,93.0,90.05207824707031,868
2016-11-07,93.0,93.0,93.0,93.0,90.05207824707031,0
2016-11-08,95.0,95.0,93.0,93.0,90.05207824707031,531
2016-11-09,93.0,93.0,88.0,91.0,88.11547088623047,897
2016-11-10,93.0,99.75,89.0,95.0,91.98867797851562,4060
2016-11-11,88.0,93.0,88.0,93.0,90.05207824707031,24
2016-11-14,93.0,93.0,93.0,93.0,90.05207824707031,0
2016-11-15,92.75,92.75,92.0,92.0,89.08377075195312,235
2016-11-16,90.5,90.5,90.5,90.5,87.6313247680664,4000
2016-11-17,90.0,90.0,84.0,85.0,82.3056640625,3483
2016-11-18,86.0,88.5,80.0,80.0,77.46414947509766,4558
2016-11-21,82.0,85.0,82.0,84.5,81.8215103149414,1627
