Date,Open,High,Low,Close,Adj Close,Volume
2020-08-31,23.399999618530273,24.0,23.0,23.5,23.13846206665039,436136
2020-09-01,23.899999618530273,23.899999618530273,22.100000381469727,22.5,22.153846740722656,115929
2020-09-02,22.5,22.5,21.0,21.0,20.676923751831055,114815
2020-09-03,21.4950008392334,21.4950008392334,21.0,21.0,20.676923751831055,33983
2020-09-04,20.5,20.9950008392334,19.61199951171875,20.200000762939453,19.889230728149414,67398
2020-09-07,20.200000762939453,21.0,20.05500030517578,20.700000762939453,20.38153839111328,38996
2020-09-08,20.899999618530273,21.0,20.0,20.100000381469727,19.790769577026367,48058
2020-09-09,20.399999618530273,20.399999618530273,20.0,20.399999618530273,20.086153030395508,202879
2020-09-10,21.399999618530273,21.399999618530273,20.5,21.0,20.676923751831055,16140
2020-09-11,20.899999618530273,22.0,20.899999618530273,21.5,21.169231414794922,33966
2020-09-14,21.700000762939453,22.5,21.700000762939453,21.799999237060547,21.464614868164062,82850
2020-09-15,22.489999771118164,22.600000381469727,22.395000457763672,22.5,22.153846740722656,190766
2020-09-16,22.600000381469727,23.0,22.100000381469727,22.5,22.153846740722656,37739
2020-09-17,22.700000762939453,22.899999618530273,22.5,22.700000762939453,22.350770950317383,105438
2020-09-18,22.899999618530273,23.0,21.399999618530273,22.395000457763672,22.05046272277832,9654
2020-09-21,22.395000457763672,22.899999618530273,21.600000381469727,22.899999618530273,22.547691345214844,19414
2020-09-22,22.899999618530273,22.899999618530273,22.0,22.399999618530273,22.055383682250977,8268
2020-09-23,22.299999237060547,22.299999237060547,21.5049991607666,21.905000686645508,21.56800079345703,6634
2020-09-24,22.0,22.0,21.719999313354492,21.899999618530273,21.56307601928711,32059
2020-09-25,21.700000762939453,21.9950008392334,21.700000762939453,21.9950008392334,21.6566162109375,906
2020-09-28,22.5,22.5,22.0,22.0,21.66153907775879,35670
2020-09-29,21.600000381469727,22.0,21.5,21.5,21.169231414794922,12864
2020-09-30,21.5,21.5,20.799999237060547,21.145000457763672,20.819692611694336,21643
2020-10-01,21.5,21.5,20.53499984741211,20.68000030517578,20.361846923828125,6092
2020-10-02,21.0,21.395000457763672,20.934999465942383,21.0,20.676923751831055,30585
2020-10-05,22.395000457763672,22.395000457763672,21.299999237060547,21.885000228881836,21.548307418823242,54078
2020-10-06,21.885000228881836,22.200000762939453,21.5,21.799999237060547,21.464614868164062,100263
2020-10-07,22.200000762939453,22.200000762939453,21.204999923706055,21.899999618530273,21.56307601928711,4981
2020-10-08,21.9950008392334,21.9950008392334,21.5,21.799999237060547,21.464614868164062,6187
2020-10-09,21.799999237060547,22.0,21.770000457763672,21.799999237060547,21.464614868164062,23018
2020-10-12,21.799999237060547,21.799999237060547,21.5,21.75,21.41538429260254,13105
2020-10-13,21.75,21.75,21.114999771118164,21.75,21.41538429260254,4535
2020-10-14,21.75,22.0,21.75,21.75,21.41538429260254,84965
2020-10-15,22.0,22.0,21.399999618530273,21.75,21.41538429260254,58871
2020-10-16,21.75,21.799999237060547,21.4950008392334,21.5,21.169231414794922,26840
2020-10-19,22.0,22.399999618530273,21.700000762939453,21.799999237060547,21.464614868164062,63550
2020-10-20,21.780000686645508,21.780000686645508,21.549999237060547,21.75,21.41538429260254,4809
2020-10-21,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,22.055383682250977,20
2020-10-22,21.100000381469727,22.0,21.100000381469727,22.0,21.66153907775879,9689
2020-10-23,21.204999923706055,22.350000381469727,21.204999923706055,22.350000381469727,22.006155014038086,1530
2020-10-26,22.5,22.5,21.600000381469727,21.600000381469727,21.26769256591797,11112
2020-10-27,21.5,22.399999618530273,21.399999618530273,22.200000762939453,21.858461380004883,5603
2020-10-28,21.40999984741211,21.40999984741211,21.200000762939453,21.399999618530273,21.070768356323242,7435
2020-10-29,21.0,21.600000381469727,21.0,21.5,21.169231414794922,21251
2020-10-30,21.200000762939453,21.899999618530273,21.200000762939453,21.459999084472656,21.129844665527344,4759
2020-11-02,21.899999618530273,21.899999618530273,21.200000762939453,21.200000762939453,20.87384605407715,1588
2020-11-03,21.200000762939453,21.299999237060547,21.200000762939453,21.299999237060547,20.972307205200195,60
2020-11-04,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,21.464614868164062,410
2020-11-05,21.350000381469727,21.899999618530273,21.350000381469727,21.899999618530273,21.56307601928711,52809
2020-11-06,21.899999618530273,22.0,21.799999237060547,21.899999618530273,21.56307601928711,3218
2020-11-09,21.899999618530273,22.299999237060547,21.899999618530273,22.299999237060547,21.95692253112793,55004
2020-11-10,22.200000762939453,22.399999618530273,22.0,22.399999618530273,22.055383682250977,74552
2020-11-11,22.399999618530273,22.399999618530273,21.799999237060547,21.899999618530273,21.56307601928711,39838
2020-11-12,22.0,22.399999618530273,21.899999618530273,22.299999237060547,21.95692253112793,20375
2020-11-13,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,21.95692253112793,12023
2020-11-16,22.299999237060547,22.299999237060547,21.899999618530273,22.200000762939453,21.858461380004883,9837
2020-11-17,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,21.95692253112793,2011
2020-11-18,22.299999237060547,22.299999237060547,22.0,22.0,21.66153907775879,6943
2020-11-19,22.299999237060547,22.299999237060547,22.0,22.100000381469727,21.760000228881836,11497
2020-11-20,21.75,22.200000762939453,21.75,22.200000762939453,21.858461380004883,2710
2020-11-23,22.399999618530273,22.899999618530273,22.309999465942383,22.5,22.153846740722656,62840
2020-11-24,22.350000381469727,22.399999618530273,21.950000762939453,22.100000381469727,21.760000228881836,20790
2020-11-25,22.100000381469727,22.299999237060547,22.0049991607666,22.299999237060547,21.95692253112793,55432
2020-11-26,22.299999237060547,22.299999237060547,21.200000762939453,21.200000762939453,20.87384605407715,83836
2020-11-27,22.899999618530273,22.899999618530273,21.0,21.0,20.676923751831055,69401
2020-11-30,21.0049991607666,21.850000381469727,21.0,21.295000076293945,20.967384338378906,21368
2020-12-01,21.299999237060547,21.299999237060547,20.549999237060547,21.299999237060547,20.972307205200195,62072
2020-12-02,21.399999618530273,21.5,20.799999237060547,20.799999237060547,20.479999542236328,50428
2020-12-03,21.100000381469727,21.100000381469727,20.799999237060547,20.799999237060547,20.479999542236328,31793
2020-12-04,21.100000381469727,21.4950008392334,20.799999237060547,21.0,20.676923751831055,67509
2020-12-07,21.989999771118164,21.989999771118164,20.5,21.0,20.676923751831055,41650
2020-12-08,21.850000381469727,21.850000381469727,21.0,21.200000762939453,20.87384605407715,11387
2020-12-09,21.200000762939453,21.700000762939453,20.799999237060547,21.104999542236328,20.78030776977539,29116
2020-12-10,21.5,21.5,21.0,21.05500030517578,20.731077194213867,20591
2020-12-11,21.5,21.5,21.149999618530273,21.155000686645508,20.829538345336914,3401
2020-12-14,21.110000610351562,21.5,20.905000686645508,20.905000686645508,20.583385467529297,29927
2020-12-15,20.905000686645508,21.44499969482422,20.905000686645508,21.0,20.676923751831055,6951
2020-12-16,21.43000030517578,21.450000762939453,21.100000381469727,21.100000381469727,20.7753849029541,37784
2020-12-17,21.100000381469727,21.700000762939453,21.100000381469727,21.200000762939453,20.87384605407715,37483
2020-12-18,21.5,21.700000762939453,21.100000381469727,21.5,21.169231414794922,73938
2020-12-21,21.399999618530273,21.399999618530273,20.899999618530273,21.190000534057617,20.86400032043457,21459
2020-12-22,21.190000534057617,21.700000762939453,21.0,21.700000762939453,21.366153717041016,45768
2020-12-23,21.799999237060547,21.899999618530273,21.25,21.899999618530273,21.56307601928711,64084
2020-12-28,22.0,22.389999389648438,22.0,22.15999984741211,21.819076538085938,231018
2020-12-29,22.25,22.899999618530273,22.25,22.549999237060547,22.203075408935547,48793
2020-12-30,22.799999237060547,23.0,22.600000381469727,23.0,22.646154403686523,27940
2021-01-04,24.020000457763672,24.200000762939453,23.260000228881836,23.5,23.13846206665039,577053
2021-01-05,23.5,23.700000762939453,23.0,23.309999465942383,22.951383590698242,109561
2021-01-06,23.399999618530273,23.600000381469727,23.0,23.315000534057617,22.956308364868164,64545
2021-01-07,23.30500030517578,23.594999313354492,22.104999542236328,23.0,22.646154403686523,83250
2021-01-08,23.0,23.100000381469727,22.799999237060547,23.0,22.646154403686523,119361
2021-01-11,23.28499984741211,23.28499984741211,22.610000610351562,22.700000762939453,22.350770950317383,37217
2021-01-12,22.799999237060547,23.2450008392334,22.700000762939453,23.0,22.646154403686523,21287
2021-01-13,23.0,23.200000762939453,22.700000762939453,23.149999618530273,22.793846130371094,129491
2021-01-14,23.5,23.5,22.700000762939453,23.184999465942383,22.82830810546875,31988
2021-01-15,23.200000762939453,23.200000762939453,22.649999618530273,22.9950008392334,22.641231536865234,17454
2021-01-18,23.079999923706055,23.200000762939453,22.600000381469727,23.100000381469727,22.74461555480957,29944
2021-01-19,23.399999618530273,23.5,22.905000686645508,23.5,23.13846206665039,124926
2021-01-20,23.5,23.549999237060547,23.0,23.5,23.13846206665039,24510
2021-01-21,23.5,23.799999237060547,23.05500030517578,23.600000381469727,23.236923217773438,95084
2021-01-22,23.799999237060547,23.799999237060547,23.25,23.2549991607666,22.89723014831543,31748
2021-01-25,23.5,23.850000381469727,23.25,23.799999237060547,23.43384552001953,415094
2021-01-26,24.0,24.0,23.5,23.885000228881836,23.51753807067871,13945
2021-01-27,24.0,24.0,23.5,23.514999389648438,23.153230667114258,32175
2021-01-28,23.5,23.94499969482422,22.100000381469727,23.799999237060547,23.43384552001953,37051
2021-01-29,23.799999237060547,23.799999237060547,22.760000228881836,23.5,23.13846206665039,5749
2021-02-01,24.0,24.25,23.700000762939453,24.0,23.630769729614258,109353
2021-02-02,24.200000762939453,24.25,24.0,24.100000381469727,23.729230880737305,41084
2021-02-03,23.700000762939453,25.5,23.700000762939453,24.75,24.369230270385742,68886
2021-02-04,25.0,25.399999618530273,24.700000762939453,25.0,24.615385055541992,20569
2021-02-05,25.0,25.0,23.649999618530273,23.649999618530273,23.28615379333496,26682
2021-02-08,25.0,26.200000762939453,23.899999618530273,24.0,23.630769729614258,40737
2021-02-09,24.899999618530273,24.899999618530273,24.149999618530273,24.25,23.876922607421875,14595
2021-02-10,24.299999237060547,24.299999237060547,23.200000762939453,24.0,23.630769729614258,22323
2021-02-11,24.950000762939453,24.950000762939453,23.299999237060547,23.399999618530273,23.03999900817871,33426
2021-02-12,23.600000381469727,23.75,23.204999923706055,23.25,22.89230728149414,54920
2021-02-15,23.5,24.399999618530273,23.274999618530273,24.0,23.630769729614258,117034
2021-02-16,24.100000381469727,24.399999618530273,23.799999237060547,24.0,23.630769729614258,7341
2021-02-17,24.399999618530273,24.399999618530273,23.299999237060547,23.899999618530273,23.532306671142578,20501
2021-02-18,24.0,24.295000076293945,23.420000076293945,24.0,23.630769729614258,34715
2021-02-19,24.200000762939453,24.399999618530273,23.5049991607666,24.399999618530273,24.024614334106445,32401
2021-02-22,24.399999618530273,25.0,23.9950008392334,24.69499969482422,24.31507682800293,54349
2021-02-23,24.5,26.0,23.690000534057617,25.600000381469727,25.206153869628906,84419
2021-02-24,27.0,27.0,25.0,26.639999389648438,26.230154037475586,59269
2021-02-25,26.5,27.0,26.399999618530273,26.799999237060547,26.387691497802734,176230
2021-02-26,26.399999618530273,26.799999237060547,24.700000762939453,26.200000762939453,25.796924591064453,18635
2021-03-01,26.78499984741211,26.799999237060547,26.200000762939453,26.5,26.092308044433594,112917
2021-03-02,26.5,26.799999237060547,26.5,26.7549991607666,26.3433837890625,18768
2021-03-03,26.799999237060547,27.0,26.725000381469727,27.0,26.58461570739746,149488
2021-03-04,27.0,27.0,26.5,26.959999084472656,26.545228958129883,16156
2021-03-05,26.950000762939453,26.950000762939453,26.100000381469727,26.5,26.092308044433594,96321
2021-03-08,27.0,27.0,26.649999618530273,27.0,26.58461570739746,11507
2021-03-09,27.0,27.0,26.299999237060547,26.4950008392334,26.087385177612305,24609
2021-03-10,26.5,26.5,26.299999237060547,26.5,26.092308044433594,42442
2021-03-11,26.5,26.5,26.0,26.0,25.600000381469727,17150
2021-03-12,26.0,26.950000762939453,25.5,26.885000228881836,26.471384048461914,11142
