Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,1438
2020-08-05,5.75,7.0,5.75,7.0,7.0,2950
2020-08-06,7.050000190734863,7.199999809265137,7.0,7.0,7.0,5743
2020-08-07,6.599999904632568,7.199999809265137,6.0,6.800000190734863,6.800000190734863,6397
2020-08-10,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,101
2020-08-11,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0
2020-08-12,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0
2020-08-13,6.0,6.900000095367432,6.0,6.900000095367432,6.900000095367432,960
2020-08-14,6.800000190734863,6.800000190734863,6.75,6.75,6.75,340
2020-08-17,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,70
2020-08-18,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,0
2020-08-19,7.0,7.0,7.0,7.0,7.0,289
2020-08-20,7.0,8.600000381469727,7.0,8.600000381469727,8.600000381469727,24098
2020-08-21,8.600000381469727,8.600000381469727,5.800000190734863,8.100000381469727,8.100000381469727,8716
2020-08-24,7.900000095367432,8.5,7.900000095367432,8.5,8.5,22949
2020-08-25,8.5,8.550000190734863,8.5,8.550000190734863,8.550000190734863,600
2020-08-26,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,0
2020-08-27,8.5,8.550000190734863,8.399999618530273,8.399999618530273,8.399999618530273,1260
2020-08-28,8.5,9.399999618530273,8.5,8.5,8.5,220
2020-08-31,9.0,9.0,9.0,9.0,9.0,2900
2020-09-01,10.0,18.0,10.0,16.0,16.0,68136
2020-09-02,14.300000190734863,14.300000190734863,13.0,13.0,13.0,29936
2020-09-03,13.0,15.5,13.0,13.800000190734863,13.800000190734863,7867
2020-09-04,13.5,15.600000381469727,13.5,15.600000381469727,15.600000381469727,10393
2020-09-07,15.600000381469727,16.0,14.100000381469727,15.399999618530273,15.399999618530273,928
2020-09-08,15.199999809265137,15.199999809265137,14.5,14.5,14.5,7338
2020-09-09,15.0,15.0,15.0,15.0,15.0,870
2020-09-10,15.600000381469727,15.600000381469727,14.800000190734863,14.800000190734863,14.800000190734863,4766
2020-09-11,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-09-14,15.399999618530273,15.5,14.0,15.5,15.5,439
2020-09-15,15.5,16.0,15.0,16.0,16.0,7032
2020-09-16,16.0,16.0,16.0,16.0,16.0,0
2020-09-17,16.0,16.0,16.0,16.0,16.0,128
2020-09-18,16.200000762939453,16.200000762939453,15.800000190734863,15.800000190734863,15.800000190734863,5587
2020-09-21,14.800000190734863,14.800000190734863,12.100000381469727,14.699999809265137,14.699999809265137,2562
2020-09-22,13.100000381469727,14.800000190734863,13.100000381469727,14.800000190734863,14.800000190734863,684
2020-09-23,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,200
2020-09-24,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-09-25,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-09-28,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,34
2020-09-29,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-09-30,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-10-01,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-10-02,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2020-10-05,14.5,15.100000381469727,14.5,15.100000381469727,15.100000381469727,140
2020-10-06,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,0
2020-10-07,14.0,14.0,14.0,14.0,14.0,3572
2020-10-08,14.0,14.0,14.0,14.0,14.0,0
2020-10-09,14.0,14.0,14.0,14.0,14.0,0
2020-10-12,13.699999809265137,13.699999809265137,12.300000190734863,13.300000190734863,13.300000190734863,1942
2020-10-13,12.199999809265137,12.399999618530273,11.100000381469727,12.399999618530273,12.399999618530273,9470
