,Open,High,Low,Close,Adj Close,Volume
2020-12-01 16:00:00+01:00,69.0,69.0,69.0,69.0,69.0,0
2020-12-02 09:00:00+01:00,69.0,69.0,66.0,68.0,68.0,0
2020-12-02 10:00:00+01:00,66.0,68.0,66.0,67.0,67.0,5041
2020-12-02 11:00:00+01:00,66.0,67.0,65.5,67.0,67.0,1668
2020-12-02 12:00:00+01:00,66.0,67.0,65.5,67.0,67.0,2334
2020-12-02 13:00:00+01:00,66.0,67.0,66.0,67.0,67.0,1502
2020-12-02 14:00:00+01:00,66.5,67.0,66.0,67.0,67.0,306
2020-12-02 15:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1040
2020-12-02 16:00:00+01:00,66.5,67.0,66.5,67.0,67.0,1355
2020-12-03 09:00:00+01:00,66.0,68.0,65.5,67.0,67.0,0
2020-12-03 10:00:00+01:00,67.0,67.0,65.5,67.0,67.0,337
2020-12-03 11:00:00+01:00,66.0,66.0,65.5,65.5,65.5,5899
2020-12-03 12:00:00+01:00,66.0,66.0,66.0,66.0,66.0,81
2020-12-03 13:00:00+01:00,66.0,67.0,66.0,67.0,67.0,677
2020-12-03 14:00:00+01:00,65.5,67.0,65.5,67.0,67.0,76
2020-12-03 15:00:00+01:00,66.5,67.0,66.5,67.0,67.0,3224
2020-12-04 09:00:00+01:00,67.0,68.0,66.0,67.5,67.5,0
2020-12-04 10:00:00+01:00,67.0,67.5,66.0,67.5,67.5,2066
2020-12-04 11:00:00+01:00,67.5,67.5,65.5,67.5,67.5,3248
2020-12-04 12:00:00+01:00,65.5,67.0,65.5,67.0,67.0,1399
2020-12-04 13:00:00+01:00,67.0,67.0,66.0,66.5,66.5,965
2020-12-04 14:00:00+01:00,66.0,66.5,65.5,66.5,66.5,646
2020-12-04 15:00:00+01:00,66.0,66.5,65.5,66.5,66.5,0
2020-12-04 16:00:00+01:00,66.0,66.5,66.0,66.5,66.5,10259
2020-12-07 09:00:00+01:00,67.0,68.0,65.5,68.0,68.0,0
2020-12-07 10:00:00+01:00,67.5,68.0,66.0,67.5,67.5,384
2020-12-07 11:00:00+01:00,67.0,67.5,66.5,67.5,67.5,2186
2020-12-07 12:00:00+01:00,66.5,67.0,65.5,66.5,66.5,10083
2020-12-07 13:00:00+01:00,66.5,67.0,66.5,66.5,66.5,801
2020-12-07 14:00:00+01:00,66.5,66.5,65.5,66.5,66.5,2933
2020-12-07 15:00:00+01:00,65.5,66.5,65.5,65.5,65.5,2453
2020-12-07 16:00:00+01:00,65.5,66.5,65.5,66.0,66.0,4239
2020-12-08 09:00:00+01:00,65.5,66.5,65.5,66.5,66.5,0
2020-12-08 10:00:00+01:00,66.5,67.0,66.0,67.0,67.0,1869
2020-12-08 11:00:00+01:00,67.0,67.0,67.0,67.0,67.0,771
2020-12-08 12:00:00+01:00,67.0,67.0,66.0,67.0,67.0,2167
2020-12-08 13:00:00+01:00,67.0,67.0,67.0,67.0,67.0,770
2020-12-08 14:00:00+01:00,67.0,67.5,67.0,67.5,67.5,1170
2020-12-08 15:00:00+01:00,67.0,67.5,66.5,67.5,67.5,1705
2020-12-08 16:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1005
2020-12-09 09:00:00+01:00,67.5,67.5,66.0,67.5,67.5,0
2020-12-09 10:00:00+01:00,66.5,67.0,66.0,67.0,67.0,1071
2020-12-09 11:00:00+01:00,66.5,66.5,66.5,66.5,66.5,942
2020-12-09 12:00:00+01:00,66.5,67.0,65.5,67.0,67.0,1988
2020-12-09 13:00:00+01:00,66.0,67.0,66.0,66.0,66.0,1120
2020-12-09 14:00:00+01:00,66.0,67.0,65.5,67.0,67.0,1673
2020-12-09 15:00:00+01:00,67.0,67.0,67.0,67.0,67.0,4229
2020-12-09 16:00:00+01:00,67.0,68.0,67.0,68.0,68.0,4470
2020-12-10 09:00:00+01:00,67.0,67.5,65.5,67.0,67.0,0
2020-12-10 10:00:00+01:00,66.5,66.5,66.0,66.0,66.0,3027
2020-12-10 11:00:00+01:00,66.5,67.0,66.0,67.0,67.0,3391
2020-12-10 12:00:00+01:00,66.5,67.5,66.0,67.5,67.5,1382
2020-12-10 13:00:00+01:00,67.0,67.5,67.0,67.5,67.5,301
2020-12-10 14:00:00+01:00,67.0,68.0,66.0,67.5,67.5,7233
2020-12-10 15:00:00+01:00,67.5,67.5,67.5,67.5,67.5,766
2020-12-10 16:00:00+01:00,66.5,68.0,66.5,67.5,67.5,1226
2020-12-11 09:00:00+01:00,72.0,73.0,67.0,67.0,67.0,27079
2020-12-11 10:00:00+01:00,67.5,67.5,66.0,67.0,67.0,16281
2020-12-11 11:00:00+01:00,67.0,67.0,65.5,66.0,66.0,5392
2020-12-11 12:00:00+01:00,66.0,67.0,65.5,67.0,67.0,4989
2020-12-11 13:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1070
2020-12-11 14:00:00+01:00,66.0,66.5,66.0,66.5,66.5,3175
2020-12-11 15:00:00+01:00,66.5,66.5,66.0,66.5,66.5,3664
2020-12-11 16:00:00+01:00,67.0,67.0,66.5,67.0,67.0,3877
2020-12-14 09:00:00+01:00,60.0,60.0,57.0,59.0,59.0,0
2020-12-14 10:00:00+01:00,59.0,59.0,58.0,58.0,58.0,17122
2020-12-14 11:00:00+01:00,58.5,59.0,58.0,58.5,58.5,13754
2020-12-14 12:00:00+01:00,58.0,58.5,57.0,57.0,57.0,26273
2020-12-14 13:00:00+01:00,57.0,58.0,57.0,57.5,57.5,9676
2020-12-14 14:00:00+01:00,58.0,58.5,57.0,58.0,58.0,6618
2020-12-14 15:00:00+01:00,57.5,58.5,57.0,58.0,58.0,10811
2020-12-14 16:00:00+01:00,58.0,58.0,56.5,57.0,57.0,10866
2020-12-15 09:00:00+01:00,58.0,60.0,58.0,59.0,59.0,0
2020-12-15 10:00:00+01:00,59.0,60.0,59.0,60.0,60.0,3734
2020-12-15 11:00:00+01:00,59.5,60.0,58.0,59.0,59.0,9414
2020-12-15 12:00:00+01:00,59.5,59.5,58.5,59.0,59.0,1989
2020-12-15 13:00:00+01:00,59.0,61.0,58.5,60.0,60.0,17880
2020-12-15 14:00:00+01:00,58.5,59.0,58.5,59.0,59.0,9152
2020-12-15 15:00:00+01:00,59.0,59.0,58.0,59.0,59.0,1372
2020-12-15 16:00:00+01:00,58.5,59.5,58.5,59.5,59.5,9265
2020-12-16 09:00:00+01:00,60.0,67.5,60.0,66.5,66.5,0
2020-12-16 10:00:00+01:00,66.0,67.0,63.0,65.0,65.0,28197
2020-12-16 11:00:00+01:00,64.0,66.5,64.0,66.0,66.0,10873
