,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,7.999000072479248,8.0,7.86299991607666,7.940000057220459,7.940000057220459,0
2021-06-01 10:00:00+02:00,7.940000057220459,7.940000057220459,7.900000095367432,7.9120001792907715,7.9120001792907715,13567
2021-06-01 11:00:00+02:00,7.9120001792907715,8.034000396728516,7.9120001792907715,8.024999618530273,8.024999618530273,87376
2021-06-01 12:00:00+02:00,7.999000072479248,8.020999908447266,7.949999809265137,7.986000061035156,7.986000061035156,46203
2021-06-01 13:00:00+02:00,7.985000133514404,7.985000133514404,7.949999809265137,7.949999809265137,7.949999809265137,21478
2021-06-01 14:00:00+02:00,7.915999889373779,7.959000110626221,7.85099983215332,7.885000228881836,7.885000228881836,57636
2021-06-01 15:00:00+02:00,7.885000228881836,7.960000038146973,7.8520002365112305,7.9079999923706055,7.9079999923706055,27624
2021-06-01 16:00:00+02:00,7.900000095367432,7.940000057220459,7.849999904632568,7.849999904632568,7.849999904632568,28463
2021-06-02 09:00:00+02:00,7.989999771118164,8.059000015258789,7.949999809265137,7.998000144958496,7.998000144958496,0
2021-06-02 10:00:00+02:00,7.96999979019165,7.997000217437744,7.900000095367432,7.945000171661377,7.945000171661377,26513
2021-06-02 11:00:00+02:00,7.940000057220459,7.949999809265137,7.870999813079834,7.880000114440918,7.880000114440918,64110
2021-06-02 12:00:00+02:00,7.881999969482422,7.943999767303467,7.880000114440918,7.883999824523926,7.883999824523926,64775
2021-06-02 13:00:00+02:00,7.900000095367432,7.943999767303467,7.880000114440918,7.900000095367432,7.900000095367432,42140
2021-06-02 14:00:00+02:00,7.880000114440918,7.928999900817871,7.869999885559082,7.889999866485596,7.889999866485596,35031
2021-06-02 15:00:00+02:00,7.88100004196167,7.900000095367432,7.869999885559082,7.900000095367432,7.900000095367432,33496
2021-06-02 16:00:00+02:00,7.900000095367432,7.931000232696533,7.880000114440918,7.88100004196167,7.88100004196167,42267
2021-06-03 09:00:00+02:00,7.900000095367432,7.940000057220459,7.849999904632568,7.88700008392334,7.88700008392334,0
2021-06-03 10:00:00+02:00,7.869999885559082,7.879000186920166,7.75,7.760000228881836,7.760000228881836,119541
