Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,27.350000381469727,27.950000762939453,27.0,27.25,24.30034065246582,42612
2020-08-05,27.5,27.649999618530273,27.25,27.5,24.52328109741211,19404
2020-08-06,27.5,28.649999618530273,27.5,28.649999618530273,25.548795700073242,46195
2020-08-07,28.649999618530273,28.700000762939453,28.100000381469727,28.25,25.192096710205078,44982
2020-08-10,28.299999237060547,28.75,28.049999237060547,28.299999237060547,25.236682891845703,33982
2020-08-11,28.549999237060547,29.799999237060547,28.5,29.399999618530273,26.217613220214844,39475
2020-08-12,29.399999618530273,30.0,29.399999618530273,29.850000381469727,26.618906021118164,31063
2020-08-13,29.850000381469727,30.25,29.149999618530273,29.149999618530273,25.99467658996582,105557
2020-08-14,29.850000381469727,29.899999618530273,29.450000762939453,29.899999618530273,26.66349220275879,44660
2020-08-17,29.799999237060547,29.799999237060547,29.399999618530273,29.399999618530273,26.217613220214844,28108
2020-08-18,29.5,29.75,28.649999618530273,29.649999618530273,26.440553665161133,57001
2020-08-19,30.0,30.0,29.0,29.5,26.30678939819336,41682
2020-08-20,29.200000762939453,30.100000381469727,29.200000762939453,29.899999618530273,26.66349220275879,121679
2020-08-21,32.0,33.0,30.25,30.399999618530273,27.1093692779541,131534
2020-08-24,30.450000762939453,31.950000762939453,30.450000762939453,31.049999237060547,27.689010620117188,41192
2020-08-25,31.350000381469727,31.899999618530273,31.100000381469727,31.100000381469727,27.733598709106445,40448
2020-08-26,31.799999237060547,31.950000762939453,31.0,31.350000381469727,27.9565372467041,46130
2020-08-27,30.799999237060547,30.799999237060547,29.600000381469727,29.899999618530273,27.447790145874023,53017
2020-08-28,30.0,30.350000381469727,29.350000381469727,29.799999237060547,27.35599136352539,32721
2020-08-31,29.850000381469727,30.149999618530273,29.200000762939453,29.200000762939453,26.805200576782227,32134
2020-09-01,28.799999237060547,29.0,28.100000381469727,28.950000762939453,26.57570457458496,91444
2020-09-02,28.950000762939453,28.950000762939453,28.299999237060547,28.350000381469727,26.024911880493164,17533
2020-09-03,28.049999237060547,28.549999237060547,28.049999237060547,28.200000762939453,25.88721466064453,17766
2020-09-04,27.5,28.049999237060547,26.75,28.049999237060547,25.749513626098633,49462
2020-09-07,27.799999237060547,28.350000381469727,27.75,27.799999237060547,25.520017623901367,51910
2020-09-08,28.700000762939453,28.700000762939453,27.549999237060547,27.600000381469727,25.336421966552734,37542
2020-09-09,28.850000381469727,28.850000381469727,27.799999237060547,27.799999237060547,25.520017623901367,61126
2020-09-10,28.450000762939453,28.450000762939453,27.799999237060547,27.899999618530273,25.61181640625,33942
2020-09-11,28.5,28.5,27.799999237060547,28.149999618530273,25.841312408447266,38813
2020-09-14,28.149999618530273,28.899999618530273,28.149999618530273,28.899999618530273,26.529804229736328,47373
2020-09-15,28.899999618530273,29.0,28.399999618530273,28.950000762939453,26.57570457458496,30733
2020-09-16,29.0,29.5,28.799999237060547,29.0,26.62160301208496,94938
2020-09-17,29.0,29.0,28.649999618530273,28.700000762939453,26.346206665039062,36180
2020-09-18,28.0,28.899999618530273,27.950000762939453,28.649999618530273,26.30030632019043,91914
2020-09-21,28.649999618530273,28.649999618530273,27.799999237060547,28.0,25.703617095947266,68099
2020-09-22,27.950000762939453,28.5,27.950000762939453,28.350000381469727,26.024911880493164,101211
2020-09-23,28.600000381469727,28.799999237060547,28.399999618530273,28.450000762939453,26.116710662841797,19229
2020-09-24,28.299999237060547,28.299999237060547,27.799999237060547,28.200000762939453,25.88721466064453,74218
2020-09-25,27.899999618530273,29.549999237060547,27.899999618530273,28.799999237060547,26.438003540039062,39729
2020-09-28,28.799999237060547,29.450000762939453,28.5,29.25,26.851099014282227,74016
2020-09-29,29.649999618530273,29.850000381469727,28.700000762939453,29.0,26.62160301208496,40141
2020-09-30,29.399999618530273,29.399999618530273,28.799999237060547,28.799999237060547,26.438003540039062,52933
2020-10-01,28.799999237060547,29.350000381469727,28.75,29.0,26.62160301208496,16724
2020-10-02,29.049999237060547,29.049999237060547,28.700000762939453,28.799999237060547,26.438003540039062,34771
2020-10-05,28.799999237060547,29.0,28.399999618530273,29.0,26.62160301208496,20956
2020-10-06,29.0,29.299999237060547,29.0,29.100000381469727,26.713401794433594,59638
2020-10-07,29.0,29.399999618530273,29.0,29.299999237060547,26.896995544433594,55696
2020-10-08,29.299999237060547,29.700000762939453,29.0,29.399999618530273,26.98879623413086,27668
2020-10-09,29.399999618530273,29.549999237060547,29.100000381469727,29.149999618530273,26.759300231933594,33455
2020-10-12,29.25,29.5,29.200000762939453,29.399999618530273,26.98879623413086,22494
