Date,Open,High,Low,Close,Adj Close,Volume
2020-11-27,2.299999952316284,2.3499999046325684,2.1500000953674316,2.25,2.25,135691
2020-11-30,2.25,2.25,2.25,2.25,2.25,0
2020-12-01,2.25,2.25,2.25,2.25,2.25,0
2020-12-02,2.25,2.25,2.25,2.25,2.25,0
2020-12-03,2.25,2.25,2.25,2.25,2.25,0
2020-12-04,2.25,2.25,2.25,2.25,2.25,0
2020-12-07,2.25,2.25,2.25,2.25,2.25,0
2020-12-08,2.25,2.25,2.25,2.25,2.25,0
2020-12-09,2.25,2.25,2.25,2.25,2.25,0
2020-12-10,2.25,2.25,2.25,2.25,2.25,0
2020-12-11,2.25,2.25,2.25,2.25,2.25,0
2020-12-14,2.25,2.25,2.25,2.25,2.25,0
2020-12-15,2.25,2.25,2.25,2.25,2.25,0
2020-12-16,2.25,2.25,2.25,2.25,2.25,0
2020-12-17,2.25,2.25,2.25,2.25,2.25,0
2020-12-18,2.25,2.25,2.25,2.25,2.25,0
2020-12-21,2.25,2.25,2.25,2.25,2.25,0
2020-12-22,2.25,2.25,2.25,2.25,2.25,0
2020-12-23,2.25,2.25,2.25,2.25,2.25,0
2020-12-28,2.25,2.25,2.25,2.25,2.25,0
2020-12-29,3.5,4.5,3.5,4.0,4.0,743244
2020-12-30,4.349999904632568,4.349999904632568,3.950000047683716,4.0,4.0,530515
2021-01-04,4.200500011444092,4.989999771118164,4.150000095367432,4.989999771118164,4.989999771118164,664889
2021-01-05,5.099999904632568,5.989999771118164,5.099999904632568,5.5,5.5,1644875
2021-01-06,6.0,6.388999938964844,5.099999904632568,5.5,5.5,2587776
2021-01-07,5.5,5.5,4.500500202178955,5.329999923706055,5.329999923706055,923642
2021-01-08,5.300000190734863,5.5,4.900000095367432,5.400000095367432,5.400000095367432,776082
2021-01-11,5.400000095367432,5.960000038146973,5.050000190734863,5.349999904632568,5.349999904632568,344245
2021-01-12,5.349999904632568,5.400000095367432,5.019999980926514,5.198999881744385,5.198999881744385,276154
2021-01-13,5.199999809265137,5.599999904632568,5.019999980926514,5.050000190734863,5.050000190734863,342638
2021-01-14,5.050000190734863,5.389999866485596,5.050000190734863,5.173999786376953,5.173999786376953,378468
2021-01-15,5.449999809265137,5.96999979019165,5.150000095367432,5.800000190734863,5.800000190734863,493623
2021-01-18,5.980000019073486,6.0,5.860000133514404,5.900000095367432,5.900000095367432,451918
2021-01-19,6.172999858856201,7.050000190734863,6.172999858856201,7.0,7.0,1142674
2021-01-20,7.5,8.197999954223633,7.099999904632568,7.460000038146973,7.460000038146973,1769570
2021-01-21,7.789999961853027,7.789999961853027,6.800000190734863,7.360000133514404,7.360000133514404,870800
2021-01-22,7.400000095367432,7.400000095367432,6.519999980926514,6.750999927520752,6.750999927520752,872539
2021-01-25,6.900000095367432,7.099999904632568,5.900000095367432,6.369999885559082,6.369999885559082,497600
2021-01-26,6.400000095367432,6.400000095367432,6.0,6.21999979019165,6.21999979019165,369178
2021-01-27,6.349999904632568,6.480000019073486,6.25,6.349999904632568,6.349999904632568,375791
2021-01-28,6.270999908447266,6.800000190734863,5.800000190734863,6.489999771118164,6.489999771118164,575613
2021-01-29,6.699999809265137,6.900000095367432,6.199999809265137,6.559999942779541,6.559999942779541,202429
2021-02-01,6.5,6.789000034332275,6.079999923706055,6.599999904632568,6.599999904632568,248036
2021-02-02,6.199999809265137,6.789999961853027,6.199999809265137,6.519999980926514,6.519999980926514,191664
2021-02-03,6.698999881744385,7.5,6.698999881744385,6.800000190734863,6.800000190734863,1329459
2021-02-04,7.150000095367432,7.25,6.800000190734863,6.849999904632568,6.849999904632568,279532
2021-02-05,6.900000095367432,6.900000095367432,6.650000095367432,6.730000019073486,6.730000019073486,176304
2021-02-08,6.880000114440918,6.880000114440918,6.650000095367432,6.848999977111816,6.848999977111816,305197
2021-02-09,6.89900016784668,6.89900016784668,6.5,6.739999771118164,6.739999771118164,357154
2021-02-10,6.699999809265137,6.699999809265137,6.5,6.599999904632568,6.599999904632568,241309
2021-02-11,6.599999904632568,6.75,6.050000190734863,6.298999786376953,6.298999786376953,217971
2021-02-12,6.699999809265137,7.079999923706055,6.440000057220459,6.519999980926514,6.519999980926514,405732
2021-02-15,6.800000190734863,6.800000190734863,6.400000095367432,6.598999977111816,6.598999977111816,501851
2021-02-16,6.590000152587891,6.590000152587891,6.039999961853027,6.348999977111816,6.348999977111816,271423
2021-02-17,6.39900016784668,6.89900016784668,6.10099983215332,6.5,6.5,227350
2021-02-18,6.699999809265137,6.699999809265137,6.201000213623047,6.420000076293945,6.420000076293945,601190
2021-02-19,6.499000072479248,6.590000152587891,6.255000114440918,6.5,6.5,219641
2021-02-22,6.5,6.949999809265137,6.300000190734863,6.500999927520752,6.500999927520752,211543
2021-02-23,6.401000022888184,6.599999904632568,6.25,6.300000190734863,6.300000190734863,402168
2021-02-24,6.409999847412109,7.150000095367432,6.409999847412109,7.099999904632568,7.099999904632568,394476
2021-02-25,7.25,7.440000057220459,6.5,6.900000095367432,6.900000095367432,785926
2021-02-26,6.510000228881836,6.699999809265137,6.420000076293945,6.5,6.5,278988
2021-03-01,6.5,6.78000020980835,6.389999866485596,6.400000095367432,6.400000095367432,105775
2021-03-02,6.400000095367432,6.5,6.0,6.098999977111816,6.098999977111816,372745
2021-03-03,6.679999828338623,6.679999828338623,6.0,6.298999786376953,6.298999786376953,105087
2021-03-04,6.39900016784668,6.39900016784668,6.000999927520752,6.099999904632568,6.099999904632568,123263
2021-03-05,5.920000076293945,6.300000190734863,5.9120001792907715,6.289999961853027,6.289999961853027,67663
2021-03-08,6.0,6.498000144958496,6.0,6.400000095367432,6.400000095367432,132208
2021-03-09,6.498000144958496,6.599999904632568,6.210999965667725,6.599999904632568,6.599999904632568,113697
2021-03-10,6.590000152587891,6.800000190734863,6.300000190734863,6.5,6.5,150409
2021-03-11,6.35099983215332,6.598999977111816,6.199999809265137,6.389999866485596,6.389999866485596,160374
2021-03-12,6.730000019073486,6.730000019073486,6.250999927520752,6.39900016784668,6.39900016784668,21960
2021-03-15,6.349999904632568,6.690000057220459,6.309999942779541,6.400000095367432,6.400000095367432,99538
