,Open,High,Low,Close,Adj Close,Volume
2020-08-04 11:00:00+02:00,110.0,110.0,110.0,110.0,110.0,0
2020-08-05 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,450
2020-08-05 13:00:00+02:00,109.0,109.0,109.0,109.0,109.0,26
2020-08-07 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-08-10 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,55
2020-08-10 11:00:00+02:00,111.0,111.0,111.0,111.0,111.0,2
2020-08-10 15:00:00+02:00,111.0,111.0,111.0,111.0,111.0,40
2020-08-13 13:00:00+02:00,111.0,112.0,111.0,112.0,112.0,869
2020-08-13 16:00:00+02:00,110.0,110.0,110.0,110.0,110.0,46
2020-08-14 09:00:00+02:00,110.0,110.0,110.0,110.0,110.0,0
2020-08-14 10:00:00+02:00,109.0,109.0,109.0,109.0,109.0,20
2020-08-17 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,65
2020-08-17 15:00:00+02:00,109.0,109.0,109.0,109.0,109.0,300
2020-08-18 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-08-21 09:00:00+02:00,109.0,110.0,109.0,110.0,110.0,231
2020-08-24 09:00:00+02:00,110.0,110.0,109.0,109.0,109.0,1
2020-08-26 13:00:00+02:00,110.0,110.0,110.0,110.0,110.0,174
2020-08-26 16:00:00+02:00,110.0,110.0,110.0,110.0,110.0,100
2020-08-27 14:00:00+02:00,110.0,110.0,110.0,110.0,110.0,20
2020-08-28 10:00:00+02:00,110.0,110.0,110.0,110.0,110.0,980
2020-08-31 09:00:00+02:00,109.0,110.0,109.0,110.0,110.0,0
2020-08-31 10:00:00+02:00,110.0,110.0,110.0,110.0,110.0,600
2020-08-31 12:00:00+02:00,110.0,111.0,110.0,111.0,111.0,1534
2020-09-01 09:00:00+02:00,110.0,110.0,110.0,110.0,110.0,1
2020-09-01 12:00:00+02:00,110.0,110.0,110.0,110.0,110.0,452
2020-09-01 14:00:00+02:00,110.0,110.0,110.0,110.0,110.0,120
2020-09-02 16:00:00+02:00,110.0,110.0,110.0,110.0,110.0,4
2020-09-03 09:00:00+02:00,110.0,110.0,110.0,110.0,110.0,206
2020-09-04 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,301
2020-09-04 12:00:00+02:00,109.0,109.0,109.0,109.0,109.0,81
2020-09-07 09:00:00+02:00,110.0,110.0,110.0,110.0,110.0,555
2020-09-07 10:00:00+02:00,110.0,110.0,110.0,110.0,110.0,54
2020-09-07 12:00:00+02:00,110.0,110.0,110.0,110.0,110.0,140
2020-09-07 13:00:00+02:00,110.0,110.0,110.0,110.0,110.0,526
2020-09-07 15:00:00+02:00,110.0,110.0,110.0,110.0,110.0,74
2020-09-09 15:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-09-15 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-09-15 16:00:00+02:00,108.0,109.0,108.0,108.0,108.0,1000
2020-09-16 11:00:00+02:00,109.0,110.0,109.0,110.0,110.0,999
2020-09-18 10:00:00+02:00,110.0,110.0,110.0,110.0,110.0,0
2020-09-18 14:00:00+02:00,110.0,110.0,110.0,110.0,110.0,1
2020-09-22 10:00:00+02:00,109.0,109.0,109.0,109.0,109.0,54
2020-09-23 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,100
2020-09-24 09:00:00+02:00,109.0,109.0,108.0,108.0,108.0,1142
2020-09-24 10:00:00+02:00,109.0,109.0,109.0,109.0,109.0,312
2020-09-24 11:00:00+02:00,109.0,109.0,109.0,109.0,109.0,394
2020-09-24 15:00:00+02:00,109.0,109.0,109.0,109.0,109.0,180
2020-09-25 09:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-09-25 13:00:00+02:00,109.0,109.0,109.0,109.0,109.0,79
2020-09-25 15:00:00+02:00,109.0,109.0,109.0,109.0,109.0,100
2020-09-28 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,0
2020-09-28 11:00:00+02:00,108.0,108.0,107.0,107.0,107.0,2000
2020-09-28 13:00:00+02:00,108.0,108.0,108.0,108.0,108.0,200
2020-09-28 15:00:00+02:00,108.0,108.0,108.0,108.0,108.0,210
2020-09-29 14:00:00+02:00,107.0,107.0,106.0,106.0,106.0,0
2020-09-29 15:00:00+02:00,106.0,107.0,106.0,107.0,107.0,531
2020-09-30 14:00:00+02:00,108.0,108.0,108.0,108.0,108.0,0
2020-10-01 12:00:00+02:00,106.0,106.0,106.0,106.0,106.0,800
2020-10-01 15:00:00+02:00,108.0,108.0,108.0,108.0,108.0,250
2020-10-02 12:00:00+02:00,108.0,108.0,108.0,108.0,108.0,0
2020-10-02 16:00:00+02:00,107.0,107.0,107.0,107.0,107.0,1
2020-10-05 15:00:00+02:00,107.0,107.0,103.0,103.0,103.0,131
2020-10-08 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,100
2020-10-12 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,0
2020-10-12 15:00:00+02:00,106.0,106.0,106.0,106.0,106.0,325
2020-10-13 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,0
2020-10-14 09:00:00+02:00,108.0,108.0,108.0,108.0,108.0,1
2020-10-14 12:00:00+02:00,108.0,108.0,108.0,108.0,108.0,550
2020-10-15 10:00:00+02:00,107.0,107.0,107.0,107.0,107.0,0
2020-10-15 12:00:00+02:00,108.0,108.0,108.0,108.0,108.0,500
2020-10-16 09:00:00+02:00,107.0,107.0,107.0,107.0,107.0,0
2020-10-16 16:00:00+02:00,109.0,109.0,109.0,109.0,109.0,151
2020-10-20 14:00:00+02:00,109.0,109.0,108.0,108.0,108.0,891
2020-10-21 12:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-10-22 13:00:00+02:00,108.0,108.0,108.0,108.0,108.0,0
2020-10-22 16:00:00+02:00,109.0,109.0,109.0,109.0,109.0,587
2020-10-23 14:00:00+02:00,109.0,109.0,109.0,109.0,109.0,0
2020-10-26 09:00:00+01:00,108.0,108.0,108.0,108.0,108.0,118
2020-10-26 13:00:00+01:00,108.0,108.0,108.0,108.0,108.0,125
2020-10-26 15:00:00+01:00,108.0,108.0,108.0,108.0,108.0,2
2020-10-27 14:00:00+01:00,108.0,108.0,108.0,108.0,108.0,200
2020-10-28 11:00:00+01:00,108.0,108.0,108.0,108.0,108.0,100
2020-10-28 15:00:00+01:00,108.0,108.0,108.0,108.0,108.0,475
2020-11-03 10:00:00+01:00,109.0,109.0,109.0,109.0,109.0,2
2020-11-05 10:00:00+01:00,109.0,109.0,109.0,109.0,109.0,0
2020-11-05 13:00:00+01:00,109.0,109.0,109.0,109.0,109.0,518
2020-11-06 13:00:00+01:00,109.0,109.0,109.0,109.0,109.0,0
2020-11-09 09:00:00+01:00,107.0,107.0,107.0,107.0,107.0,1014
2020-11-09 13:00:00+01:00,109.0,109.0,109.0,109.0,109.0,1
2020-11-09 14:00:00+01:00,109.0,109.0,109.0,109.0,109.0,104
2020-11-10 09:00:00+01:00,109.0,109.0,109.0,109.0,109.0,653
2020-11-11 09:00:00+01:00,110.0,110.0,110.0,110.0,110.0,2622
2020-11-12 15:00:00+01:00,109.0,109.0,109.0,109.0,109.0,310
