Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,11.026040077209473,11.08126163482666,10.878780364990234,11.062854766845703,11.062854766845703,272659
2016-08-08,10.970816612243652,11.118077278137207,10.934002876281738,11.04444694519043,11.04444694519043,317055
2016-08-09,11.026040077209473,11.265336036682129,10.989225387573242,11.191705703735352,11.191705703735352,411587
2016-08-10,11.173298835754395,11.30215072631836,11.136484146118164,11.173298835754395,11.173298835754395,181055
2016-08-11,11.173298835754395,11.283743858337402,11.04444694519043,11.283743858337402,11.283743858337402,173065
2016-08-12,11.283743858337402,11.30215072631836,11.08126163482666,11.191705703735352,11.191705703735352,242244
2016-08-15,11.228521347045898,11.30215072631836,11.04444694519043,11.283743858337402,11.283743858337402,429581
2016-08-16,11.283743858337402,11.394187927246094,11.228521347045898,11.357373237609863,11.357373237609863,408674
2016-08-17,11.30215072631836,11.375781059265137,11.228521347045898,11.228521347045898,11.228521347045898,247347
2016-08-18,11.30215072631836,11.375781059265137,11.099669456481934,11.228521347045898,11.228521347045898,230850
2016-08-19,11.338966369628906,11.357373237609863,11.191705703735352,11.265336036682129,11.265336036682129,215987
2016-08-22,11.320557594299316,11.357373237609863,11.210113525390625,11.283743858337402,11.283743858337402,360692
2016-08-23,11.265336036682129,11.320557594299316,11.118077278137207,11.265336036682129,11.265336036682129,312273
2016-08-24,11.283743858337402,11.283743858337402,11.08126163482666,11.154891967773438,11.154891967773438,160875
2016-08-25,11.173298835754395,11.173298835754395,10.860372543334961,10.970816612243652,10.970816612243652,235884
2016-08-26,11.04444694519043,11.08126163482666,10.970816612243652,11.062854766845703,11.062854766845703,184813
2016-08-29,11.04444694519043,11.062854766845703,10.915595054626465,11.026040077209473,11.026040077209473,176523
2016-08-30,11.0076322555542,11.173298835754395,10.989225387573242,11.118077278137207,11.118077278137207,225511
2016-08-31,11.136484146118164,11.210113525390625,11.062854766845703,11.136484146118164,11.136484146118164,314979
2016-09-01,11.099669456481934,11.191705703735352,10.952409744262695,11.026040077209473,11.026040077209473,231486
2016-09-02,11.026040077209473,11.04444694519043,10.897188186645508,10.934002876281738,10.934002876281738,312784
2016-09-05,11.026040077209473,11.118077278137207,10.952409744262695,10.952409744262695,10.952409744262695,92787
2016-09-06,11.062854766845703,11.08126163482666,10.952409744262695,10.970816612243652,10.970816612243652,270643
2016-09-07,11.04444694519043,11.099669456481934,10.897188186645508,11.08126163482666,11.08126163482666,174634
2016-09-08,11.08126163482666,11.08126163482666,10.934002876281738,10.989225387573242,10.989225387573242,159699
2016-09-09,10.860372543334961,11.04444694519043,10.860372543334961,10.952409744262695,10.952409744262695,177584
2016-09-12,10.841965675354004,11.099669456481934,10.694705963134766,10.970816612243652,10.970816612243652,541455
2016-09-13,11.08126163482666,11.08126163482666,10.7867431640625,10.7867431640625,10.7867431640625,199246
2016-09-14,10.768336296081543,11.026040077209473,10.749929428100586,11.0076322555542,11.0076322555542,304765
2016-09-15,10.952409744262695,11.04444694519043,10.768336296081543,10.860372543334961,10.860372543334961,174626
2016-09-16,10.841965675354004,10.989225387573242,10.82355785369873,10.878780364990234,10.878780364990234,343590
2016-09-19,10.860372543334961,10.989225387573242,10.731520652770996,10.897188186645508,10.897188186645508,428096
2016-09-20,10.897188186645508,11.04444694519043,10.805150985717773,11.04444694519043,11.04444694519043,260709
2016-09-21,11.04444694519043,11.04444694519043,10.970816612243652,11.0076322555542,11.0076322555542,234635
2016-09-22,11.026040077209473,11.210113525390625,10.989225387573242,11.118077278137207,11.118077278137207,773463
2016-09-23,11.210113525390625,11.375781059265137,11.173298835754395,11.283743858337402,11.283743858337402,352804
2016-09-26,11.30215072631836,11.946410179138184,11.210113525390625,11.872780799865723,11.872780799865723,1046472
2016-09-27,11.90959644317627,12.112076759338379,11.541446685791016,11.89118766784668,11.89118766784668,498466
