Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,2.009999990463257,2.369999885559082,1.9900000095367432,2.2699999809265137,2.2699999809265137,3475774
2020-08-05,2.259999990463257,2.4700000286102295,2.174999952316284,2.2750000953674316,2.2750000953674316,2174853
2020-08-06,2.2799999713897705,2.430000066757202,2.200000047683716,2.25,2.25,1627408
2020-08-07,2.1500000953674316,2.25,2.119999885559082,2.1700000762939453,2.1700000762939453,935540
2020-08-10,2.180000066757202,2.200000047683716,2.049999952316284,2.119999885559082,2.119999885559082,435763
2020-08-11,2.119999885559082,2.140000104904175,2.059999942779541,2.0999999046325684,2.0999999046325684,230027
2020-08-12,2.0999999046325684,2.125,2.055000066757202,2.0899999141693115,2.0899999141693115,217159
2020-08-13,2.049999952316284,2.0999999046325684,1.9800000190734863,2.0850000381469727,2.0850000381469727,502511
2020-08-14,2.0999999046325684,2.1050000190734863,2.015000104904175,2.069999933242798,2.069999933242798,143767
2020-08-17,2.0999999046325684,2.1700000762939453,2.069999933242798,2.119999885559082,2.119999885559082,191421
2020-08-18,2.140000104904175,2.180000066757202,2.0299999713897705,2.069999933242798,2.069999933242798,182570
2020-08-19,2.1500000953674316,2.190000057220459,2.069999933242798,2.180000066757202,2.180000066757202,557900
2020-08-20,2.0999999046325684,2.180000066757202,2.0399999618530273,2.0399999618530273,2.0399999618530273,254184
2020-08-21,2.0999999046325684,2.0999999046325684,2.009999990463257,2.075000047683716,2.075000047683716,67104
2020-08-24,2.0799999237060547,2.1449999809265137,1.9980000257492065,2.0999999046325684,2.0999999046325684,571099
2020-08-25,2.0999999046325684,2.1050000190734863,1.937999963760376,2.049999952316284,2.049999952316284,240445
2020-08-26,2.049999952316284,2.0799999237060547,1.9600000381469727,1.9600000381469727,1.9600000381469727,248872
2020-08-27,1.8140000104904175,1.9299999475479126,1.600000023841858,1.7300000190734863,1.7300000190734863,1399450
2020-08-28,1.659999966621399,1.6779999732971191,1.559999942779541,1.6480000019073486,1.6480000019073486,757124
2020-08-31,1.5520000457763672,1.600000023841858,1.4500000476837158,1.5700000524520874,1.5700000524520874,533748
2020-09-01,1.5700000524520874,1.5700000524520874,1.5,1.5299999713897705,1.5299999713897705,213371
2020-09-02,1.5,1.5,1.4500000476837158,1.4900000095367432,1.4900000095367432,96035
2020-09-03,1.5,1.6799999475479126,1.5,1.565999984741211,1.565999984741211,548598
2020-09-04,1.5299999713897705,1.5299999713897705,1.4500000476837158,1.503999948501587,1.503999948501587,872660
2020-09-07,1.5,1.5019999742507935,1.472000002861023,1.4800000190734863,1.4800000190734863,109697
2020-09-08,1.4800000190734863,1.5679999589920044,1.4500000476837158,1.4500000476837158,1.4500000476837158,308296
2020-09-09,1.4500000476837158,1.5099999904632568,1.4220000505447388,1.440000057220459,1.440000057220459,167703
2020-09-10,1.440000057220459,1.4900000095367432,1.3799999952316284,1.3799999952316284,1.3799999952316284,517250
2020-09-11,1.4299999475479126,1.5080000162124634,1.3600000143051147,1.3799999952316284,1.3799999952316284,548323
2020-09-14,1.3799999952316284,1.434000015258789,1.350000023841858,1.3600000143051147,1.3600000143051147,348592
2020-09-15,1.399999976158142,1.399999976158142,1.25,1.2999999523162842,1.2999999523162842,1106189
2020-09-16,1.3600000143051147,1.3600000143051147,1.2519999742507935,1.309999942779541,1.309999942779541,130221
2020-09-17,1.2920000553131104,1.315999984741211,1.2400000095367432,1.24399995803833,1.24399995803833,930257
2020-09-18,1.2400000095367432,1.5,1.2400000095367432,1.340000033378601,1.340000033378601,1233965
2020-09-21,1.399999976158142,1.399999976158142,1.25,1.2640000581741333,1.2640000581741333,141748
2020-09-22,1.2740000486373901,1.3739999532699585,1.2599999904632568,1.2899999618530273,1.2899999618530273,437456
2020-09-23,1.2899999618530273,1.2899999618530273,1.2599999904632568,1.2599999904632568,1.2599999904632568,132622
2020-09-24,1.2899999618530273,1.2899999618530273,1.25,1.2899999618530273,1.2899999618530273,233259
2020-09-25,1.253999948501587,1.281999945640564,1.253999948501587,1.281999945640564,1.281999945640564,45325
2020-09-28,1.2719999551773071,1.350000023841858,1.2300000190734863,1.2999999523162842,1.2999999523162842,563844
2020-09-29,1.2960000038146973,1.3519999980926514,1.2599999904632568,1.2599999904632568,1.2599999904632568,237925
2020-09-30,1.2999999523162842,1.3220000267028809,1.2619999647140503,1.2899999618530273,1.2899999618530273,68263
2020-10-01,1.2899999618530273,1.2979999780654907,1.25,1.2899999618530273,1.2899999618530273,120792
2020-10-02,1.2480000257492065,1.350000023841858,1.215999960899353,1.2899999618530273,1.2899999618530273,972967
