,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,31.799999237060547,32.599998474121094,31.0,32.599998474121094,32.599998474121094,1900
2021-06-01 12:00:00+02:00,32.599998474121094,32.79999923706055,32.599998474121094,32.79999923706055,32.79999923706055,3362
2021-06-01 13:00:00+02:00,32.599998474121094,32.599998474121094,32.400001525878906,32.400001525878906,32.400001525878906,3668
2021-06-01 14:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1500
2021-06-01 15:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1459
2021-06-01 16:00:00+02:00,32.400001525878906,32.400001525878906,32.0,32.0,32.0,1577
2021-06-02 09:00:00+02:00,32.0,32.0,32.0,32.0,32.0,955
2021-06-02 13:00:00+02:00,32.0,32.400001525878906,32.0,32.400001525878906,32.400001525878906,51677
2021-06-02 14:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,38523
2021-06-02 15:00:00+02:00,33.0,33.0,32.599998474121094,32.599998474121094,32.599998474121094,3583
2021-06-03 10:00:00+02:00,32.0,32.599998474121094,32.0,32.599998474121094,32.599998474121094,862
2021-06-03 11:00:00+02:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,33
2021-06-04 09:00:00+02:00,33.0,33.0,32.599998474121094,32.599998474121094,32.599998474121094,0
2021-06-04 10:00:00+02:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,292
2021-06-04 12:00:00+02:00,32.0,32.599998474121094,32.0,32.0,32.0,458
2021-06-04 14:00:00+02:00,32.599998474121094,32.79999923706055,32.599998474121094,32.79999923706055,32.79999923706055,3170
2021-06-07 09:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0
2021-06-07 10:00:00+02:00,32.599998474121094,32.599998474121094,32.0,32.0,32.0,81
2021-06-07 11:00:00+02:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,600
2021-06-07 13:00:00+02:00,32.599998474121094,32.599998474121094,32.0,32.0,32.0,37
2021-06-07 16:00:00+02:00,32.0,32.599998474121094,32.0,32.599998474121094,32.599998474121094,503
2021-06-09 09:00:00+02:00,33.0,33.0,33.0,33.0,33.0,0
2021-06-09 10:00:00+02:00,33.0,33.0,32.400001525878906,32.400001525878906,32.400001525878906,3522
2021-06-09 11:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,160
2021-06-09 14:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1420
2021-06-10 09:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,0
2021-06-10 11:00:00+02:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,610
2021-06-10 12:00:00+02:00,33.0,33.0,33.0,33.0,33.0,30
2021-06-10 14:00:00+02:00,33.0,33.0,33.0,33.0,33.0,9
2021-06-11 10:00:00+02:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,0
2021-06-14 09:00:00+02:00,32.599998474121094,33.0,32.599998474121094,33.0,33.0,352
2021-06-14 10:00:00+02:00,33.0,33.0,33.0,33.0,33.0,80
2021-06-14 11:00:00+02:00,33.0,33.0,32.599998474121094,32.599998474121094,32.599998474121094,2330
2021-06-14 15:00:00+02:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,152
2021-06-15 09:00:00+02:00,32.0,33.0,32.0,33.0,33.0,55
2021-06-15 10:00:00+02:00,33.0,33.0,33.0,33.0,33.0,330
2021-06-15 15:00:00+02:00,33.0,33.0,33.0,33.0,33.0,356
2021-06-16 09:00:00+02:00,33.0,33.0,32.0,32.0,32.0,9
2021-06-16 12:00:00+02:00,32.400001525878906,33.0,32.400001525878906,33.0,33.0,96
2021-06-16 16:00:00+02:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,100
2021-06-17 09:00:00+02:00,33.0,33.0,33.0,33.0,33.0,0
2021-06-17 11:00:00+02:00,33.0,33.0,33.0,33.0,33.0,31
2021-06-17 13:00:00+02:00,33.0,33.0,32.79999923706055,32.79999923706055,32.79999923706055,1281
2021-06-18 09:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,315
2021-06-18 12:00:00+02:00,32.400001525878906,32.400001525878906,31.0,31.0,31.0,7400
2021-06-18 14:00:00+02:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,300
2021-06-21 14:00:00+02:00,32.79999923706055,32.79999923706055,32.400001525878906,32.400001525878906,32.400001525878906,521
2021-06-22 09:00:00+02:00,32.0,32.0,32.0,32.0,32.0,0
2021-06-22 10:00:00+02:00,31.799999237060547,33.0,31.799999237060547,33.0,33.0,2900
2021-06-22 12:00:00+02:00,32.0,32.0,32.0,32.0,32.0,10
2021-06-22 13:00:00+02:00,32.0,32.0,32.0,32.0,32.0,45
2021-06-23 10:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,0
2021-06-23 11:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,10
2021-06-23 14:00:00+02:00,32.79999923706055,33.0,32.79999923706055,33.0,33.0,420
2021-06-23 16:00:00+02:00,33.0,33.0,32.0,32.0,32.0,7
2021-06-24 09:00:00+02:00,32.0,32.0,32.0,32.0,32.0,243
2021-06-24 13:00:00+02:00,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,608
2021-06-24 14:00:00+02:00,31.200000762939453,31.200000762939453,31.200000762939453,31.200000762939453,31.200000762939453,100
2021-06-25 14:00:00+02:00,31.799999237060547,32.0,31.799999237060547,32.0,32.0,126029
2021-06-28 09:00:00+02:00,33.0,33.0,33.0,33.0,33.0,30
2021-06-28 11:00:00+02:00,33.0,33.0,32.79999923706055,32.79999923706055,32.79999923706055,6436
2021-06-28 13:00:00+02:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,63
2021-06-29 09:00:00+02:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,0
2021-06-29 10:00:00+02:00,32.79999923706055,33.0,32.79999923706055,33.0,33.0,63
2021-06-29 11:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,1
2021-06-29 12:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,2550
2021-06-30 12:00:00+02:00,32.20000076293945,32.20000076293945,32.0,32.0,32.0,0
2021-06-30 16:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,364
2021-07-01 09:00:00+02:00,33.0,33.0,33.0,33.0,33.0,0
2021-07-01 13:00:00+02:00,33.0,33.0,33.0,33.0,33.0,1108
2021-07-01 15:00:00+02:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,100
2021-07-01 16:00:00+02:00,33.0,33.0,33.0,33.0,33.0,30
2021-07-02 09:00:00+02:00,33.0,33.0,33.0,33.0,33.0,0
2021-07-02 10:00:00+02:00,33.0,33.0,33.0,33.0,33.0,300
2021-07-07 13:00:00+02:00,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2021-07-08 10:00:00+02:00,33.0,34.0,33.0,34.0,34.0,175
2021-07-08 12:00:00+02:00,33.0,33.0,33.0,33.0,33.0,2
2021-07-08 13:00:00+02:00,34.0,34.0,34.0,34.0,34.0,150
2021-07-08 16:00:00+02:00,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,251
2021-07-09 09:00:00+02:00,33.0,33.0,33.0,33.0,33.0,0
2021-07-09 10:00:00+02:00,33.0,33.0,33.0,33.0,33.0,6
2021-07-09 11:00:00+02:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,847
2021-07-09 12:00:00+02:00,32.599998474121094,33.0,32.599998474121094,33.0,33.0,155
2021-07-09 13:00:00+02:00,33.0,33.0,33.0,33.0,33.0,200
2021-07-09 15:00:00+02:00,33.0,33.0,33.0,33.0,33.0,52
2021-07-12 10:00:00+02:00,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,0
2021-07-12 12:00:00+02:00,32.400001525878906,33.20000076293945,32.400001525878906,33.20000076293945,33.20000076293945,10
2021-07-12 14:00:00+02:00,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,8
2021-07-16 15:00:00+02:00,33.79999923706055,33.79999923706055,33.0,33.0,33.0,209
2021-07-19 09:00:00+02:00,32.79999923706055,33.79999923706055,32.79999923706055,33.79999923706055,33.79999923706055,3
2021-07-19 10:00:00+02:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,1358
2021-07-19 11:00:00+02:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,4
2021-07-19 12:00:00+02:00,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,256
2021-07-19 13:00:00+02:00,33.79999923706055,34.0,33.79999923706055,34.0,34.0,194
2021-07-19 14:00:00+02:00,33.20000076293945,33.20000076293945,33.0,33.0,33.0,367
2021-07-19 15:00:00+02:00,33.0,33.0,32.79999923706055,32.79999923706055,32.79999923706055,1099
2021-07-20 09:00:00+02:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,0
2021-07-20 11:00:00+02:00,33.0,33.79999923706055,33.0,33.79999923706055,33.79999923706055,1005
2021-07-20 14:00:00+02:00,33.0,33.0,33.0,33.0,33.0,271
2021-07-21 09:00:00+02:00,34.0,34.20000076293945,34.0,34.0,34.0,11221
2021-07-21 15:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,1616
2021-07-22 09:00:00+02:00,35.0,35.0,35.0,35.0,35.0,0
2021-07-22 10:00:00+02:00,34.79999923706055,35.0,34.79999923706055,35.0,35.0,3329
2021-07-26 09:00:00+02:00,35.0,35.0,34.20000076293945,34.20000076293945,34.20000076293945,1000
2021-07-26 14:00:00+02:00,35.0,35.0,35.0,35.0,35.0,4
2021-07-26 16:00:00+02:00,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,603
2021-07-27 09:00:00+02:00,35.0,35.0,34.79999923706055,34.79999923706055,34.79999923706055,10
2021-07-27 10:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,410
2021-07-27 12:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,360
2021-07-27 13:00:00+02:00,34.79999923706055,35.0,34.79999923706055,35.0,35.0,5494
2021-07-27 14:00:00+02:00,35.0,35.0,34.79999923706055,35.0,35.0,6166
2021-07-27 15:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,360
2021-07-27 16:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,362
2021-07-28 09:00:00+02:00,35.0,35.0,35.0,35.0,35.0,956
2021-07-28 14:00:00+02:00,35.0,35.0,35.0,35.0,35.0,250
2021-07-29 09:00:00+02:00,34.20000076293945,34.20000076293945,34.0,34.0,34.0,639
2021-07-29 12:00:00+02:00,34.0,34.0,33.20000076293945,33.20000076293945,33.20000076293945,500
2021-07-29 13:00:00+02:00,34.0,34.0,33.20000076293945,33.599998474121094,33.599998474121094,774
2021-07-29 14:00:00+02:00,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,360
2021-07-30 09:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,0
2021-07-30 12:00:00+02:00,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,34.20000076293945,90
2021-07-30 14:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,40
2021-07-30 16:00:00+02:00,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,34.79999923706055,17
