,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,0
2021-06-01 10:00:00+02:00,23.899999618530273,24.0,23.899999618530273,24.0,24.0,2347
2021-06-01 12:00:00+02:00,24.0,24.049999237060547,23.899999618530273,23.899999618530273,23.899999618530273,4543
2021-06-01 13:00:00+02:00,23.799999237060547,23.799999237060547,23.75,23.75,23.75,1202
2021-06-01 14:00:00+02:00,23.75,24.0,23.75,24.0,24.0,10000
2021-06-01 15:00:00+02:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,12
2021-06-02 09:00:00+02:00,24.0,24.25,24.0,24.25,24.25,0
2021-06-02 10:00:00+02:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1415
2021-06-02 14:00:00+02:00,24.299999237060547,24.350000381469727,24.0,24.200000762939453,24.200000762939453,2496
2021-06-02 15:00:00+02:00,24.149999618530273,24.149999618530273,24.100000381469727,24.100000381469727,24.100000381469727,147
2021-06-02 16:00:00+02:00,24.25,24.25,24.25,24.25,24.25,2
2021-06-03 09:00:00+02:00,24.100000381469727,24.100000381469727,23.850000381469727,24.100000381469727,24.100000381469727,0
2021-06-03 10:00:00+02:00,24.450000762939453,24.450000762939453,24.200000762939453,24.200000762939453,24.200000762939453,242
2021-06-03 14:00:00+02:00,24.200000762939453,24.200000762939453,23.799999237060547,23.950000762939453,23.950000762939453,7312
2021-06-03 16:00:00+02:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,690
2021-06-04 09:00:00+02:00,23.799999237060547,24.649999618530273,23.799999237060547,24.049999237060547,24.049999237060547,0
2021-06-04 10:00:00+02:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,1833
2021-06-04 11:00:00+02:00,24.399999618530273,24.399999618530273,24.0,24.0,24.0,8437
2021-06-04 12:00:00+02:00,24.0,24.0,24.0,24.0,24.0,185
2021-06-04 13:00:00+02:00,23.899999618530273,23.950000762939453,23.899999618530273,23.950000762939453,23.950000762939453,1340
2021-06-04 14:00:00+02:00,23.799999237060547,23.850000381469727,23.799999237060547,23.850000381469727,23.850000381469727,308
2021-06-04 15:00:00+02:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,750
2021-06-04 16:00:00+02:00,23.899999618530273,23.899999618530273,23.799999237060547,23.899999618530273,23.899999618530273,922
2021-06-07 09:00:00+02:00,23.799999237060547,24.600000381469727,23.799999237060547,24.399999618530273,24.399999618530273,0
2021-06-07 10:00:00+02:00,24.0,24.0,23.450000762939453,23.450000762939453,23.450000762939453,8774
2021-06-07 11:00:00+02:00,23.399999618530273,23.549999237060547,23.399999618530273,23.450000762939453,23.450000762939453,1620
2021-06-07 12:00:00+02:00,23.450000762939453,23.549999237060547,23.399999618530273,23.549999237060547,23.549999237060547,1447
2021-06-07 13:00:00+02:00,23.450000762939453,23.450000762939453,23.049999237060547,23.399999618530273,23.399999618530273,16860
2021-06-07 14:00:00+02:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,698
2021-06-07 15:00:00+02:00,23.649999618530273,23.649999618530273,23.600000381469727,23.600000381469727,23.600000381469727,371
2021-06-07 16:00:00+02:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,301
2021-06-08 09:00:00+02:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,0
2021-06-08 10:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,30
2021-06-08 13:00:00+02:00,23.600000381469727,23.799999237060547,23.600000381469727,23.600000381469727,23.600000381469727,861
2021-06-08 14:00:00+02:00,23.799999237060547,23.799999237060547,23.5,23.5,23.5,6604
2021-06-08 15:00:00+02:00,23.5,23.600000381469727,23.5,23.5,23.5,641
2021-06-08 16:00:00+02:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,5193
2021-06-09 09:00:00+02:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,0
2021-06-09 10:00:00+02:00,24.0,24.149999618530273,23.799999237060547,24.149999618530273,24.149999618530273,9504
2021-06-09 11:00:00+02:00,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,22
2021-06-09 12:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,19
2021-06-09 15:00:00+02:00,23.75,23.75,23.700000762939453,23.700000762939453,23.700000762939453,1273
2021-06-09 16:00:00+02:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,15
2021-06-10 09:00:00+02:00,24.149999618530273,24.149999618530273,23.950000762939453,23.950000762939453,23.950000762939453,0
2021-06-10 11:00:00+02:00,23.75,23.899999618530273,23.700000762939453,23.899999618530273,23.899999618530273,2000
2021-06-10 12:00:00+02:00,23.850000381469727,23.950000762939453,23.850000381469727,23.950000762939453,23.950000762939453,5903
2021-06-10 13:00:00+02:00,23.950000762939453,23.950000762939453,23.799999237060547,23.950000762939453,23.950000762939453,671
2021-06-10 14:00:00+02:00,23.75,23.75,23.75,23.75,23.75,3621
2021-06-10 15:00:00+02:00,23.899999618530273,23.899999618530273,23.75,23.75,23.75,2746
2021-06-11 09:00:00+02:00,24.100000381469727,24.100000381469727,23.549999237060547,23.549999237060547,23.549999237060547,0
2021-06-11 12:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,2
2021-06-11 13:00:00+02:00,23.899999618530273,24.0,23.649999618530273,24.0,24.0,901
2021-06-11 14:00:00+02:00,23.950000762939453,24.25,23.950000762939453,24.25,24.25,1000
2021-06-11 15:00:00+02:00,23.75,23.75,23.75,23.75,23.75,150
2021-06-14 09:00:00+02:00,24.600000381469727,24.600000381469727,23.799999237060547,24.0,24.0,0
2021-06-14 10:00:00+02:00,23.799999237060547,24.0,23.799999237060547,24.0,24.0,716
2021-06-14 11:00:00+02:00,23.799999237060547,23.950000762939453,23.799999237060547,23.950000762939453,23.950000762939453,484
2021-06-14 12:00:00+02:00,23.799999237060547,23.899999618530273,23.799999237060547,23.899999618530273,23.899999618530273,1455
2021-06-14 13:00:00+02:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,135
2021-06-14 14:00:00+02:00,23.899999618530273,23.950000762939453,23.899999618530273,23.950000762939453,23.950000762939453,3102
2021-06-14 15:00:00+02:00,23.799999237060547,23.950000762939453,23.799999237060547,23.799999237060547,23.799999237060547,825
2021-06-14 16:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,518
2021-06-15 09:00:00+02:00,23.799999237060547,23.950000762939453,23.799999237060547,23.950000762939453,23.950000762939453,5601
2021-06-15 10:00:00+02:00,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,23.899999618530273,1545
2021-06-15 11:00:00+02:00,23.899999618530273,23.899999618530273,23.75,23.75,23.75,2554
2021-06-15 13:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,841
2021-06-15 15:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,659
2021-06-15 16:00:00+02:00,23.75,23.75,23.75,23.75,23.75,341
2021-06-16 09:00:00+02:00,24.049999237060547,24.049999237060547,23.799999237060547,24.0,24.0,0
2021-06-16 10:00:00+02:00,23.75,23.75,23.700000762939453,23.700000762939453,23.700000762939453,622
2021-06-16 12:00:00+02:00,23.950000762939453,23.950000762939453,23.700000762939453,23.700000762939453,23.700000762939453,626
2021-06-16 13:00:00+02:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,1410
2021-06-16 14:00:00+02:00,23.700000762939453,23.850000381469727,23.700000762939453,23.850000381469727,23.850000381469727,875
2021-06-16 15:00:00+02:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,600
2021-06-16 16:00:00+02:00,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,823
2021-06-17 09:00:00+02:00,23.5,23.850000381469727,23.5,23.850000381469727,23.850000381469727,563
2021-06-17 10:00:00+02:00,23.649999618530273,23.649999618530273,23.5,23.649999618530273,23.649999618530273,1895
2021-06-17 11:00:00+02:00,23.549999237060547,23.549999237060547,23.200000762939453,23.200000762939453,23.200000762939453,3911
2021-06-17 12:00:00+02:00,23.200000762939453,23.399999618530273,23.200000762939453,23.399999618530273,23.399999618530273,1623
2021-06-17 13:00:00+02:00,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,1500
2021-06-17 14:00:00+02:00,23.399999618530273,23.600000381469727,23.399999618530273,23.600000381469727,23.600000381469727,1127
2021-06-17 15:00:00+02:00,23.399999618530273,23.399999618530273,23.299999237060547,23.299999237060547,23.299999237060547,99
2021-06-18 09:00:00+02:00,23.5,23.5,23.049999237060547,23.5,23.5,0
2021-06-18 10:00:00+02:00,23.5,23.549999237060547,23.5,23.549999237060547,23.549999237060547,1939
2021-06-18 11:00:00+02:00,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,329
2021-06-18 12:00:00+02:00,23.5,23.5,23.5,23.5,23.5,1593
2021-06-18 13:00:00+02:00,23.5,23.5,23.5,23.5,23.5,681
2021-06-18 15:00:00+02:00,23.5,23.5,23.5,23.5,23.5,33
2021-06-21 09:00:00+02:00,23.200000762939453,23.200000762939453,22.350000381469727,22.5,22.5,14233
2021-06-21 10:00:00+02:00,22.700000762939453,22.899999618530273,22.700000762939453,22.700000762939453,22.700000762939453,12796
2021-06-21 11:00:00+02:00,22.799999237060547,23.100000381469727,22.799999237060547,23.0,23.0,3204
2021-06-21 12:00:00+02:00,23.0,23.0,22.799999237060547,22.799999237060547,22.799999237060547,12246
2021-06-21 13:00:00+02:00,22.799999237060547,22.899999618530273,22.75,22.899999618530273,22.899999618530273,1372
2021-06-21 14:00:00+02:00,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,746
2021-06-21 15:00:00+02:00,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,100
2021-06-22 09:00:00+02:00,23.450000762939453,23.450000762939453,21.649999618530273,23.399999618530273,23.399999618530273,0
2021-06-22 10:00:00+02:00,23.399999618530273,23.399999618530273,23.0,23.0,23.0,443
2021-06-22 11:00:00+02:00,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,408
2021-06-22 12:00:00+02:00,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,973
2021-06-22 13:00:00+02:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,58
2021-06-22 14:00:00+02:00,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,666
2021-06-22 15:00:00+02:00,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,445
2021-06-23 09:00:00+02:00,22.75,22.75,22.75,22.75,22.75,0
2021-06-23 10:00:00+02:00,23.399999618530273,23.399999618530273,23.350000381469727,23.350000381469727,23.350000381469727,1613
2021-06-23 11:00:00+02:00,23.0,23.0,23.0,23.0,23.0,1323
2021-06-23 12:00:00+02:00,23.0,23.25,23.0,23.0,23.0,301102
