Date,Open,High,Low,Close,Adj Close,Volume
2020-07-16,97.0,98.0,90.0,90.0,90.0,64777
2020-07-17,91.0,93.0,90.0,92.0,92.0,25616
2020-07-20,93.0,93.0,85.01000213623047,89.0,89.0,6487
2020-07-21,89.0,90.0,87.0,90.0,90.0,13744
2020-07-22,90.0,95.0,88.0,95.0,95.0,8062
2020-07-23,95.0,95.0,90.0,90.0,90.0,16026
2020-07-24,92.5,92.5,90.0,90.11000061035156,90.11000061035156,7125
2020-07-27,91.0,92.30000305175781,91.0,92.0,92.0,4084
2020-07-28,92.0,95.0,91.5,95.0,95.0,3904
2020-07-29,90.5,94.48999786376953,90.5,93.5,93.5,2456
2020-07-30,92.19999694824219,95.0,91.5,91.5,91.5,5136
2020-07-31,91.5999984741211,94.5,89.5,92.5,92.5,14286
2020-08-03,94.5,94.5,91.0,93.0,93.0,4059
2020-08-04,94.9800033569336,94.9800033569336,93.5999984741211,94.4000015258789,94.4000015258789,4670
2020-08-05,94.9800033569336,105.0,94.9800033569336,102.5,102.5,12369
2020-08-06,113.0,135.0,105.0,129.0,129.0,24693
2020-08-07,128.0,128.0,122.0,125.0,125.0,15637
2020-08-10,125.0,125.0,121.0,121.0,121.0,663
2020-08-11,121.0,124.0,121.0,123.0,123.0,4128
2020-08-12,124.9000015258789,125.0,122.5,125.0,125.0,7012
2020-08-13,125.0,125.0,124.0,124.0,124.0,3451
2020-08-14,124.0,124.0,122.0,122.0,122.0,1359
2020-08-17,125.0,125.0,111.0,122.0,122.0,1995
2020-08-18,124.0,124.0,111.0,115.0,115.0,7705
2020-08-19,113.0,115.0,110.0,110.0,110.0,3812
2020-08-20,107.0,107.0,102.0,103.0,103.0,16793
2020-08-21,104.0,104.0,102.0999984741211,104.0,104.0,7182
2020-08-24,105.5,110.0,104.0,104.0,104.0,21651
2020-08-25,105.0,107.0,101.0,101.0,101.0,9499
2020-08-26,100.0,103.9000015258789,99.0,103.9000015258789,103.9000015258789,17525
2020-08-27,104.9800033569336,112.0,103.0199966430664,105.9800033569336,105.9800033569336,13667
2020-08-28,105.9800033569336,106.9800033569336,105.0,105.5999984741211,105.5999984741211,2667
2020-08-31,105.5,108.0,103.0,108.0,108.0,10091
