Date,Open,High,Low,Close,Adj Close,Volume
2017-12-08,108.0,108.0,108.0,108.0,90.27800750732422,240
2017-12-11,108.0,108.0,108.0,108.0,90.27800750732422,566
2017-12-12,110.0,110.0,110.0,110.0,91.9498291015625,100
2017-12-13,108.5,108.5,108.5,108.5,90.69596099853516,100
2017-12-14,108.0,108.0,108.0,108.0,90.27800750732422,350
2017-12-15,108.0,108.0,108.0,108.0,90.27800750732422,0
2017-12-18,108.0,108.0,108.0,108.0,90.27800750732422,0
2017-12-19,108.0,108.0,108.0,108.0,90.27800750732422,54
2017-12-20,108.0,108.0,108.0,108.0,90.27800750732422,96
2017-12-21,108.0,108.0,108.0,108.0,90.27800750732422,0
2017-12-22,108.0,108.0,108.0,108.0,90.27800750732422,0
2017-12-27,107.0,107.0,107.0,107.0,89.44210052490234,130
2017-12-28,106.0,106.5,106.0,106.5,89.0241470336914,300
2017-12-29,106.5,106.5,106.5,106.5,89.0241470336914,0
2018-01-02,106.5,106.5,106.5,106.5,89.0241470336914,0
2018-01-03,106.5,106.5,106.5,106.5,89.0241470336914,0
2018-01-04,107.0,107.0,107.0,107.0,89.44210052490234,97
2018-01-05,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-08,107.0,107.0,107.0,107.0,89.44210052490234,200
2018-01-09,107.0,107.0,107.0,107.0,89.44210052490234,60
2018-01-10,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-11,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-12,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-15,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-16,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-17,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-18,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-19,107.0,107.0,107.0,107.0,89.44210052490234,2
2018-01-22,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-23,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-24,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-25,107.0,107.0,107.0,107.0,89.44210052490234,50
2018-01-26,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-29,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-30,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-01-31,107.0,107.0,107.0,107.0,89.44210052490234,53
2018-02-01,107.0,107.0,107.0,107.0,89.44210052490234,0
2018-02-02,106.0,106.0,106.0,106.0,88.60618591308594,550
2018-02-05,103.0,103.0,103.0,103.0,86.09846496582031,497
2018-02-06,103.0,103.0,103.0,103.0,86.09846496582031,0
2018-02-07,103.0,103.0,103.0,103.0,86.09846496582031,0
2018-02-08,104.0,104.0,104.0,104.0,86.93437957763672,55
2018-02-09,104.0,104.0,104.0,104.0,86.93437957763672,0
2018-02-12,104.0,104.0,104.0,104.0,86.93437957763672,0
2018-02-13,105.0,105.0,105.0,105.0,87.7702865600586,253
2018-02-14,105.0,105.0,105.0,105.0,87.7702865600586,0
2018-02-15,105.0,105.0,105.0,105.0,87.7702865600586,0
2018-02-16,105.0,105.0,105.0,105.0,87.7702865600586,0
