Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,61.5,63.5,61.5,63.0,63.0,5971
2020-08-05,63.0,63.0,61.5,62.0,62.0,2675
2020-08-06,63.0,63.0,60.0,63.0,63.0,2099
2020-08-07,60.0,63.0,59.5,61.0,61.0,28734
2020-08-10,62.5,62.5,60.0,61.0,61.0,1974
2020-08-11,61.5,61.5,60.0,60.0,60.0,5538
2020-08-12,61.5,61.5,58.5,61.0,61.0,8467
2020-08-13,59.0,62.0,59.0,62.0,62.0,4923
2020-08-14,62.0,64.0,61.0,64.0,64.0,11637
2020-08-17,65.0,66.0,65.0,66.0,66.0,10422
2020-08-18,68.0,73.0,67.0,73.0,73.0,19958
2020-08-19,73.0,80.0,73.0,77.0,77.0,34728
2020-08-20,77.0,80.0,72.5,74.5,74.5,9168
2020-08-21,81.5,82.0,70.0,77.0,77.0,77962
2020-08-24,81.5,81.5,78.0,80.0,80.0,28366
2020-08-25,77.0,79.5,77.0,79.0,79.0,6106
2020-08-26,79.0,79.0,76.0,79.0,79.0,19950
2020-08-27,77.5,89.0,76.0,79.0,79.0,83583
2020-08-28,81.0,81.0,78.5,78.5,78.5,7855
2020-08-31,78.0,82.0,77.0,79.5,79.5,7342
2020-09-01,77.5,79.5,76.0,78.0,78.0,19919
2020-09-02,78.0,81.0,77.5,79.5,79.5,13425
2020-09-03,80.0,80.0,78.0,80.0,80.0,17964
2020-09-04,76.5,78.5,76.0,78.5,78.5,19632
2020-09-07,76.5,79.5,76.5,78.0,78.0,2733
2020-09-08,76.5,77.0,70.0,75.0,75.0,25269
2020-09-09,71.0,73.0,68.0,72.0,72.0,21219
2020-09-10,71.0,71.0,68.0,71.0,71.0,24986
2020-09-11,74.0,74.0,69.0,70.5,70.5,4720
2020-09-14,68.5,70.5,68.0,70.5,70.5,13048
2020-09-15,69.5,74.0,67.0,68.0,68.0,8608
2020-09-16,72.0,72.0,68.5,71.0,71.0,11617
2020-09-17,71.5,72.0,69.0,71.0,71.0,3387
2020-09-18,73.5,73.5,68.0,68.5,68.5,6049
2020-09-21,72.0,72.0,68.0,68.0,68.0,4173
2020-09-22,68.0,69.5,67.0,67.5,67.5,5345
2020-09-23,67.0,69.0,65.0,69.0,69.0,11945
2020-09-24,67.0,68.5,64.5,65.5,65.5,6064
2020-09-25,65.5,68.0,65.5,68.0,68.0,7116
2020-09-28,69.0,69.0,66.5,68.0,68.0,463
2020-09-29,68.5,70.0,68.0,68.0,68.0,4530
2020-09-30,69.0,69.0,66.0,69.0,69.0,2101
2020-10-01,69.5,71.0,67.5,67.5,67.5,4739
2020-10-02,69.0,69.0,66.5,68.0,68.0,1070
2020-10-05,67.5,68.0,65.0,68.0,68.0,16080
2020-10-06,66.0,68.0,66.0,68.0,68.0,2149
