Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,18.600000381469727,18.899999618530273,18.600000381469727,18.899999618530273,16.74239730834961,1799
2020-08-05,18.700000762939453,18.899999618530273,18.700000762939453,18.899999618530273,16.74239730834961,1460
2020-08-06,19.0,19.200000762939453,18.899999618530273,19.200000762939453,17.008150100708008,10858
2020-08-07,20.399999618530273,20.399999618530273,19.899999618530273,19.899999618530273,17.628236770629883,9766
2020-08-10,20.0,20.0,19.5,19.799999237060547,17.539653778076172,1308
2020-08-11,19.700000762939453,20.0,19.5,20.0,17.716821670532227,6517
2020-08-12,20.0,20.0,20.0,20.0,17.716821670532227,120
2020-08-13,20.0,20.0,19.5,19.5,17.273900985717773,587
2020-08-14,19.799999237060547,19.799999237060547,19.700000762939453,19.799999237060547,17.539653778076172,9549
2020-08-17,19.5,19.799999237060547,19.5,19.799999237060547,17.539653778076172,271
2020-08-18,19.899999618530273,19.899999618530273,19.5,19.600000381469727,17.362485885620117,14614
2020-08-19,19.700000762939453,20.200000762939453,19.700000762939453,20.0,17.716821670532227,6173
2020-08-20,19.899999618530273,19.899999618530273,19.700000762939453,19.700000762939453,17.45107078552246,3472
2020-08-21,20.200000762939453,20.799999237060547,20.0,20.0,17.716821670532227,19285
2020-08-24,20.200000762939453,20.799999237060547,20.200000762939453,20.600000381469727,18.248327255249023,6243
2020-08-25,20.600000381469727,20.600000381469727,20.200000762939453,20.600000381469727,18.248327255249023,23935
2020-08-26,21.399999618530273,23.0,21.399999618530273,21.799999237060547,19.311336517333984,88902
2020-08-27,22.200000762939453,22.200000762939453,20.799999237060547,21.799999237060547,19.311336517333984,6281
2020-08-28,21.600000381469727,22.0,21.600000381469727,21.799999237060547,19.311336517333984,5022
2020-08-31,22.0,24.799999237060547,22.0,23.200000762939453,20.551515579223633,273827
2020-09-01,23.200000762939453,23.200000762939453,22.799999237060547,22.799999237060547,20.197175979614258,33385
2020-09-02,22.600000381469727,23.399999618530273,22.600000381469727,23.200000762939453,20.551515579223633,7924
2020-09-03,24.0,24.0,22.799999237060547,22.799999237060547,20.197175979614258,33810
2020-09-04,22.799999237060547,22.799999237060547,22.600000381469727,22.600000381469727,20.020009994506836,30802
2020-09-07,23.600000381469727,24.799999237060547,23.600000381469727,24.200000762939453,21.437355041503906,86142
2020-09-08,24.0,24.600000381469727,23.799999237060547,24.0,21.26018714904785,56880
2020-09-09,24.0,24.0,22.799999237060547,23.799999237060547,21.083017349243164,30358
2020-09-10,23.799999237060547,23.799999237060547,23.200000762939453,23.600000381469727,20.905851364135742,8070
2020-09-11,23.600000381469727,24.200000762939453,23.200000762939453,23.399999618530273,20.728681564331055,19949
2020-09-14,23.799999237060547,23.799999237060547,22.600000381469727,22.600000381469727,20.020009994506836,12474
2020-09-15,22.600000381469727,23.0,22.600000381469727,22.799999237060547,20.197175979614258,17046
2020-09-16,23.0,23.0,22.200000762939453,23.0,20.374345779418945,13429
2020-09-17,23.0,23.200000762939453,22.600000381469727,23.200000762939453,20.551515579223633,16119
2020-09-18,22.399999618530273,23.0,21.799999237060547,23.0,20.374345779418945,14021
2020-09-21,23.0,23.0,21.600000381469727,22.200000762939453,19.665674209594727,11552
2020-09-22,21.799999237060547,22.600000381469727,21.399999618530273,21.799999237060547,19.311336517333984,13073
2020-09-23,22.399999618530273,23.600000381469727,22.0,22.200000762939453,19.665674209594727,35236
2020-09-24,22.0,22.0,21.799999237060547,22.0,19.48850440979004,3561
2020-09-25,22.399999618530273,22.399999618530273,21.799999237060547,22.0,19.48850440979004,15426
2020-09-28,22.0,22.600000381469727,21.600000381469727,21.600000381469727,19.13416862487793,30186
2020-09-29,22.200000762939453,22.200000762939453,21.600000381469727,22.0,19.48850440979004,12399
2020-09-30,22.0,22.0,21.399999618530273,21.399999618530273,18.956998825073242,66116
2020-10-01,21.600000381469727,21.600000381469727,21.200000762939453,21.200000762939453,18.77983283996582,36379
2020-10-02,21.0,21.399999618530273,20.799999237060547,21.0,18.602663040161133,62232
2020-10-05,21.399999618530273,21.399999618530273,21.0,21.0,18.602663040161133,32241
2020-10-06,21.200000762939453,21.200000762939453,20.600000381469727,21.200000762939453,18.77983283996582,120298
2020-10-07,21.600000381469727,21.600000381469727,20.799999237060547,21.399999618530273,18.956998825073242,113920
2020-10-08,21.600000381469727,23.0,21.600000381469727,22.600000381469727,20.020009994506836,37005
2020-10-09,22.799999237060547,22.799999237060547,22.0,22.399999618530273,19.84284019470215,28179
