Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,12.350000381469727,12.399999618530273,12.050000190734863,12.300000190734863,12.300000190734863,29639
2020-08-05,12.800000190734863,13.149999618530273,12.199999809265137,12.399999618530273,12.399999618530273,394948
2020-08-06,12.800000190734863,13.850000381469727,12.449999809265137,13.449999809265137,13.449999809265137,815925
2020-08-07,13.300000190734863,13.75,13.25,13.350000381469727,13.350000381469727,216909
2020-08-10,13.5,15.100000381469727,13.5,15.0,15.0,606311
2020-08-11,15.050000190734863,15.800000190734863,14.25,14.649999618530273,14.649999618530273,526359
2020-08-12,14.550000190734863,15.0,14.449999809265137,14.649999618530273,14.649999618530273,240923
2020-08-13,15.0,15.050000190734863,14.75,14.949999809265137,14.949999809265137,231643
2020-08-14,15.050000190734863,15.449999809265137,14.75,14.800000190734863,14.800000190734863,266132
2020-08-17,14.899999618530273,15.5,14.899999618530273,15.25,15.25,195677
2020-08-18,15.5,15.5,14.949999809265137,14.949999809265137,14.949999809265137,228691
2020-08-19,14.949999809265137,15.100000381469727,14.800000190734863,14.949999809265137,14.949999809265137,169337
2020-08-20,13.5,14.899999618530273,13.0,14.550000190734863,14.550000190734863,895802
2020-08-21,14.899999618530273,15.449999809265137,14.699999809265137,14.699999809265137,14.699999809265137,351998
2020-08-24,15.399999618530273,15.800000190734863,14.800000190734863,14.899999618530273,14.899999618530273,699667
2020-08-25,15.050000190734863,15.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,113554
2020-08-26,14.0,14.449999809265137,13.300000190734863,14.199999809265137,14.199999809265137,257925
2020-08-27,14.199999809265137,14.550000190734863,13.949999809265137,14.5,14.5,172089
2020-08-28,14.5,14.949999809265137,14.149999618530273,14.949999809265137,14.949999809265137,156313
2020-08-31,16.0,16.100000381469727,15.350000381469727,15.850000381469727,15.850000381469727,1239804
2020-09-01,16.0,16.399999618530273,15.600000381469727,15.899999618530273,15.899999618530273,305396
2020-09-02,15.949999809265137,16.350000381469727,15.899999618530273,16.0,16.0,297501
2020-09-03,16.299999237060547,16.350000381469727,15.600000381469727,15.75,15.75,167075
2020-09-04,15.100000381469727,15.75,14.449999809265137,15.699999809265137,15.699999809265137,711797
2020-09-07,15.699999809265137,16.950000762939453,15.699999809265137,16.850000381469727,16.850000381469727,509883
2020-09-08,17.0,17.450000762939453,16.549999237060547,16.899999618530273,16.899999618530273,427698
2020-09-09,17.0,17.399999618530273,16.649999618530273,16.75,16.75,485473
2020-09-10,16.950000762939453,17.350000381469727,16.700000762939453,16.799999237060547,16.799999237060547,244704
2020-09-11,16.950000762939453,17.299999237060547,16.899999618530273,17.100000381469727,17.100000381469727,278358
2020-09-14,17.799999237060547,17.799999237060547,17.049999237060547,17.149999618530273,17.149999618530273,352107
2020-09-15,17.299999237060547,17.399999618530273,16.75,17.399999618530273,17.399999618530273,408315
2020-09-16,17.600000381469727,18.5,17.299999237060547,18.0,18.0,661796
2020-09-17,18.049999237060547,18.200000762939453,17.25,17.5,17.5,374595
2020-09-18,18.0,18.0,17.100000381469727,17.200000762939453,17.200000762939453,328405
2020-09-21,17.200000762939453,17.75,16.200000762939453,16.200000762939453,16.200000762939453,539209
2020-09-22,16.200000762939453,17.0,16.149999618530273,16.700000762939453,16.700000762939453,421606
2020-09-23,17.0,17.299999237060547,16.649999618530273,16.799999237060547,16.799999237060547,322841
2020-09-24,16.299999237060547,16.549999237060547,16.049999237060547,16.100000381469727,16.100000381469727,125079
2020-09-25,16.100000381469727,16.950000762939453,16.100000381469727,16.600000381469727,16.600000381469727,199029
2020-09-28,16.700000762939453,17.0,16.299999237060547,16.399999618530273,16.399999618530273,103477
2020-09-29,16.649999618530273,16.649999618530273,15.699999809265137,15.850000381469727,15.850000381469727,223299
2020-09-30,15.899999618530273,15.949999809265137,15.449999809265137,15.949999809265137,15.949999809265137,137038
2020-10-01,16.0,16.450000762939453,16.0,16.399999618530273,16.399999618530273,129556
2020-10-02,16.399999618530273,16.399999618530273,15.649999618530273,16.25,16.25,206649
2020-10-05,16.549999237060547,16.549999237060547,15.75,15.899999618530273,15.899999618530273,151108
2020-10-06,15.649999618530273,16.600000381469727,15.649999618530273,16.350000381469727,16.350000381469727,215127
2020-10-07,16.25,16.350000381469727,15.899999618530273,16.299999237060547,16.299999237060547,120993
2020-10-08,16.25,16.75,16.200000762939453,16.5,16.5,79396
2020-10-09,16.5,16.75,16.200000762939453,16.5,16.5,45651
2020-10-12,16.350000381469727,16.600000381469727,16.299999237060547,16.350000381469727,16.350000381469727,160792
2020-10-13,16.350000381469727,16.350000381469727,15.899999618530273,16.0,16.0,107503
2020-10-14,15.899999618530273,16.399999618530273,15.800000190734863,16.100000381469727,16.100000381469727,127260
2020-10-15,16.100000381469727,16.25,15.850000381469727,15.949999809265137,15.949999809265137,64784
2020-10-16,15.600000381469727,15.949999809265137,15.600000381469727,15.949999809265137,15.949999809265137,132732
2020-10-19,15.949999809265137,16.200000762939453,15.75,16.100000381469727,16.100000381469727,76563
2020-10-20,16.200000762939453,16.200000762939453,15.75,15.899999618530273,15.899999618530273,96271
2020-10-21,15.850000381469727,16.0,15.300000190734863,15.649999618530273,15.649999618530273,184618
2020-10-22,16.399999618530273,18.75,16.149999618530273,17.850000381469727,17.850000381469727,1338337
2020-10-23,18.299999237060547,20.0,17.850000381469727,19.100000381469727,19.100000381469727,1058560
2020-10-26,20.0,21.0,19.649999618530273,20.200000762939453,20.200000762939453,1199417
2020-10-27,19.700000762939453,19.75,18.200000762939453,18.75,18.75,818075
2020-10-28,18.399999618530273,18.600000381469727,16.899999618530273,18.0,18.0,618388
2020-10-29,18.0,18.600000381469727,17.399999618530273,17.700000762939453,17.700000762939453,272010
2020-10-30,17.200000762939453,20.100000381469727,17.200000762939453,19.200000762939453,19.200000762939453,407020
2020-11-02,19.799999237060547,19.799999237060547,19.100000381469727,19.149999618530273,19.149999618530273,176664
2020-11-03,19.5,19.549999237060547,18.149999618530273,18.25,18.25,241271
2020-11-04,18.25,18.799999237060547,18.100000381469727,18.549999237060547,18.549999237060547,129459
2020-11-05,18.600000381469727,19.25,18.450000762939453,19.25,19.25,108688
2020-11-06,19.5,19.649999618530273,19.100000381469727,19.450000762939453,19.450000762939453,211862
