,Open,High,Low,Close,Adj Close,Volume
2020-12-01 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2020-12-02 09:00:00+01:00,26.600000381469727,26.600000381469727,25.5,25.5,25.5,0
2020-12-03 10:00:00+01:00,26.0,26.0,26.0,26.0,26.0,552
2020-12-03 15:00:00+01:00,27.5,27.5,27.0,27.0,27.0,3000
2020-12-04 11:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2020-12-04 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,296
2020-12-07 14:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2020-12-08 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0
2020-12-08 13:00:00+01:00,30.0,30.0,30.0,30.0,30.0,100
2020-12-08 15:00:00+01:00,30.0,30.0,30.0,30.0,30.0,2
2020-12-09 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,543
2020-12-09 13:00:00+01:00,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,501
2020-12-10 12:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0
2020-12-10 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2020-12-11 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0
2020-12-11 11:00:00+01:00,29.0,29.0,29.0,29.0,29.0,21
2020-12-11 13:00:00+01:00,29.0,29.899999618530273,29.0,29.899999618530273,29.899999618530273,10062
2020-12-11 14:00:00+01:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,24
2020-12-14 09:00:00+01:00,29.0,29.0,29.0,29.0,29.0,0
2020-12-14 10:00:00+01:00,28.0,28.0,28.0,28.0,28.0,800
2020-12-14 13:00:00+01:00,27.5,27.5,27.5,27.5,27.5,250
2020-12-14 14:00:00+01:00,27.5,27.5,27.5,27.5,27.5,250
2020-12-15 14:00:00+01:00,27.5,27.5,27.5,27.5,27.5,0
2020-12-15 15:00:00+01:00,27.5,27.5,26.5,26.5,26.5,5938
2020-12-16 09:00:00+01:00,26.110000610351562,26.110000610351562,26.110000610351562,26.110000610351562,26.110000610351562,0
2020-12-16 12:00:00+01:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,250
2020-12-16 13:00:00+01:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,230
2020-12-16 14:00:00+01:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,755
2020-12-16 15:00:00+01:00,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,470
2020-12-17 09:00:00+01:00,27.0,29.0,27.0,29.0,29.0,0
2020-12-18 10:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0
2020-12-18 11:00:00+01:00,27.0,27.0,27.0,27.0,27.0,250
2020-12-18 12:00:00+01:00,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,1
2020-12-18 14:00:00+01:00,27.100000381469727,27.100000381469727,27.0,27.0,27.0,1000
2020-12-18 15:00:00+01:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,18
2020-12-18 16:00:00+01:00,27.0,27.0,27.0,27.0,27.0,999
2020-12-21 09:00:00+01:00,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,0
2020-12-21 10:00:00+01:00,26.799999237060547,28.0,26.799999237060547,28.0,28.0,845
2020-12-21 11:00:00+01:00,28.0,28.0,28.0,28.0,28.0,39
2020-12-21 13:00:00+01:00,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,50
2020-12-22 09:00:00+01:00,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,0
2020-12-22 14:00:00+01:00,28.0,28.0,28.0,28.0,28.0,1
2020-12-23 09:00:00+01:00,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,124
2020-12-23 15:00:00+01:00,28.0,28.0,28.0,28.0,28.0,0
2020-12-28 09:00:00+01:00,27.0,29.0,27.0,27.0,27.0,425
2020-12-28 10:00:00+01:00,28.0,28.0,28.0,28.0,28.0,200
2020-12-28 13:00:00+01:00,27.0,27.0,27.0,27.0,27.0,1000
2020-12-28 14:00:00+01:00,28.0,28.0,28.0,28.0,28.0,1000
2020-12-30 09:00:00+01:00,30.0,30.0,30.0,30.0,30.0,0
2020-12-30 10:00:00+01:00,29.5,29.5,29.5,29.5,29.5,15
2021-01-04 09:00:00+01:00,29.5,29.5,29.5,29.5,29.5,0
2021-01-04 10:00:00+01:00,29.0,29.0,29.0,29.0,29.0,200
2021-01-04 13:00:00+01:00,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,0
2021-01-04 14:00:00+01:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,905
2021-01-05 09:00:00+01:00,27.55500030517578,27.55500030517578,27.55500030517578,27.55500030517578,27.55500030517578,0
2021-01-05 10:00:00+01:00,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,150
2021-01-05 11:00:00+01:00,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,262
2021-01-05 14:00:00+01:00,27.55500030517578,27.55500030517578,27.55500030517578,27.55500030517578,27.55500030517578,770
2021-01-05 15:00:00+01:00,27.55500030517578,27.55500030517578,27.55500030517578,27.55500030517578,27.55500030517578,1855
2021-01-05 16:00:00+01:00,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,0
2021-01-06 09:00:00+01:00,28.9950008392334,29.0,28.9950008392334,29.0,29.0,250
2021-01-06 10:00:00+01:00,29.0,29.0,29.0,29.0,29.0,570
2021-01-06 12:00:00+01:00,29.0,29.0,27.510000228881836,27.510000228881836,27.510000228881836,1300
2021-01-06 13:00:00+01:00,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,35
2021-01-06 16:00:00+01:00,29.0,29.0,29.0,29.0,29.0,1
2021-01-07 09:00:00+01:00,28.9950008392334,29.0,28.9950008392334,29.0,29.0,0
2021-01-07 12:00:00+01:00,29.0,29.0,29.0,29.0,29.0,105
2021-01-07 15:00:00+01:00,28.0,28.0,28.0,28.0,28.0,500
2021-01-07 16:00:00+01:00,28.0,28.0,28.0,28.0,28.0,1000
2021-01-08 09:00:00+01:00,27.510000228881836,27.510000228881836,27.5049991607666,27.5049991607666,27.5049991607666,0
2021-01-08 10:00:00+01:00,27.5049991607666,28.989999771118164,27.5049991607666,28.989999771118164,28.989999771118164,100
2021-01-11 15:00:00+01:00,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,105
2021-01-12 09:00:00+01:00,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,27.5049991607666,0
2021-01-12 10:00:00+01:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,300
2021-01-13 09:00:00+01:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0
2021-01-13 10:00:00+01:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,100
2021-01-13 11:00:00+01:00,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,134
2021-01-13 15:00:00+01:00,27.5,27.5,27.5,27.5,27.5,500
2021-01-14 10:00:00+01:00,28.0,28.0,28.0,28.0,28.0,480
2021-01-14 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,200
2021-01-15 09:00:00+01:00,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,0
2021-01-15 10:00:00+01:00,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,106
2021-01-15 16:00:00+01:00,26.920000076293945,26.920000076293945,26.899999618530273,26.899999618530273,26.899999618530273,600
2021-01-18 09:00:00+01:00,26.75,28.0,26.75,26.75,26.75,0
2021-01-18 14:00:00+01:00,26.75,26.75,26.610000610351562,26.610000610351562,26.610000610351562,1420
2021-01-18 15:00:00+01:00,26.0049991607666,26.600000381469727,26.0,26.600000381469727,26.600000381469727,1830
2021-01-20 09:00:00+01:00,28.600000381469727,35.900001525878906,28.5,28.5,28.5,4029
2021-01-20 10:00:00+01:00,27.5,27.5,27.5,27.5,27.5,900
2021-01-20 12:00:00+01:00,29.0,29.0,29.0,29.0,29.0,199
2021-01-20 13:00:00+01:00,29.5,29.5,29.0,29.5,29.5,700
2021-01-20 14:00:00+01:00,30.0,30.0,29.0,29.0,29.0,1807
2021-01-20 15:00:00+01:00,29.0,31.0,29.0,31.0,31.0,2331
2021-01-20 16:00:00+01:00,31.0,31.0,29.5,29.5,29.5,3051
2021-01-21 09:00:00+01:00,31.0,31.0,29.0,29.0,29.0,0
2021-01-21 13:00:00+01:00,29.0,29.0,29.0,29.0,29.0,3
2021-01-21 14:00:00+01:00,29.399999618530273,29.5,29.399999618530273,29.5,29.5,3000
2021-01-21 15:00:00+01:00,29.5,29.5,29.5,29.5,29.5,100
2021-01-22 09:00:00+01:00,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,0
2021-01-22 10:00:00+01:00,29.0,29.0,29.0,29.0,29.0,1000
2021-01-22 11:00:00+01:00,29.0,29.0,29.0,29.0,29.0,145
2021-01-22 13:00:00+01:00,28.0049991607666,29.0,28.0049991607666,29.0,29.0,2281
2021-01-22 16:00:00+01:00,28.0049991607666,28.0049991607666,28.0,28.0,28.0,1000
2021-01-25 09:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2021-01-25 14:00:00+01:00,27.204999923706055,27.204999923706055,27.200000762939453,27.200000762939453,27.200000762939453,1000
2021-01-25 15:00:00+01:00,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,500
2021-01-26 09:00:00+01:00,27.200000762939453,27.200000762939453,27.0,27.200000762939453,27.200000762939453,0
2021-01-26 10:00:00+01:00,27.200000762939453,27.200000762939453,27.0,27.0,27.0,610
2021-01-26 12:00:00+01:00,27.0,27.0,27.0,27.0,27.0,1500
2021-01-27 09:00:00+01:00,28.0,28.0,28.0,28.0,28.0,0
2021-01-27 10:00:00+01:00,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,106
2021-01-27 14:00:00+01:00,27.0,27.0,27.0,27.0,27.0,1200
2021-01-28 09:00:00+01:00,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0
2021-01-28 10:00:00+01:00,26.9950008392334,27.0,26.9950008392334,27.0,27.0,4500
2021-01-28 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,300
2021-02-01 14:00:00+01:00,27.100000381469727,27.25,27.0,27.25,27.25,500
2021-02-01 15:00:00+01:00,26.600000381469727,26.600000381469727,26.399999618530273,26.399999618530273,26.399999618530273,2000
2021-02-02 10:00:00+01:00,27.0,27.0,27.0,27.0,27.0,250
2021-02-02 15:00:00+01:00,27.200000762939453,27.200000762939453,27.0,27.0,27.0,2850
2021-02-03 14:00:00+01:00,27.0,27.0,27.0,27.0,27.0,1000
2021-02-04 09:00:00+01:00,26.5,27.0,26.0,27.0,27.0,355
2021-02-04 10:00:00+01:00,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,500
2021-02-04 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,50
2021-02-05 09:00:00+01:00,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,0
2021-02-05 10:00:00+01:00,26.204999923706055,26.204999923706055,26.204999923706055,26.204999923706055,26.204999923706055,200
2021-02-05 11:00:00+01:00,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,1000
2021-02-05 12:00:00+01:00,27.0,27.0,27.0,27.0,27.0,1000
2021-02-08 16:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2021-02-09 09:00:00+01:00,27.0,27.0,27.0,27.0,27.0,21
2021-02-10 09:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2021-02-10 10:00:00+01:00,27.0,27.0,27.0,27.0,27.0,1000
2021-02-10 14:00:00+01:00,27.344999313354492,27.9950008392334,26.700000762939453,26.700000762939453,26.700000762939453,718
2021-02-10 15:00:00+01:00,27.020000457763672,27.020000457763672,26.719999313354492,26.719999313354492,26.719999313354492,550
2021-02-10 16:00:00+01:00,27.020000457763672,27.020000457763672,27.020000457763672,27.020000457763672,27.020000457763672,499
2021-02-11 10:00:00+01:00,27.0,27.0,27.0,27.0,27.0,9500
2021-02-11 15:00:00+01:00,27.0,27.0,27.0,27.0,27.0,300
2021-02-12 09:00:00+01:00,27.0,27.0,27.0,27.0,27.0,0
2021-02-15 09:00:00+01:00,27.100000381469727,29.9950008392334,27.100000381469727,29.9950008392334,29.9950008392334,0
