,Open,High,Low,Close,Adj Close,Volume
2021-06-16 09:00:00+02:00,23.0,23.989999771118164,22.200000762939453,22.75,22.75,0
2021-06-16 10:00:00+02:00,22.7549991607666,23.690000534057617,22.600000381469727,23.479999542236328,23.479999542236328,74330
2021-06-16 11:00:00+02:00,23.299999237060547,23.889999389648438,23.100000381469727,23.700000762939453,23.700000762939453,60614
2021-06-16 12:00:00+02:00,23.405000686645508,23.674999237060547,23.104999542236328,23.399999618530273,23.399999618530273,23477
2021-06-16 13:00:00+02:00,23.299999237060547,23.594999313354492,23.299999237060547,23.399999618530273,23.399999618530273,20048
2021-06-16 14:00:00+02:00,23.399999618530273,23.700000762939453,23.299999237060547,23.299999237060547,23.299999237060547,8398
2021-06-16 15:00:00+02:00,23.475000381469727,23.485000610351562,23.049999237060547,23.049999237060547,23.049999237060547,20287
2021-06-16 16:00:00+02:00,23.0,23.0,22.100000381469727,22.100000381469727,22.100000381469727,38026
2021-06-17 09:00:00+02:00,22.100000381469727,22.899999618530273,20.5049991607666,21.799999237060547,21.799999237060547,0
2021-06-17 10:00:00+02:00,22.0,22.0,21.0049991607666,21.489999771118164,21.489999771118164,18597
2021-06-17 11:00:00+02:00,21.485000610351562,21.989999771118164,21.100000381469727,21.5,21.5,2059
2021-06-17 12:00:00+02:00,21.5,21.5,21.100000381469727,21.46500015258789,21.46500015258789,1685
2021-06-17 13:00:00+02:00,21.46500015258789,21.46500015258789,21.0,21.0,21.0,11159
2021-06-17 14:00:00+02:00,20.899999618530273,21.184999465942383,20.799999237060547,20.899999618530273,20.899999618530273,13435
2021-06-17 15:00:00+02:00,21.184999465942383,21.184999465942383,20.610000610351562,20.610000610351562,20.610000610351562,7354
2021-06-17 16:00:00+02:00,20.610000610351562,20.795000076293945,20.5,20.600000381469727,20.600000381469727,19612
2021-06-18 09:00:00+02:00,21.0,21.290000915527344,19.503999710083008,19.68000030517578,19.68000030517578,0
2021-06-18 10:00:00+02:00,19.68000030517578,20.0,19.604000091552734,19.61199951171875,19.61199951171875,13343
2021-06-18 11:00:00+02:00,19.6200008392334,19.649999618530273,19.604000091552734,19.604000091552734,19.604000091552734,3726
2021-06-18 12:00:00+02:00,19.700000762939453,19.899999618530273,19.631999969482422,19.899999618530273,19.899999618530273,7775
2021-06-18 13:00:00+02:00,19.700000762939453,19.898000717163086,19.58799934387207,19.847999572753906,19.847999572753906,15440
2021-06-18 14:00:00+02:00,19.58799934387207,19.79400062561035,19.18000030517578,19.5,19.5,12123
2021-06-18 15:00:00+02:00,19.5,19.850000381469727,19.302000045776367,19.697999954223633,19.697999954223633,7914
2021-06-18 16:00:00+02:00,19.299999237060547,19.847999572753906,19.299999237060547,19.847999572753906,19.847999572753906,2000
2021-06-21 09:00:00+02:00,19.5,19.850000381469727,19.20400047302246,19.799999237060547,19.799999237060547,0
2021-06-21 10:00:00+02:00,19.79400062561035,22.0,19.5,21.9950008392334,21.9950008392334,37717
2021-06-21 11:00:00+02:00,21.9950008392334,22.0,20.700000762939453,21.045000076293945,21.045000076293945,41808
2021-06-21 12:00:00+02:00,21.59000015258789,21.59000015258789,21.0,21.350000381469727,21.350000381469727,7162
2021-06-21 13:00:00+02:00,21.489999771118164,21.489999771118164,21.010000228881836,21.350000381469727,21.350000381469727,1658
2021-06-21 14:00:00+02:00,21.350000381469727,21.350000381469727,20.204999923706055,20.899999618530273,20.899999618530273,24359
2021-06-21 15:00:00+02:00,20.315000534057617,20.8799991607666,20.315000534057617,20.8799991607666,20.8799991607666,11623
2021-06-21 16:00:00+02:00,20.8799991607666,21.0,20.5,20.9950008392334,20.9950008392334,3802
2021-06-22 09:00:00+02:00,21.5,21.9950008392334,20.68000030517578,21.19499969482422,21.19499969482422,0
