Date,Open,High,Low,Close,Adj Close,Volume
2020-02-18,22.100000381469727,22.5,21.5,21.6200008392334,21.2768497467041,95877
2020-02-19,21.6200008392334,22.5,21.299999237060547,21.5,21.15875244140625,29160
2020-02-20,21.5,21.899999618530273,21.399999618530273,21.405000686645508,21.065261840820312,25241
2020-02-21,21.649999618530273,21.649999618530273,20.700000762939453,21.0,20.666690826416016,154145
2020-02-24,20.0,20.0,18.50200080871582,19.0,18.69843292236328,212060
2020-02-25,19.670000076293945,20.280000686645508,19.0,19.0,18.69843292236328,263983
2020-02-26,19.0,19.871999740600586,18.104000091552734,18.554000854492188,18.259511947631836,131084
2020-02-27,18.597999572753906,18.597999572753906,16.034000396728516,16.23200035095215,15.97436809539795,478595
2020-02-28,16.5,18.49799919128418,16.242000579833984,17.0,16.73017692565918,363492
2020-03-02,17.898000717163086,19.8439998626709,17.520000457763672,18.200000762939453,17.971708297729492,298959
2020-03-03,20.690000534057617,20.690000534057617,19.025999069213867,19.889999389648438,19.640506744384766,233210
2020-03-04,19.899999618530273,20.5,18.691999435424805,18.860000610351562,18.62342643737793,214498
2020-03-05,19.049999237060547,19.472000122070312,17.70400047302246,18.173999786376953,17.94603157043457,254738
2020-03-06,18.172000885009766,18.172000885009766,16.1200008392334,17.0,16.786758422851562,589285
2020-03-09,15.491999626159668,16.79800033569336,15.088000297546387,16.0,15.799302101135254,294853
2020-03-10,16.799999237060547,18.0,15.699999809265137,15.772000312805176,15.574161529541016,339600
2020-03-11,16.8799991607666,18.0,16.8799991607666,17.200000762939453,16.984251022338867,501804
2020-03-12,16.899999618530273,16.899999618530273,15.5,15.600000381469727,15.404319763183594,740583
2020-03-13,16.104000091552734,17.0,16.100000381469727,16.214000701904297,16.010618209838867,171476
2020-03-16,16.100000381469727,16.625999450683594,16.100000381469727,16.625999450683594,16.417448043823242,246274
2020-03-17,17.299999237060547,17.5,16.200000762939453,16.79800033569336,16.587291717529297,323962
2020-03-18,17.5,17.5,15.0,15.003999710083008,14.815794944763184,128481
2020-03-19,18.0,18.0,13.20199966430664,14.505999565124512,14.324041366577148,406675
2020-03-20,16.804000854492188,16.804000854492188,14.29800033569336,14.960000038146973,14.772347450256348,163144
2020-03-23,16.45599937438965,16.45599937438965,14.510000228881836,14.871999740600586,14.685450553894043,152959
2020-03-24,16.357999801635742,16.357999801635742,16.0,16.0,15.799302101135254,128217
2020-03-25,16.5,17.496000289916992,16.149999618530273,16.299999237060547,16.095539093017578,289964
2020-03-26,16.299999237060547,16.600000381469727,15.902000427246094,16.368000030517578,16.162687301635742,228840
2020-03-27,16.799999237060547,17.29400062561035,16.399999618530273,16.700000762939453,16.490522384643555,204839
2020-03-30,17.280000686645508,17.88800048828125,16.799999237060547,17.88800048828125,17.663619995117188,330592
2020-03-31,18.25200080871582,19.996000289916992,16.70199966430664,16.709999084472656,16.500396728515625,326044
2020-04-01,17.0,17.440000534057617,16.5,16.5,16.29302978515625,134295
2020-04-02,17.100000381469727,17.760000228881836,16.5,16.5,16.29302978515625,73487
2020-04-03,16.5,16.780000686645508,16.100000381469727,16.6200008392334,16.41152572631836,134735
2020-04-06,17.0,17.84000015258789,16.399999618530273,16.399999618530273,16.194284439086914,137731
2020-04-07,16.739999771118164,17.0,16.5,16.5,16.29302978515625,61681
2020-04-08,17.65999984741211,17.65999984741211,15.899999618530273,15.899999618530273,15.700555801391602,78615
2020-04-14,16.0,16.799999237060547,15.779999732971191,15.899999618530273,15.700555801391602,140833
2020-04-15,15.899999618530273,16.399999618530273,15.0600004196167,15.100000381469727,14.910591125488281,188258
2020-04-16,15.100000381469727,16.5,15.100000381469727,16.260000228881836,16.056041717529297,111373
2020-04-17,16.299999237060547,17.600000381469727,16.299999237060547,16.799999237060547,16.589265823364258,206048
2020-04-20,17.440000534057617,17.5,17.0,17.360000610351562,17.142242431640625,486703
2020-04-21,20.0,22.0,19.420000076293945,20.100000381469727,19.84787368774414,1556298
2020-04-22,21.649999618530273,23.450000762939453,21.0,21.649999618530273,21.378429412841797,1147674
2020-04-23,22.799999237060547,24.049999237060547,22.600000381469727,22.899999618530273,22.612751007080078,753040
2020-04-24,22.549999237060547,23.450000762939453,21.450000762939453,22.299999237060547,22.02027702331543,604101
2020-04-27,23.600000381469727,25.299999237060547,23.049999237060547,24.899999618530273,24.587663650512695,1442564
2020-04-28,26.0,26.25,24.149999618530273,24.350000381469727,24.0445613861084,1128847
2020-04-29,24.5,25.100000381469727,22.200000762939453,22.200000762939453,21.921531677246094,900526
2020-04-30,22.549999237060547,22.600000381469727,19.799999237060547,21.100000381469727,20.835329055786133,1266556
2020-05-04,20.950000762939453,21.899999618530273,20.100000381469727,21.700000762939453,21.427804946899414,333792
2020-05-05,21.899999618530273,22.450000762939453,21.75,22.0,21.724040985107422,597249
2020-05-06,21.700000762939453,22.299999237060547,20.899999618530273,22.0,21.724040985107422,385747
2020-05-07,21.299999237060547,22.399999618530273,21.299999237060547,22.399999618530273,22.119022369384766,243739
2020-05-08,22.100000381469727,22.850000381469727,22.100000381469727,22.75,22.46463394165039,129950
2020-05-11,22.75,23.299999237060547,22.200000762939453,22.450000762939453,22.16839599609375,247423
2020-05-12,22.350000381469727,22.399999618530273,22.0,22.0,21.724040985107422,654636
2020-05-13,22.200000762939453,22.5,20.399999618530273,20.450000762939453,20.193483352661133,408392
2020-05-14,18.920000076293945,19.200000762939453,17.6200008392334,18.100000381469727,17.872961044311523,1794725
2020-05-15,18.299999237060547,18.700000762939453,17.5,17.799999237060547,17.57672119140625,489496
2020-05-18,18.15999984741211,18.299999237060547,17.799999237060547,18.079999923706055,17.85321044921875,347669
2020-05-19,18.100000381469727,18.479999542236328,18.079999923706055,18.200000762939453,17.971708297729492,324586
2020-05-20,18.420000076293945,18.420000076293945,17.920000076293945,18.0,17.774215698242188,363859
2020-05-22,17.5,18.219999313354492,17.100000381469727,17.239999771118164,17.02374839782715,329764
2020-05-25,17.700000762939453,18.0,17.34000015258789,17.899999618530273,17.67547035217285,993429
2020-05-26,18.299999237060547,18.479999542236328,18.0,18.059999465942383,17.83346176147461,764870
2020-05-27,18.479999542236328,19.0,18.100000381469727,18.799999237060547,18.564178466796875,554510
2020-05-28,18.280000686645508,18.5,17.600000381469727,17.940000534057617,17.819229125976562,449678
2020-05-29,17.700000762939453,17.700000762939453,16.8799991607666,17.15999984741211,17.044479370117188,2741131
2020-06-02,17.31999969482422,17.579999923706055,16.260000228881836,16.5,16.38892364501953,693873
2020-06-03,16.5,16.84000015258789,16.299999237060547,16.34000015258789,16.229999542236328,432783
2020-06-04,16.459999084472656,16.979999542236328,16.299999237060547,16.540000915527344,16.42865562438965,304505
2020-06-05,16.200000762939453,17.700000762939453,16.200000762939453,17.700000762939453,17.58084487915039,210256
2020-06-08,17.780000686645508,17.780000686645508,16.719999313354492,16.799999237060547,16.68690299987793,282672
2020-06-09,17.0,17.200000762939453,16.040000915527344,16.079999923706055,15.971750259399414,331064
2020-06-10,17.100000381469727,17.100000381469727,16.079999923706055,16.200000762939453,16.090944290161133,453929
2020-06-11,16.200000762939453,16.200000762939453,15.420000076293945,15.899999618530273,15.792962074279785,250065
2020-06-12,15.619999885559082,16.420000076293945,15.300000190734863,16.059999465942383,15.951884269714355,239524
2020-06-15,16.100000381469727,16.139999389648438,15.300000190734863,15.680000305175781,15.574443817138672,158610
2020-06-16,15.65999984741211,16.15999984741211,15.5,15.600000381469727,15.494982719421387,303310
2020-06-17,15.600000381469727,15.600000381469727,14.899999618530273,15.100000381469727,14.998348236083984,298752
2020-06-18,15.0,15.399999618530273,14.9399995803833,15.260000228881836,15.157271385192871,950961
2020-06-19,15.300000190734863,15.600000381469727,15.300000190734863,15.5,15.395654678344727,165316
2020-06-22,15.199999809265137,15.5,15.0,15.5,15.395654678344727,129527
2020-06-23,15.5,16.0,15.0,15.300000190734863,15.197001457214355,396496
2020-06-24,15.300000190734863,15.779999732971191,15.300000190734863,15.479999542236328,15.375789642333984,270715
2020-06-25,15.020000457763672,15.699999809265137,15.020000457763672,15.699999809265137,15.594308853149414,122112
2020-06-26,15.680000305175781,15.680000305175781,15.0,15.199999809265137,15.097674369812012,161626
2020-06-29,15.199999809265137,15.279999732971191,14.899999618530273,15.0600004196167,14.958617210388184,171297
2020-06-30,15.199999809265137,15.479999542236328,14.600000381469727,15.100000381469727,14.998348236083984,226018
2020-07-01,14.9399995803833,15.84000015258789,14.859999656677246,15.84000015258789,15.733366012573242,206021
2020-07-02,15.9399995803833,16.18000030517578,15.539999961853027,16.059999465942383,15.951884269714355,191155
2020-07-03,16.059999465942383,17.65999984741211,16.040000915527344,17.600000381469727,17.481517791748047,450186
2020-07-06,17.5,17.639999389648438,16.100000381469727,16.299999237060547,16.190269470214844,411892
2020-07-07,16.68000030517578,16.899999618530273,15.800000190734863,16.3799991607666,16.269729614257812,220189
2020-07-08,16.399999618530273,16.6200008392334,15.800000190734863,15.800000190734863,15.693635940551758,213182
2020-07-09,15.859999656677246,16.520000457763672,15.859999656677246,16.18000030517578,16.071077346801758,122490
2020-07-10,16.100000381469727,16.200000762939453,15.800000190734863,16.0,15.892289161682129,133104
2020-07-13,16.0,16.34000015258789,15.800000190734863,16.219999313354492,16.110807418823242,86436
2020-07-14,16.239999771118164,16.260000228881836,15.800000190734863,15.819999694824219,15.7135009765625,173051
2020-07-15,15.899999618530273,16.219999313354492,15.899999618530273,16.0,15.892289161682129,70893
2020-07-16,16.059999465942383,16.299999237060547,15.800000190734863,16.100000381469727,15.991616249084473,128480
2020-07-17,16.200000762939453,16.200000762939453,15.600000381469727,15.899999618530273,15.792962074279785,134214
2020-07-20,15.619999885559082,15.779999732971191,15.420000076293945,15.4399995803833,15.336058616638184,115791
2020-07-21,15.640000343322754,15.640000343322754,15.319999694824219,15.420000076293945,15.316193580627441,97844
2020-07-22,15.319999694824219,15.479999542236328,14.9399995803833,14.979999542236328,14.879155158996582,131256
2020-07-23,15.100000381469727,15.260000228881836,15.020000457763672,15.100000381469727,14.998348236083984,84761
2020-07-24,15.020000457763672,15.239999771118164,15.020000457763672,15.239999771118164,15.137405395507812,45613
2020-07-27,15.239999771118164,15.899999618530273,15.039999961853027,15.399999618530273,15.296327590942383,109509
2020-07-28,15.399999618530273,15.5,15.220000267028809,15.399999618530273,15.296327590942383,78577
2020-07-29,15.399999618530273,16.18000030517578,15.399999618530273,16.18000030517578,16.071077346801758,116074
2020-07-30,16.0,16.0,15.779999732971191,15.880000114440918,15.773097038269043,66025
2020-07-31,15.880000114440918,16.200000762939453,15.880000114440918,16.020000457763672,15.912155151367188,39919
2020-08-03,16.18000030517578,16.18000030517578,15.960000038146973,16.040000915527344,15.932021141052246,49647
2020-08-04,16.139999389648438,16.200000762939453,15.899999618530273,16.0,15.892289161682129,58224
2020-08-05,16.0,16.540000915527344,16.0,16.5,16.38892364501953,166402
2020-08-06,16.760000228881836,16.760000228881836,16.139999389648438,16.65999984741211,16.5478458404541,90398
2020-08-07,16.219999313354492,16.780000686645508,16.219999313354492,16.760000228881836,16.647172927856445,36502
2020-08-10,16.8799991607666,17.399999618530273,16.700000762939453,17.0,16.885557174682617,75696
2020-08-11,17.31999969482422,17.899999618530273,16.600000381469727,16.700000762939453,16.58757781982422,212201
2020-08-12,16.700000762939453,17.3799991607666,16.700000762939453,17.0,16.885557174682617,59122
2020-08-13,17.0,17.0,16.719999313354492,16.799999237060547,16.68690299987793,62207
2020-08-14,16.799999237060547,17.1200008392334,16.31999969482422,16.399999618530273,16.289596557617188,135643
2020-08-17,16.8799991607666,16.8799991607666,16.239999771118164,16.360000610351562,16.249866485595703,90078
2020-08-18,16.5,16.6200008392334,16.200000762939453,16.540000915527344,16.42865562438965,64243
2020-08-19,16.540000915527344,16.6200008392334,16.100000381469727,16.360000610351562,16.249866485595703,64789
2020-08-20,16.440000534057617,16.440000534057617,15.960000038146973,16.139999389648438,16.03134536743164,42766
2020-08-21,16.299999237060547,16.68000030517578,15.899999618530273,16.0,15.892289161682129,110566
2020-08-24,16.200000762939453,16.399999618530273,15.739999771118164,15.760000228881836,15.653904914855957,237581
2020-08-25,15.880000114440918,16.360000610351562,15.760000228881836,16.15999984741211,16.051212310791016,307243
2020-08-26,16.100000381469727,16.15999984741211,15.720000267028809,15.960000038146973,15.852558135986328,220300
2020-08-27,16.18000030517578,16.899999618530273,15.84000015258789,16.200000762939453,16.090944290161133,142867
2020-08-28,16.200000762939453,16.200000762939453,15.380000114440918,15.600000381469727,15.494982719421387,470586
2020-08-31,16.200000762939453,16.360000610351562,15.699999809265137,16.360000610351562,16.249866485595703,274414
2020-09-01,16.360000610351562,16.360000610351562,16.0,16.34000015258789,16.229999542236328,136241
2020-09-02,15.579999923706055,16.0,15.199999809265137,15.199999809265137,15.199999809265137,125920
2020-09-03,15.199999809265137,15.199999809265137,14.699999809265137,15.0,15.0,104067
2020-09-04,14.65999984741211,15.0,14.619999885559082,14.859999656677246,14.859999656677246,135868
2020-09-07,14.859999656677246,15.0,14.619999885559082,14.859999656677246,14.859999656677246,112975
2020-09-08,15.199999809265137,15.199999809265137,14.779999732971191,14.899999618530273,14.899999618530273,164576
2020-09-09,14.899999618530273,15.359999656677246,14.600000381469727,14.859999656677246,14.859999656677246,280472
2020-09-10,14.880000114440918,15.260000228881836,14.800000190734863,14.859999656677246,14.859999656677246,55658
2020-09-11,15.15999984741211,15.399999618530273,14.960000038146973,15.020000457763672,15.020000457763672,80777
2020-09-14,15.039999961853027,15.180000305175781,14.960000038146973,15.0600004196167,15.0600004196167,101592
2020-09-15,15.260000228881836,15.399999618530273,14.979999542236328,15.100000381469727,15.100000381469727,74600
2020-09-16,15.140000343322754,15.199999809265137,15.020000457763672,15.100000381469727,15.100000381469727,127447
2020-09-17,15.180000305175781,15.760000228881836,15.020000457763672,15.600000381469727,15.600000381469727,145640
2020-09-18,15.579999923706055,15.680000305175781,15.079999923706055,15.479999542236328,15.479999542236328,89878
2020-09-21,15.5,15.5,14.859999656677246,14.859999656677246,14.859999656677246,116598
2020-09-22,15.0,15.0,14.680000305175781,14.859999656677246,14.859999656677246,99304
2020-09-23,14.859999656677246,14.979999542236328,14.539999961853027,14.779999732971191,14.779999732971191,29372
2020-09-24,14.899999618530273,15.140000343322754,14.119999885559082,14.359999656677246,14.359999656677246,409348
2020-09-25,14.5,14.5,14.199999809265137,14.199999809265137,14.199999809265137,101541
2020-09-28,14.300000190734863,14.4399995803833,13.819999694824219,14.220000267028809,14.220000267028809,79236
2020-09-29,14.199999809265137,14.199999809265137,13.920000076293945,14.0,14.0,185283
2020-09-30,13.979999542236328,14.5,13.899999618530273,14.300000190734863,14.300000190734863,150688
2020-10-01,14.9399995803833,14.9399995803833,14.119999885559082,14.300000190734863,14.300000190734863,85858
2020-10-02,14.300000190734863,14.300000190734863,14.0,14.140000343322754,14.140000343322754,42711
2020-10-05,14.140000343322754,14.380000114440918,14.0600004196167,14.359999656677246,14.359999656677246,59866
2020-10-06,14.359999656677246,14.399999618530273,14.15999984741211,14.220000267028809,14.220000267028809,66635
2020-10-07,14.300000190734863,14.300000190734863,14.100000381469727,14.100000381469727,14.100000381469727,112777
2020-10-08,14.119999885559082,14.260000228881836,14.100000381469727,14.220000267028809,14.220000267028809,98200
2020-10-09,14.300000190734863,14.300000190734863,14.039999961853027,14.220000267028809,14.220000267028809,102119
