,Open,High,Low,Close,Adj Close,Volume
2020-12-01 14:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0
2020-12-08 09:00:00+01:00,122.0,122.0,122.0,122.0,122.0,0
2020-12-14 14:00:00+01:00,125.0,125.0,125.0,125.0,125.0,14
2020-12-16 09:00:00+01:00,125.0,126.0,125.0,126.0,126.0,452
2020-12-21 09:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0
2020-12-21 12:00:00+01:00,125.0,126.0,125.0,126.0,126.0,202
2020-12-23 12:00:00+01:00,124.0,124.0,124.0,124.0,124.0,0
2020-12-29 13:00:00+01:00,125.0,125.0,125.0,125.0,125.0,35
2021-01-08 13:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-01-12 09:00:00+01:00,126.0,126.0,125.0,125.0,125.0,210
2021-01-12 12:00:00+01:00,127.0,129.0,127.0,129.0,129.0,163
2021-01-14 13:00:00+01:00,130.0,130.0,130.0,130.0,130.0,0
2021-01-15 15:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0
2021-01-19 09:00:00+01:00,129.0,129.0,129.0,129.0,129.0,53
2021-01-19 15:00:00+01:00,129.0,129.0,129.0,129.0,129.0,100
2021-01-22 15:00:00+01:00,130.0,130.0,130.0,130.0,130.0,0
2021-01-25 09:00:00+01:00,131.0,131.0,131.0,131.0,131.0,0
2021-01-25 11:00:00+01:00,126.0,126.0,126.0,126.0,126.0,7
2021-01-25 12:00:00+01:00,131.0,131.0,131.0,131.0,131.0,43
2021-01-25 14:00:00+01:00,131.0,131.0,131.0,131.0,131.0,7
2021-01-28 13:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0
2021-01-28 14:00:00+01:00,128.0,128.0,128.0,128.0,128.0,100
2021-01-29 16:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-02-04 13:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-02-05 09:00:00+01:00,128.0,128.0,128.0,128.0,128.0,0
2021-02-10 15:00:00+01:00,128.0,128.0,126.0,126.0,126.0,1130
2021-02-11 09:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-02-12 13:00:00+01:00,125.0,125.0,124.0,124.0,124.0,300
2021-02-15 11:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0
2021-02-18 10:00:00+01:00,124.0,124.0,122.0,122.0,122.0,800
2021-02-19 09:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0
2021-02-25 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,228
2021-02-26 09:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-03-01 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-03-01 11:00:00+01:00,126.0,126.0,126.0,126.0,126.0,200
2021-03-04 12:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-03-04 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,35
2021-03-05 15:00:00+01:00,126.0,126.0,126.0,126.0,126.0,457
2021-03-08 14:00:00+01:00,126.0,126.0,126.0,126.0,126.0,0
2021-03-09 10:00:00+01:00,126.0,126.0,126.0,126.0,126.0,150
2021-03-09 14:00:00+01:00,126.0,126.0,126.0,126.0,126.0,51
2021-03-15 11:00:00+01:00,125.0,125.0,125.0,125.0,125.0,399
