,Open,High,Low,Close,Adj Close,Volume
2020-12-07 09:00:00+01:00,231.5,233.5,231.5,233.0,233.0,0
2020-12-07 10:00:00+01:00,233.5,233.5,232.5,232.5,232.5,1709
2020-12-07 11:00:00+01:00,232.0,233.0,231.5,233.0,233.0,1031
2020-12-07 12:00:00+01:00,232.5,233.5,232.5,233.5,233.5,2074
2020-12-07 13:00:00+01:00,233.5,233.5,233.5,233.5,233.5,375
2020-12-07 14:00:00+01:00,234.0,234.5,234.0,234.5,234.5,1223
2020-12-07 15:00:00+01:00,234.0,235.0,234.0,235.0,235.0,2367
2020-12-07 16:00:00+01:00,234.5,235.0,234.5,235.0,235.0,218
2020-12-08 09:00:00+01:00,235.0,235.0,234.5,234.5,234.5,0
2020-12-08 10:00:00+01:00,235.0,235.5,234.5,235.5,235.5,1201
2020-12-08 11:00:00+01:00,235.0,235.0,234.0,234.0,234.0,161300
2020-12-08 12:00:00+01:00,234.0,235.0,234.0,235.0,235.0,0
2020-12-08 13:00:00+01:00,235.0,235.0,234.0,234.0,234.0,81289
2020-12-08 14:00:00+01:00,234.0,234.0,233.5,233.5,233.5,0
2020-12-08 15:00:00+01:00,233.5,235.0,233.5,234.0,234.0,1656
2020-12-08 16:00:00+01:00,234.5,235.0,234.5,235.0,235.0,1360
2020-12-09 09:00:00+01:00,233.5,236.0,233.5,236.0,236.0,0
2020-12-09 10:00:00+01:00,236.0,236.0,234.5,234.5,234.5,2298
2020-12-09 11:00:00+01:00,234.5,235.0,234.0,235.0,235.0,649
2020-12-09 12:00:00+01:00,235.0,235.0,234.0,235.0,235.0,1739
2020-12-09 13:00:00+01:00,234.5,234.5,234.5,234.5,234.5,9
2020-12-09 14:00:00+01:00,234.5,235.0,234.5,235.0,235.0,1329
2020-12-09 15:00:00+01:00,235.5,237.5,235.5,237.5,237.5,1749
2020-12-09 16:00:00+01:00,236.5,237.0,235.5,235.5,235.5,481
2020-12-10 09:00:00+01:00,236.0,236.5,235.5,235.5,235.5,0
2020-12-10 10:00:00+01:00,236.5,236.5,234.5,236.0,236.0,110
2020-12-10 11:00:00+01:00,234.5,234.5,232.5,232.5,232.5,1544
2020-12-10 12:00:00+01:00,232.5,234.0,232.5,234.0,234.0,651
2020-12-10 13:00:00+01:00,233.0,234.5,233.0,234.5,234.5,672
2020-12-10 14:00:00+01:00,234.5,234.5,234.0,234.5,234.5,1201
2020-12-10 15:00:00+01:00,234.0,234.5,233.5,234.5,234.5,1491
2020-12-10 16:00:00+01:00,234.5,235.0,234.0,235.0,235.0,802
2020-12-11 09:00:00+01:00,235.0,235.0,230.5,231.5,231.5,0
2020-12-11 10:00:00+01:00,232.0,232.0,231.5,231.5,231.5,445
2020-12-11 11:00:00+01:00,231.5,232.0,231.0,231.0,231.0,30687
2020-12-11 12:00:00+01:00,230.5,231.5,230.5,231.5,231.5,291
2020-12-11 13:00:00+01:00,231.0,232.0,230.5,230.5,230.5,859
2020-12-11 14:00:00+01:00,230.5,231.0,230.0,230.5,230.5,2226
2020-12-11 15:00:00+01:00,230.0,232.0,230.0,231.5,231.5,699
2020-12-11 16:00:00+01:00,231.5,233.5,231.5,233.5,233.5,836
2020-12-14 09:00:00+01:00,237.0,237.0,234.0,235.5,235.5,0
2020-12-14 10:00:00+01:00,234.0,234.5,233.5,234.5,234.5,8527
2020-12-14 11:00:00+01:00,234.0,234.5,234.0,234.5,234.5,500
2020-12-14 12:00:00+01:00,233.5,235.0,233.5,235.0,235.0,1000
2020-12-14 13:00:00+01:00,234.5,235.0,234.5,235.0,235.0,267
2020-12-14 14:00:00+01:00,234.5,234.5,234.0,234.0,234.0,18115
2020-12-14 15:00:00+01:00,234.5,234.5,233.5,234.0,234.0,615
2020-12-14 16:00:00+01:00,233.5,235.0,233.5,235.0,235.0,1828
2020-12-15 09:00:00+01:00,232.5,235.0,232.5,233.5,233.5,0
2020-12-15 10:00:00+01:00,234.5,234.5,233.5,234.5,234.5,1933
2020-12-15 11:00:00+01:00,233.5,234.5,232.5,234.5,234.5,1235
2020-12-15 12:00:00+01:00,234.0,234.0,232.5,234.0,234.0,557
2020-12-15 13:00:00+01:00,232.5,232.5,232.5,232.5,232.5,15
2020-12-15 14:00:00+01:00,232.5,233.0,232.5,233.0,233.0,141
2020-12-15 15:00:00+01:00,234.0,234.0,233.0,234.0,234.0,471
2020-12-15 16:00:00+01:00,233.5,234.5,233.0,234.5,234.5,791
2020-12-16 09:00:00+01:00,234.5,234.5,232.0,233.0,233.0,0
2020-12-16 10:00:00+01:00,232.5,233.0,231.0,231.0,231.0,1158
2020-12-16 11:00:00+01:00,232.0,232.0,230.5,232.0,232.0,2592
2020-12-16 12:00:00+01:00,232.5,232.5,232.5,232.5,232.5,80
2020-12-16 13:00:00+01:00,232.5,232.5,231.5,231.5,231.5,674
2020-12-16 14:00:00+01:00,231.5,233.5,231.5,233.5,233.5,2978
2020-12-16 15:00:00+01:00,233.0,233.5,232.0,232.0,232.0,1743
2020-12-16 16:00:00+01:00,232.5,233.0,232.0,233.0,233.0,579
2020-12-17 09:00:00+01:00,231.5,235.0,231.5,234.5,234.5,0
2020-12-17 11:00:00+01:00,234.0,234.5,233.5,234.5,234.5,671
2020-12-17 12:00:00+01:00,234.5,234.5,234.5,234.5,234.5,43
2020-12-17 13:00:00+01:00,234.0,234.5,234.0,234.0,234.0,1563
2020-12-17 14:00:00+01:00,234.0,234.0,234.0,234.0,234.0,302
2020-12-17 15:00:00+01:00,234.5,234.5,234.0,234.5,234.5,2260
2020-12-17 16:00:00+01:00,234.5,234.5,234.5,234.5,234.5,3485
2020-12-18 09:00:00+01:00,235.0,236.0,235.0,235.5,235.5,0
2020-12-18 10:00:00+01:00,235.5,235.5,235.0,235.5,235.5,1816
2020-12-18 11:00:00+01:00,235.5,238.0,235.5,238.0,238.0,5089
2020-12-18 12:00:00+01:00,238.0,239.5,236.0,238.0,238.0,4403
2020-12-18 13:00:00+01:00,238.0,238.5,238.0,238.5,238.5,2441
2020-12-18 14:00:00+01:00,238.5,241.0,238.5,240.0,240.0,6622
2020-12-18 15:00:00+01:00,240.0,240.5,240.0,240.0,240.0,2016
2020-12-18 16:00:00+01:00,240.5,242.0,240.5,242.0,242.0,1646
2020-12-21 09:00:00+01:00,242.0,242.0,234.5,236.0,236.0,0
2020-12-21 10:00:00+01:00,235.5,235.5,234.0,234.0,234.0,1198
2020-12-21 11:00:00+01:00,234.0,234.0,230.5,231.5,231.5,2799
2020-12-21 12:00:00+01:00,231.5,233.0,231.0,232.5,232.5,1372
2020-12-21 13:00:00+01:00,232.0,232.5,229.5,232.5,232.5,4857
2020-12-21 14:00:00+01:00,232.0,232.5,228.0,231.0,231.0,3477
2020-12-21 15:00:00+01:00,230.5,231.5,230.0,230.5,230.5,2475
2020-12-21 16:00:00+01:00,231.5,235.0,231.5,235.0,235.0,3995
2020-12-22 09:00:00+01:00,232.0,236.5,232.0,233.5,233.5,0
2020-12-22 10:00:00+01:00,233.0,233.0,232.5,233.0,233.0,3740
2020-12-22 11:00:00+01:00,233.0,235.0,232.5,234.5,234.5,2283
2020-12-22 12:00:00+01:00,235.5,235.5,235.5,235.5,235.5,14
2020-12-22 13:00:00+01:00,235.5,235.5,234.0,235.0,235.0,410
2020-12-22 14:00:00+01:00,235.0,236.0,233.5,236.0,236.0,1403
2020-12-22 15:00:00+01:00,236.0,238.5,236.0,238.5,238.5,2116
2020-12-22 16:00:00+01:00,239.0,239.5,233.5,233.5,233.5,4620
2020-12-23 09:00:00+01:00,240.0,241.0,237.5,241.0,241.0,0
2020-12-23 10:00:00+01:00,240.0,240.0,240.0,240.0,240.0,152
2020-12-23 11:00:00+01:00,240.0,242.0,240.0,241.5,241.5,2421
2020-12-23 12:00:00+01:00,241.5,241.5,241.5,241.5,241.5,22
2020-12-23 13:00:00+01:00,242.0,242.5,242.0,242.0,242.0,393
2020-12-23 14:00:00+01:00,242.0,242.0,242.0,242.0,242.0,250
2020-12-23 15:00:00+01:00,242.0,242.5,241.0,241.5,241.5,914
2020-12-23 16:00:00+01:00,242.0,242.0,241.5,241.5,241.5,630
2020-12-28 09:00:00+01:00,243.0,244.5,242.0,244.5,244.5,0
2020-12-28 10:00:00+01:00,244.5,244.5,244.5,244.5,244.5,1251
2020-12-28 11:00:00+01:00,245.0,245.0,244.5,244.5,244.5,441
2020-12-28 12:00:00+01:00,244.5,245.0,244.5,245.0,245.0,460
2020-12-28 13:00:00+01:00,245.0,245.5,245.0,245.0,245.0,313
2020-12-28 14:00:00+01:00,245.0,245.0,243.0,243.0,243.0,458
2020-12-28 15:00:00+01:00,243.0,243.0,241.5,241.5,241.5,1266
2020-12-28 16:00:00+01:00,241.5,241.5,241.0,241.5,241.5,194
2020-12-29 09:00:00+01:00,239.0,243.0,239.0,243.0,243.0,0
2020-12-29 10:00:00+01:00,243.0,244.0,243.0,244.0,244.0,943
2020-12-29 11:00:00+01:00,245.0,245.0,244.0,244.0,244.0,344
2020-12-29 12:00:00+01:00,244.0,244.0,243.5,243.5,243.5,669
2020-12-29 13:00:00+01:00,244.0,244.5,244.0,244.5,244.5,364
2020-12-29 14:00:00+01:00,244.5,244.5,243.0,243.0,243.0,394
2020-12-29 15:00:00+01:00,243.0,243.0,242.0,242.0,242.0,592
2020-12-29 16:00:00+01:00,242.0,242.5,242.0,242.5,242.5,411
2020-12-30 09:00:00+01:00,242.0,242.0,236.0,240.0,240.0,0
2020-12-30 10:00:00+01:00,239.5,239.5,238.0,239.5,239.5,1612
2020-12-30 11:00:00+01:00,239.0,239.0,238.5,238.5,238.5,148
2020-12-30 12:00:00+01:00,238.0,238.0,237.5,237.5,237.5,1052
2020-12-30 13:00:00+01:00,238.5,239.0,237.0,237.0,237.0,1719
2020-12-30 14:00:00+01:00,238.5,238.5,237.5,238.0,238.0,309
2020-12-30 15:00:00+01:00,237.5,238.5,237.5,238.0,238.0,4320
2020-12-30 16:00:00+01:00,238.5,243.0,238.5,243.0,243.0,5090
2021-01-04 09:00:00+01:00,242.0,243.0,240.0,240.0,240.0,0
2021-01-04 10:00:00+01:00,239.5,239.5,237.0,237.5,237.5,1960
2021-01-04 11:00:00+01:00,236.5,237.0,236.0,236.0,236.0,1277
2021-01-04 12:00:00+01:00,236.0,239.5,236.0,239.5,239.5,2039
2021-01-04 13:00:00+01:00,239.5,239.5,237.5,237.5,237.5,755
2021-01-04 14:00:00+01:00,238.0,240.0,237.5,238.0,238.0,2198
2021-01-04 15:00:00+01:00,238.0,239.5,237.0,237.0,237.0,1872
2021-01-04 16:00:00+01:00,238.0,240.0,238.0,240.0,240.0,855
2021-01-05 09:00:00+01:00,239.0,239.5,235.0,236.5,236.5,0
2021-01-05 10:00:00+01:00,236.5,236.5,235.0,236.5,236.5,1515
2021-01-05 11:00:00+01:00,236.0,236.5,236.0,236.5,236.5,504
2021-01-05 12:00:00+01:00,236.5,237.5,236.5,236.5,236.5,1820
2021-01-05 13:00:00+01:00,237.0,237.5,236.5,237.0,237.0,981
2021-01-05 14:00:00+01:00,237.0,237.0,235.5,236.5,236.5,10668
2021-01-05 15:00:00+01:00,236.5,236.5,235.0,236.0,236.0,1628
2021-01-05 16:00:00+01:00,236.5,237.5,235.0,235.5,235.5,1707
2021-01-06 09:00:00+01:00,240.5,240.5,233.0,233.5,233.5,0
2021-01-06 10:00:00+01:00,233.5,233.5,230.0,230.0,230.0,5103
2021-01-06 11:00:00+01:00,230.0,231.0,229.0,230.5,230.5,4647
2021-01-06 12:00:00+01:00,230.5,230.5,227.5,229.5,229.5,9923
2021-01-06 13:00:00+01:00,229.0,229.0,223.5,226.5,226.5,10092
2021-01-06 14:00:00+01:00,225.0,226.5,223.5,224.0,224.0,9888
2021-01-06 15:00:00+01:00,224.0,225.5,222.5,223.5,223.5,7897
2021-01-06 16:00:00+01:00,223.0,224.0,222.5,223.0,223.0,1621
2021-01-07 09:00:00+01:00,223.0,230.0,223.0,229.5,229.5,0
2021-01-07 10:00:00+01:00,229.5,231.5,229.5,230.5,230.5,3379
2021-01-07 11:00:00+01:00,231.5,232.0,230.5,231.0,231.0,1408
2021-01-07 12:00:00+01:00,231.0,231.0,230.0,230.0,230.0,727
2021-01-07 13:00:00+01:00,231.5,231.5,229.0,230.5,230.5,2146
2021-01-07 14:00:00+01:00,231.0,231.0,230.0,230.0,230.0,1592
2021-01-07 15:00:00+01:00,230.5,232.5,230.5,232.0,232.0,5834
2021-01-07 16:00:00+01:00,232.0,232.0,231.0,231.0,231.0,1733
2021-01-08 09:00:00+01:00,231.5,239.0,231.5,235.0,235.0,0
2021-01-08 10:00:00+01:00,233.0,234.0,232.0,232.0,232.0,1276
2021-01-08 11:00:00+01:00,232.0,232.5,231.5,232.0,232.0,10601
2021-01-08 12:00:00+01:00,231.0,232.0,231.0,232.0,232.0,369
2021-01-08 13:00:00+01:00,232.5,233.5,232.5,233.0,233.0,1089
2021-01-08 14:00:00+01:00,232.5,232.5,232.0,232.5,232.5,1134
2021-01-08 15:00:00+01:00,232.5,233.0,232.5,233.0,233.0,743
2021-01-08 16:00:00+01:00,232.5,233.0,232.5,233.0,233.0,705
2021-01-11 09:00:00+01:00,234.0,234.0,230.0,230.5,230.5,0
2021-01-11 10:00:00+01:00,229.5,229.5,229.5,229.5,229.5,42
2021-01-11 11:00:00+01:00,230.0,231.5,230.0,231.5,231.5,1079
2021-01-11 12:00:00+01:00,231.0,231.0,231.0,231.0,231.0,86
2021-01-11 13:00:00+01:00,231.0,231.0,230.5,230.5,230.5,360
2021-01-11 14:00:00+01:00,230.0,230.0,229.0,230.0,230.0,2745
2021-01-11 15:00:00+01:00,229.5,231.0,229.5,230.0,230.0,1642
2021-01-11 16:00:00+01:00,230.0,231.0,230.0,230.0,230.0,2238
2021-01-12 09:00:00+01:00,238.0,238.0,229.0,233.0,233.0,0
2021-01-12 10:00:00+01:00,233.0,235.0,232.0,235.0,235.0,3354
2021-01-12 11:00:00+01:00,235.5,236.5,235.5,236.5,236.5,226
2021-01-12 12:00:00+01:00,235.0,236.5,233.0,234.5,234.5,1806
2021-01-12 13:00:00+01:00,234.5,236.5,233.5,235.5,235.5,1647
2021-01-12 14:00:00+01:00,235.5,237.5,235.0,237.5,237.5,2026
2021-01-12 15:00:00+01:00,238.0,238.5,237.0,237.0,237.0,5265
2021-01-12 16:00:00+01:00,237.5,238.0,236.5,237.5,237.5,102018
2021-01-13 09:00:00+01:00,239.0,239.0,233.0,234.0,234.0,0
2021-01-13 10:00:00+01:00,233.0,233.5,233.0,233.5,233.5,1342
2021-01-13 11:00:00+01:00,232.5,233.0,232.5,232.5,232.5,28971
2021-01-13 12:00:00+01:00,233.0,234.0,233.0,233.0,233.0,3280
2021-01-13 13:00:00+01:00,234.0,234.0,233.0,234.0,234.0,661
2021-01-13 14:00:00+01:00,234.0,236.5,233.0,235.5,235.5,17320
2021-01-13 15:00:00+01:00,235.5,236.5,234.0,234.0,234.0,1373
2021-01-13 16:00:00+01:00,233.5,235.0,233.5,234.5,234.5,447
2021-01-14 09:00:00+01:00,228.5,235.5,228.5,235.0,235.0,0
2021-01-14 10:00:00+01:00,235.0,235.0,232.5,234.0,234.0,863
2021-01-14 11:00:00+01:00,234.5,234.5,232.5,232.5,232.5,1525
2021-01-14 12:00:00+01:00,232.5,232.5,231.5,231.5,231.5,178
2021-01-14 13:00:00+01:00,230.5,231.5,230.5,231.5,231.5,437
2021-01-14 14:00:00+01:00,232.0,232.5,232.0,232.0,232.0,850
2021-01-14 15:00:00+01:00,232.0,234.0,232.0,234.0,234.0,722
2021-01-14 16:00:00+01:00,234.5,234.5,232.0,233.0,233.0,234
2021-01-15 09:00:00+01:00,228.5,232.0,228.5,232.0,232.0,0
2021-01-15 10:00:00+01:00,231.0,231.0,229.5,229.5,229.5,1111
2021-01-15 11:00:00+01:00,229.5,230.0,229.0,230.0,230.0,1546
2021-01-15 12:00:00+01:00,229.5,229.5,229.0,229.0,229.0,220
2021-01-15 13:00:00+01:00,229.0,229.5,229.0,229.0,229.0,303
2021-01-15 14:00:00+01:00,229.0,229.5,229.0,229.5,229.5,263
2021-01-15 15:00:00+01:00,229.0,229.0,225.0,226.0,226.0,6810
2021-01-15 16:00:00+01:00,226.0,228.5,226.0,228.5,228.5,1900
2021-01-18 09:00:00+01:00,228.0,228.0,226.0,226.5,226.5,0
2021-01-18 10:00:00+01:00,225.5,226.5,224.0,226.0,226.0,1628
2021-01-18 11:00:00+01:00,226.0,226.0,226.0,226.0,226.0,399
2021-01-18 12:00:00+01:00,226.0,227.0,226.0,227.0,227.0,925
2021-01-18 13:00:00+01:00,225.5,226.0,225.5,225.5,225.5,831
2021-01-18 14:00:00+01:00,225.5,226.0,225.5,226.0,226.0,293
2021-01-18 15:00:00+01:00,226.0,227.5,226.0,227.5,227.5,2198
2021-01-18 16:00:00+01:00,227.5,229.0,227.5,229.0,229.0,2084
2021-01-19 09:00:00+01:00,230.0,234.5,230.0,232.0,232.0,4268
2021-01-19 10:00:00+01:00,233.0,236.0,231.5,235.5,235.5,14044
2021-01-19 11:00:00+01:00,235.0,238.0,233.5,238.0,238.0,8407
2021-01-19 12:00:00+01:00,238.0,240.0,236.5,238.5,238.5,12865
2021-01-19 13:00:00+01:00,238.5,240.0,238.5,240.0,240.0,4442
2021-01-19 14:00:00+01:00,239.5,240.0,238.0,239.5,239.5,9331
2021-01-19 15:00:00+01:00,239.5,240.0,238.0,238.0,238.0,6383
2021-01-19 16:00:00+01:00,239.0,242.0,238.5,240.0,240.0,19805
2021-01-20 09:00:00+01:00,242.0,245.0,236.5,236.5,236.5,0
2021-01-20 10:00:00+01:00,236.5,237.5,236.5,236.5,236.5,868
2021-01-20 11:00:00+01:00,236.5,236.5,233.5,235.0,235.0,3070
2021-01-20 12:00:00+01:00,234.5,236.5,234.5,236.0,236.0,11698
2021-01-20 13:00:00+01:00,237.0,237.0,236.5,237.0,237.0,1170
2021-01-20 14:00:00+01:00,237.0,239.0,237.0,238.5,238.5,1473
