,Open,High,Low,Close,Adj Close,Volume
2020-12-02 09:00:00+01:00,54.0,54.400001525878906,52.599998474121094,54.20000076293945,54.20000076293945,0
2020-12-02 10:00:00+01:00,53.599998474121094,54.20000076293945,53.20000076293945,53.599998474121094,53.599998474121094,8153
2020-12-02 11:00:00+01:00,53.400001525878906,53.400001525878906,53.20000076293945,53.20000076293945,53.20000076293945,1720
2020-12-02 12:00:00+01:00,53.599998474121094,54.0,53.20000076293945,53.400001525878906,53.400001525878906,2360
2020-12-02 13:00:00+01:00,53.20000076293945,53.20000076293945,52.79999923706055,53.20000076293945,53.20000076293945,3876
2020-12-02 14:00:00+01:00,52.79999923706055,53.20000076293945,52.599998474121094,53.20000076293945,53.20000076293945,1090
2020-12-02 15:00:00+01:00,53.20000076293945,54.20000076293945,53.20000076293945,54.20000076293945,54.20000076293945,3077
2020-12-02 16:00:00+01:00,54.20000076293945,54.20000076293945,54.0,54.20000076293945,54.20000076293945,4293
2020-12-03 09:00:00+01:00,54.599998474121094,54.599998474121094,53.0,54.0,54.0,0
2020-12-03 10:00:00+01:00,54.400001525878906,56.79999923706055,54.400001525878906,56.79999923706055,56.79999923706055,10494
2020-12-03 11:00:00+01:00,56.79999923706055,57.0,56.599998474121094,56.79999923706055,56.79999923706055,4503
2020-12-03 12:00:00+01:00,56.79999923706055,56.79999923706055,56.400001525878906,56.400001525878906,56.400001525878906,838
2020-12-03 13:00:00+01:00,56.400001525878906,57.599998474121094,56.400001525878906,57.599998474121094,57.599998474121094,11194
2020-12-03 14:00:00+01:00,57.79999923706055,60.0,57.79999923706055,60.0,60.0,23838
2020-12-03 15:00:00+01:00,60.0,61.0,59.0,59.20000076293945,59.20000076293945,23659
2020-12-03 16:00:00+01:00,59.0,60.20000076293945,59.0,60.0,60.0,11780
2020-12-04 09:00:00+01:00,60.0,63.0,58.79999923706055,59.0,59.0,0
2020-12-04 10:00:00+01:00,59.0,59.400001525878906,58.0,58.20000076293945,58.20000076293945,13733
2020-12-04 11:00:00+01:00,58.20000076293945,58.79999923706055,58.20000076293945,58.400001525878906,58.400001525878906,4221
2020-12-04 12:00:00+01:00,58.400001525878906,59.0,58.400001525878906,59.0,59.0,6901
2020-12-04 13:00:00+01:00,59.0,59.400001525878906,59.0,59.400001525878906,59.400001525878906,6424
2020-12-04 14:00:00+01:00,59.400001525878906,60.0,59.0,60.0,60.0,18688
2020-12-04 15:00:00+01:00,60.20000076293945,60.20000076293945,59.20000076293945,60.0,60.0,13323
2020-12-04 16:00:00+01:00,59.79999923706055,59.79999923706055,59.599998474121094,59.599998474121094,59.599998474121094,600
2020-12-07 09:00:00+01:00,62.79999923706055,62.79999923706055,60.400001525878906,61.400001525878906,61.400001525878906,0
2020-12-07 10:00:00+01:00,61.400001525878906,61.400001525878906,60.400001525878906,60.400001525878906,60.400001525878906,5514
2020-12-07 11:00:00+01:00,60.20000076293945,60.20000076293945,59.599998474121094,59.79999923706055,59.79999923706055,3125
2020-12-07 12:00:00+01:00,59.79999923706055,60.0,59.599998474121094,60.0,60.0,2614
2020-12-07 13:00:00+01:00,59.599998474121094,60.0,59.599998474121094,60.0,60.0,1650
2020-12-07 14:00:00+01:00,60.0,60.0,59.599998474121094,59.599998474121094,59.599998474121094,4159
2020-12-07 15:00:00+01:00,59.400001525878906,59.79999923706055,59.20000076293945,59.79999923706055,59.79999923706055,2873
2020-12-07 16:00:00+01:00,59.79999923706055,59.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,4816
2020-12-08 09:00:00+01:00,58.0,58.599998474121094,55.599998474121094,58.599998474121094,58.599998474121094,0
2020-12-08 10:00:00+01:00,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,58.599998474121094,200
2020-12-08 11:00:00+01:00,58.599998474121094,58.79999923706055,58.599998474121094,58.79999923706055,58.79999923706055,1145
2020-12-08 12:00:00+01:00,58.599998474121094,59.0,58.20000076293945,59.0,59.0,4506
2020-12-08 13:00:00+01:00,59.20000076293945,59.20000076293945,59.20000076293945,59.20000076293945,59.20000076293945,191
2020-12-08 15:00:00+01:00,59.20000076293945,59.599998474121094,59.0,59.599998474121094,59.599998474121094,4180
2020-12-08 16:00:00+01:00,59.0,59.79999923706055,59.0,59.79999923706055,59.79999923706055,1020
2020-12-09 09:00:00+01:00,61.400001525878906,61.400001525878906,58.400001525878906,58.79999923706055,58.79999923706055,0
2020-12-09 10:00:00+01:00,58.20000076293945,58.79999923706055,58.20000076293945,58.400001525878906,58.400001525878906,5358
2020-12-09 11:00:00+01:00,58.400001525878906,59.400001525878906,58.400001525878906,58.79999923706055,58.79999923706055,6866
2020-12-09 12:00:00+01:00,59.0,59.0,59.0,59.0,59.0,270
2020-12-09 13:00:00+01:00,59.0,59.20000076293945,59.0,59.20000076293945,59.20000076293945,2260
2020-12-09 14:00:00+01:00,59.20000076293945,59.20000076293945,58.400001525878906,59.0,59.0,4776
2020-12-09 15:00:00+01:00,59.0,59.0,58.400001525878906,59.0,59.0,3620
2020-12-09 16:00:00+01:00,58.599998474121094,59.0,58.599998474121094,59.0,59.0,187
2020-12-10 09:00:00+01:00,62.400001525878906,63.0,60.0,61.0,61.0,0
2020-12-10 10:00:00+01:00,60.599998474121094,61.0,60.0,60.79999923706055,60.79999923706055,7648
2020-12-10 11:00:00+01:00,60.599998474121094,61.79999923706055,60.400001525878906,61.400001525878906,61.400001525878906,16667
2020-12-10 12:00:00+01:00,61.400001525878906,63.20000076293945,61.20000076293945,61.79999923706055,61.79999923706055,18901
2020-12-10 13:00:00+01:00,62.0,62.0,60.79999923706055,61.400001525878906,61.400001525878906,5589
2020-12-10 14:00:00+01:00,61.400001525878906,61.599998474121094,60.599998474121094,60.599998474121094,60.599998474121094,8135
2020-12-10 15:00:00+01:00,60.599998474121094,61.20000076293945,60.599998474121094,60.79999923706055,60.79999923706055,9637
2020-12-10 16:00:00+01:00,61.0,61.0,60.79999923706055,60.79999923706055,60.79999923706055,4341
2020-12-11 09:00:00+01:00,60.79999923706055,62.0,60.20000076293945,61.79999923706055,61.79999923706055,0
2020-12-11 10:00:00+01:00,61.79999923706055,62.0,61.0,62.0,62.0,6311
2020-12-11 11:00:00+01:00,62.0,62.20000076293945,62.0,62.0,62.0,5529
2020-12-11 12:00:00+01:00,62.0,62.0,61.79999923706055,62.0,62.0,426
2020-12-11 13:00:00+01:00,61.79999923706055,62.400001525878906,61.79999923706055,62.400001525878906,62.400001525878906,5627
2020-12-11 14:00:00+01:00,62.400001525878906,62.400001525878906,62.0,62.0,62.0,5891
2020-12-11 15:00:00+01:00,62.20000076293945,63.0,62.0,63.0,63.0,11129
2020-12-11 16:00:00+01:00,63.0,63.400001525878906,63.0,63.20000076293945,63.20000076293945,4366
2020-12-14 09:00:00+01:00,63.599998474121094,66.0,63.599998474121094,65.80000305175781,65.80000305175781,0
2020-12-14 10:00:00+01:00,65.80000305175781,66.4000015258789,65.0,66.19999694824219,66.19999694824219,19104
2020-12-14 11:00:00+01:00,66.19999694824219,67.0,66.19999694824219,66.19999694824219,66.19999694824219,9536
2020-12-14 12:00:00+01:00,66.19999694824219,67.4000015258789,66.19999694824219,67.0,67.0,11947
2020-12-14 13:00:00+01:00,67.0,69.4000015258789,67.0,68.80000305175781,68.80000305175781,20388
2020-12-14 14:00:00+01:00,68.80000305175781,69.4000015258789,68.19999694824219,68.5999984741211,68.5999984741211,7822
2020-12-14 15:00:00+01:00,68.19999694824219,68.80000305175781,68.0,68.80000305175781,68.80000305175781,11445
2020-12-14 16:00:00+01:00,68.80000305175781,69.0,68.0,69.0,69.0,7265
2020-12-15 09:00:00+01:00,70.0,70.0,67.4000015258789,69.5999984741211,69.5999984741211,0
2020-12-15 10:00:00+01:00,69.80000305175781,72.0,69.80000305175781,70.5999984741211,70.5999984741211,26278
2020-12-15 11:00:00+01:00,71.5999984741211,72.0,70.5999984741211,71.0,71.0,10690
2020-12-15 12:00:00+01:00,70.5999984741211,71.5999984741211,70.5999984741211,71.19999694824219,71.19999694824219,8242
2020-12-15 13:00:00+01:00,71.19999694824219,71.4000015258789,70.80000305175781,70.80000305175781,70.80000305175781,5278
2020-12-15 14:00:00+01:00,71.0,71.4000015258789,70.4000015258789,71.19999694824219,71.19999694824219,19747
2020-12-15 15:00:00+01:00,71.19999694824219,71.4000015258789,70.19999694824219,70.19999694824219,70.19999694824219,0
2020-12-15 16:00:00+01:00,70.0,70.5999984741211,69.80000305175781,70.5999984741211,70.5999984741211,114990
2020-12-16 09:00:00+01:00,70.4000015258789,71.0,70.4000015258789,71.0,71.0,0
2020-12-16 10:00:00+01:00,71.0,72.80000305175781,71.0,72.80000305175781,72.80000305175781,14942
2020-12-16 11:00:00+01:00,72.80000305175781,73.0,72.19999694824219,72.80000305175781,72.80000305175781,7003
2020-12-16 12:00:00+01:00,72.80000305175781,73.0,72.4000015258789,72.80000305175781,72.80000305175781,9105
2020-12-16 13:00:00+01:00,72.80000305175781,73.0,72.5999984741211,72.80000305175781,72.80000305175781,4322
2020-12-16 14:00:00+01:00,72.80000305175781,73.0,72.0,72.0,72.0,9374
