Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,6.199999809265137,6.199999809265137,5.650000095367432,5.650000095367432,5.650000095367432,625
2020-08-05,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,310
2020-08-06,5.900000095367432,6.199999809265137,5.800000190734863,6.199999809265137,6.199999809265137,1749
2020-08-07,6.199999809265137,6.349999904632568,6.099999904632568,6.099999904632568,6.099999904632568,3204
2020-08-10,5.699999809265137,6.300000190734863,5.699999809265137,6.300000190734863,6.300000190734863,11312
2020-08-11,5.900000095367432,6.300000190734863,5.900000095367432,6.300000190734863,6.300000190734863,154
2020-08-12,5.900000095367432,6.25,5.900000095367432,6.25,6.25,660
2020-08-13,5.900000095367432,6.099999904632568,5.650000095367432,6.099999904632568,6.099999904632568,9242
2020-08-14,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,200
2020-08-17,5.75,5.75,5.75,5.75,5.75,53
2020-08-18,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,250
2020-08-19,6.0,6.449999809265137,6.0,6.449999809265137,6.449999809265137,626
2020-08-20,6.300000190734863,6.5,5.849999904632568,6.25,6.25,16252
2020-08-21,6.25,6.25,5.949999809265137,6.25,6.25,596
2020-08-24,6.300000190734863,6.300000190734863,6.050000190734863,6.050000190734863,6.050000190734863,4644
2020-08-25,6.0,6.0,5.150000095367432,5.75,5.75,4031
2020-08-26,5.75,5.800000190734863,5.75,5.75,5.75,5206
2020-08-27,6.050000190734863,6.449999809265137,5.75,6.050000190734863,6.050000190734863,10807
2020-08-28,6.050000190734863,6.050000190734863,5.75,6.050000190734863,6.050000190734863,8009
2020-08-31,5.75,5.800000190734863,5.75,5.800000190734863,5.800000190734863,2782
2020-09-01,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,318
2020-09-02,6.050000190734863,6.050000190734863,5.800000190734863,5.800000190734863,5.800000190734863,7674
2020-09-03,5.5,5.650000095367432,5.349999904632568,5.650000095367432,5.650000095367432,3587
2020-09-04,6.050000190734863,6.050000190734863,5.349999904632568,5.550000190734863,5.550000190734863,989
2020-09-07,6.099999904632568,6.150000095367432,5.5,5.5,5.5,5488
2020-09-08,6.0,7.099999904632568,5.699999809265137,6.199999809265137,6.199999809265137,69765
2020-09-09,6.400000095367432,6.400000095367432,5.849999904632568,5.849999904632568,5.849999904632568,2184
2020-09-10,6.199999809265137,6.5,5.550000190734863,5.800000190734863,5.800000190734863,8664
2020-09-11,6.050000190734863,6.25,6.050000190734863,6.050000190734863,6.050000190734863,1504
2020-09-14,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2020-09-15,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2020-09-16,6.5,6.5,5.199999809265137,6.349999904632568,6.349999904632568,34497
2020-09-17,5.599999904632568,6.699999809265137,5.599999904632568,6.0,6.0,24770
2020-09-18,6.099999904632568,6.150000095367432,5.800000190734863,5.800000190734863,5.800000190734863,4840
2020-09-21,6.699999809265137,6.699999809265137,5.800000190734863,5.800000190734863,5.800000190734863,1846
2020-09-22,5.849999904632568,5.849999904632568,5.699999809265137,5.699999809265137,5.699999809265137,2240
2020-09-23,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,976
2020-09-24,5.599999904632568,5.849999904632568,5.5,5.5,5.5,3227
2020-09-25,5.5,6.150000095367432,5.5,5.75,5.75,2311
