,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,10.40999984741211,10.600000381469727,10.40999984741211,10.59000015258789,10.59000015258789,6315
2021-06-01 10:00:00+02:00,10.460000038146973,10.600000381469727,10.460000038146973,10.59000015258789,10.59000015258789,253689
2021-06-01 11:00:00+02:00,10.569999694824219,10.600000381469727,10.569999694824219,10.59000015258789,10.59000015258789,110607
2021-06-01 12:00:00+02:00,10.579999923706055,10.600000381469727,10.510000228881836,10.510000228881836,10.510000228881836,94961
2021-06-01 13:00:00+02:00,10.600000381469727,10.600000381469727,10.479999542236328,10.479999542236328,10.479999542236328,93003
2021-06-01 14:00:00+02:00,10.5,10.529999732971191,10.479999542236328,10.529999732971191,10.529999732971191,65603
2021-06-01 15:00:00+02:00,10.5,10.529999732971191,10.460000038146973,10.520000457763672,10.520000457763672,75394
2021-06-01 16:00:00+02:00,10.520000457763672,10.529999732971191,10.510000228881836,10.520000457763672,10.520000457763672,33383
2021-06-02 09:00:00+02:00,10.600000381469727,10.699999809265137,10.470000267028809,10.539999961853027,10.539999961853027,67065
2021-06-02 10:00:00+02:00,10.520000457763672,10.550000190734863,10.470000267028809,10.520000457763672,10.520000457763672,85678
2021-06-02 11:00:00+02:00,10.550000190734863,10.550000190734863,10.520000457763672,10.529999732971191,10.529999732971191,13324
2021-06-02 12:00:00+02:00,10.539999961853027,10.649999618530273,10.539999961853027,10.600000381469727,10.600000381469727,106992
2021-06-02 13:00:00+02:00,10.59000015258789,10.649999618530273,10.489999771118164,10.489999771118164,10.489999771118164,135856
2021-06-02 14:00:00+02:00,10.5,10.539999961853027,10.470000267028809,10.539999961853027,10.539999961853027,47079
2021-06-02 15:00:00+02:00,10.539999961853027,10.539999961853027,10.479999542236328,10.520000457763672,10.520000457763672,30395
2021-06-02 16:00:00+02:00,10.529999732971191,10.539999961853027,10.5,10.520000457763672,10.520000457763672,14192
2021-06-03 09:00:00+02:00,10.649999618530273,10.649999618530273,10.4399995803833,10.579999923706055,10.579999923706055,110256
2021-06-03 10:00:00+02:00,10.550000190734863,10.600000381469727,10.449999809265137,10.449999809265137,10.449999809265137,164994
2021-06-03 11:00:00+02:00,10.5,10.5,10.40999984741211,10.40999984741211,10.40999984741211,94392
2021-06-03 12:00:00+02:00,10.420000076293945,10.430000305175781,10.229999542236328,10.34000015258789,10.34000015258789,135802
2021-06-03 13:00:00+02:00,10.319999694824219,10.380000114440918,10.229999542236328,10.369999885559082,10.369999885559082,130907
2021-06-03 14:00:00+02:00,10.34000015258789,10.449999809265137,10.329999923706055,10.40999984741211,10.40999984741211,191267
2021-06-03 15:00:00+02:00,10.430000305175781,10.460000038146973,10.40999984741211,10.460000038146973,10.460000038146973,184221
2021-06-03 16:00:00+02:00,10.470000267028809,10.5,10.470000267028809,10.5,10.5,11802
2021-06-04 09:00:00+02:00,10.100000381469727,10.479999542236328,10.100000381469727,10.460000038146973,10.460000038146973,33576
2021-06-04 10:00:00+02:00,10.4399995803833,10.460000038146973,10.420000076293945,10.420000076293945,10.420000076293945,23612
2021-06-04 11:00:00+02:00,10.4399995803833,10.449999809265137,10.40999984741211,10.420000076293945,10.420000076293945,53067
2021-06-04 12:00:00+02:00,10.40999984741211,10.430000305175781,10.40999984741211,10.40999984741211,10.40999984741211,8650
2021-06-04 13:00:00+02:00,10.40999984741211,10.4399995803833,10.40999984741211,10.4399995803833,10.4399995803833,14782
2021-06-04 14:00:00+02:00,10.4399995803833,10.449999809265137,10.40999984741211,10.449999809265137,10.449999809265137,36167
2021-06-04 15:00:00+02:00,10.420000076293945,10.479999542236328,10.40999984741211,10.449999809265137,10.449999809265137,100856
2021-06-04 16:00:00+02:00,10.449999809265137,10.470000267028809,10.449999809265137,10.449999809265137,10.449999809265137,9957
2021-06-07 09:00:00+02:00,10.449999809265137,10.550000190734863,10.390000343322754,10.520000457763672,10.520000457763672,31912
2021-06-07 10:00:00+02:00,10.529999732971191,10.539999961853027,10.4399995803833,10.4399995803833,10.4399995803833,98442
2021-06-07 11:00:00+02:00,10.470000267028809,10.470000267028809,10.350000381469727,10.350000381469727,10.350000381469727,45471
2021-06-07 12:00:00+02:00,10.319999694824219,10.329999923706055,10.289999961853027,10.319999694824219,10.319999694824219,35295
2021-06-07 13:00:00+02:00,10.319999694824219,10.329999923706055,10.260000228881836,10.300000190734863,10.300000190734863,66177
2021-06-07 14:00:00+02:00,10.289999961853027,10.359999656677246,10.260000228881836,10.34000015258789,10.34000015258789,57669
