Date,Open,High,Low,Close,Adj Close,Volume
2021-05-31,7.420000076293945,7.697999954223633,7.420000076293945,7.697999954223633,7.697999954223633,199894
2021-06-01,7.71999979019165,8.24899959564209,7.699999809265137,8.0,8.0,500192
2021-06-02,8.39900016784668,8.39900016784668,7.999000072479248,8.100000381469727,8.100000381469727,905572
2021-06-03,8.498000144958496,8.498000144958496,8.199999809265137,8.387999534606934,8.387999534606934,474884
2021-06-04,8.5,8.5,8.020000457763672,8.295000076293945,8.295000076293945,587927
2021-06-07,8.498000144958496,8.498000144958496,8.199999809265137,8.239999771118164,8.239999771118164,121195
2021-06-08,8.49899959564209,8.49899959564209,8.10200023651123,8.222999572753906,8.222999572753906,51786
2021-06-09,8.39900016784668,8.4399995803833,8.279999732971191,8.420000076293945,8.420000076293945,304753
2021-06-10,8.399999618530273,8.399999618530273,8.199999809265137,8.199999809265137,8.199999809265137,52493
2021-06-11,8.348999977111816,8.348999977111816,7.800000190734863,8.138999938964844,8.138999938964844,409484
2021-06-14,8.347999572753906,8.347999572753906,8.10200023651123,8.199999809265137,8.199999809265137,175688
2021-06-15,8.10200023651123,8.199999809265137,8.10200023651123,8.180000305175781,8.180000305175781,92471
2021-06-16,8.270000457763672,8.270000457763672,8.199000358581543,8.199000358581543,8.199000358581543,89780
2021-06-17,8.199999809265137,8.199999809265137,8.005999565124512,8.199000358581543,8.199000358581543,71129
2021-06-18,8.00100040435791,8.196999549865723,7.89900016784668,8.15999984741211,8.15999984741211,129448
2021-06-21,8.100000381469727,8.100000381469727,7.968999862670898,8.098999977111816,8.098999977111816,5122
2021-06-22,8.25,8.25,7.800000190734863,8.0,8.0,8759
2021-06-23,7.736999988555908,8.14799976348877,7.736999988555908,8.140000343322754,8.140000343322754,79
2021-06-24,8.140000343322754,8.14799976348877,7.900000095367432,8.138999938964844,8.138999938964844,988796
2021-06-25,8.14799976348877,8.14799976348877,8.0649995803833,8.119999885559082,8.119999885559082,40371
2021-06-28,8.199999809265137,8.399999618530273,8.199999809265137,8.210000038146973,8.210000038146973,360527
2021-06-29,8.319999694824219,8.399999618530273,8.0,8.300000190734863,8.300000190734863,215139
2021-06-30,8.350000381469727,8.390000343322754,8.25,8.300000190734863,8.300000190734863,66659
2021-07-01,8.390000343322754,8.449999809265137,8.0,8.347000122070312,8.347000122070312,317512
2021-07-02,8.4399995803833,8.4399995803833,8.0,8.0,8.0,143773
2021-07-05,8.350000381469727,8.350000381469727,8.0,8.100000381469727,8.100000381469727,47967
2021-07-06,8.335000038146973,8.335000038146973,8.085000038146973,8.1899995803833,8.1899995803833,73112
2021-07-07,8.300000190734863,8.300000190734863,8.050000190734863,8.270000457763672,8.270000457763672,27904
2021-07-08,7.900000095367432,8.199999809265137,7.801000118255615,7.802000045776367,7.802000045776367,66296
2021-07-09,7.949999809265137,8.098999977111816,7.88100004196167,8.098999977111816,8.098999977111816,13033
2021-07-12,8.0,8.0,7.889999866485596,7.89900016784668,7.89900016784668,8377
2021-07-13,7.690000057220459,7.999000072479248,7.500999927520752,7.989999771118164,7.989999771118164,1831
2021-07-14,7.619999885559082,7.988999843597412,7.619999885559082,7.701000213623047,7.701000213623047,39672
2021-07-15,7.89900016784668,7.89900016784668,7.448999881744385,7.449999809265137,7.449999809265137,339003
2021-07-16,7.451000213623047,7.89900016784668,7.451000213623047,7.598999977111816,7.598999977111816,44807
2021-07-19,7.460000038146973,7.638999938964844,7.349999904632568,7.349999904632568,7.349999904632568,97093
2021-07-20,7.10099983215332,7.698999881744385,7.002999782562256,7.002999782562256,7.002999782562256,93344
2021-07-21,7.0,7.798999786376953,7.0,7.433000087738037,7.433000087738037,137655
2021-07-22,7.948999881744385,7.948999881744385,7.006999969482422,7.300000190734863,7.300000190734863,49521
2021-07-23,7.300000190734863,7.5,7.199999809265137,7.5,7.5,39796
2021-07-26,7.25,7.400000095367432,7.199999809265137,7.400000095367432,7.400000095367432,77276
2021-07-27,7.400000095367432,7.499000072479248,7.400000095367432,7.499000072479248,7.499000072479248,6303
2021-07-28,7.699999809265137,7.699999809265137,7.289999961853027,7.289999961853027,7.289999961853027,5324
2021-07-29,7.10099983215332,7.889999866485596,7.021999835968018,7.889999866485596,7.889999866485596,165439
2021-07-30,7.486000061035156,8.045999526977539,7.448999881744385,8.039999961853027,8.039999961853027,97774
2021-08-02,7.900000095367432,7.901000022888184,7.800000190734863,7.800000190734863,7.800000190734863,13632
2021-08-03,7.303999900817871,7.800000190734863,7.303999900817871,7.800000190734863,7.800000190734863,28935
