Date,Open,High,Low,Close,Adj Close,Volume
2021-02-16,20.0,20.5,17.5,19.989999771118164,19.989999771118164,7532477
2021-02-17,20.795000076293945,20.895000457763672,18.959999084472656,19.0,19.0,1906937
2021-02-18,18.950000762939453,19.399999618530273,17.45599937438965,18.0,18.0,2666736
2021-02-19,18.09000015258789,18.277999877929688,17.299999237060547,18.0,18.0,828047
2021-02-22,18.5,19.47800064086914,17.399999618530273,18.0,18.0,716363
2021-02-23,18.389999389648438,18.389999389648438,16.488000869750977,17.600000381469727,17.600000381469727,1080720
2021-02-24,17.5,17.5,16.520000457763672,17.25,17.25,609502
2021-02-25,17.0,18.700000762939453,16.850000381469727,17.99799919128418,17.99799919128418,729304
2021-02-26,17.0,18.450000762939453,16.549999237060547,18.450000762939453,18.450000762939453,473955
2021-03-01,18.5,19.378000259399414,18.11199951171875,18.15999984741211,18.15999984741211,810747
2021-03-02,18.687999725341797,19.5,18.299999237060547,19.5,19.5,2463787
2021-03-03,19.799999237060547,19.899999618530273,19.011999130249023,19.299999237060547,19.299999237060547,1738133
2021-03-04,20.0,20.0,18.200000762939453,18.753999710083008,18.753999710083008,1061501
2021-03-05,18.799999237060547,18.799999237060547,17.5,17.510000228881836,17.510000228881836,724611
2021-03-08,18.0,18.0,16.200000762939453,16.200000762939453,16.200000762939453,555030
2021-03-09,16.450000762939453,16.989999771118164,15.706000328063965,15.800000190734863,15.800000190734863,2266596
2021-03-10,15.90999984741211,16.989999771118164,15.60200023651123,15.649999618530273,15.649999618530273,1140779
2021-03-11,15.973999977111816,16.25,15.600000381469727,16.25,16.25,470588
2021-03-12,16.450000762939453,16.88800048828125,15.699999809265137,16.5,16.5,370524
2021-03-15,16.799999237060547,16.899999618530273,15.906000137329102,16.399999618530273,16.399999618530273,426681
2021-03-16,16.5,16.694000244140625,16.299999237060547,16.510000228881836,16.510000228881836,507748
2021-03-17,16.510000228881836,16.694000244140625,16.304000854492188,16.309999465942383,16.309999465942383,420703
2021-03-18,16.559999465942383,16.559999465942383,15.109999656677246,15.600000381469727,15.600000381469727,242525
2021-03-19,15.600000381469727,16.437999725341797,15.050000190734863,15.697999954223633,15.697999954223633,207085
2021-03-22,15.697999954223633,16.0,15.104000091552734,15.694000244140625,15.694000244140625,121079
2021-03-23,15.887999534606934,16.489999771118164,15.199999809265137,15.199999809265137,15.199999809265137,478900
2021-03-24,15.699999809265137,15.699999809265137,15.050000190734863,15.050000190734863,15.050000190734863,337187
2021-03-25,15.052000045776367,15.052000045776367,13.600000381469727,14.199999809265137,14.199999809265137,687987
2021-03-26,14.6899995803833,15.5,14.510000228881836,15.199999809265137,15.199999809265137,1199558
2021-03-29,15.649999618530273,15.79800033569336,15.10200023651123,15.600000381469727,15.600000381469727,219809
2021-03-30,15.649999618530273,16.299999237060547,15.399999618530273,16.0,16.0,711482
2021-03-31,15.501999855041504,16.447999954223633,15.501999855041504,16.149999618530273,16.149999618530273,95242
2021-04-06,16.200000762939453,16.200000762939453,15.09000015258789,15.204000473022461,15.204000473022461,175553
2021-04-07,15.5,15.998000144958496,15.020000457763672,15.300000190734863,15.300000190734863,195551
2021-04-08,15.447999954223633,15.447999954223633,14.800000190734863,14.899999618530273,14.899999618530273,241383
2021-04-09,15.899999618530273,16.47599983215332,15.704000473022461,16.049999237060547,16.049999237060547,1299568
2021-04-12,16.399999618530273,16.399999618530273,15.5,16.0,16.0,347735
2021-04-13,16.09000015258789,16.09000015258789,15.300000190734863,15.79800033569336,15.79800033569336,211045
