,Open,High,Low,Close,Adj Close,Volume
2021-06-01 11:00:00+02:00,94.0,94.0,92.5,92.5,92.5,0
2021-06-01 12:00:00+02:00,93.0,93.0,93.0,93.0,93.0,125
2021-06-01 14:00:00+02:00,93.30000305175781,93.9000015258789,92.5,93.80000305175781,93.80000305175781,2023
2021-06-01 16:00:00+02:00,93.30000305175781,93.30000305175781,93.30000305175781,93.30000305175781,93.30000305175781,349
2021-06-02 09:00:00+02:00,95.0,95.0,92.0,92.0,92.0,0
2021-06-02 10:00:00+02:00,91.80000305175781,91.80000305175781,91.0,91.0,91.0,113
2021-06-02 11:00:00+02:00,91.0,91.0,90.5,90.5,90.5,207
2021-06-02 12:00:00+02:00,90.80000305175781,95.0,90.80000305175781,93.80000305175781,93.80000305175781,13800
2021-06-02 15:00:00+02:00,94.0,97.0,94.0,97.0,97.0,2686
2021-06-02 16:00:00+02:00,97.0,97.0,96.0,96.80000305175781,96.80000305175781,859
2021-06-03 09:00:00+02:00,95.9000015258789,95.9000015258789,95.0,95.0,95.0,0
2021-06-03 10:00:00+02:00,95.0,96.9000015258789,95.0,95.0,95.0,921
2021-06-03 11:00:00+02:00,93.19999694824219,95.0,92.0,95.0,95.0,1984
2021-06-03 12:00:00+02:00,93.0,95.0,92.0999984741211,95.0,95.0,3403
2021-06-03 13:00:00+02:00,91.5,94.80000305175781,91.0,91.0,91.0,475
2021-06-03 14:00:00+02:00,90.19999694824219,91.5,86.0,91.5,91.5,1822
2021-06-03 15:00:00+02:00,90.0,91.4000015258789,89.9000015258789,89.9000015258789,89.9000015258789,1459
2021-06-03 16:00:00+02:00,89.9000015258789,91.19999694824219,89.9000015258789,90.0,90.0,326
2021-06-04 09:00:00+02:00,91.5,93.30000305175781,90.0,93.30000305175781,93.30000305175781,0
2021-06-04 10:00:00+02:00,93.19999694824219,93.19999694824219,90.0999984741211,90.0999984741211,90.0999984741211,2369
2021-06-04 11:00:00+02:00,92.9000015258789,92.9000015258789,92.9000015258789,92.9000015258789,92.9000015258789,228
2021-06-04 12:00:00+02:00,92.80000305175781,92.80000305175781,92.80000305175781,92.80000305175781,92.80000305175781,561
2021-06-04 13:00:00+02:00,92.69999694824219,94.0,92.5999984741211,94.0,94.0,1203
2021-06-04 14:00:00+02:00,94.30000305175781,94.30000305175781,94.0999984741211,94.0999984741211,94.0999984741211,461
2021-06-04 15:00:00+02:00,92.5,94.0,92.5,93.9000015258789,93.9000015258789,1685
2021-06-04 16:00:00+02:00,93.9000015258789,94.0,93.9000015258789,93.9000015258789,93.9000015258789,535
2021-06-07 09:00:00+02:00,90.0,99.0,90.0,96.69999694824219,96.69999694824219,0
2021-06-07 10:00:00+02:00,96.5,98.30000305175781,92.0999984741211,95.4000015258789,95.4000015258789,1334
2021-06-07 11:00:00+02:00,95.4000015258789,95.4000015258789,95.4000015258789,95.4000015258789,95.4000015258789,26
2021-06-07 12:00:00+02:00,94.0,94.0,94.0,94.0,94.0,9
2021-06-07 13:00:00+02:00,92.5999984741211,92.5999984741211,92.5999984741211,92.5999984741211,92.5999984741211,4
2021-06-07 14:00:00+02:00,92.80000305175781,93.5,92.5999984741211,92.5999984741211,92.5999984741211,290
2021-06-07 15:00:00+02:00,93.5,93.5,93.5,93.5,93.5,849
2021-06-08 09:00:00+02:00,94.0,94.5,94.0,94.5,94.5,0
2021-06-08 10:00:00+02:00,94.0,94.80000305175781,92.19999694824219,92.19999694824219,92.19999694824219,917
2021-06-08 11:00:00+02:00,94.80000305175781,94.80000305175781,90.4000015258789,90.4000015258789,90.4000015258789,798
2021-06-08 12:00:00+02:00,93.9000015258789,93.9000015258789,90.30000305175781,90.30000305175781,90.30000305175781,575
2021-06-08 13:00:00+02:00,90.19999694824219,93.80000305175781,90.19999694824219,90.5,90.5,718
2021-06-08 14:00:00+02:00,91.80000305175781,93.80000305175781,91.0,91.0,91.0,826
2021-06-08 15:00:00+02:00,92.0,92.9000015258789,91.30000305175781,91.4000015258789,91.4000015258789,572
2021-06-08 16:00:00+02:00,91.30000305175781,91.4000015258789,91.30000305175781,91.4000015258789,91.4000015258789,491
2021-06-09 10:00:00+02:00,91.30000305175781,91.30000305175781,91.30000305175781,91.30000305175781,91.30000305175781,0
2021-06-09 11:00:00+02:00,94.5,94.5,94.5,94.5,94.5,68
2021-06-09 13:00:00+02:00,92.0,94.4000015258789,91.0,94.4000015258789,94.4000015258789,1115
2021-06-10 09:00:00+02:00,94.19999694824219,94.19999694824219,93.19999694824219,93.19999694824219,93.19999694824219,0
2021-06-10 10:00:00+02:00,94.19999694824219,94.19999694824219,94.19999694824219,94.19999694824219,94.19999694824219,162
