Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,114.0,119.0,113.0,116.5,116.5,83457
2020-08-05,117.0,121.5,116.5,119.5,119.5,88282
2020-08-06,121.5,121.5,115.5,116.5,116.5,32103
2020-08-07,117.0,117.0,116.0,116.0,116.0,22071
2020-08-10,115.5,118.0,113.0,113.0,113.0,63416
2020-08-11,114.5,116.0,112.0,113.0,113.0,52960
2020-08-12,113.0,116.0,108.5,110.0,110.0,84837
2020-08-13,111.0,111.0,108.0,110.0,110.0,68252
2020-08-14,110.0,112.5,110.0,111.5,111.5,40171
2020-08-17,112.0,112.5,109.0,111.5,111.5,32326
2020-08-18,110.5,110.5,108.0,109.0,109.0,51252
2020-08-19,110.0,110.0,107.5,109.0,109.0,34769
2020-08-20,107.5,109.0,105.0,105.0,105.0,53389
2020-08-21,105.0,107.0,104.5,106.0,106.0,109575
2020-08-24,106.0,107.0,104.0,105.5,105.5,76366
2020-08-25,105.5,106.0,103.5,106.0,106.0,123750
2020-08-26,105.5,105.5,104.0,104.0,104.0,95170
2020-08-27,104.5,106.0,103.0,103.0,103.0,77277
2020-08-28,97.5999984741211,99.80000305175781,92.19999694824219,99.5999984741211,99.5999984741211,140543
2020-08-31,100.5,105.0,95.80000305175781,99.19999694824219,99.19999694824219,209827
2020-09-01,98.80000305175781,102.0,97.0,100.0,100.0,87487
2020-09-02,100.0,100.0,97.19999694824219,99.4000015258789,99.4000015258789,64980
2020-09-03,99.19999694824219,100.0,96.0,99.0,99.0,223386
2020-09-04,98.0,101.5,98.0,100.0,100.0,89126
2020-09-07,98.19999694824219,104.0,98.0,102.0,102.0,56136
2020-09-08,102.0,103.5,100.0,101.0,101.0,121702
2020-09-09,101.0,104.0,97.19999694824219,102.0,102.0,88598
2020-09-10,108.0,118.0,105.0,114.5,114.5,459532
2020-09-11,112.5,112.5,108.0,108.5,108.5,135346
2020-09-14,109.5,110.5,104.5,105.5,105.5,146482
2020-09-15,107.5,109.5,105.5,107.0,107.0,97396
2020-09-16,108.0,109.0,105.5,107.5,107.5,128505
2020-09-17,108.0,109.0,106.0,108.0,108.0,129387
2020-09-18,109.5,114.0,109.0,113.0,113.0,167928
2020-09-21,112.5,112.5,106.5,108.0,108.0,126366
2020-09-22,108.0,115.0,107.0,115.0,115.0,114573
2020-09-23,115.0,115.0,111.5,113.0,113.0,118862
2020-09-24,111.5,111.5,108.0,108.5,108.5,185447
2020-09-25,109.0,109.0,102.0,106.5,106.5,226461
2020-09-28,109.0,109.0,104.5,105.5,105.5,84886
2020-09-29,108.0,111.5,105.0,106.5,106.5,335962
2020-09-30,107.5,110.0,106.5,110.0,110.0,193113
2020-10-01,110.5,113.0,108.5,109.0,109.0,126785
2020-10-02,109.5,109.5,105.5,106.5,106.5,54075
2020-10-05,106.5,109.0,106.5,107.5,107.5,109702
2020-10-06,110.0,110.5,106.5,108.0,108.0,125090
2020-10-07,108.0,108.5,105.5,106.5,106.5,155639
2020-10-08,107.5,108.0,105.5,106.0,106.0,86721
2020-10-09,106.5,108.0,106.0,107.5,107.5,87993
2020-10-12,108.0,111.5,105.5,111.0,111.0,228993
2020-10-13,111.0,111.0,105.5,106.5,106.5,148733
2020-10-14,106.5,110.0,106.0,108.0,108.0,119265
2020-10-15,108.0,108.0,103.0,104.5,104.5,114355
2020-10-16,105.5,105.5,101.5,102.5,102.5,96830
2020-10-19,104.0,104.0,101.5,102.5,102.5,55649
2020-10-20,103.0,103.0,98.4000015258789,100.0,100.0,252838
2020-10-21,100.5,100.5,94.5999984741211,95.0,95.0,112925
2020-10-22,95.0,95.0,90.5999984741211,94.0,94.0,152629
2020-10-23,93.0,97.0,92.19999694824219,94.0,94.0,169009
2020-10-26,93.4000015258789,93.4000015258789,85.19999694824219,89.0,89.0,319955
2020-10-27,88.19999694824219,88.80000305175781,85.19999694824219,88.0,88.0,250325
2020-10-28,88.19999694824219,88.4000015258789,85.19999694824219,86.19999694824219,86.19999694824219,319213
2020-10-29,86.0,86.0,79.0,85.0,85.0,405942
2020-10-30,85.0,87.80000305175781,83.0,87.80000305175781,87.80000305175781,183335
2020-11-02,87.0,87.0,84.5999984741211,85.80000305175781,85.80000305175781,75615
2020-11-03,85.80000305175781,86.80000305175781,84.0,85.5999984741211,85.5999984741211,129914
2020-11-04,86.0,88.19999694824219,84.80000305175781,88.19999694824219,88.19999694824219,82573
2020-11-05,88.0,93.19999694824219,87.19999694824219,92.19999694824219,92.19999694824219,208346
2020-11-06,94.19999694824219,94.19999694824219,90.0,92.4000015258789,92.4000015258789,119087
2020-11-09,94.0,96.4000015258789,92.5999984741211,94.0,94.0,327479
2020-11-10,95.0,97.4000015258789,94.19999694824219,96.19999694824219,96.19999694824219,240808
2020-11-11,97.0,99.80000305175781,97.0,99.19999694824219,99.19999694824219,81884
2020-11-12,99.19999694824219,99.80000305175781,94.19999694824219,99.19999694824219,99.19999694824219,102155
2020-11-13,99.0,100.0,97.4000015258789,97.80000305175781,97.80000305175781,66963
2020-11-16,98.4000015258789,100.0,97.4000015258789,98.5999984741211,98.5999984741211,101482
2020-11-17,98.5999984741211,99.4000015258789,96.19999694824219,98.0,98.0,82696
2020-11-18,98.0,100.0,97.19999694824219,98.0,98.0,99501
2020-11-19,98.0,98.0,94.5999984741211,96.19999694824219,96.19999694824219,85595
2020-11-20,97.0,100.0,96.0,99.0,99.0,140515
2020-11-23,99.0,101.0,99.0,100.0,100.0,198151
2020-11-24,100.0,101.0,98.5999984741211,100.0,100.0,97423
2020-11-25,100.0,100.0,98.19999694824219,100.0,100.0,111072
2020-11-26,101.0,101.0,98.80000305175781,100.0,100.0,52242
2020-11-27,99.80000305175781,103.0,99.19999694824219,103.0,103.0,167914
2020-11-30,103.0,103.0,100.5,100.5,100.5,134011
2020-12-01,101.0,104.0,100.5,103.5,103.5,198490
2020-12-02,103.5,104.0,100.0,103.5,103.5,146029
2020-12-03,103.5,103.5,100.5,101.0,101.0,329031
2020-12-04,100.0,103.0,100.0,102.0,102.0,210716
2020-12-07,103.0,103.0,99.0,99.80000305175781,99.80000305175781,293296
2020-12-08,101.5,101.5,99.80000305175781,100.0,100.0,105888
2020-12-09,100.0,103.0,100.0,101.5,101.5,61152
2020-12-10,101.0,102.5,100.0,102.0,102.0,51355
2020-12-11,103.0,103.0,98.0,100.0,100.0,121791
2020-12-14,102.0,103.0,101.0,101.5,101.5,49633
2020-12-15,101.5,103.0,101.0,102.5,102.5,142389
2020-12-16,103.0,110.0,102.0,108.5,108.5,191479
2020-12-17,109.0,110.0,106.5,109.5,109.5,137970
2020-12-18,109.0,113.5,107.0,113.0,113.0,371168
2020-12-21,113.5,114.0,110.5,114.0,114.0,235703
2020-12-22,113.0,120.0,113.0,118.0,118.0,582926
2020-12-23,118.0,119.0,116.5,117.5,117.5,165290
2020-12-28,118.0,119.0,116.0,118.5,118.5,77559
2020-12-29,118.0,121.0,115.0,117.0,117.0,226358
2020-12-30,116.5,120.5,116.5,120.0,120.0,193327
2021-01-04,120.0,128.0,119.0,127.5,127.5,200309
2021-01-05,128.0,132.5,123.0,125.0,125.0,369773
2021-01-06,128.0,140.0,128.0,136.5,136.5,853585
