,Open,High,Low,Close,Adj Close,Volume
2021-02-19 09:00:00+01:00,,,,,,
2021-02-22 09:00:00+01:00,24.0,24.399999618530273,23.104999542236328,23.989999771118164,23.989999771118164,0.0
2021-02-22 10:00:00+01:00,23.989999771118164,24.0,23.799999237060547,23.899999618530273,23.899999618530273,64063.0
2021-02-22 11:00:00+01:00,23.899999618530273,24.0,23.719999313354492,23.895000457763672,23.895000457763672,24998.0
2021-02-22 12:00:00+01:00,23.895000457763672,23.899999618530273,23.649999618530273,23.670000076293945,23.670000076293945,43886.0
2021-02-22 13:00:00+01:00,23.670000076293945,23.670000076293945,23.5,23.5,23.5,27145.0
2021-02-22 14:00:00+01:00,23.5,23.5,23.399999618530273,23.399999618530273,23.399999618530273,34689.0
2021-02-22 15:00:00+01:00,23.5,23.5,23.0,23.020000457763672,23.020000457763672,43160.0
2021-02-22 16:00:00+01:00,23.19499969482422,23.395000457763672,23.030000686645508,23.200000762939453,23.200000762939453,6808.0
2021-02-23 09:00:00+01:00,23.5,23.600000381469727,21.0,21.9950008392334,21.9950008392334,0.0
2021-02-23 10:00:00+01:00,21.899999618530273,22.434999465942383,21.2549991607666,22.19499969482422,22.19499969482422,39421.0
2021-02-23 11:00:00+01:00,22.19499969482422,22.19499969482422,21.1200008392334,21.299999237060547,21.299999237060547,66780.0
2021-02-23 12:00:00+01:00,21.5,21.9950008392334,20.5,20.645000457763672,20.645000457763672,63283.0
2021-02-23 13:00:00+01:00,20.645000457763672,22.0,20.645000457763672,21.649999618530273,21.649999618530273,63015.0
2021-02-23 14:00:00+01:00,21.239999771118164,21.649999618530273,21.0,21.645000457763672,21.645000457763672,16161.0
2021-02-23 15:00:00+01:00,21.594999313354492,21.594999313354492,21.0,21.0,21.0,21640.0
2021-02-23 16:00:00+01:00,21.114999771118164,21.399999618530273,21.0049991607666,21.0049991607666,21.0049991607666,12580.0
2021-02-24 09:00:00+01:00,22.799999237060547,22.799999237060547,21.549999237060547,21.549999237060547,21.549999237060547,0.0
2021-02-24 10:00:00+01:00,21.600000381469727,21.600000381469727,20.959999084472656,21.0049991607666,21.0049991607666,23001.0
2021-02-24 11:00:00+01:00,21.325000762939453,21.399999618530273,21.014999389648438,21.389999389648438,21.389999389648438,11923.0
2021-02-24 12:00:00+01:00,21.450000762939453,21.5,21.399999618530273,21.450000762939453,21.450000762939453,14928.0
2021-02-24 13:00:00+01:00,21.440000534057617,21.5,21.440000534057617,21.5,21.5,10989.0
2021-02-24 14:00:00+01:00,21.399999618530273,21.450000762939453,21.299999237060547,21.3799991607666,21.3799991607666,8907.0
2021-02-24 15:00:00+01:00,21.299999237060547,21.299999237060547,20.899999618530273,20.93000030517578,20.93000030517578,69053.0
2021-02-24 16:00:00+01:00,20.93000030517578,20.93000030517578,20.5,20.5049991607666,20.5049991607666,18093.0
2021-02-25 09:00:00+01:00,21.200000762939453,22.760000228881836,21.0,21.895000457763672,21.895000457763672,0.0
2021-02-25 10:00:00+01:00,21.899999618530273,21.899999618530273,21.30500030517578,21.600000381469727,21.600000381469727,18860.0
2021-02-25 11:00:00+01:00,21.5049991607666,21.5049991607666,21.200000762939453,21.31999969482422,21.31999969482422,20595.0
2021-02-25 12:00:00+01:00,21.229999542236328,21.299999237060547,21.0,21.0,21.0,15117.0
2021-02-25 13:00:00+01:00,21.0,21.2450008392334,20.774999618530273,21.0,21.0,10155.0
2021-02-25 14:00:00+01:00,21.2450008392334,21.25,21.1200008392334,21.25,21.25,14876.0
2021-02-25 15:00:00+01:00,21.25,21.25,21.0,21.19499969482422,21.19499969482422,7703.0
