Date,Open,High,Low,Close,Adj Close,Volume
2020-08-04,81.5,81.5,80.5,81.5,81.5,1090
2020-08-05,81.5,82.5,81.0,82.5,82.5,8924
2020-08-06,82.5,82.5,81.5,82.5,82.5,3820
2020-08-07,82.0,83.0,82.0,82.5,82.5,7229
2020-08-10,84.5,84.5,80.5,82.5,82.5,9024
2020-08-11,82.5,84.0,82.5,83.5,83.5,8736
2020-08-12,82.0,84.0,81.0,83.0,83.0,9937
2020-08-13,83.0,83.5,81.5,81.5,81.5,8379
2020-08-14,82.0,83.0,81.5,83.0,83.0,1986
2020-08-17,81.0,83.0,81.0,82.0,82.0,4853
2020-08-18,82.0,82.0,82.0,82.0,82.0,2130
2020-08-19,82.0,82.0,82.0,82.0,82.0,1000
2020-08-20,82.0,82.0,81.5,81.5,81.5,1386
2020-08-21,81.5,82.0,81.0,82.0,82.0,2715
2020-08-24,81.5,83.0,81.0,82.5,82.5,18645
2020-08-25,82.5,83.0,81.0,83.0,83.0,2284
2020-08-26,82.0,82.0,81.0,82.0,82.0,4299
2020-08-27,81.5,83.5,81.0,83.0,83.0,16942
2020-08-28,82.5,82.5,82.0,82.5,82.5,1248
2020-08-31,82.5,82.5,81.5,82.5,82.5,3063
2020-09-01,82.5,82.5,82.5,82.5,82.5,61
2020-09-02,82.5,82.5,81.5,82.5,82.5,518
2020-09-03,81.5,82.5,81.5,81.5,81.5,2386
2020-09-04,82.0,82.0,80.5,80.5,80.5,3901
2020-09-07,81.0,82.0,79.5,82.0,82.0,10741
2020-09-08,81.0,81.0,80.5,80.5,80.5,2742
2020-09-09,81.0,82.0,80.5,82.0,82.0,6303
2020-09-10,82.0,83.5,82.0,83.5,83.5,7150
2020-09-11,83.0,83.5,82.0,82.5,82.5,1018
2020-09-14,82.0,83.5,82.0,83.5,83.5,3310
2020-09-15,82.0,83.0,82.0,82.0,82.0,1591
2020-09-16,83.0,83.0,82.0,82.0,82.0,1658
2020-09-17,82.0,82.0,82.0,82.0,82.0,2797
