,Open,High,Low,Close,Adj Close,Volume
2021-06-01 09:00:00+02:00,265.5,265.5,265.5,265.5,265.5,0
2021-06-01 10:00:00+02:00,272.5,277.5,272.5,277.5,277.5,54
2021-06-01 11:00:00+02:00,272.5,273.5,267.5,273.5,273.5,417
2021-06-01 13:00:00+02:00,272.5,272.5,270.0,270.0,270.0,45
2021-06-01 14:00:00+02:00,272.5,272.5,270.0,270.0,270.0,20
2021-06-01 15:00:00+02:00,270.0,273.0,270.0,273.0,273.0,91
2021-06-02 09:00:00+02:00,266.5,274.0,266.5,268.0,268.0,211
2021-06-02 10:00:00+02:00,270.0,270.0,270.0,270.0,270.0,84
2021-06-02 11:00:00+02:00,270.0,270.0,270.0,270.0,270.0,40
2021-06-02 12:00:00+02:00,270.0,271.0,268.0,270.0,270.0,642
2021-06-02 13:00:00+02:00,268.5,268.5,263.5,263.5,263.5,1149
2021-06-02 14:00:00+02:00,266.5,266.5,263.5,263.5,263.5,1690
2021-06-02 15:00:00+02:00,263.5,267.5,263.0,267.0,267.0,1342
2021-06-02 16:00:00+02:00,267.0,275.0,267.0,274.0,274.0,1182
2021-06-03 09:00:00+02:00,266.0,266.0,263.0,263.0,263.0,1
2021-06-03 10:00:00+02:00,263.5,263.5,263.0,263.0,263.0,248
2021-06-03 11:00:00+02:00,263.0,263.0,263.0,263.0,263.0,266
2021-06-03 12:00:00+02:00,263.5,265.0,263.5,265.0,265.0,9315
2021-06-03 13:00:00+02:00,263.5,265.0,261.5,261.5,261.5,9466
2021-06-03 14:00:00+02:00,261.5,261.5,261.0,261.0,261.0,121
2021-06-04 09:00:00+02:00,261.5,263.0,261.5,263.0,263.0,414
2021-06-04 11:00:00+02:00,263.5,263.5,262.5,262.5,262.5,166
2021-06-04 14:00:00+02:00,264.0,264.0,261.0,261.0,261.0,644
2021-06-04 15:00:00+02:00,264.0,264.0,258.0,258.0,258.0,1522
2021-06-07 09:00:00+02:00,267.0,267.0,254.5,254.5,254.5,1318
2021-06-07 10:00:00+02:00,254.5,254.5,254.0,254.5,254.5,398
2021-06-07 11:00:00+02:00,254.0,254.5,251.0,251.0,251.0,104
2021-06-07 12:00:00+02:00,250.0,250.0,247.0,248.0,248.0,878
2021-06-07 13:00:00+02:00,247.5,250.0,247.0,250.0,250.0,376
2021-06-07 14:00:00+02:00,250.0,250.0,248.0,248.0,248.0,727
2021-06-07 15:00:00+02:00,248.0,250.0,247.0,248.0,248.0,774
2021-06-07 16:00:00+02:00,247.0,248.0,247.0,247.0,247.0,198
2021-06-08 09:00:00+02:00,241.5,248.0,241.5,246.0,246.0,391
2021-06-08 10:00:00+02:00,247.0,247.0,242.0,242.0,242.0,1218
2021-06-08 11:00:00+02:00,244.0,244.0,242.0,244.0,244.0,330
2021-06-08 12:00:00+02:00,245.0,245.5,245.0,245.5,245.5,96
2021-06-08 15:00:00+02:00,246.0,246.5,245.0,245.0,245.0,820
2021-06-08 16:00:00+02:00,245.0,245.0,245.0,245.0,245.0,400
2021-06-09 09:00:00+02:00,250.0,250.0,244.5,244.5,244.5,1432
