,Open,High,Low,Close,Adj Close,Volume
2021-06-01 11:00:00+02:00,286.0,286.0,286.0,286.0,286.0,0
2021-06-02 09:00:00+02:00,286.0,286.0,286.0,286.0,286.0,3
2021-06-02 11:00:00+02:00,286.0,286.0,286.0,286.0,286.0,16
2021-06-02 12:00:00+02:00,286.0,286.0,286.0,286.0,286.0,97
2021-06-02 13:00:00+02:00,286.0,286.0,286.0,286.0,286.0,71
2021-06-02 14:00:00+02:00,286.0,286.0,286.0,286.0,286.0,49
2021-06-02 15:00:00+02:00,286.0,286.0,286.0,286.0,286.0,1653
2021-06-02 16:00:00+02:00,286.0,286.0,286.0,286.0,286.0,48
2021-06-09 09:00:00+02:00,302.0,302.0,296.0,296.0,296.0,1
2021-06-09 11:00:00+02:00,302.0,302.0,302.0,302.0,302.0,8
2021-06-09 14:00:00+02:00,300.0,300.0,300.0,300.0,300.0,40
2021-06-09 15:00:00+02:00,296.0,296.0,296.0,296.0,296.0,236
2021-06-10 09:00:00+02:00,296.0,296.0,296.0,296.0,296.0,0
2021-06-10 11:00:00+02:00,296.0,296.0,296.0,296.0,296.0,32
2021-06-11 11:00:00+02:00,296.0,296.0,296.0,296.0,296.0,0
2021-06-14 09:00:00+02:00,296.0,296.0,296.0,296.0,296.0,35
2021-06-14 12:00:00+02:00,296.0,296.0,296.0,296.0,296.0,30
2021-06-14 14:00:00+02:00,296.0,296.0,296.0,296.0,296.0,3
2021-06-14 15:00:00+02:00,298.0,308.0,298.0,308.0,308.0,889
2021-06-15 11:00:00+02:00,296.0,296.0,296.0,296.0,296.0,0
2021-06-15 16:00:00+02:00,296.0,296.0,296.0,296.0,296.0,2
2021-06-18 15:00:00+02:00,302.0,302.0,298.0,298.0,298.0,0
2021-06-21 09:00:00+02:00,308.0,308.0,308.0,308.0,308.0,19
2021-06-21 10:00:00+02:00,308.0,308.0,308.0,308.0,308.0,870
2021-06-21 11:00:00+02:00,306.0,306.0,306.0,306.0,306.0,20
2021-06-21 14:00:00+02:00,304.0,306.0,304.0,306.0,306.0,320
2021-06-22 13:00:00+02:00,304.0,304.0,304.0,304.0,304.0,2002
2021-06-22 14:00:00+02:00,302.0,302.0,302.0,302.0,302.0,17
2021-06-23 11:00:00+02:00,304.0,304.0,304.0,304.0,304.0,150
2021-06-23 14:00:00+02:00,304.0,304.0,304.0,304.0,304.0,650
2021-06-24 13:00:00+02:00,304.0,304.0,304.0,304.0,304.0,0
2021-06-25 09:00:00+02:00,304.0,304.0,304.0,304.0,304.0,0
2021-06-25 16:00:00+02:00,302.0,302.0,302.0,302.0,302.0,332
2021-06-28 09:00:00+02:00,314.0,314.0,310.0,312.0,312.0,210
2021-07-01 09:00:00+02:00,312.0,312.0,310.0,310.0,310.0,0
2021-07-01 10:00:00+02:00,308.0,308.0,308.0,308.0,308.0,200
2021-07-08 12:00:00+02:00,304.0,304.0,302.0,302.0,302.0,935
2021-07-08 13:00:00+02:00,306.0,306.0,306.0,306.0,306.0,7
2021-07-08 15:00:00+02:00,300.0,300.0,300.0,300.0,300.0,329
2021-07-09 11:00:00+02:00,302.0,302.0,302.0,302.0,302.0,0
2021-07-09 12:00:00+02:00,308.0,308.0,302.0,302.0,302.0,36
2021-07-12 09:00:00+02:00,304.0,304.0,304.0,304.0,304.0,0
2021-07-15 09:00:00+02:00,304.0,304.0,304.0,304.0,304.0,35
2021-07-15 13:00:00+02:00,304.0,304.0,302.0,302.0,302.0,536
2021-07-15 15:00:00+02:00,304.0,304.0,304.0,304.0,304.0,143
2021-07-16 15:00:00+02:00,308.0,308.0,308.0,308.0,308.0,19172
2021-07-20 14:00:00+02:00,304.0,304.0,304.0,304.0,304.0,0
2021-07-21 09:00:00+02:00,304.0,304.0,304.0,304.0,304.0,0
2021-07-21 10:00:00+02:00,304.0,304.0,304.0,304.0,304.0,134
2021-07-22 09:00:00+02:00,312.0,312.0,312.0,312.0,312.0,0
2021-07-22 12:00:00+02:00,312.0,312.0,312.0,312.0,312.0,320
2021-07-26 09:00:00+02:00,312.0,312.0,312.0,312.0,312.0,0
2021-07-26 13:00:00+02:00,304.0,304.0,304.0,304.0,304.0,21
2021-07-26 14:00:00+02:00,312.0,312.0,312.0,312.0,312.0,48
2021-07-27 11:00:00+02:00,304.0,304.0,304.0,304.0,304.0,0
2021-07-27 12:00:00+02:00,310.0,310.0,310.0,310.0,310.0,500
