,Open,High,Low,Close,Adj Close,Volume
2021-06-01 13:00:00+02:00,160.0,160.0,160.0,160.0,160.0,0
2021-06-01 14:00:00+02:00,159.0,159.0,159.0,159.0,159.0,12
2021-06-01 15:00:00+02:00,159.0,161.0,159.0,161.0,161.0,197
2021-06-02 12:00:00+02:00,161.0,161.0,161.0,161.0,161.0,0
2021-06-02 13:00:00+02:00,161.0,162.0,161.0,162.0,162.0,1000
2021-06-02 15:00:00+02:00,160.0,160.0,159.0,160.0,160.0,72
2021-06-02 16:00:00+02:00,160.0,160.0,160.0,160.0,160.0,52
2021-06-03 12:00:00+02:00,161.0,162.0,161.0,162.0,162.0,0
2021-06-03 13:00:00+02:00,162.0,162.0,162.0,162.0,162.0,1237
2021-06-04 09:00:00+02:00,162.0,162.0,162.0,162.0,162.0,0
2021-06-04 10:00:00+02:00,163.0,164.0,163.0,164.0,164.0,2507
2021-06-04 11:00:00+02:00,164.0,164.0,164.0,164.0,164.0,10
2021-06-07 14:00:00+02:00,166.0,166.0,166.0,166.0,166.0,0
2021-06-07 15:00:00+02:00,168.0,168.0,168.0,168.0,168.0,106
2021-06-08 09:00:00+02:00,170.0,171.0,170.0,170.0,170.0,77
2021-06-08 10:00:00+02:00,168.0,168.0,168.0,168.0,168.0,24
2021-06-08 11:00:00+02:00,168.0,168.0,168.0,168.0,168.0,20
2021-06-08 12:00:00+02:00,168.0,170.0,168.0,170.0,170.0,2040
2021-06-08 15:00:00+02:00,170.0,170.0,170.0,170.0,170.0,200
2021-06-09 09:00:00+02:00,170.0,170.0,170.0,170.0,170.0,0
2021-06-09 11:00:00+02:00,171.0,171.0,171.0,171.0,171.0,211
2021-06-09 16:00:00+02:00,170.0,170.0,170.0,170.0,170.0,1
2021-06-10 10:00:00+02:00,170.0,171.0,170.0,171.0,171.0,1279
2021-06-10 11:00:00+02:00,171.0,171.0,171.0,171.0,171.0,1351
2021-06-10 12:00:00+02:00,172.0,172.0,172.0,172.0,172.0,10
2021-06-10 13:00:00+02:00,172.0,172.0,172.0,172.0,172.0,40
