Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,82.0,83.5,81.0,82.0,82.0,2110
2016-08-08,82.0,82.0,81.0,82.0,82.0,3001
2016-08-09,82.75,82.75,81.0,82.0,82.0,1699
2016-08-10,81.0,82.5,81.0,81.5,81.5,4597
2016-08-11,82.75,83.0,82.0,82.0,82.0,3044
2016-08-12,83.0,83.0,82.25,82.5,82.5,1661
2016-08-15,82.5,89.0,82.5,84.25,84.25,15089
2016-08-16,85.0,86.75,84.5,85.0,85.0,4097
2016-08-17,86.0,86.5,85.0,85.0,85.0,9323
2016-08-18,85.25,88.5,85.25,85.5,85.5,3872
2016-08-19,86.0,88.25,85.0,85.0,85.0,5092
2016-08-22,85.25,85.25,84.5,84.75,84.75,6283
2016-08-23,84.5,85.0,83.5,83.5,83.5,2526
2016-08-24,83.5,84.75,82.75,84.0,84.0,4029
2016-08-25,84.0,85.75,83.5,83.5,83.5,3025
2016-08-26,84.75,85.5,83.0,83.0,83.0,7518
2016-08-29,83.0,84.0,82.0,82.0,82.0,2216
2016-08-30,83.0,84.0,82.25,83.5,83.5,4617
2016-08-31,82.75,82.75,74.0,80.0,80.0,5967
2016-09-01,77.5,78.25,74.0,77.75,77.75,12490
2016-09-02,76.25,80.0,73.75,77.0,77.0,17318
2016-09-05,75.25,79.5,75.0,76.25,76.25,5971
2016-09-06,75.75,75.75,75.0,75.75,75.75,9386
2016-09-07,75.5,79.25,75.5,78.0,78.0,582
2016-09-08,75.5,77.75,75.5,75.5,75.5,3213
2016-09-09,75.0,77.75,74.25,74.5,74.5,4900
2016-09-12,74.0,77.0,69.0,77.0,77.0,2697
2016-09-13,75.0,78.75,75.0,76.5,76.5,12096
2016-09-14,75.0,79.75,75.0,76.0,76.0,11040
2016-09-15,76.0,76.0,74.25,75.0,75.0,17463
2016-09-16,75.25,76.25,74.25,76.0,76.0,1381
2016-09-19,74.0,78.0,74.0,77.5,77.5,4008
2016-09-20,77.5,77.5,75.25,75.25,75.25,535
2016-09-21,74.25,79.75,74.0,79.75,79.75,6413
2016-09-22,76.25,80.0,76.25,80.0,80.0,6692
2016-09-23,77.5,83.5,77.5,80.5,80.5,17729
2016-09-26,80.5,88.5,79.25,88.0,88.0,26158
2016-09-27,87.0,87.0,84.0,86.75,86.75,2471
2016-09-28,86.75,86.75,86.0,86.0,86.0,1030
2016-09-29,86.0,86.0,85.25,86.0,86.0,1100
2016-09-30,85.75,86.25,84.25,86.25,86.25,2529
2016-10-03,86.25,86.25,83.25,83.25,83.25,1735
2016-10-04,83.75,85.0,82.0,85.0,85.0,1292
2016-10-05,82.5,86.75,82.5,84.0,84.0,847
2016-10-06,84.0,86.5,80.0,85.0,85.0,6371
2016-10-07,80.5,84.5,80.5,83.75,83.75,2412
2016-10-10,83.75,86.0,83.75,86.0,86.0,4074
2016-10-11,86.0,86.5,81.0,84.25,84.25,12534
2016-10-12,84.5,85.0,82.5,83.75,83.75,3756
2016-10-13,80.75,84.0,80.0,82.0,82.0,7352
2016-10-14,82.0,84.0,80.5,84.0,84.0,572
2016-10-17,85.0,85.0,83.75,83.75,83.75,2587
2016-10-18,83.75,83.75,80.0,83.0,83.0,7017
2016-10-19,81.75,85.0,81.5,83.5,83.5,12628
2016-10-20,83.25,83.25,81.75,82.25,82.25,322
2016-10-21,83.0,83.0,82.0,82.0,82.0,708
2016-10-24,84.0,86.5,82.0,86.5,86.5,6274
2016-10-25,86.0,88.0,84.25,85.5,85.5,3511
2016-10-26,84.75,89.0,84.0,88.5,88.5,2262
2016-10-27,88.0,92.25,85.25,90.0,90.0,10099
2016-10-28,93.0,93.0,90.0,90.0,90.0,16149
2016-10-31,90.0,96.0,90.0,92.0,92.0,5301
2016-11-01,94.0,94.75,88.75,92.0,92.0,2402
2016-11-02,88.5,92.0,88.5,92.0,92.0,1626
2016-11-03,91.0,94.0,86.75,86.75,86.75,10503
2016-11-04,86.75,93.75,86.75,91.25,91.25,13182
2016-11-07,90.0,95.0,90.0,94.25,94.25,5320
2016-11-08,94.25,94.75,91.25,91.5,91.5,4837
2016-11-09,90.0,93.0,90.0,91.5,91.5,3721
2016-11-10,94.0,95.0,90.0,92.25,92.25,7236
2016-11-11,93.0,93.0,88.0,92.75,92.75,45360
2016-11-14,90.25,93.75,89.75,90.0,90.0,4979
2016-11-15,91.0,92.0,90.25,90.5,90.5,3088
2016-11-16,90.5,90.5,87.5,90.0,90.0,7122
2016-11-17,90.0,91.75,89.0,90.0,90.0,8899
2016-11-18,90.0,95.0,90.0,92.5,92.5,13489
2016-11-21,92.75,95.5,92.5,94.75,94.75,8617
2016-11-22,94.75,98.5,94.75,96.75,96.75,4528
2016-11-23,94.75,97.0,92.5,94.5,94.5,2840
2016-11-24,93.5,98.5,93.5,96.5,96.5,7063
2016-11-25,95.0,97.75,95.0,96.25,96.25,8581
2016-11-28,96.25,98.5,96.25,98.0,98.0,7471
2016-11-29,97.5,98.0,94.0,96.0,96.0,10636
2016-11-30,96.0,98.5,94.5,98.5,98.5,2684
2016-12-01,102.5,103.0,99.0,102.5,102.5,11892
2016-12-02,103.0,108.0,102.0,104.0,104.0,12405
2016-12-05,106.5,106.5,100.0,104.0,104.0,8099
2016-12-06,104.0,104.0,101.0,101.5,101.5,12610
2016-12-07,102.0,103.5,101.0,102.0,102.0,5376
2016-12-08,102.0,103.0,97.0,99.5,99.5,7578
2016-12-09,99.5,103.0,98.0,99.75,99.75,8533
2016-12-12,99.75,104.0,99.5,102.0,102.0,28635
2016-12-13,104.0,105.0,102.0,105.0,105.0,31024
2016-12-14,105.0,117.5,102.5,103.5,103.5,59218
2016-12-15,103.5,103.5,103.5,103.5,103.5,0
2016-12-16,230.0,240.0,209.0,210.0,210.0,235603
2016-12-19,219.5,247.0,219.5,244.0,244.0,197687
2016-12-20,244.0,247.0,222.5,227.0,227.0,144817
2016-12-21,230.0,230.0,214.5,228.0,228.0,52320
2016-12-22,229.0,230.5,222.0,228.0,228.0,30288
2016-12-23,227.5,230.0,223.0,226.0,226.0,32706
2016-12-27,226.0,233.5,224.0,227.0,227.0,7268
2016-12-28,230.0,230.0,223.0,226.0,226.0,13706
2016-12-29,223.0,230.0,223.0,230.0,230.0,17329
2016-12-30,230.0,232.0,226.0,226.5,226.5,10159
2017-01-02,228.0,238.5,227.0,229.5,229.5,18563
2017-01-03,230.0,239.0,227.5,235.5,235.5,37310
2017-01-04,235.0,241.5,139.0,237.0,237.0,48355
2017-01-05,240.0,244.0,237.0,240.0,240.0,10767
2017-01-06,240.0,241.0,237.0,239.0,239.0,18721
2017-01-09,236.5,241.0,225.0,232.0,232.0,23778
2017-01-10,233.5,236.5,229.0,233.0,233.0,18591
2017-01-11,233.0,236.0,223.5,225.0,225.0,37570
2017-01-12,203.0,222.5,196.0,215.0,215.0,189048
2017-01-13,220.0,225.0,217.0,223.0,223.0,20229
2017-01-16,224.0,240.0,219.5,232.5,232.5,24431
2017-01-17,233.5,264.0,233.5,241.0,241.0,34931
2017-01-18,245.0,248.0,239.5,241.5,241.5,24010
2017-01-19,241.0,244.0,233.0,238.5,238.5,7516
2017-01-20,237.5,243.5,230.0,233.0,233.0,17186
2017-01-23,231.0,236.5,229.5,233.0,233.0,23831
2017-01-24,233.0,240.0,233.0,240.0,240.0,21050
2017-01-25,238.0,247.0,234.5,240.0,240.0,20930
2017-01-26,240.0,241.0,235.5,238.0,238.0,6699
2017-01-27,238.0,241.0,234.0,239.0,239.0,7503
2017-01-30,239.0,239.0,230.5,234.0,234.0,7690
2017-01-31,234.0,234.0,225.5,226.5,226.5,8301
2017-02-01,226.5,234.0,217.5,234.0,234.0,9077
2017-02-02,234.0,234.5,225.5,225.5,225.5,2360
2017-02-03,225.5,235.0,225.5,232.0,232.0,4689
2017-02-06,226.5,232.0,226.5,230.0,230.0,4373
2017-02-07,230.0,235.0,229.0,230.0,230.0,39399
2017-02-08,230.0,246.0,228.0,235.0,235.0,34617
2017-02-09,235.0,240.0,234.0,234.0,234.0,16050
2017-02-10,234.0,243.5,234.0,241.0,241.0,5828
2017-02-13,238.5,241.5,236.5,241.5,241.5,3550
2017-02-14,242.0,248.0,238.0,246.0,246.0,20512
2017-02-15,246.0,258.0,246.0,254.0,254.0,27961
2017-02-16,268.0,268.0,247.5,255.0,255.0,40587
2017-02-17,260.0,300.0,245.0,280.0,280.0,110485
2017-02-20,290.0,290.0,266.0,275.0,275.0,31313
2017-02-21,280.0,280.0,262.0,264.0,264.0,22951
2017-02-22,264.0,272.0,262.0,265.0,265.0,12990
2017-02-23,265.0,268.0,260.0,267.0,267.0,5544
2017-02-24,263.0,268.0,263.0,266.0,266.0,5871
2017-02-27,265.0,265.0,255.0,261.0,261.0,14811
2017-02-28,265.0,265.0,256.0,260.0,260.0,9089
2017-03-01,256.0,264.0,254.0,254.0,254.0,6583
2017-03-02,254.0,260.0,253.0,256.0,256.0,7251
2017-03-03,255.0,259.0,250.0,252.0,252.0,5627
2017-03-06,251.0,256.0,245.0,253.0,253.0,25821
2017-03-07,253.0,258.0,246.0,256.0,256.0,11971
2017-03-08,258.0,258.0,250.0,254.0,254.0,4886
2017-03-09,254.0,262.0,250.0,254.0,254.0,14733
2017-03-10,254.0,256.0,250.0,252.0,252.0,13808
2017-03-13,239.0,258.0,239.0,258.0,258.0,39844
2017-03-14,246.0,253.0,245.0,252.0,252.0,27089
2017-03-15,250.0,251.0,243.0,247.0,247.0,11543
2017-03-16,247.0,248.0,239.0,243.5,243.5,11048
2017-03-17,243.0,243.0,234.5,238.0,238.0,18592
2017-03-20,238.0,239.0,235.0,235.5,235.5,10492
2017-03-21,235.5,239.5,234.5,238.5,238.5,8333
2017-03-22,238.5,238.5,230.5,232.0,232.0,10600
