,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
121,121,2020-08-24 10:00:00+02:00,56.900001525878906,63.400001525878906,56.900001525878906,60.5,60.5,497983,57.80000114440918,57.75,53.32499980926514,49.75,44.54999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-60.5,0.0
132,132,2020-08-25 13:00:00+02:00,53.29999923706055,53.400001525878906,52.59999847412109,53.0,53.0,51663,56.39999961853027,57.75,54.19999980926514,51.89999961853027,46.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.0
266,266,2020-09-17 11:00:00+02:00,51.900001525878906,52.20000076293945,51.29999923706055,51.79999923706055,51.79999923706055,22341,50.97500038146973,49.125,46.6875,46.29999923706055,49.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.79999923706055,0.0
290,290,2020-09-22 11:00:00+02:00,49.900001525878906,50.20000076293945,49.900001525878906,50.09999847412109,50.09999847412109,12314,50.29999923706055,51.04999923706055,49.59999942779541,45.75,49.59999847412109,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.09999847412109
303,303,2020-09-23 16:00:00+02:00,52.400001525878906,52.70000076293945,51.900001525878906,52.29999923706055,52.29999923706055,12767,51.5,51.44999885559082,51.38749980926514,46.5,50.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.29999923706055,0.0
312,312,2020-09-25 09:00:00+02:00,49.59999847412109,51.0,49.5,49.5,49.5,25260,49.95000076293945,51.0,51.04999923706055,47.14999961853027,49.400001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,49.5
346,346,2020-10-01 11:00:00+02:00,51.09999847412109,52.70000076293945,50.79999923706055,52.400001525878906,52.400001525878906,68642,50.97500038146973,50.70000076293945,50.5,49.60000038146973,50.09999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.400001525878906,0.0
357,357,2020-10-02 14:00:00+02:00,49.29999923706055,49.79999923706055,49.150001525878906,49.70000076293945,49.70000076293945,14411,50.375,50.80000114440918,50.0625,51.17499923706055,49.400001525878906,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,49.70000076293945
619,619,2020-11-18 12:00:00+01:00,25.700000762939453,26.0,25.299999237060547,26.0,26.0,63116,25.5,25.475000381469727,22.9375,21.899999618530277,28.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.0,0.0
624,624,2020-11-19 09:00:00+01:00,27.5,27.700000762939453,26.5,26.75,26.75,0,26.350000381469727,26.0,23.19999933242798,21.899999618530277,27.64999961853028,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.75
625,625,2020-11-19 10:00:00+01:00,26.600000381469727,27.200000762939453,26.600000381469727,26.950000762939453,26.950000762939453,136043,26.425000190734863,26.350000381469727,23.52500009536743,21.97499942779541,27.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.950000762939453,0.0
658,658,2020-11-25 11:00:00+01:00,26.850000381469727,27.0,26.350000381469727,26.75,26.75,3915,27.300000190734863,28.074999809265137,26.799999713897705,24.40000057220459,26.350000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.75
770,770,2020-12-17 11:00:00+01:00,29.0,29.100000381469727,28.25,28.299999237060547,28.299999237060547,46827,28.699999809265137,27.850000381469727,26.56249952316284,26.375,27.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.299999237060547,0.0
786,786,2020-12-21 11:00:00+01:00,28.25,28.25,27.0,27.450000762939453,27.450000762939453,128477,28.25,29.0,27.23750066757202,26.424999237060547,28.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.450000762939453
1046,1046,2021-02-09 15:00:00+01:00,31.75,31.799999237060547,31.14999961853028,31.350000381469727,31.350000381469727,29052,31.350000381469727,31.924999237060547,28.59999990463257,27.925000190734863,28.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.350000381469727,0.0
