,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
115,115,2020-08-25 12:00:00+02:00,94.4000015258789,94.8000030517578,94.0999984741211,94.25,94.25,437868,94.07500076293944,93.29999923706056,93.38749885559082,92.6500015258789,90.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-94.25,0.0
129,129,2020-08-27 10:00:00+02:00,93.0999984741211,93.3499984741211,92.8499984741211,93.0,93.0,43015,93.32500076293944,93.6500015258789,93.25,92.875,90.4000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,93.0
273,273,2020-09-22 10:00:00+02:00,100.0999984741211,101.9000015258789,99.75,100.1999969482422,100.1999969482422,131757,99.375,100.2249984741211,97.13749885559082,93.3499984741211,95.3499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-100.1999969482422,0.0
345,345,2020-10-05 10:00:00+02:00,96.1999969482422,97.0,95.8000030517578,95.9000015258789,95.9000015258789,174185,95.57500076293944,95.92499923706056,95.68749809265135,99.32500076293944,102.4000015258789,0,-1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,95.9000015258789
385,385,2020-10-12 10:00:00+02:00,101.0,104.0,101.0,103.5,103.5,284316,101.875,101.0250015258789,97.96249961853027,96.5999984741211,101.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-103.5,0.0
410,410,2020-10-15 11:00:00+02:00,100.6999969482422,102.9000015258789,100.1999969482422,102.8000030517578,102.8000030517578,150047,101.79999923706056,103.64999771118164,101.6500015258789,97.0999984741211,113.4000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,102.8000030517578
457,457,2020-10-23 10:00:00+02:00,104.3000030517578,105.0999984741211,103.4000015258789,103.6999969482422,103.6999969482422,175790,104.75,109.0,102.79999923706056,102.17499923706056,95.9499969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-103.6999969482422,0.0
497,497,2020-10-30 10:00:00+01:00,97.1999969482422,99.0999984741211,96.5500030517578,99.0,99.0,505801,96.77499771118164,96.75,101.62500190734865,107.5999984741211,107.5,-1,-1,1.0,1.0,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,99.0
552,552,2020-11-10 09:00:00+01:00,115.0,115.0,110.5999984741211,111.0,111.0,122249,114.0,112.1500015258789,104.81250190734865,100.125,113.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-111.0,0.0
558,558,2020-11-10 15:00:00+01:00,110.4000015258789,112.3000030517578,110.0,111.0,111.0,396010,112.04999923706056,112.54999923706056,107.21249771118164,100.125,114.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,111.0
562,562,2020-11-11 11:00:00+01:00,110.5,110.5999984741211,108.9000015258789,109.6999969482422,109.6999969482422,159134,109.9000015258789,112.45000076293944,108.32499885559082,99.0250015258789,114.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-109.6999969482422,0.0
616,616,2020-11-20 09:00:00+01:00,117.8000030517578,121.8000030517578,117.3000030517578,121.3000030517578,121.3000030517578,231693,117.95000076293944,117.25,113.17499923706056,109.70000076293944,118.8000030517578,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,121.3000030517578
617,617,2020-11-20 10:00:00+01:00,120.9000015258789,121.8000030517578,120.1999969482422,120.3000030517578,120.3000030517578,155485,117.95000076293944,117.25,113.44999885559082,109.9000015258789,119.5999984741211,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-120.3000030517578,0.0
642,642,2020-11-25 11:00:00+01:00,118.6999969482422,119.1999969482422,118.4000015258789,118.8000030517578,118.8000030517578,29046,119.4000015258789,120.8499984741211,117.60000038146973,112.45000076293944,124.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,118.8000030517578
646,646,2020-11-25 15:00:00+01:00,119.3000030517578,119.8000030517578,118.9000015258789,119.6999969482422,119.6999969482422,47099,119.04999923706056,120.8499984741211,117.75000190734865,112.45000076293944,126.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-119.6999969482422,0.0
713,713,2020-12-10 10:00:00+01:00,129.3000030517578,131.0,128.8000030517578,129.5,129.5,68294,129.75,130.5,126.72500228881836,119.75,132.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,129.5
720,720,2020-12-11 09:00:00+01:00,130.39999389648438,131.6999969482422,129.60000610351562,130.39999389648438,130.39999389648438,16180,129.0999984741211,130.5,128.52499771118164,122.20000076293944,131.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-130.39999389648438,0.0
750,750,2020-12-16 15:00:00+01:00,130.39999389648438,130.6999969482422,129.6999969482422,129.8000030517578,129.8000030517578,134098,131.6999969482422,131.8499984741211,130.25,125.50000381469728,129.6999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,129.8000030517578
