,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
229,229,2020-09-10 14:00:00+02:00,107.5,109.5,106.0,109.5,109.5,54180,106.0,104.0999984741211,100.0,99.0999984741211,106.5,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-109.5,0.0
247,247,2020-09-14 16:00:00+02:00,105.0,106.0,105.0,105.5,105.5,9169,107.5,109.5,100.3499984741211,99.0999984741211,113.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,105.5
250,250,2020-09-15 11:00:00+02:00,108.0,109.0,108.0,108.0,108.0,10629,107.0,111.25,104.0999984741211,99.0999984741211,113.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-108.0,0.0
287,287,2020-09-21 16:00:00+02:00,107.5,108.5,107.0,107.5,107.5,6972,109.5,110.0,107.625,107.0,107.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.5
407,407,2020-10-12 16:00:00+02:00,109.5,111.0,109.5,111.0,111.0,17552,108.5,108.5,107.625,107.5,102.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-111.0,0.0
416,416,2020-10-14 09:00:00+02:00,106.5,107.5,106.0,107.0,107.0,0,108.25,108.5,107.375,107.5,102.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0
593,593,2020-11-13 10:00:00+01:00,98.5999984741211,99.5999984741211,98.5999984741211,99.5999984741211,99.5999984741211,7046,96.89999771118164,97.0,92.95000076293944,83.79999923706055,99.8000030517578,1,1,-1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-99.5999984741211,0.0
594,594,2020-11-13 11:00:00+01:00,99.0,99.8000030517578,98.8000030517578,99.4000015258789,99.4000015258789,1835,97.0,97.0,93.05000114440918,83.79999923706055,100.0,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,99.4000015258789
600,600,2020-11-16 09:00:00+01:00,98.4000015258789,100.0,98.0,98.1999969482422,98.1999969482422,0,98.70000076293944,97.0999984741211,93.79999923706056,83.79999923706055,96.4000015258789,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-98.1999969482422,0.0
617,617,2020-11-18 10:00:00+01:00,97.4000015258789,98.5999984741211,97.4000015258789,97.8000030517578,97.8000030517578,660,97.79999923706056,98.0999984741211,96.75,90.20000076293944,99.8000030517578,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.8000030517578
619,619,2020-11-18 12:00:00+01:00,98.5999984741211,99.8000030517578,98.5999984741211,99.8000030517578,99.8000030517578,14185,98.0,98.0999984741211,96.94999885559082,90.20000076293944,99.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-99.8000030517578,0.0
631,631,2020-11-19 16:00:00+01:00,95.0,96.0,95.0,96.0,96.0,33484,96.29999923706056,97.29999923706056,97.89999961853027,91.70000076293944,99.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.0
