,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
221,221,2020-09-10 14:00:00+02:00,107.5,109.5,106.0,109.5,109.5,54180,106.0,104.0999984741211,100.0,99.0999984741211,106.5,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-109.5,0.0
239,239,2020-09-14 16:00:00+02:00,105.0,106.0,105.0,105.5,105.5,9169,107.5,109.5,100.3499984741211,99.0999984741211,113.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,105.5
242,242,2020-09-15 11:00:00+02:00,108.0,109.0,108.0,108.0,108.0,10629,107.0,111.25,104.0999984741211,99.0999984741211,113.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-108.0,0.0
279,279,2020-09-21 16:00:00+02:00,107.5,108.5,107.0,107.5,107.5,6972,109.5,110.0,107.625,107.0,107.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.5
399,399,2020-10-12 16:00:00+02:00,109.5,111.0,109.5,111.0,111.0,17552,108.5,108.5,107.625,107.5,102.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-111.0,0.0
408,408,2020-10-14 09:00:00+02:00,106.5,107.5,106.0,107.0,107.0,0,108.25,108.5,107.375,107.5,102.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0
585,585,2020-11-13 10:00:00+01:00,98.5999984741211,99.5999984741211,98.5999984741211,99.5999984741211,99.5999984741211,7046,96.89999771118164,97.0,92.95000076293944,83.79999923706055,99.8000030517578,1,1,-1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-99.5999984741211,0.0
586,586,2020-11-13 11:00:00+01:00,99.0,99.8000030517578,98.8000030517578,99.4000015258789,99.4000015258789,1835,97.0,97.0,93.05000114440918,83.79999923706055,100.0,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,99.4000015258789
592,592,2020-11-16 09:00:00+01:00,98.4000015258789,100.0,98.0,98.1999969482422,98.1999969482422,0,98.70000076293944,97.0999984741211,93.79999923706056,83.79999923706055,96.4000015258789,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-98.1999969482422,0.0
609,609,2020-11-18 10:00:00+01:00,97.4000015258789,98.5999984741211,97.4000015258789,97.8000030517578,97.8000030517578,660,97.79999923706056,98.0999984741211,96.75,90.20000076293944,99.8000030517578,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.8000030517578
611,611,2020-11-18 12:00:00+01:00,98.5999984741211,99.8000030517578,98.5999984741211,99.8000030517578,99.8000030517578,14185,98.0,98.0999984741211,96.94999885559082,90.20000076293944,99.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-99.8000030517578,0.0
623,623,2020-11-19 16:00:00+01:00,95.0,96.0,95.0,96.0,96.0,33484,96.29999923706056,97.29999923706056,97.89999961853027,91.70000076293944,99.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.0
626,626,2020-11-20 11:00:00+01:00,99.5999984741211,99.8000030517578,99.4000015258789,99.8000030517578,99.8000030517578,10826,97.29999923706056,97.29999923706056,97.89999961853027,92.20000076293944,99.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-99.8000030517578,0.0
652,652,2020-11-25 13:00:00+01:00,99.8000030517578,100.0,99.8000030517578,99.8000030517578,99.8000030517578,6888,99.3499984741211,99.5999984741211,97.29999923706056,96.0,103.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,99.8000030517578
653,653,2020-11-25 14:00:00+01:00,99.5999984741211,99.8000030517578,99.4000015258789,99.5999984741211,99.5999984741211,9700,99.0999984741211,99.5999984741211,97.29999923706056,96.0999984741211,103.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-99.5999984741211,0.0
690,690,2020-12-04 11:00:00+01:00,102.0,103.0,102.0,102.5,102.5,4158,101.5,101.5999984741211,99.75,97.79999923706056,102.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,102.5
691,691,2020-12-04 12:00:00+01:00,102.5,102.5,102.0,102.0,102.0,3448,101.5,102.0,99.625,97.79999923706056,102.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-102.0,0.0
738,738,2020-12-14 11:00:00+01:00,102.0,102.5,102.0,102.0,102.0,7414,100.25,100.5,100.82500076293944,101.0999984741211,107.5,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,102.0
749,749,2020-12-15 14:00:00+01:00,102.0,102.0,101.5,102.0,102.0,4987,101.5,100.5,101.25,101.0999984741211,113.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-102.0,0.0
822,822,2020-12-30 15:00:00+01:00,120.0,120.0,119.5,120.0,120.0,21367,117.75,118.0,116.625,105.0,139.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,120.0
824,824,2021-01-04 09:00:00+01:00,120.0,121.0,119.0,119.5,119.5,0,118.75,118.0,116.75,105.5,141.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-119.5,0.0
