,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
108,108,2021-01-12 13:00:00+01:00,56.400001525878906,57.0,56.400001525878906,57.0,57.0,808,55.29999923706055,55.0,53.50000095367432,52.0,59.79999923706055,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-57.0,0.0
120,120,2021-01-15 13:00:00+01:00,56.79999923706055,57.20000076293945,56.79999923706055,57.20000076293945,57.20000076293945,2726,57.39999961853027,58.39999961853027,54.35000038146973,52.0,57.59999847412109,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,57.20000076293945
123,123,2021-01-18 09:00:00+01:00,61.0,61.0,59.59999847412109,59.59999847412109,59.59999847412109,0,58.0,58.39999961853027,54.84999942779541,52.0,59.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.59999847412109,0.0
131,131,2021-01-19 11:00:00+01:00,56.20000076293945,59.400001525878906,56.20000076293945,59.400001525878906,59.400001525878906,9,58.60000038146973,58.80000114440918,54.94999980926514,52.5,57.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,59.400001525878906
134,134,2021-01-20 09:00:00+01:00,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,0,58.10000038146973,59.10000038146973,55.14999961853027,52.70000076293945,59.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.79999923706055,0.0
170,170,2021-01-28 12:00:00+01:00,56.0,56.0,56.0,56.0,56.0,222,55.60000038146973,56.70000076293945,57.45000076293945,56.80000114440918,57.20000076293945,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.0
216,216,2021-02-22 10:00:00+01:00,59.400001525878906,59.400001525878906,59.400001525878906,59.400001525878906,59.400001525878906,40,57.69999885559082,57.5,57.90000057220459,57.70000076293945,61.79999923706055,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-59.400001525878906,0.0
240,240,2021-03-01 11:00:00+01:00,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,59.79999923706055,46,58.29999923706055,58.60000038146973,57.19999980926514,57.20000076293945,58.79999923706055,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,59.79999923706055
243,243,2021-03-02 09:00:00+01:00,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,0,59.19999885559082,58.89999961853027,57.59999942779541,57.20000076293945,58.400001525878906,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-58.79999923706055,0.0
266,266,2021-03-10 15:00:00+01:00,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,39,58.39999961853027,58.69999885559082,58.44999980926514,57.20000076293945,70.5999984741211,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,58.79999923706055
267,267,2021-03-10 16:00:00+01:00,58.79999923706055,58.79999923706055,57.59999847412109,57.59999847412109,57.59999847412109,250,58.39999961853027,58.69999885559082,58.44999980926514,57.20000076293945,75.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-57.59999847412109,0.0
304,304,2021-03-19 14:00:00+01:00,66.19999694824219,67.0,66.19999694824219,67.0,67.0,500,67.0,68.4000015258789,60.9499979019165,58.69999885559082,62.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0
316,316,2021-03-23 15:00:00+01:00,66.5999984741211,66.5999984741211,62.59999847412109,62.59999847412109,62.59999847412109,61,63.5,69.9000015258789,62.94999885559082,58.69999885559082,60.79999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.59999847412109,0.0
330,330,2021-03-29 13:00:00+02:00,61.59999847412109,62.400001525878906,61.20000076293945,62.400001525878906,62.400001525878906,2061,63.60000038146973,63.70000076293945,67.70000076293945,59.89999771118164,61.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.400001525878906
