,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
152,152,2021-01-04 09:00:00+01:00,24.0,24.0,23.20499992370605,23.440000534057617,23.440000534057617,0,23.5,22.949999809265137,20.12874984741211,19.7524995803833,25.989999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.440000534057617,0.0
161,161,2021-01-05 10:00:00+01:00,22.5,22.5,22.200000762939453,22.200000762939453,22.200000762939453,25867,23.045000076293945,24.050000190734863,21.425000190734863,19.827500343322757,28.39999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.200000762939453
169,169,2021-01-06 10:00:00+01:00,24.5,24.5,23.604999542236328,23.989999771118164,23.989999771118164,493364,23.649999618530277,23.649999618530277,23.38999938964844,19.827500343322757,30.450000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.989999771118164,0.0
209,209,2021-01-13 10:00:00+01:00,27.39999961853028,27.39999961853028,26.100000381469727,26.405000686645508,26.405000686645508,71522,28.045000076293945,28.605000495910645,25.576249599456787,22.449999809265137,32.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.405000686645508
217,217,2021-01-14 10:00:00+01:00,27.200000762939453,27.959999084472656,27.200000762939453,27.5,27.5,23733,27.04750061035156,28.605000495910645,27.0,22.824999809265137,38.34999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.5,0.0
255,255,2021-01-20 16:00:00+01:00,34.400001525878906,34.5,34.20000076293945,34.27000045776367,34.27000045776367,31474,35.04750061035156,35.1924991607666,28.72499990463257,26.45499992370605,30.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,34.27000045776367
257,257,2021-01-21 10:00:00+01:00,36.0,36.345001220703125,35.599998474121094,35.875,35.875,52374,35.54999923706055,35.1924991607666,28.93000030517578,26.45499992370605,30.69499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.875,0.0
260,260,2021-01-21 13:00:00+01:00,35.5,35.525001525878906,35.0,35.20000076293945,35.20000076293945,39818,35.64999961853027,36.19999885559082,29.62249994277954,26.45499992370605,29.700000762939453,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.20000076293945
393,393,2021-02-15 10:00:00+01:00,31.89999961853028,32.119998931884766,31.80500030517578,31.89999961853028,31.89999961853028,45650,31.149999618530277,31.69750022888184,30.824999809265137,28.02499961853028,29.920000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.89999961853028,0.0
418,418,2021-02-18 11:00:00+01:00,29.89999961853028,30.350000381469727,29.75,30.0,30.0,56062,30.730000495910645,31.700000762939453,31.42374992370605,30.14499950408936,27.239999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.0
912,912,2021-05-25 12:00:00+02:00,17.8799991607666,18.0,17.8799991607666,18.0,18.0,10630,17.949999809265137,17.679999351501465,17.75499963760376,17.489999771118164,20.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-18.0,0.0
970,970,2021-06-03 14:00:00+02:00,20.850000381469727,20.89999961853028,20.600000381469727,20.600000381469727,20.600000381469727,10656,20.825000762939453,20.925000190734863,20.335000038146973,18.26000022888184,24.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.600000381469727
975,975,2021-06-04 11:00:00+02:00,21.25,21.25,20.799999237060547,20.799999237060547,20.799999237060547,45535,20.65000057220459,20.925000190734863,20.31500005722046,18.320000171661377,23.64999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.799999237060547,0.0
1030,1030,2021-06-15 11:00:00+02:00,22.950000762939453,22.950000762939453,22.799999237060547,22.89999961853028,22.89999961853028,6686,23.65000057220459,24.075000762939453,23.47499990463257,20.824999809265137,21.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.89999961853028
1128,1128,2021-07-01 14:00:00+02:00,22.450000762939453,22.549999237060547,22.450000762939453,22.450000762939453,22.450000762939453,1819,22.5,22.40000057220459,22.16249942779541,22.074999809265137,22.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.450000762939453,0.0
1143,1143,2021-07-09 10:00:00+02:00,21.299999237060547,21.950000762939453,21.299999237060547,21.950000762939453,21.950000762939453,4989,21.925000190734863,22.5,22.487499713897705,21.300000190734863,21.600000381469727,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.950000762939453
