,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
128,128,2020-12-28 13:00:00+01:00,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,287,57.0,56.60000038146973,56.62500095367432,55.04999923706055,58.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-58.70000076293945,0.0
158,158,2021-01-05 11:00:00+01:00,58.29999923706055,59.29999923706055,58.29999923706055,58.79999923706055,58.79999923706055,5785,58.14999961853027,59.04999923706055,57.10000133514404,56.60000038146973,61.400001525878906,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,58.79999923706055
159,159,2021-01-05 12:00:00+01:00,58.79999923706055,59.0,58.59999847412109,59.0,59.0,583,58.14999961853027,59.04999923706055,57.400001525878906,56.60000038146973,61.29999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-59.0,0.0
191,191,2021-01-11 12:00:00+01:00,61.29999923706055,61.29999923706055,60.70000076293945,60.70000076293945,60.70000076293945,4810,61.0,61.14999771118164,58.77499961853027,57.650001525878906,60.20000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,60.70000076293945
194,194,2021-01-11 15:00:00+01:00,60.59999847412109,61.0,59.59999847412109,60.20000076293945,60.20000076293945,20526,60.59999847412109,61.14999771118164,58.79999923706055,57.650001525878906,60.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-60.20000076293945,0.0
219,219,2021-01-14 16:00:00+01:00,60.20000076293945,60.70000076293945,60.09999847412109,60.70000076293945,60.70000076293945,25784,60.75,60.79999923706055,60.97499847412109,57.84999847412109,63.70000076293945,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,60.70000076293945
223,223,2021-01-15 12:00:00+01:00,61.0,61.29999923706055,61.0,61.20000076293945,61.20000076293945,1515,60.75,61.0,61.37499809265137,58.14999961853027,63.79999923706055,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-61.20000076293945,0.0
262,262,2021-01-22 11:00:00+01:00,62.59999847412109,62.59999847412109,61.70000076293945,62.59999847412109,62.59999847412109,24585,61.39999961853027,62.19999885559082,61.39999961853027,61.14999771118164,59.79999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,62.59999847412109
349,349,2021-02-08 10:00:00+01:00,71.69999694824219,72.5,71.69999694824219,72.19999694824219,72.19999694824219,249905,70.25,68.54999923706055,63.67499828338623,61.54999923706055,73.69999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-72.19999694824219,0.0
383,383,2021-02-12 12:00:00+01:00,72.30000305175781,72.9000015258789,72.30000305175781,72.9000015258789,72.9000015258789,515,72.5,72.5999984741211,71.10000038146973,62.650001525878906,72.19999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.9000015258789
385,385,2021-02-12 14:00:00+01:00,72.9000015258789,72.9000015258789,72.80000305175781,72.80000305175781,72.80000305175781,473,72.0999984741211,72.5999984741211,71.10000038146973,64.9000015258789,72.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-72.80000305175781,0.0
414,414,2021-02-18 11:00:00+01:00,71.9000015258789,72.30000305175781,71.80000305175781,72.30000305175781,72.30000305175781,6783,72.10000228881836,72.70000076293945,72.3499984741211,68.0,73.19999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.30000305175781
416,416,2021-02-18 13:00:00+01:00,72.69999694824219,72.9000015258789,72.5,72.9000015258789,72.9000015258789,3600,72.20000076293945,72.70000076293945,72.29999923706055,68.0,73.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-72.9000015258789,0.0
442,442,2021-02-23 15:00:00+01:00,73.19999694824219,73.30000305175781,72.69999694824219,73.0999984741211,73.0999984741211,11723,73.5999984741211,73.64999771118164,72.45000076293945,71.0999984741211,78.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,73.0999984741211
446,446,2021-02-24 11:00:00+01:00,73.0,73.4000015258789,72.69999694824219,73.0,73.0,1715,72.8499984741211,73.64999771118164,72.92500114440918,71.0999984741211,77.30000305175781,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-73.0,0.0
466,466,2021-02-26 15:00:00+01:00,74.9000015258789,76.0,74.9000015258789,76.0,76.0,6575,74.29999923706055,74.29999923706055,73.64999771118164,72.5999984741211,76.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,76.0
469,469,2021-03-01 10:00:00+01:00,78.0,78.5,77.9000015258789,78.0,78.0,13388,75.95000076293945,75.54999923706055,73.62499809265137,72.5999984741211,74.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-78.0,0.0
494,494,2021-03-04 11:00:00+01:00,74.69999694824219,74.69999694824219,74.19999694824219,74.4000015258789,74.4000015258789,7521,76.14999771118164,76.39999771118164,75.44999885559082,73.5,75.30000305175781,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.4000015258789
552,552,2021-03-15 13:00:00+01:00,82.9000015258789,84.69999694824219,82.5999984741211,84.69999694824219,84.69999694824219,8595,82.79999923706055,81.54999923706055,77.6500015258789,75.5999984741211,88.69999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-84.69999694824219,0.0
