,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
116,116,2020-08-21 14:00:00+02:00,122.0,122.0,121.1999969482422,121.5999984741211,121.5999984741211,4329,121.9000015258789,120.29999923706056,121.14999961853027,119.79999923706056,128.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-121.5999984741211,0.0
136,136,2020-08-26 10:00:00+02:00,124.1999969482422,127.1999969482422,124.1999969482422,127.1999969482422,127.1999969482422,117507,124.0999984741211,124.0,120.39999961853027,121.70000076293944,131.39999389648438,1,-1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,127.1999969482422
162,162,2020-08-31 12:00:00+02:00,130.8000030517578,131.39999389648438,130.8000030517578,131.39999389648438,131.39999389648438,3293,128.9000015258789,128.9000015258789,124.04999923706056,121.5999984741211,126.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.39999389648438,0.0
169,169,2020-09-01 11:00:00+02:00,126.8000030517578,126.8000030517578,125.4000015258789,126.0,126.0,6045,128.60000228881836,128.70000076293945,125.35000228881836,121.5999984741211,127.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.0
233,233,2020-09-11 11:00:00+02:00,136.8000030517578,138.1999969482422,133.60000610351562,136.39999389648438,136.39999389648438,73274,135.1999969482422,132.5,127.45000076293944,126.5,128.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-136.39999389648438,0.0
249,249,2020-09-15 11:00:00+02:00,133.0,133.8000030517578,133.0,133.39999389648438,133.39999389648438,14547,134.5,135.1999969482422,129.6999969482422,127.5,143.39999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,133.39999389648438
311,311,2020-09-25 09:00:00+02:00,139.0,139.39999389648438,138.0,138.0,138.0,6926,138.0,140.1999969482422,139.5,132.5,140.60000610351562,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-138.0,0.0
369,369,2020-10-06 11:00:00+02:00,141.0,141.8000030517578,140.60000610351562,141.39999389648438,141.39999389648438,7593,141.89999389648438,141.9000015258789,140.64999771118164,138.5,140.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.39999389648438
375,375,2020-10-07 09:00:00+02:00,142.1999969482422,142.1999969482422,140.1999969482422,141.39999389648438,141.39999389648438,4840,141.79999542236328,141.9000015258789,141.54999542236328,139.9000015258789,141.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.39999389648438,0.0
425,425,2020-10-15 11:00:00+02:00,140.60000610351562,140.60000610351562,140.1999969482422,140.60000610351562,140.60000610351562,3566,141.79999542236328,141.9000015258789,140.29999923706055,141.5999984741211,143.1999969482422,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,140.60000610351562
443,443,2020-10-19 13:00:00+02:00,144.8000030517578,144.8000030517578,144.1999969482422,144.60000610351562,144.60000610351562,6817,143.20000457763672,142.3000030517578,141.75,141.1999969482422,128.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-144.60000610351562,0.0
457,457,2020-10-21 11:00:00+02:00,134.60000610351562,134.60000610351562,132.8000030517578,133.8000030517578,133.8000030517578,85304,136.5999984741211,137.0999984741211,141.5999984741211,141.1999969482422,131.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,133.8000030517578
567,567,2020-11-10 09:00:00+01:00,142.0,142.0,138.0,138.0,138.0,6086,140.0999984741211,137.4000015258789,132.50000190734863,127.5,134.8000030517578,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-138.0,0.0
574,574,2020-11-10 16:00:00+01:00,133.0,133.8000030517578,132.60000610351562,133.8000030517578,133.8000030517578,4298,137.3000030517578,137.4000015258789,133.54999923706055,127.5,133.0,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,133.8000030517578
727,727,2020-12-10 10:00:00+01:00,134.8000030517578,134.8000030517578,133.39999389648438,134.0,134.0,9151,134.20000457763672,133.8000030517578,132.54999923706055,131.6999969482422,134.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-134.0,0.0
733,733,2020-12-10 16:00:00+01:00,132.39999389648438,133.0,132.1999969482422,133.0,133.0,1833,133.4000015258789,133.70000457763672,133.64999389648438,131.6999969482422,136.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,133.0
758,758,2020-12-16 10:00:00+01:00,134.39999389648438,137.39999389648438,134.1999969482422,136.8000030517578,136.8000030517578,35938,134.89999389648438,133.89999389648438,133.60000228881836,131.89999389648438,132.60000610351562,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-136.8000030517578,0.0
784,784,2020-12-21 12:00:00+01:00,135.39999389648438,135.39999389648438,132.60000610351562,132.60000610351562,132.60000610351562,85134,134.70000457763672,135.0,134.39999389648438,133.5,141.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,132.60000610351562
790,790,2020-12-22 10:00:00+01:00,134.8000030517578,137.0,134.8000030517578,137.0,137.0,12262,134.6999969482422,134.6999969482422,134.4999961853027,133.0,142.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.0,0.0
854,854,2021-01-07 10:00:00+01:00,143.39999389648438,144.0,143.0,143.1999969482422,143.1999969482422,13693,143.0,143.1999969482422,140.6500015258789,135.5999984741211,147.60000610351562,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,143.1999969482422
855,855,2021-01-07 11:00:00+01:00,144.0,144.0,143.1999969482422,143.8000030517578,143.8000030517578,17201,143.0,143.1999969482422,141.1500015258789,135.6999969482422,147.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-143.8000030517578,0.0
903,903,2021-01-15 11:00:00+01:00,148.0,148.0,147.1999969482422,147.60000610351562,147.60000610351562,97871,147.70000457763672,147.79999542236328,145.5500030517578,141.5,157.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.60000610351562
905,905,2021-01-15 13:00:00+01:00,147.60000610351562,147.8000030517578,147.1999969482422,147.1999969482422,147.1999969482422,6149,147.9000015258789,147.79999542236328,145.7500038146973,141.5,160.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-147.1999969482422,0.0
910,910,2021-01-18 10:00:00+01:00,148.1999969482422,148.60000610351562,148.0,148.60000610351562,148.60000610351562,6729,146.70000457763672,147.0999984741211,146.10000228881836,143.0,162.8000030517578,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,148.60000610351562
911,911,2021-01-18 11:00:00+01:00,148.60000610351562,148.60000610351562,148.1999969482422,148.39999389648438,148.39999389648438,1770,146.70000457763672,146.8000030517578,146.79999923706055,143.0,162.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-148.39999389648438,0.0
952,952,2021-01-25 12:00:00+01:00,160.8000030517578,162.0,160.8000030517578,162.0,162.0,7919,161.0999984741211,161.4000015258789,153.7499961853027,145.1999969482422,155.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,162.0
954,954,2021-01-25 14:00:00+01:00,162.1999969482422,162.1999969482422,157.39999389648438,157.39999389648438,157.39999389648438,60619,159.79999542236328,161.5999984741211,153.89999771118164,145.1999969482422,156.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-157.39999389648438,0.0
1040,1040,2021-02-09 12:00:00+01:00,165.0,165.8000030517578,164.1999969482422,164.1999969482422,164.1999969482422,7887,166.4000015258789,167.4000015258789,164.14999771118164,156.1999969482422,161.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,164.1999969482422
1151,1151,2021-03-01 11:00:00+01:00,167.8000030517578,168.8000030517578,167.60000610351562,168.8000030517578,168.8000030517578,21141,165.8000030517578,164.20000457763672,163.9499969482422,161.9000015258789,169.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.8000030517578,0.0
1176,1176,2021-03-04 12:00:00+01:00,168.60000610351562,169.1999969482422,168.39999389648438,169.0,169.0,7690,170.0999984741211,170.6999969482422,164.5999984741211,164.9000015258789,172.8000030517578,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,169.0
1180,1180,2021-03-04 16:00:00+01:00,168.60000610351562,169.1999969482422,168.39999389648438,169.1999969482422,169.1999969482422,2474,168.4000015258789,170.6999969482422,165.75,165.0,172.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.1999969482422,0.0
1215,1215,2021-03-11 11:00:00+01:00,174.0,174.0,172.39999389648438,173.39999389648438,173.39999389648438,18185,171.60000610351562,172.3000030517578,170.60000228881836,166.89999389648438,176.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,173.39999389648438
1239,1239,2021-03-16 11:00:00+01:00,173.60000610351562,175.0,173.60000610351562,174.8000030517578,174.8000030517578,6823,172.8000030517578,172.3000030517578,172.3000030517578,167.0,181.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-174.8000030517578,0.0
