,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
146,146,2020-08-31 12:00:00+02:00,130.8000030517578,131.39999389648438,130.8000030517578,131.39999389648438,131.39999389648438,3293,128.9000015258789,128.9000015258789,124.04999923706056,121.5999984741211,126.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-131.39999389648438,0.0
153,153,2020-09-01 11:00:00+02:00,126.8000030517578,126.8000030517578,125.4000015258789,126.0,126.0,6045,128.60000228881836,128.70000076293945,125.35000228881836,121.5999984741211,127.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,126.0
217,217,2020-09-11 11:00:00+02:00,136.8000030517578,138.1999969482422,133.60000610351562,136.39999389648438,136.39999389648438,73274,135.1999969482422,132.5,127.45000076293944,126.5,128.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-136.39999389648438,0.0
233,233,2020-09-15 11:00:00+02:00,133.0,133.8000030517578,133.0,133.39999389648438,133.39999389648438,14547,134.5,135.1999969482422,129.6999969482422,127.5,143.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,133.39999389648438
295,295,2020-09-25 09:00:00+02:00,139.0,139.39999389648438,138.0,138.0,138.0,6926,138.0,140.1999969482422,139.5,132.5,140.60000610351562,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-138.0,0.0
353,353,2020-10-06 11:00:00+02:00,141.0,141.8000030517578,140.60000610351562,141.39999389648438,141.39999389648438,7593,141.89999389648438,141.9000015258789,140.64999771118164,138.5,140.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,141.39999389648438
359,359,2020-10-07 09:00:00+02:00,142.1999969482422,142.1999969482422,140.1999969482422,141.39999389648438,141.39999389648438,4840,141.79999542236328,141.9000015258789,141.54999542236328,139.9000015258789,141.8000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-141.39999389648438,0.0
409,409,2020-10-15 11:00:00+02:00,140.60000610351562,140.60000610351562,140.1999969482422,140.60000610351562,140.60000610351562,3566,141.79999542236328,141.9000015258789,140.29999923706055,141.5999984741211,143.1999969482422,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,140.60000610351562
427,427,2020-10-19 13:00:00+02:00,144.8000030517578,144.8000030517578,144.1999969482422,144.60000610351562,144.60000610351562,6817,143.20000457763672,142.3000030517578,141.75,141.1999969482422,128.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-144.60000610351562,0.0
441,441,2020-10-21 11:00:00+02:00,134.60000610351562,134.60000610351562,132.8000030517578,133.8000030517578,133.8000030517578,85304,136.5999984741211,137.0999984741211,141.5999984741211,141.1999969482422,131.0,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,133.8000030517578
551,551,2020-11-10 09:00:00+01:00,142.0,142.0,138.0,138.0,138.0,6086,140.0999984741211,137.4000015258789,132.50000190734863,127.5,134.8000030517578,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-138.0,0.0
558,558,2020-11-10 16:00:00+01:00,133.0,133.8000030517578,132.60000610351562,133.8000030517578,133.8000030517578,4298,137.3000030517578,137.4000015258789,133.54999923706055,127.5,133.0,0,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,133.8000030517578
711,711,2020-12-10 10:00:00+01:00,134.8000030517578,134.8000030517578,133.39999389648438,134.0,134.0,9151,134.20000457763672,133.8000030517578,132.54999923706055,131.6999969482422,134.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-134.0,0.0
717,717,2020-12-10 16:00:00+01:00,132.39999389648438,133.0,132.1999969482422,133.0,133.0,1833,133.4000015258789,133.70000457763672,133.64999389648438,131.6999969482422,136.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,133.0
742,742,2020-12-16 10:00:00+01:00,134.39999389648438,137.39999389648438,134.1999969482422,136.8000030517578,136.8000030517578,35938,134.89999389648438,133.89999389648438,133.60000228881836,131.89999389648438,132.60000610351562,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-136.8000030517578,0.0
768,768,2020-12-21 12:00:00+01:00,135.39999389648438,135.39999389648438,132.60000610351562,132.60000610351562,132.60000610351562,85134,134.70000457763672,135.0,134.39999389648438,133.5,141.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,132.60000610351562
774,774,2020-12-22 10:00:00+01:00,134.8000030517578,137.0,134.8000030517578,137.0,137.0,12262,134.6999969482422,134.6999969482422,134.4999961853027,133.0,142.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-137.0,0.0
838,838,2021-01-07 10:00:00+01:00,143.39999389648438,144.0,143.0,143.1999969482422,143.1999969482422,13693,143.0,143.1999969482422,140.6500015258789,135.5999984741211,147.60000610351562,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,143.1999969482422
839,839,2021-01-07 11:00:00+01:00,144.0,144.0,143.1999969482422,143.8000030517578,143.8000030517578,17201,143.0,143.1999969482422,141.1500015258789,135.6999969482422,147.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-143.8000030517578,0.0
887,887,2021-01-15 11:00:00+01:00,148.0,148.0,147.1999969482422,147.60000610351562,147.60000610351562,97871,147.70000457763672,147.79999542236328,145.5500030517578,141.5,157.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,147.60000610351562
889,889,2021-01-15 13:00:00+01:00,147.60000610351562,147.8000030517578,147.1999969482422,147.1999969482422,147.1999969482422,6149,147.9000015258789,147.79999542236328,145.7500038146973,141.5,160.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-147.1999969482422,0.0
894,894,2021-01-18 10:00:00+01:00,148.1999969482422,148.60000610351562,148.0,148.60000610351562,148.60000610351562,6729,146.70000457763672,147.0999984741211,146.10000228881836,143.0,162.8000030517578,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,148.60000610351562
895,895,2021-01-18 11:00:00+01:00,148.60000610351562,148.60000610351562,148.1999969482422,148.39999389648438,148.39999389648438,1770,146.70000457763672,146.8000030517578,146.79999923706055,143.0,162.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-148.39999389648438,0.0
936,936,2021-01-25 12:00:00+01:00,160.8000030517578,162.0,160.8000030517578,162.0,162.0,7919,161.0999984741211,161.4000015258789,153.7499961853027,145.1999969482422,155.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,162.0
938,938,2021-01-25 14:00:00+01:00,162.1999969482422,162.1999969482422,157.39999389648438,157.39999389648438,157.39999389648438,60619,159.79999542236328,161.5999984741211,153.89999771118164,145.1999969482422,156.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-157.39999389648438,0.0
1024,1024,2021-02-09 12:00:00+01:00,165.0,165.8000030517578,164.1999969482422,164.1999969482422,164.1999969482422,7887,166.4000015258789,167.4000015258789,164.14999771118164,156.1999969482422,161.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,164.1999969482422
1135,1135,2021-03-01 11:00:00+01:00,167.8000030517578,168.8000030517578,167.60000610351562,168.8000030517578,168.8000030517578,21141,165.8000030517578,164.20000457763672,163.9499969482422,161.9000015258789,169.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-168.8000030517578,0.0
1160,1160,2021-03-04 12:00:00+01:00,168.60000610351562,169.1999969482422,168.39999389648438,169.0,169.0,7690,170.0999984741211,170.6999969482422,164.5999984741211,164.9000015258789,172.8000030517578,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,169.0
1164,1164,2021-03-04 16:00:00+01:00,168.60000610351562,169.1999969482422,168.39999389648438,169.1999969482422,169.1999969482422,2474,168.4000015258789,170.6999969482422,165.75,165.0,172.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-169.1999969482422,0.0
1199,1199,2021-03-11 11:00:00+01:00,174.0,174.0,172.39999389648438,173.39999389648438,173.39999389648438,18185,171.60000610351562,172.3000030517578,170.60000228881836,166.89999389648438,176.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,173.39999389648438
1223,1223,2021-03-16 11:00:00+01:00,173.60000610351562,175.0,173.60000610351562,174.8000030517578,174.8000030517578,6823,172.8000030517578,172.3000030517578,172.3000030517578,167.0,181.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-174.8000030517578,0.0
1270,1270,2021-03-24 10:00:00+01:00,180.0,180.8000030517578,178.8000030517578,178.8000030517578,178.8000030517578,10344,181.5999984741211,182.3000030517578,179.0999984741211,172.3000030517578,183.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,178.8000030517578
1302,1302,2021-03-30 10:00:00+02:00,183.1999969482422,184.1999969482422,182.0,183.1999969482422,183.1999969482422,16323,183.8000030517578,179.5999984741211,180.3499984741211,176.4000015258789,181.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-183.1999969482422,0.0
1324,1324,2021-04-07 11:00:00+02:00,181.3999938964844,183.0,180.8000030517578,181.3999938964844,181.3999938964844,19925,185.9000015258789,187.8000030517578,179.89999771118164,179.0,184.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,181.3999938964844
1611,1611,2021-06-01 10:00:00+02:00,189.0,190.0,188.8000030517578,190.0,190.0,7071,189.8999938964844,188.0999984741211,183.89999771118164,181.4000015258789,189.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-190.0,0.0
1622,1622,2021-06-02 13:00:00+02:00,189.6000061035156,190.0,189.0,189.3999938964844,189.3999938964844,3739,189.5999984741211,190.0,185.9000015258789,179.9000015258789,190.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,189.3999938964844
1623,1623,2021-06-02 14:00:00+02:00,189.1999969482422,189.8000030517578,189.0,189.6000061035156,189.6000061035156,3779,189.5999984741211,190.0,186.3000030517578,179.9000015258789,189.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-189.6000061035156,0.0
1657,1657,2021-06-08 16:00:00+02:00,184.1999969482422,184.3999938964844,184.0,184.3999938964844,184.3999938964844,1493,186.8000030517578,187.70000457763672,187.70000076293945,183.9000015258789,180.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,184.3999938964844
1766,1766,2021-06-28 13:00:00+02:00,183.6000061035156,184.3999938964844,183.6000061035156,184.0,184.0,5806,182.79999542236328,182.0999984741211,180.6999969482422,179.3000030517578,186.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-184.0,0.0
