,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
110,110,2020-12-22 11:00:00+01:00,53.34999847412109,53.34999847412109,52.36000061035156,52.36000061035156,52.36000061035156,843,52.14999961853027,52.60000038146973,50.81874942779541,44.89999961853027,54.900001525878906,1,1,,,1.0,1.0,Buy,,,Buy,-52.36000061035156,0.0
138,138,2020-12-29 15:00:00+01:00,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,8,54.545000076293945,55.14999961853027,52.42500019073486,49.35000038146973,59.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.400001525878906
140,140,2020-12-30 09:00:00+01:00,54.34999847412109,54.34999847412109,53.119998931884766,53.119998931884766,53.119998931884766,0,54.04999923706055,55.20000076293945,52.5625,49.42499923706055,59.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.119998931884766,0.0
188,188,2021-01-11 11:00:00+01:00,56.52000045776367,56.95000076293945,56.27000045776367,56.95000076293945,56.95000076293945,12313,58.125,58.625,56.78750038146973,54.0,57.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.95000076293945
197,197,2021-01-12 13:00:00+01:00,58.29999923706055,59.0,58.0,58.5,58.5,4572,57.79999923706055,58.625,57.76999950408936,54.0,55.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-58.5,0.0
225,225,2021-01-18 11:00:00+01:00,54.70000076293945,55.7599983215332,54.70000076293945,55.7599983215332,55.7599983215332,3354,55.5049991607666,55.7450008392334,58.3125,56.07500076293945,56.59999847412109,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.7599983215332
547,547,2021-03-17 09:00:00+01:00,50.88999938964844,50.88999938964844,50.79999923706055,50.79999923706055,50.79999923706055,0,50.204999923706055,49.204999923706055,48.29374980926514,48.040000915527344,55.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.79999923706055,0.0
561,561,2021-03-19 09:00:00+01:00,50.34999847412109,50.34999847412109,50.29999923706055,50.29999923706055,50.29999923706055,0,50.25,50.26000022888184,48.63000011444092,48.10000038146973,52.11000061035156,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.29999923706055
566,566,2021-03-19 14:00:00+01:00,51.68999862670898,51.900001525878906,51.09999847412109,51.09999847412109,51.09999847412109,3215,51.0,50.71000099182129,49.19999980926514,48.10000038146973,52.40999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.09999847412109,0.0
588,588,2021-03-24 13:00:00+01:00,52.400001525878906,52.9900016784668,52.119998931884766,52.400001525878906,52.400001525878906,1380,53.30500030517578,53.345001220703125,50.25500011444092,48.10000038146973,53.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.400001525878906
592,592,2021-03-25 09:00:00+01:00,53.9900016784668,53.9900016784668,52.40999984741211,52.40999984741211,52.40999984741211,91767,53.30000114440918,53.795000076293945,50.855000495910645,48.22500038146973,53.97999954223633,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.40999984741211,0.0
646,646,2021-04-09 12:00:00+02:00,52.5,53.0,52.5,53.0,53.0,1436,53.5,53.75,53.17500019073486,53.005001068115234,51.70000076293945,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.0
