,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
322,322,2020-10-08 13:00:00+02:00,87.9000015258789,88.0,86.19999694824219,86.9000015258789,86.9000015258789,11142,84.5999984741211,84.5999984741211,81.32499885559082,80.94999694824219,90.9000015258789,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-86.9000015258789,0.0
352,352,2020-10-14 12:00:00+02:00,91.5999984741211,91.5999984741211,91.5999984741211,91.5999984741211,91.5999984741211,800,92.0,92.70000076293944,86.52499771118164,80.44999694824219,89.80000305175781,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,91.5999984741211
354,354,2020-10-14 14:00:00+02:00,92.0,92.0,91.6999969482422,92.0,92.0,1366,91.5,92.9000015258789,87.32499885559082,80.44999694824219,90.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-92.0,0.0
406,406,2020-10-23 13:00:00+02:00,91.0,91.5,91.0,91.5,91.5,1142,90.5,90.4000015258789,89.79999923706055,87.5,86.80000305175781,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,91.5
407,407,2020-10-23 14:00:00+02:00,91.4000015258789,92.0999984741211,91.3000030517578,92.0999984741211,92.0999984741211,5149,90.79999923706056,90.5,89.875,87.5,85.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-92.0999984741211,0.0
419,419,2020-10-27 10:00:00+01:00,88.5999984741211,88.80000305175781,87.9000015258789,88.19999694824219,88.19999694824219,52036,89.54999923706055,90.54999923706056,90.17500114440918,87.5,89.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.19999694824219
492,492,2020-11-12 13:00:00+01:00,92.5,92.5,92.1999969482422,92.1999969482422,92.1999969482422,568,92.0,91.79999923706056,89.77499961853027,89.3499984741211,94.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-92.1999969482422,0.0
495,495,2020-11-12 16:00:00+01:00,92.5999984741211,93.5999984741211,92.5999984741211,93.5999984741211,93.5999984741211,1350,91.79999923706056,91.8499984741211,89.25,89.3499984741211,94.4000015258789,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.5999984741211
498,498,2020-11-13 11:00:00+01:00,93.8000030517578,94.0999984741211,93.8000030517578,94.0999984741211,94.0999984741211,830,93.0,92.29999923706056,90.47500038146973,89.3499984741211,93.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-94.0999984741211,0.0
522,522,2020-11-18 13:00:00+01:00,93.9000015258789,94.4000015258789,93.9000015258789,93.9000015258789,93.9000015258789,1912,94.45000076293944,94.6500015258789,91.82499885559082,89.04999923706055,96.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.9000015258789
533,533,2020-11-20 10:00:00+01:00,93.6999969482422,94.0999984741211,93.5,93.5,93.5,4764,93.4000015258789,93.60000228881836,93.17499923706056,89.8499984741211,95.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-93.5,0.0
558,558,2020-11-25 11:00:00+01:00,95.5999984741211,96.0,95.5999984741211,95.9000015258789,95.9000015258789,470,95.14999771118164,96.29999923706056,93.50000190734865,90.79999923706056,95.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,95.9000015258789
559,559,2020-11-25 12:00:00+01:00,95.9000015258789,95.9000015258789,95.3000030517578,95.5999984741211,95.5999984741211,5580,95.14999771118164,96.29999923706056,93.50000190734865,90.79999923706056,95.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-95.5999984741211,0.0
624,624,2020-12-10 12:00:00+01:00,101.1999969482422,101.1999969482422,101.1999969482422,101.1999969482422,101.1999969482422,40,101.89999771118164,102.20000076293944,99.14999961853027,95.45000076293944,105.8000030517578,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,101.1999969482422
629,629,2020-12-11 10:00:00+01:00,98.5,99.0,98.5,99.0,99.0,1588,101.25,101.25,99.54999923706056,95.45000076293944,106.1999969482422,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-99.0,0.0
638,638,2020-12-14 11:00:00+01:00,102.4000015258789,102.5999984741211,101.5999984741211,102.4000015258789,102.4000015258789,27108,100.54999923706056,101.04999923706056,100.20000076293944,96.25,107.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,102.4000015258789
645,645,2020-12-15 10:00:00+01:00,106.1999969482422,106.1999969482422,104.5999984741211,105.1999969482422,105.1999969482422,11147,103.5999984741211,102.14999771118164,102.14999961853027,97.20000076293944,107.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-105.1999969482422,0.0
671,671,2020-12-18 12:00:00+01:00,107.0,107.1999969482422,106.8000030517578,107.1999969482422,107.1999969482422,2430,107.0999984741211,107.5,102.87499809265135,98.20000076293944,106.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.1999969482422
674,674,2020-12-18 15:00:00+01:00,107.1999969482422,107.1999969482422,107.0,107.0,107.0,1589,107.0999984741211,107.5999984741211,103.27499961853027,98.20000076293944,107.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-107.0,0.0
772,772,2021-01-12 10:00:00+01:00,115.4000015258789,116.0,114.4000015258789,115.0,115.0,11938,114.8000030517578,115.20000076293944,111.89999771118164,106.0,122.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,115.0
775,775,2021-01-12 13:00:00+01:00,115.5999984741211,116.0,115.0,115.8000030517578,115.8000030517578,5733,114.4000015258789,115.60000228881836,114.19999885559082,107.79999923706056,121.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-115.8000030517578,0.0
803,803,2021-01-18 09:00:00+01:00,121.0,122.0,120.4000015258789,120.4000015258789,120.4000015258789,26,122.9000015258789,123.79999923706056,115.00000190734865,111.70000076293944,127.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,120.4000015258789
814,814,2021-01-19 12:00:00+01:00,126.5999984741211,127.0,126.0,126.0,126.0,31906,123.9000015258789,123.9000015258789,125.45000076293944,112.4000015258789,126.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-126.0,0.0
845,845,2021-01-25 11:00:00+01:00,126.0,126.0,125.5999984741211,125.8000030517578,125.8000030517578,3141,126.10000228881836,127.20000076293944,124.04999923706056,121.79999923706056,120.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,125.8000030517578
861,861,2021-01-27 11:00:00+01:00,127.1999969482422,129.60000610351562,127.0,129.1999969482422,129.1999969482422,17228,127.9000015258789,125.70000076293944,126.80000114440918,122.4000015258789,124.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-129.1999969482422,0.0
