,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
130,130,2020-08-25 11:00:00+02:00,54.08000183105469,54.13999938964844,53.79999923706055,54.02000045776367,54.02000045776367,240559.0,53.5,52.920000076293945,52.21000003814697,51.93000030517578,54.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.02000045776367,0.0
154,154,2020-08-28 11:00:00+02:00,53.900001525878906,54.400001525878906,53.79999923706055,54.380001068115234,54.380001068115234,577739.0,53.78000068664551,53.78000068664551,53.14500141143799,52.72999954223633,53.060001373291016,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.380001068115234
155,155,2020-08-28 12:00:00+02:00,54.09999847412109,54.400001525878906,54.02000045776367,54.27999877929688,54.27999877929688,349840.0,53.78000068664551,53.78000068664551,53.185001373291016,52.72999954223633,52.97999954223633,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.27999877929688,0.0
170,170,2020-09-01 11:00:00+02:00,53.09999847412109,53.5,53.08000183105469,53.15999984741211,53.15999984741211,447112.0,54.01000022888184,54.079999923706055,53.54500102996826,52.60000038146973,52.08000183105469,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.15999984741211
381,381,2020-10-07 14:00:00+02:00,51.720001220703125,52.13999938964844,51.70000076293945,52.040000915527344,52.040000915527344,350823.0,51.61000061035156,50.40499877929688,48.69999980926514,48.69499969482422,53.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.040000915527344,0.0
414,414,2020-10-13 15:00:00+02:00,52.15999984741211,52.380001068115234,52.0,52.040000915527344,52.040000915527344,485477.0,52.88999938964844,52.959999084472656,51.72999954223633,48.27499961853027,52.15999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.040000915527344
451,451,2020-10-20 12:00:00+02:00,53.119998931884766,53.119998931884766,52.59999847412109,53.119998931884766,53.119998931884766,291422.0,52.55999946594238,51.790000915527344,51.87499904632568,50.96999931335449,56.560001373291016,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.119998931884766,0.0
467,467,2020-10-22 12:00:00+02:00,55.08000183105469,56.27999877929688,55.08000183105469,56.27999877929688,56.27999877929688,405681.0,55.29999923706055,55.05999946594238,51.54999923706055,51.90999984741211,52.84000015258789,1,-1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.27999877929688
588,588,2020-11-12 13:00:00+01:00,59.959999084472656,60.29999923706055,59.43999862670898,59.47999954223633,59.47999954223633,739516.0,59.420000076293945,56.93000030517578,52.75000095367432,51.80000114440918,62.560001373291016,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-59.47999954223633,0.0
629,629,2020-11-19 14:00:00+01:00,62.15999984741211,62.36000061035156,62.119998931884766,62.220001220703125,62.220001220703125,289264.0,62.579999923706055,62.65999984741211,60.82499980926514,55.69999885559082,64.63999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.220001220703125
632,632,2020-11-20 09:00:00+01:00,62.20000076293945,62.81999969482422,61.959999084472656,62.540000915527344,62.540000915527344,115815.0,62.38999938964844,62.63999938964844,61.25000095367432,55.69999885559082,64.16000366210938,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-62.540000915527344,0.0
666,666,2020-11-27 11:00:00+01:00,63.81999969482422,63.86000061035156,63.43999862670898,63.79999923706055,63.79999923706055,342665.0,63.94999885559082,64.71000099182129,62.959999084472656,58.46000099182129,64.22000122070312,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.79999923706055
818,818,2021-01-06 11:00:00+01:00,63.68000030517578,64.63999938964844,63.68000030517578,64.5999984741211,64.5999984741211,641196.0,63.44000053405762,63.46000099182129,63.21500015258789,61.51000022888184,68.81999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-64.5999984741211,0.0
899,899,2021-01-20 12:00:00+01:00,69.86000061035156,69.9000015258789,69.63999938964844,69.66000366210938,69.66000366210938,146156.0,69.93999862670898,70.02000045776367,69.44500160217285,65.8600025177002,67.12000274658203,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,69.66000366210938
