,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
114,114,2020-08-25 11:00:00+02:00,54.08000183105469,54.13999938964844,53.79999923706055,54.02000045776367,54.02000045776367,240559,53.5,52.920000076293945,52.21000003814697,51.93000030517578,54.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-54.02000045776367,0.0
138,138,2020-08-28 11:00:00+02:00,53.900001525878906,54.400001525878906,53.79999923706055,54.380001068115234,54.380001068115234,577739,53.78000068664551,53.78000068664551,53.14500141143799,52.72999954223633,53.060001373291016,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,54.380001068115234
139,139,2020-08-28 12:00:00+02:00,54.09999847412109,54.400001525878906,54.02000045776367,54.27999877929688,54.27999877929688,349840,53.78000068664551,53.78000068664551,53.185001373291016,52.72999954223633,52.97999954223633,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-54.27999877929688,0.0
154,154,2020-09-01 11:00:00+02:00,53.09999847412109,53.5,53.08000183105469,53.15999984741211,53.15999984741211,447112,54.01000022888184,54.079999923706055,53.54500102996826,52.60000038146973,52.08000183105469,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,53.15999984741211
365,365,2020-10-07 14:00:00+02:00,51.720001220703125,52.13999938964844,51.70000076293945,52.040000915527344,52.040000915527344,350823,51.61000061035156,50.40499877929688,48.69999980926514,48.69499969482422,53.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-52.040000915527344,0.0
398,398,2020-10-13 15:00:00+02:00,52.15999984741211,52.380001068115234,52.0,52.040000915527344,52.040000915527344,485477,52.88999938964844,52.959999084472656,51.72999954223633,48.27499961853027,52.15999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,52.040000915527344
435,435,2020-10-20 12:00:00+02:00,53.119998931884766,53.119998931884766,52.59999847412109,53.119998931884766,53.119998931884766,291422,52.55999946594238,51.790000915527344,51.87499904632568,50.96999931335449,56.560001373291016,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-53.119998931884766,0.0
451,451,2020-10-22 12:00:00+02:00,55.08000183105469,56.27999877929688,55.08000183105469,56.27999877929688,56.27999877929688,405681,55.29999923706055,55.05999946594238,51.54999923706055,51.90999984741211,52.84000015258789,1,-1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.27999877929688
572,572,2020-11-12 13:00:00+01:00,59.959999084472656,60.29999923706055,59.43999862670898,59.47999954223633,59.47999954223633,739516,59.420000076293945,56.93000030517578,52.75000095367432,51.80000114440918,62.560001373291016,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-59.47999954223633,0.0
613,613,2020-11-19 14:00:00+01:00,62.15999984741211,62.36000061035156,62.119998931884766,62.220001220703125,62.220001220703125,289264,62.579999923706055,62.65999984741211,60.82499980926514,55.69999885559082,65.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,62.220001220703125
616,616,2020-11-20 09:00:00+01:00,62.20000076293945,62.81999969482422,61.959999084472656,62.540000915527344,62.540000915527344,115815,62.38999938964844,62.63999938964844,61.25000095367432,55.69999885559082,64.80000305175781,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-62.540000915527344,0.0
657,657,2020-11-27 10:00:00+01:00,63.540000915527344,63.880001068115234,63.43999862670898,63.68000030517578,63.68000030517578,348470,64.05999946594238,64.71000099182129,62.84000015258789,60.720001220703125,63.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,63.68000030517578
834,834,2021-01-06 11:00:00+01:00,63.68000030517578,64.63999938964844,63.68000030517578,64.5999984741211,64.5999984741211,641196,63.44000053405762,63.46000099182129,63.21500015258789,61.51000022888184,68.81999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-64.5999984741211,0.0
914,914,2021-01-20 11:00:00+01:00,70.04000091552734,70.04000091552734,69.72000122070312,69.73999786376953,69.73999786376953,221375,69.93999862670898,70.02000045776367,69.25500106811523,65.8600025177002,67.12000274658203,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,69.73999786376953
915,915,2021-01-20 12:00:00+01:00,69.86000061035156,69.9000015258789,69.63999938964844,69.66000366210938,69.66000366210938,146156,69.93999862670898,70.02000045776367,69.44500160217285,65.8600025177002,67.12000274658203,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-69.66000366210938,0.0
1042,1042,2021-02-11 11:00:00+01:00,71.12000274658203,71.22000122070312,70.80000305175781,70.9800033569336,70.9800033569336,354332,70.56000137329102,70.7599983215332,69.3600025177002,66.76000213623047,72.66000366210938,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.9800033569336
1043,1043,2021-02-11 12:00:00+01:00,70.94000244140625,71.23999786376953,70.76000213623047,71.0,71.0,419850,70.56000137329102,70.7599983215332,69.40999984741211,66.76000213623047,72.58000183105469,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-71.0,0.0
1082,1082,2021-02-18 11:00:00+01:00,71.66000366210938,72.04000091552734,71.37999725341797,71.41999816894531,71.41999816894531,211737,71.81999969482422,72.05999755859375,70.94499969482422,68.6500015258789,71.95999908447266,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,71.41999816894531
1086,1086,2021-02-18 15:00:00+01:00,71.36000061035156,71.37999725341797,71.0199966430664,71.26000213623047,71.26000213623047,268849,71.62999725341797,71.96999740600586,70.97500038146973,69.36999893188477,72.9800033569336,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-71.26000213623047,0.0
1115,1115,2021-02-24 12:00:00+01:00,72.9000015258789,72.9800033569336,72.4800033569336,72.55999755859375,72.55999755859375,176337,72.23999786376953,72.72999954223633,71.71000099182129,70.79000091552734,75.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.55999755859375
1121,1121,2021-02-25 10:00:00+01:00,73.33999633789062,74.33999633789062,73.12000274658203,74.18000030517578,74.18000030517578,602647,73.12999725341797,72.80999755859375,71.80500030517578,71.18999862670898,77.33999633789062,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-74.18000030517578,0.0
1201,1201,2021-03-11 10:00:00+01:00,80.91999816894531,80.94000244140625,80.05999755859375,80.30000305175781,80.30000305175781,329532,80.86999893188477,81.11000061035156,78.57999992370605,74.36999893188477,82.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,80.30000305175781
1209,1209,2021-03-12 10:00:00+01:00,80.23999786376953,80.9000015258789,80.22000122070312,80.83999633789062,80.83999633789062,162160,80.06999969482422,80.79999923706055,80.09500122070312,74.88000106811523,82.05999755859375,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-80.83999633789062,0.0
1259,1259,2021-03-22 12:00:00+01:00,82.83999633789062,83.08000183105469,82.55999755859375,82.5999984741211,82.5999984741211,99830,82.55999755859375,82.75,82.0999984741211,80.0,81.63999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.5999984741211
1289,1289,2021-03-26 10:00:00+01:00,83.16000366210938,83.68000030517578,83.13999938964844,83.5199966430664,83.5199966430664,234570,82.45999908447266,81.93000030517578,82.5,81.21999740600586,86.31999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-83.5199966430664,0.0
1343,1343,2021-04-09 11:00:00+02:00,83.12000274658203,83.12000274658203,82.55999755859375,82.81999969482422,82.81999969482422,357734,84.60000228881836,85.26000213623047,85.6500015258789,82.12000274658203,82.73999786376953,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.81999969482422
