,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
362,362,2021-03-19 09:00:00+01:00,12.100000381469728,12.199999809265137,12.100000381469728,12.199999809265137,12.199999809265137,0,12.374000072479248,12.374000072479248,12.325000047683716,12.30999994277954,12.300000190734863,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.199999809265137,0.0
376,376,2021-03-26 10:00:00+01:00,12.25,12.25,12.199999809265137,12.199999809265137,12.199999809265137,1600,12.25,12.389999866485596,12.426500082015991,12.114999771118164,12.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.199999809265137
402,402,2021-04-13 09:00:00+02:00,12.5,12.5,12.5,12.5,12.5,0,12.375,12.25,12.319999933242798,12.150000095367432,12.789999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.5,0.0
455,455,2021-04-30 10:00:00+02:00,13.0,13.0,13.0,13.0,13.0,493,12.950000286102297,13.0,12.725000143051147,12.389999866485596,12.399999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.0
457,457,2021-05-03 10:00:00+02:00,12.75,12.75,12.75,12.75,12.75,0,12.925000190734863,12.949999809265137,12.8125,12.389999866485596,12.5,0,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-12.75,0.0
458,458,2021-05-03 12:00:00+02:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,1850,12.925000190734863,12.925000190734863,12.8125,12.389999866485596,12.399999618530272,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.800000190734863
465,465,2021-05-05 10:00:00+02:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,504,12.724999904632568,12.775000095367432,12.862499952316284,12.389999866485596,12.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.800000190734863,0.0
485,485,2021-05-12 12:00:00+02:00,12.399999618530272,12.399999618530272,12.399999618530272,12.399999618530272,12.399999618530272,1900,12.449999809265137,12.764999866485596,12.925000190734863,12.625,12.25,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.399999618530272
558,558,2021-06-11 11:00:00+02:00,12.503999710083008,12.503999710083008,12.5,12.5,12.5,2790,12.650000095367432,12.651000022888184,12.463000059127808,12.400000095367432,12.199999809265137,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-12.5,0.0
559,559,2021-06-11 12:00:00+02:00,12.399999618530272,12.399999618530272,12.390000343322754,12.390000343322754,12.390000343322754,5200,12.595000267028809,12.644999980926514,12.5385000705719,12.400000095367432,12.022000312805176,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.390000343322754
581,581,2021-06-28 15:00:00+02:00,12.20199966430664,12.20199966430664,12.20199966430664,12.20199966430664,12.20199966430664,581,12.546000003814695,12.546000003814695,12.651000022888184,12.25,11.60200023651123,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.20199966430664,0.0
590,590,2021-06-30 16:00:00+02:00,12.498000144958496,12.498000144958496,12.498000144958496,12.498000144958496,12.498000144958496,197,12.254000186920166,12.444000244140623,12.525000095367432,12.25,11.402000427246094,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.498000144958496
